IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.82.74.206","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.75.59","*.cread.com","","","","","*.cread.com|cread.com","","false"
"52.82.75.9","*.herocloud-pre.prod.gf.aws.scania.com.cn","","","","","*.herocloud-pre.prod.gf.aws.scania.com.cn","","false"
"52.82.75.100","*.credentials.iot.cn-northwest-1.amazonaws.com.cn","","","","","*.credentials.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.75.13","jcproduction.lifepointspanel.cn","","","","","jcproduction.lifepointspanel.cn|*.jcproduction.lifepointspanel.cn","","false"
"52.82.74.220","*.tp1core1.cn-northwest-1.aws-dev.app.snowflake.snowsaas.cn","Snowflake Inc.","US","Bozeman","Montana","*.tp1core1.cn-northwest-1.aws-dev.app.snowflake.snowsaas.cn|tp1core1.cn-northwest-1.aws-dev.app.snowflake.snowsaas.cn","","false"
"52.82.75.75","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"52.82.75.80","ec2messages.cn-northwest-1.amazonaws.com.cn","","","","","ec2messages.cn-northwest-1.amazonaws.com.cn|*.ec2messages.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"52.82.75.2","prod.id-generation.cn-northwest-1.marketplace.aws.a2z.org.cn","","","","","prod.id-generation.cn-northwest-1.marketplace.aws.a2z.org.cn","","false"
"52.82.75.140","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.p1.cn.k8s.tmc79.cn|api.internal.p1.cn.k8s.local|api-p1-cn-k8s-local-v88qci-659483003.cn-northwest-1.elb.amazonaws.com.cn","100.64.0.1|127.0.0.1","false"
"52.82.75.74","adaruntime.cn-northwest-1.prod.adaptive-auth.iam.aws.a2z.org.cn","","","","","adaruntime.cn-northwest-1.prod.adaptive-auth.iam.aws.a2z.org.cn|*.adaruntime.cn-northwest-1.prod.adaptive-auth.iam.aws.a2z.org.cn","","false"
"52.82.75.101","*.stylezone.cn","","","","","*.stylezone.cn","","false"
"52.82.75.135","*.cloudfall.cn","","","","","*.cloudfall.cn","","false"
"52.82.75.142","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.75.96","ctrl.cliapi.microfun.cn","","","","","ctrl.cliapi.microfun.cn","","false"
"52.82.75.149","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.75.83","kube-apiserver","","","","","4edf0582d5cae7769057ea34b2eb5a74.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-37-244.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.46.182|10.0.37.244","false"
"52.82.75.129","*.sancus-aws-prod.lychee.aws.a2z.org.cn","","","","","*.sancus-aws-prod.lychee.aws.a2z.org.cn","","false"
"52.82.76.16","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.75.207","coolkit.cn","","","","","*.coolkit.cn|coolkit.cn","","false"
"52.82.75.189","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.76.22","kube-apiserver","","","","","1dcb0158a8bc90850259f663c2fec634.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-104-181.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.150.61|10.0.104.181","false"
"52.82.74.11","_unregistered_vpn486931701.softether.net","_unregistered_vpn486931701.softether.net","US","","","","","true"
"52.82.75.163","awsvpncontrolplaneapiservice.cn-northwest-1.amazonaws.com.cn","","","","","awsvpncontrolplaneapiservice.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.75.248","stage.gehealthcare.cn","GE HealthCare Inc.","US","Waukesha","Wisconsin","stage.gehealthcare.cn","","false"
"52.82.75.194","*.cn-northwest-1.es-staging.amazonaws.com.cn","","","","","*.cn-northwest-1.es-staging.amazonaws.com.cn","","false"
"52.82.75.221","avplatform.platinaudio.cn","","","","","avplatform.platinaudio.cn","","false"
"52.82.75.241","*.ynedut.com","","","","","*.ynedut.com|ynedut.com","","false"
"52.82.75.229","eureka.prod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","","","","eureka.prod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","false"
"52.82.75.254","*.syriusrobotics.com","Syrius Robotics Co., Ltd.","CN","Shenzhen","Guangdong Province","*.syriusrobotics.com|syriusrobotics.com","","false"
"52.82.75.199","*.uat.shijipayment.cn","","","","","*.uat.shijipayment.cn","","false"
"52.82.75.116","kube-apiserver","","","","","b585458ec61700314f48174e47ede572.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-161-71.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.159.223|172.16.161.71","false"
"52.82.76.18","billing.prod.cn-northwest-1.quicksight.aws.a2z.org.cn","","","","","billing.prod.cn-northwest-1.quicksight.aws.a2z.org.cn|spaceneedlebillingservice.prod.cn-northwest-1.quicksight.aws.a2z.org.cn","","false"
"52.82.76.79","*.vipisall.com","重庆维普资讯有限公司","CN","重庆市","重庆市","*.vipisall.com|vipisall.com","","false"
"52.82.76.47","eoitek.com","","","","","eoitek.com","","false"
"52.82.76.86","*.preprodc1.cn-northwest-1.aws.app.snowflake.cn","北京神州数码云计算有限公司","CN","","北京市","*.preprodc1.cn-northwest-1.aws.app.snowflake.cn|preprodc1.cn-northwest-1.aws.app.snowflake.cn","","false"
"52.82.76.17","kube-apiserver","","","","","eb66394a07bf7414a13b180b73832e54.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-111-168.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.244|10.0.111.168","false"
"52.82.75.224","*.ziniao.com","","","","","*.ziniao.com","","false"
"52.82.75.170","kube-apiserver","","","","","3604c103d028e762709ebb35459a7ced.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-167-77.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.197|172.16.167.77","false"
"52.82.75.127","cfp-adapter-dev.nike.com.cn","","","","","cfp-adapter-dev.nike.com.cn","","false"
"52.82.76.95","aws.turingstar.com.cn","","","","","aws.turingstar.com.cn|turingstar.com.cn|*.turingstar.com.cn|*.aws.turingstar.com.cn","","false"
"52.82.76.53","stg.cloudteams.nvidia.cn","","","","","stg.cloudteams.nvidia.cn|*.cn-northwest-1.stg.cloudteams.nvidia.cn|*.stg.cloudteams.nvidia.cn|cn-northwest-1.stg.cloudteams.nvidia.cn","","false"
"52.82.76.68","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"52.82.73.11","*.qa.lilly.cn","","","","","*.qa.lilly.cn","","false"
"52.82.76.92","*.proxy.prismaaccess.cn","","","","","*.proxy.prismaaccess.cn","","false"
"52.82.76.83","*.phishone.com","","","","","*.phishone.com","","false"
"52.82.76.108","cloudtrail-subscription.cn-northwest-1.amazonaws.com.cn","","","","","cloudtrail-subscription.cn-northwest-1.amazonaws.com.cn|*.cloudtrail-subscription.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.76.69","blah.com","","","","","blah.com","","false"
"52.82.76.132","mock.oru-iot.vw.dp.wcar-c.cn","","","","","mock.oru-iot.vw.dp.wcar-c.cn","","false"
"52.82.76.106","*.faceapp.cn","","","","","*.faceapp.cn|faceapp.cn","","false"
"52.82.76.125","prod-cn-northwest-1-vpclinks-petstore.safetybackdance.com","","","","","prod-cn-northwest-1-vpclinks-petstore.safetybackdance.com","","false"
"52.82.76.137","*.osaio.nooie.cn","","","","","*.osaio.nooie.cn","","false"
"52.82.76.153","kube-apiserver","","","","","c1c8d75b7e8070551889c7b2faa3037c.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-117-229.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.120.113|10.0.117.229","false"
"52.82.76.148","*.lilly.cn","","","","","*.lilly.cn","","false"
"52.82.76.152","*.eclinical.edetekapps.cn","","","","","*.eclinical.edetekapps.cn","","false"
"52.82.76.151","*.dongcheng.ink","","","","","*.dongcheng.ink|dongcheng.ink","","false"
"52.82.76.177","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.76.158","*.foxitcloud.cn","","","","","*.foxitcloud.cn|foxitcloud.cn","","false"
"52.82.76.181","*.sch.wshtgame.com","","","","","*.sch.wshtgame.com","","false"
"52.82.76.194","kube-apiserver","","","","","752bae2432a74eaa7ed78c773c3b94b1.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-117-106.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.164.145|172.16.117.106","false"
"52.82.76.190","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.76.193","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.75.223","*.lilly.cn","","","","","*.lilly.cn","","false"
"52.82.77.70","*.oup.com.cn","Oxford University Press","GB","Oxford","","*.oup.com.cn|oup.com.cn|dev.wechat.oup.com.cn|dev.cds.oup.com.cn|dev.account.oup.com.cn|wechat.oup.com.cn|cds.oup.com.cn|account.oup.com.cn|stg.wechat.oup.com.cn|stg.cds.oup.com.cn|stg.account.oup.com.cn","","false"
"52.82.76.223","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.82.77.175","www.elastisky.cn","","","","","elastisky.cn|www.elastisky.cn","","false"
"52.82.77.174","kube-apiserver","","","","","7d4afec5ba06ddb00770ed926b65a1d4.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-101-165.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.10.143.32|10.0.101.165","false"
"52.82.77.39","gc-nodeadapter-sdc-stg.nikecloud.com.cn","Nike, Inc.","US","Beaverton","Oregon","gc-nodeadapter-sdc-stg.nikecloud.com.cn","","false"
"52.82.77.107","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.76.221","prod.cn-northwest-1.osas.organizations.aws.a2z.org.cn","","","","","prod.cn-northwest-1.osas.organizations.aws.a2z.org.cn|prod.osas.organizations.aws.a2z.org.cn|prod-onebox.cn-northwest-1.osas.organizations.aws.a2z.org.cn|prod-onebox.osas.organizations.aws.a2z.org.cn|prod-preprod.cn-northwest-1.osas.organizations.aws.a2z.org.cn|prod-preprod.osas.organizations.aws.a2z.org.cn","","false"
"52.82.77.253","*.popicorns.com","","","","","*.popicorns.com|popicorns.com","","false"
"52.82.77.196","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.76.227","*.51ikanshu.cn","霍尔果斯爱看书网信息科技有限公司","CN","伊犁","新疆","*.51ikanshu.cn|51ikanshu.cn","","false"
"52.82.77.207","package-ai.cn","","","","","*.package-ai.cn|package-ai.cn","","false"
"52.82.78.55","content-preview1cn-nx.prod.aws-cn.burberry.cn","","","","","content-preview1cn-nx.prod.aws-cn.burberry.cn|content-preview1cn.prod.aws-cn.burberry.cn","","false"
"52.82.77.246","kube-apiserver","","","","","fc738c8f11e0c148ba87412cdab4a8ad.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-96-165.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.241|10.0.96.165","false"
"52.82.77.35","api.cn-northwest-1.prod.politician.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","api.cn-northwest-1.prod.politician.aws.a2z.org.cn","","false"
"52.82.77.67","kube-apiserver","","","","","ddd2a86bb4171bb3046eae0e41b2b4e8.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-111-176.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.34.8|172.16.111.176","false"
"52.82.77.223","*.chnw1.staging.b2b-gigya.cn","","","","","*.chnw1.staging.b2b-gigya.cn","","false"
"52.82.77.142","*.hero.devtest.aws.scania.com.cn","","","","","*.hero.devtest.aws.scania.com.cn","","false"
"52.82.77.64","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.77.48","*.c9.cn-northwest-1.airflow.amazonaws.com.cn","","","","","*.c9.cn-northwest-1.airflow.amazonaws.com.cn","","false"
"52.82.77.160","*.zailaboratory.com","再鼎医药（上海）有限公司","CN","","上海市","*.zailaboratory.com|zailaboratory.com","","false"
"52.82.78.61","*.noko.com","","","","","*.noko.com|noko.com","","false"
"52.82.77.92","*.j-cloud.com","","","","","*.j-cloud.com|j-cloud.com","","false"
"52.82.77.233","*.cn-northwest-1.es-staging.amazonaws.com.cn","","","","","*.cn-northwest-1.es-staging.amazonaws.com.cn","","false"
"52.82.77.182","kube-apiserver","","","","","f552776748afc70be71a7ab4d7eaa9df.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-49-253.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.222.190.68|172.16.49.253","false"
"52.82.77.115","retrieval.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn","","","","","retrieval.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn","","false"
"52.82.77.122","wpr.cn-northwest-1.prod.jes.glue.a2z.org.cn","","","","","wpr.cn-northwest-1.prod.jes.glue.a2z.org.cn","","false"
"52.82.77.222","kube-apiserver","","","","","d061037aab7638e6f0e2f1d85174075c.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-46-70.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.174.55.224|172.16.46.70","false"
"52.82.78.191","frontend.ob.public.prod.cn-northwest-1.ses.aws.a2z.org.cn","","","","","frontend.ob.public.prod.cn-northwest-1.ses.aws.a2z.org.cn","","false"
"52.82.78.5","*.handuan-cloud.com","","","","","*.handuan-cloud.com","","false"
"52.82.77.68","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"52.82.77.57","kube-apiserver","","","","","bafe9351a1e24822df16adbb46de1dab.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-116-43.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.37.204|172.16.116.43","false"
"52.82.77.121","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.78.43","kube-apiserver","","","","","87d2fa92bf169703afc2a62c7b89dac2.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-36-196.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.167.229|10.0.36.196","false"
"52.82.77.210","kube-apiserver","","","","","5bc026c89eac7d0ee171a753ff572220.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-63-98.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.24.133.122|172.16.63.98","false"
"52.82.77.209","cn-northwest-1.quicksight.amazonaws.cn","","","","","cn-northwest-1.quicksight.amazonaws.cn|quicksight.amazonaws.cn","","false"
"52.82.78.36","*.iot.cn-northwest-1.amazonaws.com.cn","","","","","iot.cn-northwest-1.amazonaws.com.cn|*.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.77.190","prod.cn-northwest-1.credentials.redshift.aws.a2z.org.cn","","","","","prod.cn-northwest-1.credentials.redshift.aws.a2z.org.cn","","false"
"52.82.77.230","*.prod.shijipayment.cn","","","","","*.prod.shijipayment.cn","","false"
"52.82.77.96","svc.test.loyalty.nikecloud.com.cn","","","","","svc.test.loyalty.nikecloud.com.cn","","false"
"52.82.77.155","kube-apiserver","","","","","eee3d0832c8df3981e283b3e5feb851b.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-102-147.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.163|172.16.102.147","false"
"52.82.77.154","kube-apiserver","","","","","9a7fdbe8c2ba47f5fe63f39487346368.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-38-87.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.20.97|10.0.38.87","false"
"52.82.78.35","*.smarthome-stage.zigbang-iot.cn","","","","","*.smarthome-stage.zigbang-iot.cn","","false"
"52.82.77.236","*.herocloud-pre.prod.gf.aws.scania.com.cn","","","","","*.herocloud-pre.prod.gf.aws.scania.com.cn","","false"
"52.82.77.225","*.casetify.cn","","","","","*.casetify.cn|casetify.cn","","false"
"52.82.78.45","*.vth.ecs.sapcloud.cn","SAP SE","DE","Walldorf","Baden-Württemberg","*.vth.ecs.sapcloud.cn","","false"
"52.82.78.229","retrieval.cn10.edp.services.sapcloud.cn","","","","","retrieval.cn10.edp.services.sapcloud.cn","","false"
"52.82.78.44","connector","Zoom","US","","CA","","","false"
"52.82.78.78","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.78.91","zhikan.tech","","","","","zhikan.tech|www.zhikan.tech|*.zhikan.tech","","false"
"52.82.79.0","*.liquidgoldtire.com","","","","","*.liquidgoldtire.com","","false"
"52.82.78.29","*.xyhljls.com","襄阳市好邻居连锁超市有限公司","CN","襄阳市","湖北省","*.xyhljls.com|xyhljls.com","","false"
"52.82.78.86","*.tslj.cn","","","","","*.tslj.cn|tslj.cn","","false"
"52.82.77.75","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.78.179","*.xia.ecs.sapcloud.cn","SAP SE","DE","Walldorf","Baden-Württemberg","*.xia.ecs.sapcloud.cn","","false"
"52.82.78.64","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.78.0","*.aosulife.com","","","","","*.aosulife.com","","false"
"52.82.78.131","*.flexgalaxy.com","Wing Intelligence Co., Ltd.","CN","","北京市","*.flexgalaxy.com|flexgalaxy.com","","false"
"52.82.78.96","cdp-wechat-qa.lego.cn","","","","","cdp-wechat-qa.lego.cn","","false"
"52.82.79.23","c1.preprod.gateway.appsync-svcs.cn-northwest-1.amazonaws.com.cn","","","","","c1.preprod.gateway.appsync-svcs.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.78.221","*.cetrepdev.cn","","","","","*.cetrepdev.cn","","false"
"52.82.78.137","*.ddregion.com","","","","","*.ddregion.com|*.juzibot.com","","false"
"52.82.78.30","*.escase.cn","","","","","*.escase.cn|escase.cn","","false"
"52.82.78.148","kube-apiserver","","","","","fe7235aa952984c99cc374040977bbe9.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-59-43.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.75.242|172.16.59.43","false"
"52.82.79.41","*.ulabsystems.cn","","","","","*.ulabsystems.cn","","false"
"52.82.79.9","cn-northwest-1.gamma.iris.enterprise.insights.aws.a2z.org.cn","","","","","cn-northwest-1.gamma.iris.enterprise.insights.aws.a2z.org.cn","","false"
"52.82.77.118","kube-apiserver","","","","","ae58a482923e93186c8631aaf607a480.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-113-73.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.176.116|10.0.113.73","false"
"52.82.79.17","sase.tools.tmc79.cn","","","","","*.sase.tools.tmc79.cn|sase.tools.tmc79.cn","","false"
"52.82.77.247","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.78.115","any.v1.goodsissue-bz.ship.cn.test.origins.nikecloud.com.cn","Nike, Inc.","US","Beaverton","Oregon","any.v1.goodsissue-bz.ship.cn.test.origins.nikecloud.com.cn|aws-cn-northwest-1.v1.goodsissue-bz.ship.cn.test.origins.nikecloud.com.cn","","false"
"52.82.78.184","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.77.201","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.77.117","*.goldwind.com","","","","","*.goldwind.com|*.bj-wind.com|*.cn-north-307.goldwind.com|*.etechwin.com.cn|*.goldwind.com.cn|*.goldwinddenmark.com|*.goldwindglobal.com|*.obs-website.cn-north-307.goldwind.com|*.obs.cn-north-307.goldwind.com|*.obs.goldwind.com|*.tianrun.cn|bj-wind.com|cn-north-307.goldwind.com|etechwin.com.cn|goldwind.com|goldwind.com.cn|goldwinddenmark.com|goldwindglobal.com|obs-website.cn-north-307.goldwind.com|obs.cn-north-307.goldwind.com|obs.goldwind.com|tianrun.cn","","false"
"52.82.79.36","*.globetools.com","","","","","*.globetools.com","","false"
"52.82.78.68","*.simfinity.cn","","","","","*.simfinity.cn|simfinity.cn","","false"
"52.82.78.66","*.yingxuys.com","","","","","*.yingxuys.com","","false"
"52.82.78.206","*.daikin-china.com.cn","","","","","*.daikin-china.com.cn|daikin-china.com.cn","","false"
"52.82.77.119","qa-cn1.inspireiq.innomotics.net.cn","Siemens AG","DE","Muenchen","Bayern","qa-cn1.inspireiq.innomotics.net.cn","","false"
"52.82.77.165","*.vehicle-cloud-platform-qa.prod.gf.aws.scania.com.cn","","","","","*.vehicle-cloud-platform-qa.prod.gf.aws.scania.com.cn","","false"
"52.82.78.165","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.78.253","*.ifunsky.cn","","","","","*.ifunsky.cn|ifunsky.cn","","false"
"52.82.79.12","kube-apiserver","","","","","7d3f74f2de542592901cb2417053ab3a.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-164-237.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.178.123.163|172.16.164.237","false"
"52.82.79.67","*.foxitreader.cn","","","","","*.foxitreader.cn|foxitreader.cn","","false"
"52.82.77.242","kube-apiserver","","","","","c0220b3960a94f6d6d051e97b41f90c4.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-162-79.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.26.105|172.16.162.79","false"
"52.82.79.34","idnaccount-int.idn-test.nikecloud.com.cn","","","","","idnaccount-int.idn-test.nikecloud.com.cn","","false"
"52.82.78.114","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.78.129","xuehua.skiteam.io","","","","","xuehua.skiteam.io","","false"
"52.82.78.171","qst.syngentachina.com","Syngenta Participations AG","CH","Basel","","qst.syngentachina.com|qs.syngentachina.com","","false"
"52.82.78.13","kube-apiserver","","","","","eaf07c920da020ad3c6cbf6bfbd722eb.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-117-213.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.208|172.16.117.213","false"
"52.82.79.21","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.79.53","cell01.cn-northwest-1.cvs.toledo.dbs.aws.dev","","","","","cell01.cn-northwest-1.cvs.toledo.dbs.aws.dev","","false"
"52.82.79.50","*.proxy.prismaaccess.cn","","","","","*.proxy.prismaaccess.cn","","false"
"52.82.78.168","kube-apiserver","","","","","30593185c53d79b407b303c6ad87c10a.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-59-220.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.144.60|172.16.59.220","false"
"52.82.79.39","*.prod.cn-northwest-1.lids.platform.aws.a2z.com","","","","","*.prod.cn-northwest-1.lids.platform.aws.a2z.com","","false"
"52.82.78.156","*.livinginactive.net","","","","","*.livinginactive.net","","false"
"52.82.79.75","main.bdb.cn-northwest-1.beta.basin.security.a2z.org.cn","","","","","main.bdb.cn-northwest-1.beta.basin.security.a2z.org.cn","","false"
"52.82.78.239","*.mywellness.cn","","","","","*.mywellness.cn|mywellness.cn","","false"
"52.82.79.87","*.olympuschina.com","奥林巴斯（北京）销售服务有限公司","CN","","北京市","*.olympuschina.com|olympuschina.com","","false"
"52.82.79.54","*.jwtherapeutics.com","JW Therapeutics (Shanghai) Co., Ltd.","CN","Shanghai","Shanghai","*.jwtherapeutics.com|jwtherapeutics.com","","false"
"52.82.78.247","*.teway.cn","四川天味食品集团股份有限公司","CN","成都市","四川省","*.teway.cn|teway.cn","","false"
"52.82.78.98","kube-apiserver","","","","","3592d8928c1842bb0268115aba813da3.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-50-63.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.98.9|172.16.50.63","false"
"52.82.78.105","*.cn-northwest-1.es-staging.amazonaws.com.cn","","","","","*.cn-northwest-1.es-staging.amazonaws.com.cn","","false"
"52.82.79.105","api.prod.zhy50.nexus.elb.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.prod.zhy50.nexus.elb.aws.a2z.com|api.prod.zhy50.nexus.elb.aws.a2z.org.cn","","false"
"52.82.79.104","*.cloudfall.cn","","","","","*.cloudfall.cn","","false"
"52.82.79.153","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.82.79.123","kyc.ecloudrover.com","","","","","kyc.ecloudrover.com","","false"
"52.82.79.157","*.yuncheng-group.com","云程科技股份有限公司","CN","济南市","山东省","*.yuncheng-group.com|yuncheng-group.com","","false"
