IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.7.61","*.c60.us-east-1.airflow.amazonaws.com","","","","","*.c60.us-east-1.airflow.amazonaws.com","","false"
"3.208.6.227","truuid.sbdinc.com","","","","","truuid.sbdinc.com","","false"
"3.208.6.67","token-qastg.eops-adm.nonprod.mheducation.com","","","","","token-qastg.eops-adm.nonprod.mheducation.com|blue-token-qastg.eops-adm.nonprod.mheducation.com|token-qastg-inactive.eops-adm.nonprod.mheducation.com|green-token-qastg-api.eops-adm.nonprod.mheducation.com|green-token-qastg.eops-adm.nonprod.mheducation.com|blue-token-qastg-api.eops-adm.nonprod.mheducation.com|token-qastg-api.eops-adm.nonprod.mheducation.com|token-qastg.mheducation.com","","false"
"3.208.6.243","bsci.aqtiveguard.com","","","","","bsci.aqtiveguard.com","","false"
"3.208.7.139","newtalesborderlands.com","","","","","newtalesborderlands.com|www.newtalesborderlands.com","","false"
"3.208.7.23","a4b-prod-crs-endpoint.svc.aspect.us","","","","","a4b-prod-crs-endpoint.svc.aspect.us","","false"
"3.208.7.132","*.np.expressrecoveries.com","","","","","*.np.expressrecoveries.com","","false"
"3.208.7.2","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.6.66","*.gomerry.com","","","","","*.gomerry.com","","false"
"3.208.7.57","*.uat.orangetheory.com","","","","","*.uat.orangetheory.com","","false"
"3.208.7.60","*.staging.tiretutor.dev","","","","","*.staging.tiretutor.dev","","false"
"3.208.7.237","mengu.in","","","","","mengu.in|*.mengu.in","","false"
"3.208.6.106","cookunity.com","","","","","cookunity.com|*.cookunity.com","","false"
"3.208.7.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.7.13","blockchain-networks-1-prod-us-east-1.eks.infura.org","","","","","blockchain-networks-1-prod-us-east-1.eks.infura.org|*.blockchain-networks-1-prod-us-east-1.eks.infura.org","","false"
"3.208.7.36","sleepiq.sleepnumber.com","","","","","sleepiq.sleepnumber.com|*.sleepiq.sleepnumber.com|*.bamlabs.com|*.zepp.bamlabs.com|svcsleepiq.sleepnumber.com|*.siq.sleepnumber.com","","false"
"3.208.7.147","*.s3-object-lambda.us-east-1.amazonaws.com","","","","","*.s3-object-lambda.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3.amazonaws.com","","false"
"3.208.5.24","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"3.208.6.171","sni-support-required-for-valid-ssl","","","","","","","true"
"3.208.7.18","*.ucld.us","","","","","*.ucld.us|ucld.us","","false"
"3.208.7.62","*.customer.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.customer.cloud.microstrategy.com|customer.cloud.microstrategy.com","","false"
"3.208.6.194","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"3.208.6.107","*.hru6ohg9m7e7i.us-east-1.cs.amazonlightsail.com","","","","","*.hru6ohg9m7e7i.us-east-1.cs.amazonlightsail.com","","false"
"3.208.6.86","*.myleaguebaaj.com","","","","","*.myleaguebaaj.com","","false"
"3.208.7.55","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.208.6.124","*.playtechla.com.co","","","","","*.playtechla.com.co","","false"
"3.208.7.44","*.alterian.net","","","","","*.alterian.net","","false"
"3.208.7.213","*.streamoza.com","","","","","*.streamoza.com|streamoza.com","","false"
"3.208.7.84","*.espiral.eng.br","","","","","*.espiral.eng.br","","false"
"3.208.5.191","3.208.5.191","","","","","3.208.5.191","","false"
"3.208.7.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.6.245","*.kenshoo.com","","","","","*.kenshoo.com|kenshoo.com","","false"
"3.208.7.93","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.7.88","saplinglearning.me","","","","","saplinglearning.me|*.saplinglearning.me","","false"
"3.208.7.90","theborder.videomanager.exc.motorolasolutions.com","","","","","theborder.videomanager.exc.motorolasolutions.com","","false"
"3.208.7.230","prod-eng-preview.phrasingpro3.com","","","","","prod-eng-preview.phrasingpro3.com","","false"
"3.208.7.94","*.qa.bill2pay.com","","","","","*.qa.bill2pay.com","","false"
"3.208.7.206","*.intrafi.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.intrafi.splunkcloud.com|intrafi.splunkcloud.com|*.pvt.intrafi.splunkcloud.com|http-inputs-intrafi.splunkcloud.com|*.http-inputs-intrafi.splunkcloud.com|akamai-inputs-intrafi.splunkcloud.com|*.akamai-inputs-intrafi.splunkcloud.com|http-inputs-ack-intrafi.splunkcloud.com|*.http-inputs-ack-intrafi.splunkcloud.com|http-inputs-firehose-intrafi.splunkcloud.com|*.http-inputs-firehose-intrafi.splunkcloud.com|pvt.intrafi.splunkcloud.com","","false"
"3.208.7.253","dns.atakama.com","","","","","dns.atakama.com","","false"
"3.208.7.168","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.208.7.204","us-east-1.prod.api.arf.forecasting.aws.dev","","","","","us-east-1.prod.api.arf.forecasting.aws.dev","","false"
"3.208.7.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.7.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.6.131","*.movistar.com.sv","","","","","*.movistar.com.sv","","false"
"3.208.7.136","www.beinvestxp.com.br","","","","","beinvestxp.com.br|www.beinvestxp.com.br","","false"
"3.208.7.252","*.splunkworks.lol","Splunk Inc.","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"3.208.7.112","newsela.com","","","","","newsela.com|*.newsela.com","","false"
"3.208.8.1","*.comcash.com","Comcash Inc.","US","Irvine","California","*.comcash.com|comcash.com","","false"
"3.208.8.130","ai-grading-tool.simsushare.com","","","","","ai-grading-tool.simsushare.com","","false"
"3.208.8.140","www.galactix.com.br","","","","","www.galactix.com.br","","false"
"3.208.8.210","ghost.aridge.io","","","","","ghost.aridge.io","","false"
"3.208.8.216","educationpro.asigovernment.com","","","","","educationpro.asigovernment.com","","false"
"3.208.8.244","tconecta.mx","","","","","tconecta.mx|www.tconecta.mx","","false"
"3.208.9.70","rs.kronosww.com","","","","","rs.kronosww.com","","false"
"3.208.9.77","albanianembassy.online","","","","","albanianembassy.online|www.albanianembassy.online","","false"
"3.208.9.133","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.9.184","cartrackerbooo.mooo.com","","","","","cartrackerbooo.mooo.com","","false"
"3.208.9.255","*.apolloprogram.com","","","","","*.apolloprogram.com","","false"
"3.208.10.9","ip-172-30-0-148","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-30-0-148","","true"
"3.208.10.32","cartaporte-dev.holcimmexico.com","","","","","","","true"
"3.208.10.18","app11-us-sw.ivlk.io","","","","","app11-us-sw.ivlk.io","","false"
"3.208.10.78","adm.falah.com.br","","","","","adm.falah.com.br","","false"
"3.208.10.91","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.10.134","ip-172-31-27-19.ec2.internal","Unspecified","US","","","ip-172-31-27-19.ec2.internal","","false"
"3.208.10.177","api.odashimagumi.cosbe.inc","","","","","api.odashimagumi.cosbe.inc","","false"
"3.208.10.182","Easypanel","","","","","","","true"
"3.208.10.191","sandbox.volaloans.com","","","","","sandbox.volaloans.com","","false"
"3.208.11.5","*.lionmobi.com","","","","","*.lionmobi.com|*.baobeishuo.com|*.elitegames.mobi|*.miva.mobi","","false"
"3.208.10.230","*.enterprise.hub.geocloud.com","Environmental Systems Research Institute, Inc.","US","Redlands","California","*.enterprise.hub.geocloud.com","","false"
"3.208.11.6","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.208.11.7","*.dsmcentral.com","","","","","*.dsmcentral.com|dsmcentral.com","","false"
"3.208.11.8","pbdevtesting.com","","","","","pbdevtesting.com|*.pbdevtesting.com","","false"
"3.208.11.15","qa.axonsampleapp.alconcloud.com","","","","","qa.axonsampleapp.alconcloud.com","","false"
"3.208.11.31","bettysbrain.teachableagents.org","","","","","bettysbrain.teachableagents.org","","false"
"3.208.11.1","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.208.11.22","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.11.49","*.udx.orangelogic.com","","","","","*.udx.orangelogic.com|*.udx.orangelogic.systems","","false"
"3.208.11.10","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"3.208.11.37","*.weareseeders.com","","","","","*.weareseeders.com","","false"
"3.208.11.39","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.11.80","courseapps.onlinenursing.holyfamily.edu","","","","","courseapps.onlinenursing.holyfamily.edu","","false"
"3.208.11.33","foresee.com","","","","","foresee.com|*.foresee.com","","false"
"3.208.11.4","*.scalibur.io","","","","","*.scalibur.io","","false"
"3.208.11.153","*.mergent.com","","","","","*.mergent.com|fordinvestoredge.com|eventsdata.com|*.mergentkbr.com|*.eventsdata.net|*.mergentinvestoredge.com|eventsdata.net|*.mergentkbr.net|mergentarchives.com|*.eventsdata.com|webreports.net|*.mergentarchives.com|mergentkbr.com|mergentkbr.net|mergentmddi.com|*.webreports.net|mergentinvestoredge.com|*.mergentmddi.net|mergentmddi.net|*.fordinvestoredge.com|*.mergentmddi.com|mergent.com","","false"
"3.208.11.21","uploadcare.com","","","","","uploadcare.com|*.uploadcare.com","","false"
"3.208.11.108","alb-fingerprint.us-east-1.devopssandbox.playq.net","","","","","alb-fingerprint.us-east-1.devopssandbox.playq.net","","false"
"3.208.11.142","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.11.98","ui.useful.app","","","","","ui.useful.app|*.useful.app|api.useful.app","","false"
"3.208.11.160","cvcontent-api.com","","","","","cvcontent-api.com|*.cvcontent-api.com","","false"
"3.208.11.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.11.91","*.revenatium.com","","","","","*.revenatium.com","","false"
"3.208.11.122","*.chaivault.com","","","","","*.chaivault.com","","false"
"3.208.11.43","prod.prompts.ai","","","","","prod.prompts.ai","","false"
"3.208.11.47","*.mobolize.com","","","","","*.mobolize.com|mobolize.com","","false"
"3.208.11.113","kibana.myevive.com","","","","","kibana.myevive.com","","false"
"3.208.11.109","*.stgusa.com","","","","","*.stgusa.com|stgusa.com","","false"
"3.208.11.219","*.uat.ucr.use1.iws-prod.zipari.com","","","","","*.uat.ucr.use1.iws-prod.zipari.com","","false"
"3.208.11.244","getstarted.pangenea.com","","","","","getstarted.pangenea.com","","false"
"3.208.11.76","","Default Company Ltd","XX","Default City","","","","true"
"3.208.11.248","*.efindergps.com","","","","","*.efindergps.com|efindergps.com","","false"
"3.208.11.213","*.aptwebstudy.mobi","","","","","*.aptwebstudy.mobi","","false"
"3.208.11.204","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.208.11.189","igsautomation.com","","","","","igsautomation.com|*.igsautomation.com|app.igsautomation.com","","false"
"3.208.11.229","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.11.249","huayugao.com","","","","","huayugao.com","","false"
"3.208.10.216","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.11.45","dev.cs01.code42.com","","","","","dev.cs01.code42.com|*.dev.cs01.code42.com","","false"
"3.208.11.119","www.terradotta.com","Terra Dotta LLC","US","Chapel Hill","North Carolina","www.terradotta.com|*.terradotta.com|terradotta.com","","false"
"3.208.11.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.11.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.11.57","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com","","false"
"3.208.11.178","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"3.208.11.124","*.brealtime.com","","","","","*.brealtime.com|brealtime.com","","false"
"3.208.11.131","*.hn2g56ar2p6hg.us-east-1.cs.amazonlightsail.com","","","","","*.hn2g56ar2p6hg.us-east-1.cs.amazonlightsail.com","","false"
"3.208.11.87","*.pm.weeverops.com","","","","","*.pm.weeverops.com","","false"
"3.208.11.199","*.deloitte.elevatesafetysolutions.com","","","","","*.deloitte.elevatesafetysolutions.com","","false"
"3.208.11.154","*.gyft.com","First Data Corporation","US","Brookfield","Wisconsin","*.gyft.com|gyft.com","","false"
"3.208.11.17","*.own-backup-dev.com","","","","","*.own-backup-dev.com|own-backup-dev.com","","false"
"3.208.11.183","royalbuildingproducts.com","","","","","royalbuildingproducts.com|*.royalbuildingproducts.com","","false"
"3.208.11.215","*.odysseydevcloud.tylertech.com","Tyler Technologies, Inc.","US","Plano","Texas","*.odysseydevcloud.tylertech.com|odysseydevcloud.tylertech.com","","false"
"3.208.11.164","*.paymentsway.co","","","","","*.paymentsway.co|paymentsway.co","","false"
"3.208.11.140","data-science.distilled.untitledfirm.com","","","","","data-science.distilled.untitledfirm.com|*.data-science.distilled.untitledfirm.com","","false"
"3.208.10.251","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"3.208.11.159","kube-apiserver","","","","","bd5b4c1418237870ddc752317239108a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-26.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.48.112|172.16.40.26","false"
"3.208.11.190","old-gradebook.myhol.holscience.com","","","","","old-gradebook.myhol.holscience.com","","false"
"3.208.11.239","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.208.11.214","","ArgoProj","","","","localhost","","true"
"3.208.11.222","nviomaritimoterrestre.com","","","","","nviomaritimoterrestre.com|www.nviomaritimoterrestre.com","","false"
"3.208.11.197","*.gdn.smartling.com","","","","","*.gdn.smartling.com|*.sl.smartling.com","","false"
"3.208.11.232","developer.sandbox.sidelineswap.com","","","","","developer.sandbox.sidelineswap.com","","false"
"3.208.11.161","*.app.ia.prod.paymerang.com","","","","","*.app.ia.prod.paymerang.com","","false"
"3.208.12.5","*.hashtrack.io","","","","","*.hashtrack.io","","false"
"3.208.12.45","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.12.247","","","","","","","","null"
"3.208.12.84","andreani-febo.appsinnovategroup.com","","","","","andreani-febo.appsinnovategroup.com","","false"
"3.208.12.204","prod.jetsign.flowservice.jtpk.app","","","","","prod.jetsign.flowservice.jtpk.app","","false"
"3.208.12.229","tracking.sidialab.com","","","","","tracking.sidialab.com","","false"
"3.208.12.232","*.scribonline.com","","","","","*.scribonline.com|scribonline.com","","false"
"3.208.12.254","redchat.app","","","","","redchat.app|www.redchat.app","","false"
"3.208.13.24","puraecoretreats.com","","","","","puraecoretreats.com|www.puraecoretreats.com","","false"
"3.208.13.22","protected-by.clarium.io","","","","","protected-by.clarium.io|www.protected-by.clarium.io","","false"
"3.208.13.36","dev-typesense.worldnewsgroup.com","","","","","dev-typesense.worldnewsgroup.com","","false"
"3.208.13.56","*.google.com","GK","US","San Francisco","California","","","true"
"3.208.13.87","*.broker.uplynk.com","","","","","*.broker.uplynk.com|broker.uplynk.com","","false"
"3.208.13.158","main","pt temp indo","ID","jakarta","jakarta","","","true"
"3.208.14.13","*.datafindings-jt.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.datafindings-jt.splunkcloud.com|datafindings-jt.splunkcloud.com|*.pvt.datafindings-jt.splunkcloud.com|http-inputs-datafindings-jt.splunkcloud.com|*.http-inputs-datafindings-jt.splunkcloud.com|akamai-inputs-datafindings-jt.splunkcloud.com|*.akamai-inputs-datafindings-jt.splunkcloud.com|http-inputs-ack-datafindings-jt.splunkcloud.com|*.http-inputs-ack-datafindings-jt.splunkcloud.com|http-inputs-firehose-datafindings-jt.splunkcloud.com|*.http-inputs-firehose-datafindings-jt.splunkcloud.com|pvt.datafindings-jt.splunkcloud.com","","false"
"3.208.14.24","api.qfcra-en.60413.aws.thomsonreuters.com","","","","","api.qfcra-en.60413.aws.thomsonreuters.com","","false"
"3.208.14.14","wb.aboard.com","","","","","wb.aboard.com","","false"
"3.208.14.21","rbictg.com","","","","","rbictg.com|*.rbictg.com","","false"
"3.208.14.5","*.fintechautomation.com","","","","","*.fintechautomation.com","","false"
"3.208.14.36","*.shift4payments.com","","","","","*.shift4payments.com|shift4payments.com","","false"
"3.208.14.38","dev.hangara.com","","","","","dev.hangara.com|*.dev.hangara.com","","false"
"3.208.14.30","satellite.homgold.totvscrm.app","","","","","satellite.homgold.totvscrm.app|*.satellite.homgold.totvscrm.app","","false"
"3.208.14.15","kube-apiserver","","","","","b252b38e65f97ff354fcd826d56936a8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-170-140.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.50.183|172.16.170.140","false"
"3.208.14.16","dev.orthofi-dev.com","","","","","dev.orthofi-dev.com|*.dev.orthofi-dev.com","","false"
"3.208.14.48","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"3.208.14.6","*.staging.marketingoptimizer.com","","","","","*.staging.marketingoptimizer.com","","false"
"3.208.14.59","*.glasshouse.ninja","","","","","*.glasshouse.ninja|glasshouse.ninja","","false"
"3.208.14.58","*.34c883a6-eb82-446b-a770-e05f0f3ffb9f.dynatrace.training","","","","","*.34c883a6-eb82-446b-a770-e05f0f3ffb9f.dynatrace.training","","false"
"3.208.14.50","*.vkanyoni.people.aws.dev","","","","","*.vkanyoni.people.aws.dev","","false"
"3.208.14.95","opticintel.io","","","","","opticintel.io|*.opticintel.io","","false"
"3.208.14.43","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.208.14.62","staging.outlook.crm.ggms.com","","","","","staging.outlook.crm.ggms.com","","false"
"3.208.14.214","*.proordersistem.com.mx","Pro Order Sistem SA de CV","MX","","Jalisco","*.proordersistem.com.mx|proordersistem.com.mx","","false"
"3.208.14.129","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"3.208.14.112","oxxopremia.oxxo.com","","","","","oxxopremia.oxxo.com","","false"
"3.208.14.79","*.compilation.contentauthoring.vpsvc.com","","","","","*.compilation.contentauthoring.vpsvc.com","","false"
"3.208.14.180","*.nu8svanr7bn1i.us-east-1.cs.amazonlightsail.com","","","","","*.nu8svanr7bn1i.us-east-1.cs.amazonlightsail.com","","false"
"3.208.14.117","*.dev.mako-moco.jampack.com","","","","","*.dev.mako-moco.jampack.com","","false"
"3.208.14.114","*.dev.aep.dtvcommce.com","DIRECTV, LLC.","US","El Segundo","California","*.dev.aep.dtvcommce.com","","false"
"3.208.14.71","sdaspeedboat.com","","","","","sdaspeedboat.com","","false"
"3.208.14.94","*.aiepv2.mib.mooestroportal.com","","","","","*.aiepv2.mib.mooestroportal.com","","false"
"3.208.14.245","*.kemper.com","Kemper Corporate Services, Inc.","US","Chicago","Illinois","*.kemper.com|kemper.com","","false"
"3.208.14.75","api.tavorax.com.br","","","","","api.tavorax.com.br|*.tavorax.com.br|tavorax.com.br","","false"
"3.208.14.148","reidopitaco.io","","","","","reidopitaco.io|*.reidopitaco.io","","false"
"3.208.14.72","*.drivewealth.tech","","","","","*.drivewealth.tech","","false"
"3.208.14.194","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.14.68","*.prod.us.e01.c01.johndeerecloud.com","","","","","*.prod.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"3.208.14.248","*.etq.com","","","","","*.etq.com","","false"
"3.208.14.216","*.mcmasterforum.org","","","","","*.mcmasterforum.org","","false"
"3.208.14.191","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.208.15.0","*.readsh101.net","","","","","*.readsh101.net|bewell.gsu.edu","","false"
"3.208.14.213","v2.api.dev.regxta.com","","","","","v2.api.dev.regxta.com","","false"
"3.208.14.126","watchdisneyfeqa.com","","","","","watchdisneyfeqa.com|*.freeform.go.com|*.ngtvfeqa.com|*.abc-studios.com|*.abcstudios.go.com|*.showms.freeform.go.com|abcfeqa.com|abcstudios.go.com|*.disneynowqa.com|*.fftvfeqa.com|*.geo.hosted.watchdisneyfeqa.com|marvelfeqa.com|*.staging.marvel.com|*.marvel.com|fftvfeqa.com|ngtvfeqa.com|freeform.go.com|latamtvfeqa.com|*.abc.go.com|fxtvfeqa.com|*.disneynow.go.com|*.fxtvfeqa.com|*.abcfeqa.com|abc-studios.com|*.latamtvfeqa.com|*.marvelfeqa.com|*.us-east-1.aws.hosted.watchdisneyfeqa.com|disneynowqa.com|staging.marvel.com|*.cdn.watchdisneyfeqa.com|*.watchdisneyfeqa.com","","false"
"3.208.15.3","web","AcmeInc","CH","Bern","Switzerland","","","true"
"3.208.14.184","etesp.dxc.com","DXC Technology Services LLC","US","Ashburn","Virginia","etesp.dxc.com|zc4t01895.itcs.houston.dxc.technology|zc4t01910.itcs.houston.dxc.technology|etesp.itcs.houston.dxc.technology","","false"
"3.208.15.64","*.floify.com","","","","","*.floify.com|floify.com","","false"
"3.208.14.217","ftp.socastsrm.com","","","","","ftp.socastsrm.com","","false"
"3.208.14.181","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"3.208.15.136","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.14.156","*.utep.edu","","","","","*.utep.edu|*.blackboard.com","","false"
"3.208.14.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.14.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.14.239","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.208.15.173","ncaaf.sumersports.com","","","","","ncaaf.sumersports.com","","false"
"3.208.14.234","*.telrock.com","","","","","*.telrock.com|telrock.com","","false"
"3.208.14.210","*.prd.dataservices.aws.dshrp.com","","","","","*.prd.dataservices.aws.dshrp.com","","false"
"3.208.15.246","*.hosted.panopto.com","","","","","*.hosted.panopto.com|*.ap.panopto.com|*.au.panopto.com|*.ca.panopto.com|*.cloud.panopto.eu|*.jp.panopto.com|*.panopto.com|*.panopto.eu|ap.panopto.com|au.panopto.com|ca.panopto.com|cloud.panopto.eu|hosted.panopto.com|jp.panopto.com|panopto.com|panopto.eu","","false"
"3.208.14.155","*.dev.lender.aws.dshrp.com","","","","","*.dev.lender.aws.dshrp.com","","false"
"3.208.15.31","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.14.252","websocket-server-32hf1qtz.fctl.app","","","","","websocket-server-32hf1qtz.fctl.app","","false"
"3.208.14.167","cell08.us-east-1.cvs.toledo.dbs.aws.dev","","","","","cell08.us-east-1.cvs.toledo.dbs.aws.dev","","false"
"3.208.14.163","*.gamma.us-east-1.iot.amazonaws.com","","","","","*.gamma.us-east-1.iot.amazonaws.com|gamma.us-east-1.iot.amazonaws.com","","false"
"3.208.14.201","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.14.190","ezygain.com","","","","","ezygain.com|*.distributors.ezygain.com|*.shop.ezygain.com|*.ezygain.com|*.dev.ezygain.com|*.app.ezygain.com|*.internal.ezygain.com|*.backend.ezygain.com","","false"
"3.208.14.164","*.somosclear.com","","","","","*.somosclear.com|somosclear.com","","false"
"3.208.15.189","easycomp-integration.com","","","","","easycomp-integration.com|www.easycomp-integration.com","","false"
"3.208.16.15","airflow.acuraflow.com","","","","","airflow.acuraflow.com","","false"
"3.208.16.55","*.sfprocessing.com","","","","","*.sfprocessing.com|sfprocessing.com","","false"
"3.208.16.62","uefa-api.icreativa.com.ec","","","","","uefa-api.icreativa.com.ec|uefa.icreativa.com.ec","","false"
"3.208.16.68","example.com","","","","","","","true"
"3.208.16.142","marketplace.redswan.io","","","","","marketplace.redswan.io","","false"
"3.208.16.174","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.16.197","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.16.222","app.naviplus.io","","","","","app.naviplus.io","","false"
"3.208.17.32","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.208.17.54","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.208.16.144","api-horizon.3base.org","","","","","api-horizon.3base.org","","false"
"3.208.17.116","bsi.brilliant360.net","","","","","bsi.brilliant360.net","","false"
"3.208.17.113","lion.odell-lcms.staging.c66.me","","","","","lion.odell-lcms.staging.c66.me|pilot-staging2.odelleducation.com|students-staging2.odelleducation.com","","false"
"3.208.17.128","TRAEFIK DEFAULT CERT","","","","","c2b4a087f3bf50e4004a8799cda1944a.357819cf10c9cbb7dbc6ae73dfb9c75d.traefik.default","","true"
"3.208.17.189","mychat-ai.cloud","","","","","mychat-ai.cloud","","false"
"3.208.17.219","ip-172-31-59-208","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-59-208|ip-172-31-59-208.ec2.internal","","true"
