IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.193.199","planificacion.urbana.renovalatam.com","","","","","planificacion.urbana.renovalatam.com","","false"
"3.218.193.205","*.solucionesbolivar.com","","","","","*.solucionesbolivar.com","","false"
"3.218.193.210","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.193.209","*.bhqfs7ajq1szj.us-east-1.cs.amazonlightsail.com","","","","","*.bhqfs7ajq1szj.us-east-1.cs.amazonlightsail.com","","false"
"3.218.193.231","prod.tr.enverus.com","","","","","prod.tr.enverus.com|*.prod.tr.enverus.com","","false"
"3.218.193.232","gansecondhome.com","","","","","gansecondhome.com","","false"
"3.218.193.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.193.239","*.realtime.mercadolibre.com.ar","","","","","*.realtime.mercadolibre.com.ar","","false"
"3.218.193.242","*.mj9nrquflh93e.us-east-1.cs.amazonlightsail.com","","","","","*.mj9nrquflh93e.us-east-1.cs.amazonlightsail.com","","false"
"3.218.193.244","*.usc.edu.co","","","","","*.usc.edu.co|usc.edu.co","","false"
"3.218.193.251","*.prod.nemo.ring.devices.a2z.com","","","","","*.prod.nemo.ring.devices.a2z.com|api.nemo.ring.devices.a2z.com|*.nemo.ring.devices.a2z.com","","false"
"3.218.194.106","*.druva.com","","","","","*.druva.com|druva.com","","false"
"3.218.194.115","*.druva.com","","","","","*.druva.com|druva.com","","false"
"3.218.194.119","*.druva.com","","","","","*.druva.com|druva.com","","false"
"3.218.194.125","*.druva.com","","","","","*.druva.com|druva.com","","false"
"3.218.194.129","kube-apiserver","","","","","23c8521b46aba847b2c20bb33381e531.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.86.116|172.16.36.242","false"
"3.218.194.132","*.mediaplatform.com","","","","","*.mediaplatform.com","","false"
"3.218.194.139","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.194.143","*.m3ems.m3.us1.mdev.inforcloudsuite.com","","","","","*.m3ems.m3.us1.mdev.inforcloudsuite.com","","false"
"3.218.194.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.194.149","miis.dph.mass.gov","","","","","miis.dph.mass.gov","","false"
"3.218.194.151","sleepiq.sleepnumber.com","","","","","sleepiq.sleepnumber.com|*.sleepiq.sleepnumber.com|*.bamlabs.com|*.zepp.bamlabs.com|svcsleepiq.sleepnumber.com|*.siq.sleepnumber.com","","false"
"3.218.194.154","rex.dynata.com","","","","","rex.dynata.com|*.rex.dynata.com","","false"
"3.218.194.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.194.162","prscollector.proofpoint.com","Proofpoint, Inc.","US","","California","prscollector.proofpoint.com|prscollector.ppops.net","","false"
"3.218.194.163","bolt.dio.team","","","","","bolt.dio.team","","false"
"3.218.194.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.194.168","blockchain-networks-1-prod-us-east-1.eks.infura.org","","","","","blockchain-networks-1-prod-us-east-1.eks.infura.org|*.blockchain-networks-1-prod-us-east-1.eks.infura.org","","false"
"3.218.194.173","kube-apiserver","","","","","2f4a50e797f9571a7e0c5bfa6240a078.yl4.us-east-1.eks.amazonaws.com|ip-172-16-126-8.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.174.138|172.16.126.8","false"
"3.218.194.178","sb.developers.developers.cognitivetoybox.com","","","","","sb.developers.developers.cognitivetoybox.com","","false"
"3.218.194.180","*.trustedform-staging.com","","","","","*.trustedform-staging.com","","false"
"3.218.194.181","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.194.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.194.187","*.getyournest.com","","","","","*.getyournest.com|getyournest.com","","false"
"3.218.194.189","autonix.io","","","","","autonix.io|*.autonix.io","","false"
"3.218.194.192","verdant.co","","","","","verdant.co|*.verdant.co","","false"
"3.218.194.194","*.spatialstream.com","","","","","*.spatialstream.com|parcelstream.com|*.parcelstream.com|spatialstream.com|digmap.com|*.digmap.com|*.digitalmapcentral.com|digitalmapcentral.com|lightboxre.com|*.lightboxre.com","","false"
"3.218.194.196","plc.ring.com","","","","","plc.ring.com|*.plc.ring.com","","false"
"3.218.194.206","reelworld.com","","","","","reelworld.com|*.tether.futurimedia.com|*.reelworld.com","","false"
"3.218.194.208","*.aws-virginia-gs4.svc.singlestore.com","","","","","*.aws-virginia-gs4.svc.singlestore.com","","false"
"3.218.194.224","*.mosocloud.com","","","","","*.mosocloud.com","","false"
"3.218.194.235","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.194.238","*.audino.platform-aiservices-staging.freshworkscorp.com","","","","","*.audino.platform-aiservices-staging.freshworkscorp.com","","false"
"3.218.194.245","gluestudio-service-gamma.us-east-1.amazonaws.com","","","","","gluestudio-service-gamma.us-east-1.amazonaws.com","","false"
"3.218.194.248","*.dcex.harvard.edu","","","","","*.dcex.harvard.edu","","false"
"3.218.194.253","kube-apiserver","","","","","3a6602c0675637c224e0ef5438742659.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-32.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.16.172|172.16.61.32","false"
"3.218.195.0","nationalgeographic.org","","","","","nationalgeographic.org|*.nationalgeographic.org","","false"
"3.218.195.2","*.scv-shw-935de318a437fe.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.scv-shw-935de318a437fe.splunkcloud.com|scv-shw-935de318a437fe.splunkcloud.com|*.pvt.scv-shw-935de318a437fe.splunkcloud.com|http-inputs-scv-shw-935de318a437fe.splunkcloud.com|*.http-inputs-scv-shw-935de318a437fe.splunkcloud.com|akamai-inputs-scv-shw-935de318a437fe.splunkcloud.com|*.akamai-inputs-scv-shw-935de318a437fe.splunkcloud.com|http-inputs-ack-scv-shw-935de318a437fe.splunkcloud.com|*.http-inputs-ack-scv-shw-935de318a437fe.splunkcloud.com|http-inputs-firehose-scv-shw-935de318a437fe.splunkcloud.com|*.http-inputs-firehose-scv-shw-935de318a437fe.splunkcloud.com|pvt.scv-shw-935de318a437fe.splunkcloud.com","","false"
"3.218.195.5","api.dapper.zenhub.com","","","","","api.dapper.zenhub.com","","false"
"3.218.195.7","reference.devknotify.kyybaapps.com","","","","","reference.devknotify.kyybaapps.com","","false"
"3.218.195.9","base-dev.olhso.com","","","","","base-dev.olhso.com","","false"
"3.218.195.15","*.yandeh.com","","","","","*.yandeh.com|yandeh.com","","false"
"3.218.195.20","devapi.olimpc.com","","","","","devapi.olimpc.com","","false"
"3.218.195.27","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.195.28","staging.qube.boardable.com","","","","","staging.qube.boardable.com","","false"
"3.218.195.31","api-dev.mkcare.org","","","","","api-dev.mkcare.org","","false"
"3.218.195.35","*.ezoic.com","","","","","*.ezoic.com|*.humix.com|humix.com|ezoic.com","","false"
"3.218.195.40","*.gosaas.io","","","","","*.gosaas.io","","false"
"3.218.195.50","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.195.51","*.reltio.com","","","","","*.reltio.com|reltio.com","","false"
"3.218.195.54","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.195.57","*.stage.klearnow.com","","","","","*.stage.klearnow.com","","false"
"3.218.195.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.195.68","*.kiwi-internal.com","","","","","*.kiwi-internal.com","","false"
"3.218.195.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.195.73","use1-az3.us-east-1-c0.scs.lambda.aws.dev","","","","","use1-az3.us-east-1-c0.scs.lambda.aws.dev","","false"
"3.218.195.76","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.195.80","pegcon.prd.pearsoncmg.com","Pearson PLC","GB","","London","pegcon.prd.pearsoncmg.com|pegcon.gateway.prd.pearsoncmg.com","","false"
"3.218.195.88","*.sunstrong.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.sunstrong.splunkcloud.com|sunstrong.splunkcloud.com|*.pvt.sunstrong.splunkcloud.com|http-inputs-sunstrong.splunkcloud.com|*.http-inputs-sunstrong.splunkcloud.com|akamai-inputs-sunstrong.splunkcloud.com|*.akamai-inputs-sunstrong.splunkcloud.com|http-inputs-ack-sunstrong.splunkcloud.com|*.http-inputs-ack-sunstrong.splunkcloud.com|http-inputs-firehose-sunstrong.splunkcloud.com|*.http-inputs-firehose-sunstrong.splunkcloud.com|pvt.sunstrong.splunkcloud.com","","false"
"3.218.195.109","*.everyware-cloud.com","","","","","*.everyware-cloud.com|everyware-cloud.com","","false"
"3.218.195.111","","I-linked LLC","US","Tampa","FL","","","true"
"3.218.195.113","congacapital.com","","","","","congacapital.com","","false"
"3.218.195.116","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.195.123","*.nsmart.io","","","","","*.nsmart.io","","false"
"3.218.195.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.195.137","*.prod.int.toasttab.com","","","","","*.prod.int.toasttab.com|*.toasttab.com","","false"
"3.218.195.140","*.mq.us-east-1.on.aws","","","","","*.mq.us-east-1.on.aws","","false"
"3.218.195.144","*.vir-dev.onservo.com","","","","","*.vir-dev.onservo.com","","false"
"3.218.195.150","*.persistentdatafoundry.com","","","","","*.persistentdatafoundry.com|persistentdatafoundry.com","","false"
"3.218.195.151","*.5k82nsl37jhfk.us-east-1.cs.amazonlightsail.com","","","","","*.5k82nsl37jhfk.us-east-1.cs.amazonlightsail.com","","false"
"3.218.195.153","data.dev.foresight.ai","","","","","data.dev.foresight.ai","","false"
"3.218.195.156","*.fvpvportal.com","","","","","*.fvpvportal.com","","false"
"3.218.195.160","d764c3c31e7784e.d4c18cc3-a219-48b7-b5f8-57a00b10affb.prod.ent.ai","","","","","d764c3c31e7784e.d4c18cc3-a219-48b7-b5f8-57a00b10affb.prod.ent.ai|ed764c3c31e7784e.d4c18cc3-a219-48b7-b5f8-57a00b10affb.prod.ent.ai","","false"
"3.218.195.163","paymentssupportservices.com","","","","","paymentssupportservices.com","","false"
"3.218.195.164","*.history.helmconnect.com","","","","","*.history.helmconnect.com","","false"
"3.218.195.176","*.mnq9ev469g6tm.us-east-1.cs.amazonlightsail.com","","","","","*.mnq9ev469g6tm.us-east-1.cs.amazonlightsail.com","","false"
"3.218.195.183","listwithcleverstaging.com","","","","","listwithcleverstaging.com|*.listwithcleverstaging.com","","false"
"3.218.195.182","mtls.exampleloadbalancer.com","","","","","mtls.exampleloadbalancer.com","","false"
"3.218.195.189","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.195.203","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.218.195.217","q-extension.us-east-1.prod.odyssey.cloudwatch.aws.dev","","","","","q-extension.us-east-1.prod.odyssey.cloudwatch.aws.dev","","false"
"3.218.195.218","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.195.220","beta.us-east-1.inspector2-codesecurity-events.aws.dev","","","","","beta.us-east-1.inspector2-codesecurity-events.aws.dev|*.inspector2-codesecurity-events.us-east-1.vpce.aws.dev","","false"
"3.218.195.226","*.prod.cloud.8x8.com","","","","","8x8.com|prod.cloud.8x8.com|*.8x8.com|*.prod.cloud.8x8.com","","false"
"3.218.195.232","mingle-cqa-ionapi.cqa.inforcloudsuite.com","","","","","mingle-cqa-ionapi.cqa.inforcloudsuite.com","","false"
"3.218.195.235","*.hosting.factset.com","FactSet Research Systems Inc.","US","Norwalk","Connecticut","*.hosting.factset.com","","false"
"3.218.195.236","mqmonitor.superpagamentos.com","","","","","mqmonitor.superpagamentos.com|www.mqmonitor.superpagamentos.com","","false"
"3.218.195.237","*.us.mixtelematics.com","","","","","*.us.mixtelematics.com|us.mixtelematics.com","","false"
"3.218.195.248","*.codaforproduct.com","","","","","*.codaforproduct.com","","false"
"3.218.195.253","*.poynt.net","","","","","*.poynt.net|poynt.net","","false"
"3.218.196.3","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.196.15","stg.webapp.ivf.basepairdev.com","","","","","stg.webapp.ivf.basepairdev.com","","false"
"3.218.196.18","recursos.sicuentame.com","","","","","recursos.sicuentame.com","","false"
"3.218.196.21","isicentral.com","","","","","isicentral.com|*.isicentral.net|isicentral.net|*.isicentral.com","","false"
"3.218.196.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.196.53","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.196.54","*.measureprotocol.com","","","","","*.measureprotocol.com|measureprotocol.com","","false"
"3.218.196.55","*.sunvizion.izzi.mx","","","","","*.sunvizion.izzi.mx","","false"
"3.218.196.64","canadianblackbook.com","","","","","canadianblackbook.com|canadianblackbook.info|*.canadianblackbook.info|canadianblackbook.net|*.canadianblackbook.com|*.canadianblackbook.net|canadianblackbook.io|*.canadianblackbook.io","","false"
"3.218.196.73","hillsongstaging.com","","","","","hillsongstaging.com","","false"
"3.218.196.76","iot.airsync.aero","AirSync","US","Germantown","Maryland","iot.airsync.aero|*.iot.airsync.aero","","false"
"3.218.196.82","pr-7406.legendairy.xyz","","","","","pr-7406.legendairy.xyz|*.pr-7406.legendairy.xyz","","false"
"3.218.196.83","kube-apiserver","","","","","d5c0faf92e5c86d2861cef3d1d3db538.gr7.us-east-1.eks.amazonaws.com|ip-172-16-45-255.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.9.66.228|172.16.45.255","false"
"3.218.196.89","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.196.90","longtailvideo.com","","","","","longtailvideo.com|*.stg.longtailvideo.com|*.longtailvideo.com","","false"
"3.218.196.106","*.mhelpdesk.com","","","","","*.mhelpdesk.com","","false"
"3.218.196.113","kube-apiserver","","","","","e079e18ead47cfa5eb8108607400b17d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-215.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.67.126|172.16.162.215","false"
"3.218.196.116","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"3.218.196.117","*.auctionsolutions.com","","","","","*.auctionsolutions.com","","false"
"3.218.196.118","uwmsecurity-intelligent-hellman-0agqu70.cribl.cloud","","","","","uwmsecurity-intelligent-hellman-0agqu70.cribl.cloud|default.uwmsecurity.intelligent-hellman-0agqu70.cribl.cloud|in.uwmsecurity-default-intelligent-hellman-0agqu70.cribl.cloud|*.uwmsecurity.intelligent-hellman-0agqu70.cribl.cloud","","false"
"3.218.196.121","proxy.fathomless-hamlet-2234.herokuspace.com","Heroku","US","San Francisco","California","proxy.fathomless-hamlet-2234.herokuspace.com","","false"
"3.218.196.142","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.196.145","*.proofpointessentials.com","Proofpoint, Inc.","US","","California","*.proofpointessentials.com","","false"
"3.218.196.149","textbolt.com","","","","","textbolt.com|www.textbolt.com","","false"
"3.218.196.155","ntt.pub.automation.dell.com","","","","","ntt.pub.automation.dell.com|rv.dell.fdo|rv.internal.use.only|rv.local.edge|rv1.dell.fdo|rv1.local.edge|rv10.dell.fdo|rv10.local.edge|rv11.dell.fdo|rv11.local.edge|rv12.dell.fdo|rv12.local.edge|rv13.dell.fdo|rv13.local.edge|rv14.dell.fdo|rv14.local.edge|rv15.dell.fdo|rv15.local.edge|rv16.dell.fdo|rv16.local.edge|rv17.dell.fdo|rv17.local.edge|rv18.dell.fdo|rv18.local.edge|rv19.dell.fdo|rv19.local.edge|rv2.dell.fdo|rv2.local.edge|rv20.dell.fdo|rv20.local.edge|rv3.dell.fdo|rv3.local.edge|rv4.dell.fdo|rv4.local.edge|rv5.dell.fdo|rv5.local.edge|rv6.dell.fdo|rv6.local.edge|rv7.dell.fdo|rv7.local.edge|rv8.dell.fdo|rv8.local.edge|rv9.dell.fdo|rv9.local.edge","","false"
"3.218.196.156","*.arcsuite.io","","","","","*.arcsuite.io","","false"
"3.218.196.160","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"3.218.196.165","redcoast-api-pool-0.us-east-1.alb.dynamic-prod.xyz","","","","","redcoast-api-pool-0.us-east-1.alb.dynamic-prod.xyz","","false"
"3.218.196.172","*.us-east-1.aws.devel.cpdev.cloud","","","","","*.cert-intl-devcy56lwx75.us-east-1.aws.devel.cpdev.cloud|*.us-east-1.aws.accesspoint.glb.devel.cpdev.cloud|*.us-east-1.aws.devel.cpdev.cloud|*.us-east-1.aws.intranet.devel.cpdev.cloud|*.us-east-1.aws.private.devel.cpdev.cloud|*.use1-az1.us-east-1.aws.accesspoint.glb.devel.cpdev.cloud|*.use1-az1.us-east-1.aws.intranet.devel.cpdev.cloud|*.use1-az2.us-east-1.aws.accesspoint.glb.devel.cpdev.cloud|*.use1-az2.us-east-1.aws.intranet.devel.cpdev.cloud|*.use1-az3.us-east-1.aws.accesspoint.glb.devel.cpdev.cloud|*.use1-az3.us-east-1.aws.intranet.devel.cpdev.cloud|*.use1-az4.us-east-1.aws.accesspoint.glb.devel.cpdev.cloud|*.use1-az4.us-east-1.aws.intranet.devel.cpdev.cloud|*.use1-az5.us-east-1.aws.accesspoint.glb.devel.cpdev.cloud|*.use1-az5.us-east-1.aws.intranet.devel.cpdev.cloud|*.use1-az6.us-east-1.aws.accesspoint.glb.devel.cpdev.cloud|*.use1-az6.us-east-1.aws.intranet.devel.cpdev.cloud","","false"
"3.218.196.174","dev1-team.info","","","","","dev1-team.info|*.dev1-team.info","","false"
"3.218.196.177","docs.heisenberg.so","","","","","docs.heisenberg.so","","false"
"3.218.196.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.196.184","interpreter.uat.api.globods.com","","","","","interpreter.uat.api.globods.com","","false"
"3.218.196.194","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.196.201","*.xwodportals.com","","","","","*.xwodportals.com|xwodportals.com","","false"
"3.218.196.203","*.sandbox.pluto.tv","","","","","*.sandbox.pluto.tv","","false"
"3.218.191.197","","","","","","","","null"
"3.218.196.206","kube-apiserver","","","","","770f35de7cd3170f8d5a7020bf8d01f0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-110-43.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|173.8.12.144|10.0.110.43","false"
"3.218.196.209","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"3.218.196.217","bsw1.s.pcs.zone","","","","","bsw1.s.pcs.zone|*.bsw1.s.pcs.zone","","false"
"3.218.196.219","kube-apiserver","","","","","2260934be0541761c7d60503ed7ccf0f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-123-235.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.228|172.16.123.235","false"
"3.218.196.231","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.196.243","zd528.illusionblack.com","","","","","zd528.illusionblack.com","","false"
"3.218.197.2","prod-02.orchestra.us-east-1.zero.alameda.aws.dev","","","","","prod-02.orchestra.us-east-1.zero.alameda.aws.dev","","false"
"3.218.197.8","bcoprod.calldist.gns.dev","","","","","bcoprod.calldist.gns.dev","","false"
"3.218.197.16","ai.zdscssys.com","","","","","ai.zdscssys.com","","false"
"3.218.197.18","*.vinsolutions.com","","","","","*.vinsolutions.com","","false"
"3.218.197.23","*.accrisoft.com","","","","","*.accrisoft.com|accrisoft.com","","false"
"3.218.197.33","RPc48i9VMh","NetFoundry","US","Charlotte","NC","localhost|il-b-fabric-us-east-1-alpha.network.island.io|34f431d9-3add-42f6-900d-f8e43b6e437b.production.netfoundry.io","127.0.0.1","false"
"3.218.197.42","*.wizehive.app","","","","","*.wizehive.app|*.authorization.wizehive.app|*.identity.wizehive.app","","false"
"3.218.197.44","*.mimesaapp.co","","","","","*.mimesaapp.co","","false"
"3.218.197.47","*.dev.sun.weather.com","THE WEATHER COMPANY LLC","US","","Georgia","*.dev.sun.weather.com|dev.sun.weather.com","","false"
"3.218.197.59","*.stellusrx.com","","","","","*.stellusrx.com","","false"
"3.218.197.61","*.empirica.com.br","","","","","*.empirica.com.br|empirica.com.br","","false"
"3.218.197.60","creatorsedtech.com","","","","","creatorsedtech.com|*.creatorsedtech.com","","false"
"3.218.197.62","*.northwindgrp.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.northwindgrp.splunkcloud.com|northwindgrp.splunkcloud.com|*.pvt.northwindgrp.splunkcloud.com|http-inputs-northwindgrp.splunkcloud.com|*.http-inputs-northwindgrp.splunkcloud.com|akamai-inputs-northwindgrp.splunkcloud.com|*.akamai-inputs-northwindgrp.splunkcloud.com|http-inputs-ack-northwindgrp.splunkcloud.com|*.http-inputs-ack-northwindgrp.splunkcloud.com|http-inputs-firehose-northwindgrp.splunkcloud.com|*.http-inputs-firehose-northwindgrp.splunkcloud.com|pvt.northwindgrp.splunkcloud.com","","false"
"3.218.197.63","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.197.75","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.197.91","*.battlefy.com","","","","","*.battlefy.com|battlefy.com","","false"
"3.218.197.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.197.86","stage-icarus.apps.il2000.com","","","","","stage-icarus.apps.il2000.com","","false"
"3.218.197.87","a4f1a18e4166750def049752ef6eff31d-data-0","Intersystems Corporation","US","US","Massachusetts","a4f1a18e4166750def049752ef6eff31d-data-0|localhost","","true"
"3.218.197.92","dev.webhooks.trustsafety.wmg.com","","","","","dev.webhooks.trustsafety.wmg.com","","false"
"3.218.197.94","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.218.197.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.197.99","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.197.100","ip-30-30-0-23.ec2.internal","Unspecified","US","","","ip-30-30-0-23.ec2.internal","","false"
"3.218.197.110","finops-dev-airflow.link","","US","","","","","true"
"3.218.197.117","*.vrsa.us","","","","","*.vrsa.us|vrsa.us","","false"
"3.218.197.112","stg.talentlms.com","","","","","stg.talentlms.com|*.www.stg.talentlms.com|*.stg.talentlms.com","","false"
"3.218.197.119","mcstaging4.coca-colaentuhogar.com","Magento Cloud","FR","","","","","true"
"3.218.197.120","webapi-ical.paulmitchell.edu","","","","","webapi-ical.paulmitchell.edu","","false"
"3.218.197.127","*.xcelerator.us","","","","","*.xcelerator.us|xcelerator.us","","false"
"3.218.197.122","*.stg02.m1amdocs.io","","","","","*.stg02.m1amdocs.io","","false"
"3.218.197.128","chewy.nicecloudsvc.com","","","","","chewy.nicecloudsvc.com|chewy-rcp.nicecloudsvc.com|chewy-diag.nicecloudsvc.com","","false"
"3.218.197.131","staging.thetrumed.com","","","","","staging.thetrumed.com|www.staging.thetrumed.com","","false"
"3.218.197.133","*.www.vivox.com","Unity Technologies SF","US","San Francisco","California","*.www.vivox.com|www.vivox.com","","false"
"3.218.197.137","deepracer-beta.us-east-1.amazonaws.com","","","","","deepracer-beta.us-east-1.amazonaws.com","","false"
"3.218.197.142","*.gamma.us-east-1.iot.amazonaws.com","","","","","*.gamma.us-east-1.iot.amazonaws.com|gamma.us-east-1.iot.amazonaws.com","","false"
"3.218.197.143","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.197.149","oxapt.com","","","","","oxapt.com|www.oxapt.com|*.oxapt.com","","false"
"3.218.197.150","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"3.218.197.163","*.pj-initial.net","","","","","*.pj-initial.net|pj-initial.net|*.yqqqphhcg2hvaaua-test001.pj-initial.net","","false"
"3.218.197.167","kube-apiserver","","","","","d34de3528746f707975e8c561a7bca9a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-120-100.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.107.109.63|172.16.120.100","false"
"3.218.197.168","*.sandboxappmax.com.br","","","","","*.sandboxappmax.com.br","","false"
"3.218.197.174","kube-apiserver","","","","","c35db4e85944cb8b914085b4424fcedb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-163.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.109.0.1|10.191.129.125|172.16.51.163","false"
"3.218.197.171","api.earthoptics.com","","","","","api.earthoptics.com","","false"
"3.218.197.177","citi.tangoe.com","","","","","citi.tangoe.com","","false"
"3.218.197.198","data.traffic.hereapi.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","data.traffic.hereapi.com","","false"
"3.218.197.205","*.50324.elluciancloud.com","","","","","*.50324.elluciancloud.com","","false"
"3.218.197.207","super.ai","","","","","super.ai|*.super.ai","","false"
"3.218.197.213","*.ari-platform-api-na-stg.wolterskluwer.cloud","","","","","*.ari-platform-api-na-stg.wolterskluwer.cloud|*.stg.ari-platform-api-na-stg.wolterskluwer.cloud","","false"
