IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.52.13.210","amz.com","","","","","amz.com|*.amz.com","","false"
"52.52.13.213","test-https-5.sfo-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-5.sfo-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"52.52.13.229","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.13.231","*.accounts.stickergiant.com","","","","","*.accounts.stickergiant.com","","false"
"52.52.13.237","*.nectia-sercor.click","","","","","*.nectia-sercor.click","","false"
"52.52.13.232","mymobilerequest.com","","","","","mymobilerequest.com|*.mymobilerequest.com","","false"
"52.52.13.241","*.peakload.com","","","","","*.peakload.com","","false"
"52.52.13.243","cms.qa.tv-azteca.psdops.com","","","","","cms.qa.tv-azteca.psdops.com|origin.qa.tv-azteca.psdops.com","","false"
"52.52.13.247","*.vividi.com","","","","","*.vividi.com|vividi.com","","false"
"52.52.13.255","tmg-gateway-01v0fumk8fy1mzdm.arms.usw1.mtmestage.com","","","","","tmg-gateway-01v0fumk8fy1mzdm.arms.usw1.mtmestage.com|external.tmg-gateway.arms.usw1.mtmestage.com","","false"
"52.52.13.253","*.vantrontech.com.cn","","","","","*.vantrontech.com.cn|vantrontech.us|vantrontech.com.cn|*.vantrontech.us","","false"
"52.52.14.1","*.spireon.com","Solera Holdings LLC","US","Westlake","Texas","*.spireon.com|spireon.com|*.us.spireon.com|api.us.spireon.com|transportation.us.spireon.com|enfotrace.us.spireon.com|us.spireon.com","","false"
"52.52.14.15","billtech.com","Epoch.com, LLC","US","Santa Monica","California","billtech.com|www.billtech.com|meltwater.billtech.com|api.billtech.com|services.billtech.com|reports.billtech.com|payments.billtech.com|customer.billtech.com","","false"
"52.52.14.7","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.14.19","ppro-main.qdcfresh.com","","","","","ppro-main.qdcfresh.com|ppro.qdcfresh.com","","false"
"52.52.14.21","*.harperdbcloud.com","","","","","*.harperdbcloud.com","","false"
"52.52.14.26","siila.com.mx","","","","","www.siila.com.mx|spot.siila.com.mx|stgapp.siila.com.mx|piwik.siila.com.mx|siila.com.mx|testapp.siila.com.mx|app.siila.com.mx|stg.siila.com.mx|spotstg.siila.com.mx|test.siila.com.mx","","false"
"52.52.14.30","rncapi.qa.rnc.teamup.link","","","","","rncapi.qa.rnc.teamup.link","","false"
"52.52.14.31","*.devero.com","","","","","*.devero.com|devero.com","","false"
"52.52.14.49","interact.com","","","","","interact.com","","false"
"52.52.14.55","storefront.premieredigital.com","","","","","storefront.premieredigital.com|www.storefront.premieredigital.com","","false"
"52.52.14.58","qa.tracking.mlaguyana.com","","","","","qa.tracking.mlaguyana.com","","false"
"52.52.14.60","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.14.62","c217.notraffic.com","","","","","c217.notraffic.com","","false"
"52.52.14.63","*.repcarve.mx","","","","","*.repcarve.mx","","false"
"52.52.14.66","usw1-c.orchestra.us-west-1.aurcpebs.alameda.aws.dev","","","","","usw1-c.orchestra.us-west-1.aurcpebs.alameda.aws.dev","","false"
"52.52.14.69","*.endstar.endlessstudios.com","","","","","*.endstar.endlessstudios.com","","false"
"52.52.14.75","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.14.77","*.cake.net","","","","","*.cake.net","","false"
"52.52.14.88","prod.us-west-1.blackbeard.aws.a2z.com","","","","","prod.us-west-1.blackbeard.aws.a2z.com|*.prod.us-west-1.blackbeard.aws.a2z.com","","false"
"52.52.14.96","c26.notraffic.com","","","","","c26.notraffic.com","","false"
"52.52.14.98","nqintelligence.com","","","","","nqintelligence.com|*.nqintelligence.com","","false"
"52.52.14.104","*.juwagames777.top","","","","","*.juwagames777.top|juwagames777.top","","false"
"52.52.14.106","*.realnet.ca","","","","","*.realnet.ca","","false"
"52.52.14.108","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.14.109","*.idtech.com","","","","","*.idtech.com|idtech.com","","false"
"52.52.14.111","healthtracks.com","","","","","healthtracks.com|*.healthtracks.com|*.antechdiagnostics.com","","false"
"52.52.14.112","c28.notraffic.com","","","","","c28.notraffic.com","","false"
"52.52.14.114","optimat.us","","","","","optimat.us","","false"
"52.52.14.119","*.trends.fun","","","","","*.trends.fun|trends.fun","","false"
"52.52.14.124","gdm-itn.gpsapi.ligadomsat.com","","","","","gdm-itn.gpsapi.ligadomsat.com","","false"
"52.52.14.178","yamaha.middleware.procontacto.com.mx","","","","","yamaha.middleware.procontacto.com.mx","","false"
"52.52.14.250","api.edisonrobotics.net","","","","","api.edisonrobotics.net","","false"
"52.52.14.235","*.ssdemoesp.com","","","","","*.ssdemoesp.com|ssdemoesp.com","","false"
"52.52.15.0","mars21st.com","","","","","mars21st.com|www.mars21st.com","","false"
"52.52.14.137","54.151.124.237","","","","","54.151.124.237","","false"
"52.52.14.242","*.staging-reef.ea.com","Electronic Arts Inc.","US","Redwood City","California","*.staging-reef.ea.com|chat.staging-reef.ea.com","","false"
"52.52.14.187","products.peerless-audio.com","","","","","products.peerless-audio.com","","false"
"52.52.14.175","*.xomevm.io","","","","","*.xomevm.io","","false"
"52.52.14.232","gestao.poc.educacaomais.com.br","","","","","gestao.poc.educacaomais.com.br","","false"
"52.52.15.2","*.cedexis.us-west-1.prod.endpoints.ubiquity.aws.a2z.com","","","","","*.cedexis.us-west-1.prod.endpoints.ubiquity.aws.a2z.com|*.cedexis.ap-northeast-1.prod.endpoints.ubiquity.aws.a2z.com|*.cedexis.prod.endpoints.ubiquity.aws.a2z.com|*.direct.cedexis.us-west-1.prod.endpoints.ubiquity.aws.a2z.com|*.ubiquity.cedexis.us-west-1.prod.endpoints.ubiquity.aws.a2z.com","","false"
"52.52.14.127","*.fgol.mobi","","","","","*.fgol.mobi","","false"
"52.52.14.238","cloud-esc.com","","","","","cloud-esc.com|*.cloud-esc.com","","false"
"52.52.14.255","factik.com","","","","","factik.com|ems.factik.com|rcp.factik.com|uat.ems.factik.com|uat.rcp.factik.com","","false"
"52.52.15.35","*.cribflyer.com","","","","","*.cribflyer.com","","false"
"52.52.14.148","pianogram.io","","","","","pianogram.io|www.pianogram.io","","false"
"52.52.14.247","*.falconcarrental.com","","","","","*.falconcarrental.com|falconcarrental.com","","false"
"52.52.14.251","agneighbors.com","","","","","agneighbors.com|www.agneighbors.com","","false"
"52.52.14.136","*.dts-mmis.com","","","","","*.dts-mmis.com|dts-mmis.com","","false"
"52.52.14.131","arbmainnet.relayer.hinkal.pro","","","","","arbmainnet.relayer.hinkal.pro","","false"
"52.52.14.252","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.69","agebold.com","","","","","agebold.com|*.agebold.com","","false"
"52.52.14.199","homeowner.ai","","","","","homeowner.ai|*.milestones.ai|milestones.ai|*.homeowner.ai","","false"
"52.52.15.66","*.qa.equinix.com","","","","","*.qa.equinix.com","","false"
"52.52.14.239","*.webconnect.hulft.com","SAISON TECHNOLOGY CO., LTD.","JP","MINATO-KU","TOKYO","*.webconnect.hulft.com|webconnect.hulft.com","","false"
"52.52.14.220","*.securly.com","","","","","*.securly.com|*.geo.uswest3.v1api.securly.com|*.pacrpc.uswest.v1api.securly.com|*.geo.uswest2.v1api.securly.com|securly.com|*.pacrpc.uswest3.v1api.securly.com|*.pacrpc.uswest2.v1api.securly.com|*.geo.uswest.v1api.securly.com","","false"
"52.52.14.146","leasing.dev.fargeo.com","","","","","leasing.dev.fargeo.com","","false"
"52.52.15.83","*.propertyreach.com","","","","","*.propertyreach.com|propertyreach.com","","false"
"52.52.15.41","*.metworx.com","","","","","*.metworx.com","","false"
"52.52.15.68","dpopglobal-admin.stzgame.net","","","","","dpopglobal-admin.stzgame.net","","false"
"52.52.15.67","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.47","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.7","areonic.tech","","","","","*.areonic.tech|areonic.tech","","false"
"52.52.15.8","*.owler.com","MeltwaterNews US1 Inc","US","San Francisco","California","*.owler.com|owler.com","","false"
"52.52.14.221","","","","","","","","true"
"52.52.15.85","customer-api-staging.unplex.app","","","","","customer-api-staging.unplex.app","","false"
"52.52.15.99","booksarefun.us","","","","","booksarefun.us|www.booksarefun.us|staging.booksarefun.us|app.booksarefun.us","","false"
"52.52.15.34","*.pbondcloud.com","Upfront Healthcare Services, Inc.","US","Chicago","Illinois","*.pbondcloud.com|pbondcloud.com","","false"
"52.52.15.115","nights-watch.gamma.us-west-1.cf-embed.net","","","","","nights-watch.gamma.us-west-1.cf-embed.net","","false"
"52.52.15.82","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.52.15.92","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.102","api-whoisbuilding.mlhayes.com","","","","","api-whoisbuilding.mlhayes.com","","false"
"52.52.15.126","kube-apiserver","","","","","33508c52baa9ad7cdcb6571565d8b63d.sk1.us-west-1.eks.amazonaws.com|ip-10-0-113-108.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.91.191|10.0.113.108","false"
"52.52.15.111","*.kiwicrate.com","","","","","*.kiwicrate.com","","false"
"52.52.15.93","*.esaf-morelos.gob.mx","","","","","*.esaf-morelos.gob.mx","","false"
"52.52.15.175","*.thepathmakerapp.com","","","","","*.thepathmakerapp.com","","false"
"52.52.15.106","sdashotgunami-env.skydanceanim.com","","","","","sdashotgunami-env.skydanceanim.com","","false"
"52.52.16.3","*.igolf.com","","","","","*.igolf.com|igolf.com","","false"
"52.52.15.162","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.smith.ai|smith.ai","","false"
"52.52.15.150","*.gettrx.com","","","","","*.gettrx.com","","false"
"52.52.16.0","cert.elb-custom-security-policy-ssl.com","","","","","cert.elb-custom-security-policy-ssl.com","","false"
"52.52.15.182","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.16.53","*.cloud.elementaltechnologies.com","","","","","*.cloud.elementaltechnologies.com|cloud.elementaltechnologies.com","","false"
"52.52.15.123","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.138","jintxuspay.com","","","","","jintxuspay.com|www.jintxuspay.com","","false"
"52.52.15.159","homeycloud.net","","","","","homeycloud.net|*.prod-uswest1-001.homeycloud.net|*.homey.prod-uswest1-001.homeycloud.net|prod-uswest1-001.homeycloud.net","","false"
"52.52.15.252","codeit.com","","","","","codeit.com|*.codeit.com","","false"
"52.52.15.234","tvavoting-prod-elb.apero.cloud","","","","","tvavoting-prod-elb.apero.cloud","","false"
"52.52.16.104","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.16.52","blueboxair.com","","","","","blueboxair.com","","false"
"52.52.15.207","*.ls9gs5.usa-w1.cloudhub.io","","","","","*.internal-ls9gs5.usa-w1.cloudhub.io|*.ls9gs5.usa-w1.cloudhub.io","","false"
"52.52.16.141","www.seashellanalytics.com","","","","","www.seashellanalytics.com|seashellanalytics.com","","false"
"52.52.15.253","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.16.68","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.15.220","es-419.programming-testing.com","","","","","es-419.programming-testing.com|*.es-419.programming-testing.com","","false"
"52.52.16.94","*.scala01.com","","","","","*.scala01.com","","false"
"52.52.16.9","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.16.116","*.spireon.com","Solera Holdings LLC","US","Westlake","Texas","*.spireon.com|spireon.com|*.us.spireon.com|api.us.spireon.com|transportation.us.spireon.com|enfotrace.us.spireon.com|us.spireon.com","","false"
"52.52.16.60","lifetrackmedicalsystems.com","","","","","lifetrackmedicalsystems.com|*.lifetrackmedicalsystems.com","","false"
"52.52.15.141","*.infotech.com","","","","","*.infotech.com|infotech.com","","false"
"52.52.16.15","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"52.52.16.82","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.212","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.249","preprod-us-west-1.scs.gluestudio.aws.dev","","","","","preprod-us-west-1.scs.gluestudio.aws.dev|*.preprod-us-west-1.scs.gluestudio.aws.dev","","false"
"52.52.16.108","*.jaylexapp.com","","","","","*.jaylexapp.com|jaylexapp.com","","false"
"52.52.16.56","orchestrate.nt.nuodata.io","","","","","orchestrate.nt.nuodata.io","","false"
"52.52.15.181","doppel.be","","","","","doppel.be","","false"
"52.52.16.121","datawarehouse-dev.ikarem.in","","","","","datawarehouse-dev.ikarem.in","","false"
"52.52.16.2","*.healthtap.com","","","","","*.healthtap.com|*.internal.production.eu-west-1.healthtap.com|*.production.eu-west-1.healthtap.com|*.production.us-west-1.healthtap.com|*.internal.production.us-east-1.healthtap.com|*.internal.production.us-west-1.healthtap.com|*.production.us-east-1.healthtap.com","","false"
"52.52.16.22","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.194","edgexserviceshare.l57hby3w.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgexserviceshare.l57hby3w.prod.forgeinternaldnsapps.ec2.aws.dev|test.us-west-1.edgexserviceshare.l57hby3w.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"52.52.16.96","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.251","eb7fa61c22d715f3.entblackjack.dev.ent.security","","","","","eb7fa61c22d715f3.entblackjack.dev.ent.security","","false"
"52.52.15.242","*.appdome.com","","","","","*.appdome.com|appdome.com","","false"
"52.52.16.110","*.cmdnctrl.net","","","","","*.cmdnctrl.net|cmdnctrl.net","","false"
"52.52.15.176","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.16.86","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.213","*.bwtcreativetech.io","","","","","*.bwtcreativetech.io","","false"
"52.52.16.123","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.52.16.16","api.danlo.club","","","","","api.danlo.club|www.danlo.club","","false"
"52.52.16.73","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.16.75","uprinting.com","","","","","uprinting.com|*.uprinting.com","","false"
"52.52.16.47","*.actian.com","","","","","*.actian.com|actian.com","","false"
"52.52.16.65","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.16.90","kube-apiserver","","","","","c98cf3b0d453301fc9be34c2081f4e9d.sk1.us-west-1.eks.amazonaws.com|ip-172-16-104-92.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.38.2.206|172.16.104.92","false"
"52.52.15.200","levrose.radsoftware.com","","","","","levrose.radsoftware.com|levrose-staging.radsoftware.com","","false"
"52.52.16.140","sonar.dreamspring.org","","","","","sonar.dreamspring.org","","false"
"52.52.16.114","mfa-runtime.us-west-1.prod.mfa.aws.a2z.com","","","","","mfa-runtime.us-west-1.prod.mfa.aws.a2z.com|*.mfa-runtime.us-west-1.prod.mfa.aws.a2z.com","","false"
"52.52.16.136","esoportal.io","","","","","esoportal.io|*.esoportal.io","","false"
"52.52.16.64","*.axiommetrics.com","","","","","*.axiommetrics.com|axiommetrics.com","","false"
"52.52.16.146","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.15.225","*.verbalcommits.com","","","","","verbalcommits.com|*.verbalcommits.com","","false"
"52.52.16.142","xmpp.yellowmssngr.com","","","","","xmpp.yellowmssngr.com|www.xmpp.yellowmssngr.com","","false"
"52.52.16.23","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.52.16.148","moodlecart.com","","","","","moodlecart.com|*.moodlecart.com","","false"
"52.52.16.158","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.16.156","*.supportedpatient.com","","","","","*.supportedpatient.com|supportedpatient.com","","false"
"52.52.16.154","mtp.travel","","","","","mtp.travel|*.mtp.travel","","false"
"52.52.16.161","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.16.179","*.deliverycollective.com","","","","","*.deliverycollective.com","","false"
"52.52.16.182","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.api.feno.health|*.feno.health|*.platform.feno.health|feno.health","","false"
"52.52.16.184","*.bitbar.com","SmartBear Software Inc.","US","Somerville","Massachusetts","*.bitbar.com|bitbar.com","","false"
"52.52.16.185","*.peacock-dev.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.peacock-dev.nbcuni.com|*.peacock-stage.nbcuni.com|*.peacock-stable-int.nbcuni.com","","false"
"52.52.16.193","*.mybeaconid.com","","","","","*.mybeaconid.com","","false"
"52.52.16.196","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"52.52.16.202","*.onramplab.com","","","","","*.onramplab.com","","false"
"52.52.16.203","staging.edready.org","","","","","staging.edready.org|staging.learn.actcollegeready.org|*.staging.edready.org","","false"
"52.52.16.200","*.productid.live","","","","","*.productid.live|productid.live","","false"
"52.52.16.201","app.aude.ai","","","","","app.aude.ai","","false"
"52.52.16.206","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"52.52.16.209","ip-172-31-8-3","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-8-3|ip-172-31-8-3.us-west-2.compute.internal","","true"
"52.52.16.210","t.nc0.co","Cheq Technologies Inc.","US","New York","New York","t.nc0.co|measure.ensighten.com","","false"
"52.52.16.212","stbstag.epiksolution.org","","","","","stbstag.epiksolution.org","","false"
"52.52.16.223","*.nfig.ai","","","","","*.nfig.ai","","false"
"52.52.16.216","*.secure-erds.com","","","","","*.secure-erds.com|secure-erds.com","","false"
"52.52.16.248","bluefinui.com","","","","","agilent.qa.cpt.bluefinui.com|portal.dmg.bluefinui.com|agilent.art.bluefinui.com|agilent.qa.lms.bluefinui.com|aai.tiletrack.bluefinui.com|agilent.qa.cmp.bluefinui.com|admin.qa.lms.bluefinui.com|agilent.qa.sgt.bluefinui.com|mariposa.qa.tot.bluefinui.com|agilent.srp.bluefinui.com|sapk.qa.elt.bluefinui.com|agilent.qa.elt.bluefinui.com|agilent.ett.bluefinui.com|brazil.elt.bluefinui.com|synesis.qa.elt.bluefinui.com|agilent.sgt.bluefinui.com|agilent.qa.ctc.bluefinui.com|agilent.qa.fsp.bluefinui.com|agilent.qa.ett.bluefinui.com|cis.svcfs.org|agilent.lms.bluefinui.com|bdo.verisum.com|agilent.qa.rts.bluefinui.com|hickeyandassociates.qa.verisum.com|agilent.qa.art.bluefinui.com|marcum.qa.verisum.com|admin.lms.bluefinui.com|agilent.ums.bluefinui.com|synesis.elt.bluefinui.com|gchina.qa.elt.bluefinui.com|wa.verisum.com|portal.qa.dmg.bluefinui.com|agilent.qa.ums.bluefinui.com|agilent.cep.bluefinui.com|mexico.qa.elt.bluefinui.com|brazil.qa.elt.bluefinui.com|agilent.qa.srp.bluefinui.com|amgen.qa.ssd-lps.bluefinui.com|agilent.qa.race.bluefinui.com|agilent.race.bluefinui.com|kpmg.qa.verisum.com|agilent.rts.bluefinui.com|americas.elt.bluefinui.com|bdo.qa.verisum.com|bluefinui.com|www.bluefinui.com|agilent.egs.bluefinui.com|agilent.qa.rrp.bluefinui.com|japan.qa.elt.bluefinui.com|agilent.qa.cep.bluefinui.com|agilent.qa.clv.bluefinui.com|agilent.cmp.bluefinui.com|agilent.clv.bluefinui.com|mexico.elt.bluefinui.com|tax.qa.verisum.com|kpmg.verisum.com|cis.qa.svcfs.org|americas.qa.elt.bluefinui.com|inv.frantz.bluefinui.com|hickeyandassociates.verisum.com|sapk.elt.bluefinui.com|japan.elt.bluefinui.com|agilent.fsp.bluefinui.com|agilent.rrp.bluefinui.com|synesis.tot.bluefinui.com|qualify.verisum.com|qualify.qa.verisum.com|agilent.ctc.bluefinui.com|wa.qa.verisum.com|mariposa.tot.bluefinui.com|aai.qa.tiletrack.bluefinui.com|agilent.qa.pet.bluefinui.com|inv.qa.frantz.bluefinui.com|synesis.qa.verisum.com|synesis.verisum.com|agilent.pet.bluefinui.com|synesis.qa.tot.bluefinui.com|androgenics.bulltrack.bluefinui.com|gchina.elt.bluefinui.com|agilent.elt.bluefinui.com|agilent.cpt.bluefinui.com|amgen.ssd-lps.bluefinui.com|tax.verisum.com|marcum.verisum.com|androgenics.qa.bulltrack.bluefinui.com|agilent.qa.egs.bluefinui.com","","false"
"52.52.16.244","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.17.17","*.equinetrailsports.com","","","","","*.equinetrailsports.com","","false"
"52.52.16.241","dev.superusapp.com","","","","","dev.superusapp.com","","false"
"52.52.16.252","*.eyecloudtech.com","","","","","*.eyecloudtech.com|eyecloudtech.com","","false"
"52.52.17.9","kloze.ai","","","","","kloze.ai|*.kloze.ai","","false"
"52.52.16.242","*.trugaze.io","","","","","*.trugaze.io|trugaze.io","","false"
"52.52.17.30","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.17.34","atharvasystem.com","","","","","atharvasystem.com|www.atharvasystem.com","","false"
"52.52.17.23","*.sandbox.trtvvtpoc.live","","","","","*.sandbox.trtvvtpoc.live","","false"
"52.52.17.33","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.17.42","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.17.55","*.jecc.jp","Avance System Co., Ltd.","JP","HAMAMATSU-SHI","SHIZUOKA","*.jecc.jp|jecc.jp","","false"
"52.52.17.66","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.17.70","*.firesign.ritech.io","","","","","*.firesign.ritech.io","","false"
"52.52.17.65","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.17.61","*.buybackcloud.com","","","","","*.buybackcloud.com","","false"
"52.52.17.63","video.thrivelyforclassroom.com","","","","","video.thrivelyforclassroom.com","","false"
"52.52.17.98","*.hw1304.com","","","","","*.hw1304.com|hw1304.com","","false"
"52.52.17.115","apius.u-shipment.com","","","","","apius.u-shipment.com","","false"
"52.52.17.107","nextable.com","","","","","nextable.com|zmbk.co|*.zomatobook.com|*.nxtbl.us|*.zmbk.co|*.nextablebook.com|*.nextable.com|zomatobook.com|nxtbl.us|nextablebook.com","","false"
"52.52.17.105","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.17.101","*.thefashionpass.com","","","","","*.thefashionpass.com|thefashionpass.com","","false"
"52.52.17.121","alpha.impilo-testing.com","","","","","alpha.impilo-testing.com|*.pr.impilo-testing.com","","false"
"52.52.17.106","*.falcon.crowdstrike.com","CrowdStrike, Inc.","US","Sunnyvale","California","*.falcon.crowdstrike.com|falcon.crowdstrike.com","","false"
"52.52.17.141","*.asm-nightly.assemblypayments.com","","","","","*.asm-nightly.assemblypayments.com|*.asm-production.assemblypayments.com|*.asm-testapi.assemblypayments.com","","false"
"52.52.17.103","360roster.com","","","","","360roster.com|*.360roster.com","","false"
"52.52.17.120","*.polarisoffice.com","","","","","*.polarisoffice.com|polarisoffice.com","","false"
"52.52.17.89","*.restaurantessentials.com","","","","","*.restaurantessentials.com|restaurantessentials.com","","false"
"52.52.17.142","*.exterrocloud.info","","","","","*.exterrocloud.info|exterrocloud.info","","false"
"52.52.17.184","*.astawssat1.com","","","","","*.astawssat1.com","","false"
"52.52.17.179","admin.tippingguide.com","","","","","admin.tippingguide.com","","false"
"52.52.17.170","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.17.178","*.alphasights.io","","","","","*.alphasights.io","","false"
"52.52.17.94","*.blacktrust.net","","","","","*.blacktrust.net|blacktrust.net","","false"
"52.52.17.122","lms.lafilm.edu","","","","","lms.lafilm.edu|muse.lms.lafilm.edu|assets.lms.lafilm.edu|int.lms.lafilm.edu|api.lms.lafilm.edu","","false"
"52.52.17.169","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.17.177","*.pscp.tv","","","","","*.pscp.tv","","false"
"52.52.17.102","api.thatcherswine.com","","","","","api.thatcherswine.com|thatcherswine.com","","false"
"52.52.17.208","*.jecc.jp","Avance System Co., Ltd.","JP","HAMAMATSU-SHI","SHIZUOKA","*.jecc.jp|jecc.jp","","false"
"52.52.17.144","dev.axiapos.com","","","","","dev.axiapos.com|*.dev.axiapos.com","","false"
"52.52.17.195","*.checkster.com","","","","","*.checkster.com|checkster.com","","false"
"52.52.17.167","*.valuguardsolutions.com","","","","","*.valuguardsolutions.com","","false"
"52.52.17.197","*.onusapp.io","","","","","*.onusapp.io","","false"
"52.52.17.181","kube-apiserver","","","","","a0016f42aa13f194abb1c041dcd4f833.gr7.us-west-1.eks.amazonaws.com|ip-172-16-112-19.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.22.164|172.16.112.19","false"
"52.52.17.234","*.spireon.com","Solera Holdings LLC","US","Westlake","Texas","*.spireon.com|spireon.com|*.us.spireon.com|api.us.spireon.com|transportation.us.spireon.com|enfotrace.us.spireon.com|us.spireon.com","","false"
"52.52.17.209","*.qyrus.com","QYRUS INDIA PRIVATE LIMITED","IN","Bengaluru","Karnataka","*.qyrus.com|qyrus.com","","false"
"52.52.17.235","*.philonline.com","","","","","*.philonline.com","","false"
"52.52.17.219","service.3ddvapis.com","","","","","service.3ddvapis.com|*.service.3ddvapis.com","","false"
"52.52.17.244","*.phonecheck.com","","","","","*.phonecheck.com|phonecheck.com","","false"
"52.52.17.242","*.talospestcontrol.com","","","","","*.talospestcontrol.com","","false"
"52.52.17.251","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.17.252","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.hypothes.is|hypothes.is","","false"
"52.52.18.30","*.rentdynamics.com","","","","","*.rentdynamics.com|rentdynamics.com|*.textmsgit.com|textmsgit.com|tour.apartments|*.tour.apartments","","false"
"52.52.18.33","*.birdeye.com","","","","","*.birdeye.com|birdeye.com","","false"
