IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.167.60","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.166.131","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.106","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.157","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.21","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.141","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.18","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.166.112","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.14","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.131","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.51","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.166.176","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.103","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.245","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.251","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.230","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.7","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.99","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.137","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.130","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.202","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.98","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.119","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.145","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.167.6","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.62","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.213","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.166.37","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.49","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.164.200","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.166.195","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.147","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.165.255","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
