IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.33.142","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.23","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.57","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.191","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.242","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.21","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.235","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.148","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.24","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.245","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.71","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.243","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.166","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.74","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.104","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.121","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.97","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.225","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"18.153.1.184","elasticsearch.100procentlokaal.be","","","","","elasticsearch.100procentlokaal.be","","false"
"18.153.1.148","cryptshare.koerber.com","Körber IT Solutions GmbH","DE","Hamburg","Hamburg","cryptshare.koerber.com|www.cryptshare.koerber.com","","false"
"18.153.3.40","api.in-form.co","","","","","api.in-form.co","","false"
"18.153.1.171","TRAEFIK DEFAULT CERT","","","","","1b0b6d316450af76faccb8a51d8b16c5.f485df7d144a20166225d947e9f23e4a.traefik.default","","true"
"18.153.1.94","*.nekkimobile.ru","","","","","*.nekkimobile.ru|nekkimobile.ru","","false"
"18.153.0.230","TRAEFIK DEFAULT CERT","","","","","02f9c395c41505d29d9096ea74784d55.e3c460b5b6b1fa7001edc5fd0489fcfe.traefik.default","","true"
"18.153.3.68","kube-apiserver","","","","","b276b915fcdaf14f18e43b86ce649a61.yl4.eu-central-1.eks.amazonaws.com|ip-172-16-104-139.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.212|172.16.104.139","false"
"18.153.0.238","kube-apiserver","","","","","e7cb158647167a69fb2985892e7f171b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-110-235.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.107.237|172.16.110.235","false"
"18.153.3.23","*.6lw266.deu-c1.eu1.cloudhub.io","","","","","*.6lw266.deu-c1.eu1.cloudhub.io|*.internal-6lw266.deu-c1.eu1.cloudhub.io","","false"
"18.153.1.64","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.153.0.26","*.boscasports.com","","","","","*.boscasports.com|boscasports.com","","false"
"18.153.0.129","kube-apiserver","","","","","85293380bbe6dbfaa820720cdce875b5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-186-192.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.70.186|172.16.186.192","false"
"18.153.1.25","kube-apiserver","","","","","d685fd3729763e73ab5c8c94f8113492.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-60-219.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.213|172.16.60.219","false"
"18.153.3.114","bdv-shared-states-pro.bd24.pro","","","","","bdv-shared-states-pro.bd24.pro","","false"
"18.153.3.70","*.paribu.work","","","","","*.paribu.work","","false"
"18.153.3.93","start.brockhaus.de","","","","","start.brockhaus.de","","false"
"18.153.1.236","localhost","","","","","","","true"
"18.153.1.183","*.ably.io","","","","","*.ably.io|*.ably-realtime.com","","false"
"18.153.3.176","*.1yf3nu.deu-c1.eu1.cloudhub.io","","","","","*.1yf3nu.deu-c1.eu1.cloudhub.io|*.internal-1yf3nu.deu-c1.eu1.cloudhub.io","","false"
"18.153.3.146","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.0.251","lp.easy2audit.com","","","","","lp.easy2audit.com","","false"
"18.153.1.251","gateway.icws.io","","","","","gateway.icws.io","","false"
"18.153.1.217","devregister.btu.edu.ge","","","","","devregister.btu.edu.ge","","false"
"18.153.3.229","*.sangoma.cloud","","","","","*.sangoma.cloud|sangoma.cloud","","false"
"18.153.0.228","172.31.17.252","","","","","","18.153.0.228|172.31.17.252","false"
"18.153.0.247","plex.zarchi.net","","","","","plex.zarchi.net|plex2.zarchi.net|status.zarchi.net","","false"
"18.153.0.225","nexus.ge","","","","","nexus.ge|www.nexus.ge","","false"
"18.153.0.221","kube-apiserver","","","","","e4a5857a5f684254206ff99d1241d936.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-62-138.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.0.29.245|172.16.62.138","false"
"18.153.1.32","*.mi-ae.com.de","","","","","*.mi-ae.com.de|mi-ae.com.de","","false"
"18.153.1.242","*.nhost.run","","","","","*.nhost.run|*.grafana.eu-central-1.celsia.nhost.run|*.db.eu-central-1.celsia.nhost.run|*.hasura.eu-central-1.celsia.nhost.run|*.storage.eu-central-1.celsia.nhost.run|*.auth.eu-central-1.celsia.nhost.run|*.graphql.eu-central-1.celsia.nhost.run|*.svc.eu-central-1.celsia.nhost.run|*.functions.eu-central-1.celsia.nhost.run|*.eu-central-1.celsia.nhost.run","","false"
"18.153.3.171","*.corporate-iam-test.zalan.do","","","","","*.corporate-iam-test.zalan.do","","false"
"18.153.3.164","*.tp-link.com","","","","","*.tp-link.com","","false"
"18.153.0.87","*.overdare.com","","","","","*.overdare.com|*.ovdr.io","","false"
"18.153.0.127","Bitrix","Bitrix Inc.","EU","","","","","true"
"18.153.3.200","kube-apiserver","","","","","99dfbf783d95a113c57114a2586fd71e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-38-200.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.24.120|172.16.38.200","false"
"18.153.3.148","*.samu.io","","","","","*.samu.io|samu.io","","false"
"18.153.1.132","api.bayware.conwx.com","","","","","api.bayware.conwx.com","","false"
"18.153.0.168","*.nu00ts.deu-c1.eu1.cloudhub.io","","","","","*.internal-nu00ts.deu-c1.eu1.cloudhub.io|*.nu00ts.deu-c1.eu1.cloudhub.io","","false"
"18.153.3.180","tiodev.de","","","","","tiodev.de|*.wapi.tiodev.de|*.tiodev.de|*.api.tiodev.de","","false"
"18.153.0.126","kube-apiserver","","","","","cf79e7a18c4f586a860a26d99f8ef386.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-180.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.96.211|172.16.125.180","false"
"18.153.3.247","kube-apiserver","","","","","29de741336d2693785598aa1b2db918d.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-121-251.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.11.110|10.0.121.251","false"
"18.153.4.15","www.surveyswap.co.uk","","","","","surveyswap.co.uk|www.surveyswap.co.uk","","false"
"18.153.4.21","vpn.corp.databricks.com","Databricks Inc.","US","San Francisco","California","vpn.corp.databricks.com|gw1-us.corp.databricks.com|gw2-us.corp.databricks.com|gw1-eu.corp.databricks.com|gw1-ap.corp.databricks.com|vpn-us.corp.databricks.com","","false"
"18.153.0.176","zu.donut.games","","","","","zu.donut.games","","false"
"18.153.0.125","kube-apiserver","","","","","6c29d4eb61f66ffc9f2357ce867cc510.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-159.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.1.48|172.16.36.159","false"
"18.153.4.41","kube-apiserver","","","","","56376c2bfb9af9ee4fc66dea80e07d11.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-115-132.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.238.84|172.16.115.132","false"
"18.153.4.38","TRAEFIK DEFAULT CERT","","","","","3263b5b051fcab6c6f66b9419cd72416.2dadf7fd9b6d2d98b1a5ebae68473e25.traefik.default","","true"
"18.153.4.112","*.ish.boll-sec.de","","","","","*.ish.boll-sec.de","","false"
"18.153.4.93","www.4winds.app","","","","","www.4winds.app","","false"
"18.153.4.44","clearbit.com","","","","","clearbit.com|*.clearbit.com","","false"
"18.153.4.60","*.pubfac.com","","","","","*.pubfac.com|pubfac.com","","false"
"18.153.4.233","*.demo.infra.osavul.cloud","","","","","*.demo.infra.osavul.cloud","","false"
"18.153.4.126","kube-apiserver","","","","","c973d2a7bc6a2e774e17392febf6d218.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-51-192.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.128.97|10.0.51.192","false"
"18.153.4.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.4.102","TRAEFIK DEFAULT CERT","","","","","0aaa8d5588996b39ae73aece59d8545f.c83b2a92baf29946d4358f3814c55348.traefik.default","","true"
"18.153.4.47","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.i303333x-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.i303333x-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.i303333x-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.i303333x-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.i303333x-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.i303333x-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.i303333x-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.i303333x-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.i303333x-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.i303333x-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.i303333x-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.153.4.181","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.checkhub.io|api.dev.checkhub.io|app.dev.checkhub.io|arkham.dev.checkhub.io|checkhub.io|me.dev.checkhub.io","","false"
"18.153.4.161","*.avisplsymphony.com","","","","","*.avisplsymphony.com|avisplsymphony.com","","false"
"18.153.4.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.4.180","*.app.ermetic.com","","","","","*.app.ermetic.com","","false"
"18.153.4.123","*.cloud.hydrogen.aws.neon.build","","","","","*.cloud.hydrogen.aws.neon.build","","false"
"18.153.4.145","visa.solaris-testing.de","","","","","visa.solaris-testing.de|visa.solaris-testing.com","","false"
"18.153.4.100","unique-watches.com","","","","","unique-watches.com|uw.codenaut.com|www.unique-watches.com","","false"
"18.153.4.140","ip-172-31-27-50.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-27-50.eu-central-1.compute.internal","","false"
"18.153.4.129","ip-172-31-18-120.eu-central-1.compute.internal","","","","","","","true"
"18.153.5.4","thf.prod.preview.esc.marketing.aws.dev","","","","","thf.prod.preview.esc.marketing.aws.dev|lb.thf.prod.preview.esc.marketing.aws.dev","","false"
"18.153.4.108","www.example.com","Bitnami","","","","","","true"
"18.153.4.54","*.coco.virtimo.cloud","","","","","*.coco.virtimo.cloud|coco.virtimo.cloud","","false"
"18.153.5.13","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.5.117","example.com","","","","","","","true"
"18.153.5.69","cekkazan.com.tr","","","","","cekkazan.com.tr|www.cekkazan.com.tr","","false"
"18.153.5.58","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.5.98","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.prod-eu11.hanacloud.ondemand.com|*.gateway.hana.prod-eu11.hanacloud.ondemand.com|*.hana.prod-eu11.hanacloud.ondemand.com|*.b3m.hana.prod-eu11.hanacloud.ondemand.com|*.3kw.hana.prod-eu11.hanacloud.ondemand.com|*.2v7.hana.prod-eu11.hanacloud.ondemand.com|*.connectivity.hana.prod-eu11.hanacloud.ondemand.com|*.ingress.dmi.prod-eu11.hanacloud.ondemand.com|*.gateway.dmi.prod-eu11.hanacloud.ondemand.com|*.rs.dmi.prod-eu11.hanacloud.ondemand.com|*.logs.sac.dmi.prod-eu11.hanacloud.ondemand.com|*.ingress.tenant-management.prod-eu11.hanacloud.ondemand.com|*.gateway.tenant-management.prod-eu11.hanacloud.ondemand.com|*.ingress.bds.prod-eu11.hanacloud.ondemand.com|*.gateway.bds.prod-eu11.hanacloud.ondemand.com|*.files.bds.prod-eu11.hanacloud.ondemand.com|*.sharing.bds.prod-eu11.hanacloud.ondemand.com|*.compute.bds.prod-eu11.hanacloud.ondemand.com|*.history.bds.prod-eu11.hanacloud.ondemand.com|*.connect.bds.prod-eu11.hanacloud.ondemand.com|*.ingress.hdl.prod-eu11.hanacloud.ondemand.com|*.gateway.hdl.prod-eu11.hanacloud.ondemand.com|*.iq.hdl.prod-eu11.hanacloud.ondemand.com|*.files.hdl.prod-eu11.hanacloud.ondemand.com|*.sharing.hdl.prod-eu11.hanacloud.ondemand.com|*.ingress.orchestration.prod-eu11.hanacloud.ondemand.com|*.gateway.orchestration.prod-eu11.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.prod-eu11.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.prod-eu11.hanacloud.ondemand.com","","false"
"18.153.5.104","observability-eu-dev-ingest.zscaler.com","Zscaler, Inc.","US","San Jose","California","observability-eu-dev-ingest.zscaler.com","","false"
"18.153.5.34","*.prod.services.carglass.de","","","","","*.prod.services.carglass.de|prod.services.carglass.de","","false"
"18.153.5.37","o-smc.aws.secupi.com","","","","","o-smc.aws.secupi.com","","false"
"18.153.5.169","*.instashop.ae","","","","","*.instashop.ae|instashop.ae","","false"
"18.153.5.164","kube-apiserver","","","","","317581661bfbc47f9021cd5f2a4eb9ad.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-57-252.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.117.131|10.0.57.252","false"
"18.153.5.182","blogs.fazua.com","","","","","blogs.fazua.com","","false"
"18.153.5.250","fabl-prod-rest.tss3.techem.de","Q-loud GmbH","DE","Cologne","NRW","fabl-prod-rest.tss3.techem.de","","false"
"18.153.5.138","gocd.bs-carrier.com","","","","","gocd.bs-carrier.com","","false"
"18.153.5.26","*.2n30cp.deu-c1.eu1.cloudhub.io","","","","","*.2n30cp.deu-c1.eu1.cloudhub.io|*.internal-2n30cp.deu-c1.eu1.cloudhub.io","","false"
"18.153.6.86","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"18.153.6.50","*.nekkimobile.ru","","","","","*.nekkimobile.ru|nekkimobile.ru","","false"
"18.153.7.8","api-next.param.eu","","","","","api-next.param.eu","","false"
