IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.184.15.52","managed-tls-wlc360ai-c-uw2-b2dd6f32c94e.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-wlc360ai-c-uw2-b2dd6f32c94e.cloudos.autodesk.com|w3f-analysis-mcp.wlc360ai-c-uw2.cloudos.autodesk.com","","false"
"54.184.15.17","*.cricut.com","Cricut, Inc.","US","South Jordan","Utah","*.cricut.com|cricut.com","","false"
"54.184.15.29","kube-apiserver","","","","","b404f1b5a8b83c5b65a4e0e39ecc9c39.sk1.us-west-2.eks.amazonaws.com|ip-172-16-50-3.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.254.1.157|172.16.50.3","false"
"54.184.14.229","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.184.14.242","kube-apiserver","","","","","10f99e3ff1069c67e00d6cf9a28fb173.gr7.us-west-2.eks.amazonaws.com|ip-172-16-39-106.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.44.246|172.16.39.106","false"
"54.184.15.93","mlb2pdx.thebeta.site","","","","","mlb2pdx.thebeta.site|pdp.thebeta.site|www.mlb2pdx.thebeta.site|www.pdp.thebeta.site","","false"
"54.184.15.138","kube-apiserver","","","","","7bccd7cfa942f9e67b39f1d67e939e40.gudvin.us-west-2.dev-stack.internal.eks.aws.dev|ip-10-0-105-145.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.220.246|10.0.105.145","false"
"54.184.14.230","waldos--skfc7z.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","waldos--skfc7z.app.us.cdo.cisco.com","","false"
"54.184.15.53","*.mobilityexchange.com","","","","","*.mobilityexchange.com","","false"
"54.184.15.137","*.soxhubapp.com","","","","","*.soxhubapp.com|*.auditboardapp.com|auditboardapp.com|soxhubapp.com|*.soxhub.com","","false"
"54.184.15.212","acherwoo.orchestra.us-west-2.krondev.alameda.aws.dev","","","","","acherwoo.orchestra.us-west-2.krondev.alameda.aws.dev","","false"
"54.184.14.189","*.cytobank.org","Beckman Coulter, Inc.","US","Brea","California","*.cytobank.org|www.cytobank.org|cytobank.org","","false"
"54.184.14.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.184.14.196","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.184.14.185","*.us-west-2.ihmecogateway.jihm.amazon.dev","","","","","*.us-west-2.ihmecogateway.jihm.amazon.dev|*.corp.us-west-2.ihmecogateway.jihm.amazon.dev|a.prdcdmpdx1.us-west-2.ihmecogateway.jihm.amazon.dev","","false"
"54.184.15.109","*.hayden-homes.com","","","","","*.hayden-homes.com|*.stg.hayden-homes.com|hayden-homes.com|aws.hayden-homes.com|*.aws.hayden-homes.com|*.prd.hayden-homes.com|or.hayden-homes.com|*.dev.hayden-homes.com|*.or.hayden-homes.com","","false"
"54.184.15.129","*.maintstar.co","","","","","*.maintstar.co|maintstar.co","","false"
"54.184.15.83","packetdropped.com","","","","","packetdropped.com|www.packetdropped.com","","false"
"54.184.15.215","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"54.184.15.190","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.agenciadamasco.com|agenciadamasco.com","","false"
"54.184.14.85","*.iprecheck.com","","","","","*.iprecheck.com|iprecheck.com","","false"
"54.184.14.159","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.15.207","www.breakbalancebusters.old6service.com","","","","","breakbalancebusters.old6service.com|www.breakbalancebusters.old6service.com","","false"
"54.184.15.238","joel-macdonald--swoat3.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","joel-macdonald--swoat3.app.us.cdo.cisco.com","","false"
"54.184.15.224","54.184.15.224","Uplevel Systems Inc","US","","Oregon","54.184.15.224","54.184.15.224","false"
"54.184.14.165","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"54.184.14.112","kube-apiserver","","","","","b35abace7f75ae9a7d3ea59a58f8dbd3.yl4.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-121-95.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.78.240|10.0.121.95","false"
"54.184.15.225","babycenter.com","","","","","babycenter.com|*.babycenter.in|*.babycenter.com.my|babycenter.fr|baby.com|babycenter.in|*.babycenter.de|babycenter.de|pregnancy.com|babycenter.com.au|*.babycenterbrandlabs.com|babycenter.ca|*.babycenter.fr|*.baby.com|*.babycenter.com|babycenter.com.my|babycentre.co.uk|baby.co.uk|*.baby.co.uk|*.babycenter.ca|*.pregnancy.com|*.babycenter.com.au|*.babycentre.co.uk|babycenterbrandlabs.com","","false"
"54.184.14.246","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.184.15.236","INT-WEB-04.skystem.local","","","","","INT-WEB-04.skystem.local","","true"
"54.184.15.210","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.15.33","*.gabbysdollhousebirthdays.com","","","","","*.gabbysdollhousebirthdays.com|gabbysdollhousebirthdays.com","","false"
"54.184.14.141","data.caltechlibrary.dev","","","","","data.caltechlibrary.dev","","false"
"54.184.15.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.184.16.2","fm.frogdata.ai","","","","","fm-api.frogdata.ai|fm.frogdata.ai","","false"
"54.184.15.248","demo.makershub.ai","","","","","demo.makershub.ai","","false"
"54.184.16.14","*.prod.ci.gravitas.sh","","","","","*.prod.ci.gravitas.sh","","false"
"54.184.16.15","*.naehascloud.com","","","","","*.naehascloud.com","","false"
"54.184.16.39","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.16.27","flow-induct-app-pilot.na.aft.amazonoperations.app","","","","","flow-induct-app-pilot.na.aft.amazonoperations.app","","false"
"54.184.16.43","lakefs.ninja","","","","","lakefs.ninja|*.lakefs.ninja","","false"
"54.184.16.36","cisco-hybrid-mesh-firewal.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-hybrid-mesh-firewal.app.us.cdo.cisco.com|cisco-hybrid-mesh-firewall-clus2025-saimun--sxm3na.app.us.cdo.cisco.com","","false"
"54.184.16.52","onb.on.cell-2.us-west-2.beta.bayes-markov.aws.dev","Amazon.com Inc.","US","Seattle","Washington","onb.on.cell-2.us-west-2.beta.bayes-markov.aws.dev","","false"
"54.184.16.55","admin.insighthubauthright.com","","","","","admin.insighthubauthright.com","","false"
"54.184.16.84","utilities-dev.rembrand.com","","","","","utilities-dev.rembrand.com","","false"
"54.184.16.97","ayasonoma.com","","","","","ayasonoma.com|www.ayasonoma.com","","false"
"54.184.16.118","cisco-hmf312--t6oqcj.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-hmf312--t6oqcj.app.us.cdo.cisco.com","","false"
"54.184.16.146","*.tdfanywhere.com","","","","","*.tdfanywhere.com|tdfanywhere.com","","false"
"54.184.16.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.16.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.16.138","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.184.16.136","kube-apiserver","","","","","647e139bfe482ed5720eb7b0e92ef06c.sk1.us-west-2.eks.amazonaws.com|ip-10-0-55-189.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.133|10.0.55.189","false"
"54.184.16.172","*.internalobserve.com","","","","","*.internalobserve.com|internalobserve.com","","false"
"54.184.16.166","vnetcap.control.verkada.com","","","","","*.vnetcap.control.verkada.com|*.vprovision.vnetcap.control.verkada.com|*.vproxy.vnetcap.control.verkada.com|*.vstream.vnetcap.control.verkada.com|*.vsubmit.vnetcap.control.verkada.com|vnetcap.control.verkada.com","","false"
"54.184.16.169","slack-bot-sandbox.nonprod.sdp.vip.nordstrom.com","Nordstrom, Inc.","US","","Washington","slack-bot-sandbox.nonprod.sdp.vip.nordstrom.com","","false"
"54.184.16.174","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.16.176","controller.vpn.cybrid.app","","","","","controller.vpn.cybrid.app|controller.vpn.cybrid.xyz|controller.vpn.cybrid.build","","false"
"54.184.16.209","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.16.194","*.copehealthsolutions.com","","","","","*.copehealthsolutions.com|copehealthsolutions.com","","false"
"54.184.16.223","*.qa.kindercare.com","","","","","*.qa.kindercare.com|qa.kindercare.com","","false"
"54.184.16.216","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.17.10","entrenandoconsue.com","","","","","entrenandoconsue.com","","false"
"54.184.17.11","*.zeekrlife.com","浙江极氪智能科技有限公司","CN","宁波市","浙江省","*.zeekrlife.com|zeekrlife.com","","false"
"54.184.17.36","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"54.184.17.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.17.52","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.17.63","ngc.nvidia.com","","","","","ngc.nvidia.com|*.ngc.nvidia.com","","false"
"54.184.17.68","*.modcars-dev.com","","","","","*.modcars-dev.com|modcars-dev.com","","false"
"54.184.17.44","main-goofy-varahamihira-d74jlt6.cribl.cloud","","","","","main-goofy-varahamihira-d74jlt6.cribl.cloud|default.main.goofy-varahamihira-d74jlt6.cribl.cloud|in.main-default-goofy-varahamihira-d74jlt6.cribl.cloud|*.main.goofy-varahamihira-d74jlt6.cribl.cloud","","false"
"54.184.17.61","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.184.17.73","studentws-sit1.stanford.edu","Stanford University","US","","California","studentws-sit1.stanford.edu","","false"
"54.184.17.87","*.staging.figma.com","","","","","*.staging.figma.com|staging.figma.com","","false"
"54.184.17.115","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"54.184.17.122","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"54.184.17.124","email.elllantero.com.pa","","","","","email.elllantero.com.pa","","false"
"54.184.17.136","*.ingest.pdx2awt.privatelink.snowflakecomputing.com","Snowflake Inc.","US","Bozeman","Montana","*.ingest.pdx2awt.privatelink.snowflakecomputing.com|*.ingest.pdx2awt.snowflakecomputing.com|*.privatelink.snowflakecomputing.com|*.qa6.us-west-2.aws.privatelink.snowflakecomputing.com|*.qa6.us-west-2.aws.snowflakecomputing.com|*.qa6.us-west-2.privatelink.snowflakecomputing.com|*.qa6.us-west-2.snowflakecomputing.com|*.testdns.snowflakecomputing.com|ingest.pdx2awt.privatelink.snowflakecomputing.com|ingest.pdx2awt.snowflakecomputing.com|privatelink.snowflakecomputing.com|qa6.us-west-2.aws.privatelink.snowflakecomputing.com|qa6.us-west-2.aws.snowflakecomputing.com|qa6.us-west-2.privatelink.snowflakecomputing.com|qa6.us-west-2.snowflakecomputing.com|testdns.snowflakecomputing.com","","false"
"54.184.17.153","*.cloudtrax.com","Open Mesh, LLC","US","Portland","Oregon","*.cloudtrax.com|cloudtrax.com","","false"
"54.184.17.158","*.ctweb-dev.tiamat.cloud","","","","","*.ctweb-dev.tiamat.cloud|ctweb-dev.tiamat.cloud","","false"
"54.184.17.174","kube-apiserver","","","","","542d5a05341c4f9d629da1235a898ee5.gr7.us-west-2.eks.amazonaws.com|ip-172-16-105-15.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.22.17|172.16.105.15","false"
"54.184.17.181","kube-apiserver","","","","","978e891ce3d21722ac4831a5a790bac6.sk1.us-west-2.eks.amazonaws.com|ip-10-0-164-215.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.151|10.0.164.215","false"
"54.184.17.185","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.17.200","dev.floqast.engineering","","","","","dev.floqast.engineering|*.dev.floqast.engineering","","false"
"54.184.17.223","us-west-2.beta.connector-service.glue.aws.dev","","","","","us-west-2.beta.connector-service.glue.aws.dev","","false"
"54.184.17.255","kube-apiserver","","","","","d5ae51158ee55ecb0fbfc7fadee2f813.gr7.us-west-2.eks.amazonaws.com|ip-10-0-44-228.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.161.159|10.0.44.228","false"
"54.184.18.1","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.184.18.23","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"54.184.17.225","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.18.115","sre-po2.np.jscapemft.cloud","","","","","sre-po2.np.jscapemft.cloud|admin.sre-po2.np.jscapemft.cloud","","false"
"54.184.18.93","staging.lightningcluster.com","","","","","staging.lightningcluster.com|nautilus.staging.lightningcluster.com|clm.staging.lightningcluster.com","","false"
"54.184.18.216","*.qb6ajxrck6ggj.us-west-2.cs.amazonlightsail.com","","","","","*.qb6ajxrck6ggj.us-west-2.cs.amazonlightsail.com","","false"
"54.184.18.73","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.184.17.219","*.initialstate.com","","","","","*.initialstate.com","","false"
"54.184.18.119","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.19.56","kube-apiserver","","","","","d8071c4e0235c84f9550fce403616392.gr7.us-west-2.eks.amazonaws.com|ip-172-16-114-24.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.176.212|172.16.114.24","false"
"54.184.18.153","*.untitledproject2208.com","","","","","*.untitledproject2208.com|untitledproject2208.com","","false"
"54.184.18.34","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.184.18.222","*.temptest002000.us-west-2.aws.snowflakecomputing.com","","","","","*.ingest.pdx9akm.privatelink.snowflakecomputing.com|*.ingest.pdx9akm.snowflakecomputing.com|*.temptest002000.us-west-2.aws.privatelink.snowflakecomputing.com|*.temptest002000.us-west-2.aws.snowflakecomputing.com|*.temptest002000.us-west-2.privatelink.snowflakecomputing.com|*.temptest002000.us-west-2.snowflakecomputing.com","","false"
"54.184.18.148","*.delivery.buildfax.com","Insurance Services Office Inc.","US","Jersey City","New Jersey","*.delivery.buildfax.com|buildfax-usw.verisk.com|*.buildfax-use-pre.verisk.com|delivery.buildfax.com|buildfax.verisk.com|*.buildfax-usw.verisk.com|buildfax-use.verisk.com|*.buildfax-use.verisk.com","","false"
"54.184.18.42","cir-5684.taskrabbit.in","","","","","*.cir-5684.taskrabbit.in|*.partner-platform.cir-5684.taskrabbit.in|api-cir-5684.taskrabbit.in|ca-cir-5684.taskrabbit.in|cir-5684.taskrabbit.in|de-cir-5684.taskrabbit.in|es-cir-5684.taskrabbit.in|fr-cir-5684.taskrabbit.in|it-cir-5684.taskrabbit.in|pt-cir-5684.taskrabbit.in|uk-cir-5684.taskrabbit.in|us-cir-5684.taskrabbit.in","","false"
"54.184.18.168","kube-apiserver","","","","","49340b88c86abcb1af70f7c668b15804.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-170.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.18.133|172.16.40.170","false"
"54.184.18.65","kube-apiserver","","","","","353600a42c959b583454ee20c7188e33.yl4.us-west-2.eks.amazonaws.com|ip-172-16-32-59.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.99.223|172.16.32.59","false"
"54.184.18.106","gbbshelp.com","","","","","gbbshelp.com|www.gbbshelp.com","","false"
"54.184.19.82","portal.team-ateam3.filevinedev.com","","","","","portal.team-ateam3.filevinedev.com|*.portal.filevinedev.com","","false"
"54.184.19.148","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.184.18.92","securiti.xyz","","","","","securiti.xyz|*.dev-intg-3.securiti.xyz|*.dev-intg-4.securiti.xyz|*.securiti.xyz|*.dev-intg-6.securiti.xyz|*.dev-intg-5.securiti.xyz|*.dev-intg-2.securiti.xyz|*.dev-intg-1.securiti.xyz","","false"
"54.184.19.84","*.engagednation.com","","","","","*.engagednation.com","","false"
"54.184.19.20","*.provafacilnaweb.com.br","","","","","*.provafacilnaweb.com.br","","false"
"54.184.19.24","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.jcollection.com|jcollection.com","","false"
"54.184.18.137","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"54.184.19.42","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.184.18.230","byu-oit-serviceaccountmanagement-dev.amazon.byu.edu","","","","","byu-oit-serviceaccountmanagement-dev.amazon.byu.edu|*.byu-oit-serviceaccountmanagement-dev.amazon.byu.edu","","false"
"54.184.18.249","3112629400z75-vibrant-disha-a3cn4xn.cribl.cloud","","","","","3112629400z75-vibrant-disha-a3cn4xn.cribl.cloud|default.3112629400z75.vibrant-disha-a3cn4xn.cribl.cloud|in.3112629400z75-default-vibrant-disha-a3cn4xn.cribl.cloud|*.3112629400z75.vibrant-disha-a3cn4xn.cribl.cloud","","false"
"54.184.19.12","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.18.242","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.19.72","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.184.19.120","*.payments.2u.com","","","","","*.payments.2u.com|payments.2u.com","","false"
"54.184.19.125","paks.cashforgoldusa.com","","","","","paks.cashforgoldusa.com","","false"
"54.184.19.101","*.admsolutions.com","","","","","*.admsolutions.com|admsolutions.com","","false"
"54.184.19.156","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.19.114","test.mobro178.com","","","","","test.mobro178.com","","false"
"54.184.18.193","*.us-west-2.aws.confluent.cloud","","","","","*.cert-intl-xd1wx26k.us-west-2.aws.confluent.cloud|*.us-west-2.aws.confluent.cloud|*.us-west-2.aws.intranet.confluent.cloud|*.us-west-2.aws.private.confluent.cloud|*.usw2-az1.us-west-2.aws.intranet.confluent.cloud|*.usw2-az2.us-west-2.aws.intranet.confluent.cloud|*.usw2-az3.us-west-2.aws.intranet.confluent.cloud|*.usw2-az4.us-west-2.aws.intranet.confluent.cloud","","false"
"54.184.19.139","healthycity.org","","","","","healthycity.org|*.vtile.healthycity.org|*.healthycity.org","","false"
"54.184.19.154","cluster359.canvas-user-content.com","","","","","cluster359.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com|*.cluster359.canvas-user-content.com","","false"
"54.184.19.193","*.servicelinkplatform.net","","","","","*.servicelinkplatform.net","","false"
"54.184.19.106","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.19.240","*.api.staging.fieldguidedev.com","","","","","*.api.staging.fieldguidedev.com","","false"
"54.184.19.112","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"54.184.19.192","kube-apiserver","","","","","b68a0cc18d53a269309c6a2a41525828.gr7.us-west-2.eks.amazonaws.com|ip-10-0-109-99.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.4.42|10.0.109.99","false"
"54.184.19.254","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.facepay-dev.biz|facepay-dev.biz","","false"
"54.184.19.194","agingcare-recruitment.us-west-2.dev.apfmservices.com","","","","","agingcare-recruitment.us-west-2.dev.apfmservices.com|jobs.dev.agingcare.com","","false"
"54.184.19.179","*.puresocial.cx","","","","","*.puresocial.cx|puresocial.cx","","false"
"54.184.20.3","*.kneatgxdemo.com","","","","","*.kneatgxdemo.com|kneatgxdemo.com","","false"
"54.184.20.19","*.soltra.com","","","","","*.soltra.com|soltra.com","","false"
"54.184.20.22","*.awskbbdealerrating.kbb.com","","","","","*.awskbbdealerrating.kbb.com","","false"
"54.184.20.33","*.wilcodocx.com","","","","","*.wilcodocx.com","","false"
"54.184.20.37","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.47","jenkins.ccoe.nmgcloud.io","","","","","jenkins.ccoe.nmgcloud.io|jenkins.artifacts.nmgcloud.io","","false"
"54.184.20.62","poct-sso-demo.stchome.net","","","","","poct-sso-demo.stchome.net|*.poct-sso-demo.stchome.net","","false"
"54.184.20.73","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.80","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.70","quackthecode.me","","","","","quackthecode.me|www.quackthecode.me","","false"
"54.184.20.86","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.91","*.ozmap.com.br","","","","","*.ozmap.com.br|ozmap.com.br","","false"
"54.184.20.102","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.103","dev.tabulator.nnky.people.aws.dev","","","","","dev.tabulator.nnky.people.aws.dev","","false"
"54.184.20.112","api-qa-dashboard.guacapp.com","","","","","api-qa-dashboard.guacapp.com","","false"
"54.184.20.136","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.188","www.ihs.goanywhere.cloud","","","","","www.ihs.goanywhere.cloud","","false"
"54.184.20.175","*.nflpickwatch.com","","","","","*.nflpickwatch.com","","false"
"54.184.20.178","*.k8s.moh001.hivewatch.io","","","","","*.k8s.moh001.hivewatch.io","","false"
"54.184.20.212","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.184.20.225","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"54.184.20.196","*.api.ip.edifyai.com","","","","","*.api.ip.edifyai.com","","false"
"54.184.20.219","kube-apiserver","","","","","c090d247a52d435f3418aab1cca51a01.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-31.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.254.209.54|172.16.40.31","false"
"54.184.20.232","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.241","*.c12.us-west-2.airflow.amazonaws.com","","","","","*.c12.us-west-2.airflow.amazonaws.com","","false"
"54.184.20.244","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.184.20.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.20.245","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.21.9","*.onpointhealthdata.org","","","","","*.onpointhealthdata.org|onpointhealthdata.org","","false"
"54.184.20.255","app.gpt-trainer.com","","","","","app.gpt-trainer.com","","false"
"54.184.21.28","guide.lnbsvcs.com","","","","","guide.lnbsvcs.com","","false"
"54.184.21.4","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.184.21.24","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"54.184.21.49","*.rootmetrics.com","","","","","*.rootmetrics.com|rootmetrics.com","","false"
"54.184.21.36","*.adnabresearch.com","","","","","*.adnabresearch.com","","false"
"54.184.21.106","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"54.184.21.118","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
