IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.192.218.44","idp.mimecast.com","","","","","idp.mimecast.com","","false"
"54.192.219.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.114","sync.amazonworkspaces.com","","","","","sync.amazonworkspaces.com","","false"
"54.192.218.56","commonservice.io","","","","","commonservice.io|*.commonservice.io","","false"
"54.192.218.62","offerobjects.com","","","","","offerobjects.com|*.offerobjects.com","","false"
"54.192.218.60","*.cookie.oup.com","","","","","*.cookie.oup.com|cookie.oup.com","","false"
"54.192.218.110","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"54.192.218.75","*.gdl.imtxwy.com","","","","","*.gdl.imtxwy.com","","false"
"54.192.218.128","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"54.192.219.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.72","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"54.192.218.65","*.infomedia.com.au","","","","","*.infomedia.com.au|*.superservice.com|*.ifmsystems.com","","false"
"54.192.218.45","recordings-api.sans.org","","","","","recordings-api.sans.org","","false"
"54.192.218.69","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
"54.192.218.39","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"54.192.218.66","*.corp.loadtest.rhinternal.net","","","","","*.loadtest.rhinternal.net|*.corp.loadtest.rhinternal.net","","false"
"54.192.218.127","ss-api-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-fb.fujifilm.com","","false"
"54.192.218.63","aax-eu.amazon.com","","","","","aax-eu.amazon.com","","false"
"54.192.218.126","cdnparap10.paragonrels-dr.com","BLACK KNIGHT IP HOLDING COMPANY, LLC","US","Jacksonville","Florida","cdnparap10.paragonrels-dr.com","","false"
"54.192.218.64","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"54.192.218.109","*.riiiver.com","","","","","*.riiiver.com","","false"
"54.192.218.61","*.remote-service-pf.com","","","","","*.remote-service-pf.com","","false"
"54.192.218.58","*.desmos.com","","","","","*.desmos.com","","false"
"54.192.218.68","*.endpoint.ubiquity.aws.a2z.com","","","","","*.endpoint.ubiquity.aws.a2z.com","","false"
"54.192.217.95","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"54.192.219.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.71","aldebaran.com","","","","","aldebaran.com|*.aldebaran.com","","false"
"54.192.219.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.119","*.production.scrabble.withbuddies.com","","","","","*.production.scrabble.withbuddies.com","","false"
"54.192.218.106","*.examroom.ai","","","","","*.examroom.ai|*.www.examroom.ai","","false"
"54.192.218.105","*.samsungapps.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"54.192.218.102","slot-imas.jp","","","","","slot-imas.jp|*.slot-imas.jp","","false"
"54.192.218.101","*.mix.tokyo","","","","","*.mix.tokyo|mix.tokyo","","false"
"54.192.218.98","*.yuanshen.com","上海米哈游天命科技有限公司","CN","","上海市","*.yuanshen.com|yuanshen.com","","false"
"54.192.218.89","*.corp.tatasteel.com","Tata Steel Limited","IN","","Jharkhand","*.corp.tatasteel.com|corp.tatasteel.com","","false"
"54.192.218.138","music.amazon.com","","","","","music.amazon.com|eu-music.amazon.com|fe-music.amazon.com|origin-music.amazon.com","","false"
"54.192.218.79","api.abgapiservices.com","Avis Budget Services Ltd","GB","Bracknell","","api.abgapiservices.com|apicast.api.abgapiservices.com|apicast.corpdirect.abgapiservices.com|apicast.internal.abgapiservices.com|apicast.partner.abgapiservices.com|corpdirect.abgapiservices.com|internal.abgapiservices.com|partner.abgapiservices.com","","false"
"54.192.218.117","imdbtv-backend-na.amazon.com","","","","","imdbtv-backend-na.amazon.com|global.backend.imdbtv-services.amazon.dev|testing-aeev-garfield.imdbtv-services.amazon.dev|something.testing-aeev-garfield.imdbtv-services.amazon.dev|origin-imdbtv-backend-na.amazon.com","","false"
"54.192.218.115","previewondemand.eoriginal.com","Wolters Kluwer United States Inc.","US","New York","New York","previewondemand.eoriginal.com|pod.eoriginal.com|pod1.eoriginal.com|pod2.eoriginal.com","","false"
"54.192.218.113","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"54.192.217.145","cdn-ktosea.vnggames.net","","","","","cdn-ktosea.vnggames.net","","false"
"54.192.217.140","dentobus-wielkopolska.pl","","","","","dentobus-wielkopolska.pl","","false"
"54.192.216.216","creditsesame.com","Credit Sesame, Inc.","US","","California","creditsesame.com|www.creditsesame.com","","false"
"54.192.218.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.216.207","*.samsung.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsung.com|samsung.com","","false"
"54.192.219.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.77","acm.viaduct-validate-resource-config.com","","","","","acm.viaduct-validate-resource-config.com","","false"
"54.192.218.121","*.iflix.com","","","","","*.iflix.com","","false"
"54.192.218.125","*.ltw.org","","","","","*.ltw.org|*.cdn.ltw.org|*.audio.ltw.org|*.video.ltw.org","","false"
"54.192.218.131","*.api.loyalty.com","AIR MILES Loyalty Inc.","CA","Toronto","Ontario","*.api.loyalty.com|api.loyalty.com","","false"
"54.192.218.139","*.acer.org","","","","","*.acer.org","","false"
"54.192.219.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.133","*.goshippo.com","","","","","*.goshippo.com|goshippo.com","","false"
"54.192.219.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.122","*.nowforce.com","","","","","*.nowforce.com|nowforce.com","","false"
"54.192.218.97","us.dd.imdb.com","","","","","us.dd.imdb.com|secure.imdb.com|www.imdb.to|imdb.com|imdb-webservice.amazon.com|origin-www.imdb.com|www.imdb.com|origin.www.geo.imdb.com|addpro.imdb.com|s.media-imdb.com","","false"
"54.192.218.94","*.logpostback.com","","","","","*.logpostback.com","","false"
"54.192.218.90","whoosh.virginmedia.com","","","","","whoosh.virginmedia.com","","false"
"54.192.218.85","classic.dm.amplience.net","Amplience (UK) Limited","GB","London","","classic.dm.amplience.net|akamai.edge.classic.dm.amplience.net|cloudflare.edge.classic.dm.amplience.net|cloudfront.edge.classic.dm.amplience.net|classic.cdn.media.amplience.net|i1.adis.ws|i1a.adis.ws|i1b.adis.ws|i1c.adis.ws|media.newlookassets.com|media1.newlookassets.com|media2.newlookassets.com|media3.newlookassets.com","","false"
"54.192.218.84","*.stg.dr.sompo-japan.co.jp","","","","","*.stg.dr.sompo-japan.co.jp","","false"
"54.192.218.124","support.atlassian.com","","","","","support.atlassian.com","","false"
"54.192.218.132","img.clpong.net","","","","","img.clpong.net","","false"
"54.192.217.196","www.audible.co.jp","","","","","www.audible.co.jp|origin-www.audible.co.jp|audible.co.jp","","false"
"54.192.218.164","*.insead.edu","Institut Europ Administ Affair","FR","Fontainebleau","Île-de-France","*.insead.edu|insead.edu","","false"
"54.192.219.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.163","*.samsungosp.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungosp.com|samsungosp.com","","false"
"54.192.217.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.159","odin-bdl-athena.us1.twilio.com","","","","","odin-bdl-athena.us1.twilio.com","","false"
"54.192.216.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.151","*.spd.samsungdm.com","","","","","*.spd.samsungdm.com|spd.samsungdm.com","","false"
"54.192.216.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.153","*.ati-host.net","APPLIED TECHNOLOGIES INTERNET S.A.S.","FR","Mérignac","Nouvelle-Aquitaine","*.ati-host.net|ati-host.net","","false"
"54.192.218.157","unrealengine.com","","","","","unrealengine.com|*.unrealengine.com","","false"
"54.192.219.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.158","*.helloteam.com","","","","","*.helloteam.com|helloteam.com","","false"
"54.192.217.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.155","rest.immobilienscout24.de","","","","","rest.immobilienscout24.de","","false"
"54.192.219.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.166","offlinepay.amazon.in","","","","","offlinepay.amazon.in","","false"
"54.192.216.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.167","*.trusteer.com","International Business Machines Corporation","US","Armonk","New York","*.trusteer.com|trusteer.com","","false"
"54.192.217.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.152","www.jagogameagent.cc","","","","","www.jagogameagent.cc|www.jagogamerefer.org|jagogameagent.top|jagogamerefer.co|www.jagogameagent.org|www.jagogamerefer.app|jagogamerefer.top|www.jagogamerefer.site|www.jagogameagent.app|www.jagogamerefer.net|www.jagogamerefer.vip|jagogameagent.site|jagogameagent.co|jagogamerefer.net|jagogamerefer.vip|www.jagogamerefer.co|jagogamerefer.com|www.jagogameagent.top|jagogamerefer.site|www.jagogamerefer.live|www.jagogameagent.vip|www.jagogameagent.net|www.jagogameagent.site|jagogameagent.com|jagogameagent.live|www.jagogamerefer.com|www.jagogameagent.com|www.jagogameagent.co|www.jagogamerefer.top|jagogameagent.org|jagogamerefer.app|jagogamerefer.id|jagogamerefer.org|jagogameagent.cc|jagogamerefer.cc|jagogamerefer.live|jagogameagent.id|www.jagogamerefer.cc|jagogameagent.vip|jagogameagent.net|www.jagogameagent.id|www.jagogameagent.live|www.jagogamerefer.id|jagogameagent.app","","false"
"54.192.216.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.216.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.177","www.amazonlogistics.eu","","","","","www.amazonlogistics.eu|amazonlogistics.eu|origin-www.amazonlogistics.eu","","false"
"54.192.218.168","www.amazon.de","","","","","www.amazon.de|amazon.de|origin-www.amazon.de|p-yo-www-amazon-de-kalias.amazon.de|p-y3-www-amazon-de-kalias.amazon.de|p-nt-www-amazon-de-kalias.amazon.de","","false"
"54.192.219.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.161","oyohotelslasvegas.com","","","","","oyohotelslasvegas.com|*.oyohotelslasvegas.com","","false"
"54.192.219.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.152","password.amazonworkspaces.com","","","","","password.amazonworkspaces.com","","false"
"54.192.216.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.194","*.futuredial.com","Future Dial Incorporated","US","","California","*.futuredial.com|futuredial.com","","false"
"54.192.216.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.188","app.stg.sride.taxi","","","","","app.stg.sride.taxi|web-ui.stg.sride.taxi","","false"
"54.192.219.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.238","angular.mrowl.com","","","","","angular.mrowl.com","","false"
"54.192.219.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.216.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.216.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.243","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"54.192.219.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.239","avakin.com","","","","","avakin.com|*.api.avkn.co|*.avkn.co|*.avakin.com|*.lockwood-publishing.com|lockwood-publishing.com|*.lkwd.net|*.lockwoodpublishing.com|*.api.avakin.com|*.staging.avkn.co|lockwoodpublishing.com|*.gdpr.avakin.life|*.dev.avakin.life|*.dev.avkn.co|*.dev.avakin.com|*.avakin.life","","false"
"54.192.219.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.208","*.face-pay-pf.com","","","","","*.face-pay-pf.com","","false"
"54.192.219.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.218.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.201","coincheck.com","","","","","coincheck.com|coincheck.jp|*.coincheck.jp|*.coincheck.com","","false"
"54.192.219.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.13","www.abc-mart.net","ABC-MART,INC.","JP","SHIBUYA-KU","TOKYO","www.abc-mart.net|abc-mart.net","","false"
"54.192.219.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.230","*.amoad.com","","","","","*.amoad.com|amoad.com","","false"
"54.192.219.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.206","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.accelerate-eu.ehs.com|*.risk.ehs.com|*.velocity.ehs.com|*.ehs.com|*.api.ehs.com|*.api-eu.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"54.192.219.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.48","ddragon.leagueoflegends.com","Riot Games Inc","US","Los Angeles","California","ddragon.leagueoflegends.com","","false"
"54.192.218.111","*.nrd.netflix.com","Netflix","US","Los Gatos","California","*.nrd.netflix.com","","false"
"54.192.217.127","*.shorttv.live","","","","","*.shorttv.live|*.shortmax.com|*.shortmax.app|*.shorttv.app","","false"
"54.192.217.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.217.207","*.c-wss.com","Canon Inc.","JP","Ota-ku","Tokyo","*.c-wss.com|c-wss.com","","false"
"54.192.219.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.212","xorder.jp","","","","","xorder.jp|*.xorder.jp","","false"
"54.192.217.223","web.familyclub.jp","","","","","web.familyclub.jp|*.web.familyclub.jp","","false"
"54.192.218.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.217.218","livethumb.huluim.com","","","","","livethumb.huluim.com|livethumb.aor.huluim.com","","false"
"54.192.219.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.214","www.pureprepaid.co.uk","Hawk Incentives Holdings Limited","GB","Hemel Hempstead","Hertfordshire","www.pureprepaid.co.uk|pureprepaid.co.uk","","false"
"54.192.217.147","*.segment.com","","","","","*.segment.com|segment.com|segment.io|*.segment.io","","false"
"54.192.218.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.217.220","*.fbiwpro-dev.fujifilm.com","","","","","*.fbiwpro-dev.fujifilm.com|*.fbiwpro-test.fujifilm.com|*.fbiwpro-maint.fujifilm.com|*.isol-print-dev.com|*.qa.sol-service-dev.com","","false"
"54.192.219.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.217.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.217.149","cdn.whole-dog-journal.com","","","","","cdn.whole-dog-journal.com|s28489.pcdn.co","","false"
"54.192.219.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.213","my-site-silver.xyz","","","","","*.my-site-silver.xyz|my-site-silver.xyz","","false"
"54.192.218.225","api.imdbws.com","","","","","api.imdbws.com|origin-api.imdbws.com|webservice.imdb.com","","false"
"54.192.218.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.150","cssnew.synology.com","","","","","cssnew.synology.com","","false"
"54.192.219.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.216","sigdb.sftp.juniperclouds.net","","","","","sigdb.sftp.juniperclouds.net","","false"
"54.192.218.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.219.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.233","*.rybbon.net","","","","","*.rybbon.net","","false"
"54.192.219.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.219","*.binance.us","","","","","*.binance.us|binance.us","","false"
"54.192.219.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.234","appstore.good.com","","","","","appstore.good.com","","false"
"54.192.219.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.153","test-login.kataweb.it","","","","","test-login.kataweb.it|test-logingigya.kataweb.it","","false"
"54.192.219.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.212","something201.y8schwifty.app","","","","","something201.y8schwifty.app|something200.y8schwifty.app","","false"
"54.192.219.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.154","pv.media-amazon.com","","","","","pv.media-amazon.com","","false"
"54.192.219.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.158","*.cnevids.com","Sabin, Bermant & Gould LLP","US","New York","NY","*.cnevids.com|cnevids.com","","false"
"54.192.219.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.146","*.pcmax.jp","MAX, K.K.","JP","Shinjuku-ku","Tokyo","*.pcmax.jp|pcmax.jp","","false"
"54.192.219.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.163","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"54.192.219.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.166","*.deva111.com","","","","","*.deva111.com","","false"
"54.192.219.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.232","chat.myturn.ca.gov","State of California","US","","California","chat.myturn.ca.gov|www.chat.myturn.ca.gov","","false"
"54.192.219.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.218.214","*.sxg.ibiztb.com","","","","","*.sxg.ibiztb.com|sxg.ibiztb.com","","false"
"54.192.219.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.217.221","algeco.it","ALGECO SAS","FR","Charnay-lès-Mâcon","Bourgogne-Franche-Comté","algeco.it|www.algeco.it|360.algeco.it|preprod.algeco.it","","false"
"54.192.219.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.220.126","downloads.cdn.telerik.com","","","","","downloads.cdn.telerik.com","","false"
"54.192.219.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.192.219.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
