IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.169.37","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.249","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.162","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.108","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.195","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.136","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.182","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.209","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.166","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.168.143","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.41","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"13.232.0.146","*.saddlepointtech.com","","","","","*.saddlepointtech.com","","false"
"13.232.1.178","*.a01dk.metricstream.com","","","","","*.a01dk.metricstream.com|a01dk.metricstream.com","","false"
"13.232.3.185","*.umasaura.com","","","","","*.umasaura.com","","false"
"13.232.2.250","kalashtnt.in","","","","","kalashtnt.in|www.kalashtnt.in","","false"
"13.232.2.216","fh-prd-gulf","Unspecified","US","","","fh-prd-gulf","","false"
"13.232.0.5","hyperdx.crelio.solutions","","","","","hyperdx.crelio.solutions","","false"
"13.232.2.27","oryxtender.com","","","","","oryxtender.com|www.oryxtender.com","","false"
"13.232.3.33","*.kfintech.com","KFIN TECHNOLOGIES LIMITED","IN","Hyderabad","Telangana","*.kfintech.com|kfintech.com","","false"
"13.232.3.167","lms.aerobay.in","","","","","lms.aerobay.in","","false"
"13.232.1.231","stock360s.com","","","","","stock360s.com|stock360s.info|www.stock360s.com|www.stock360s.info","","false"
"13.232.3.92","www.zed.zexponential.com","","","","","www.zed.zexponential.com","","false"
"13.232.2.13","*.platform.gupshup.io","","","","","*.platform.gupshup.io","","false"
"13.232.0.206","softvan.in","","","","","softvan.in|www.softvan.in","","false"
"13.232.1.207","chetannirgulkar.com","","","","","chetannirgulkar.com","","false"
"13.232.1.113","13.232.1.113","Company","IN","City","State","","","true"
"13.232.0.211","finesse.finfix.co.in","","","","","finesse.finfix.co.in","","false"
"13.232.2.42","analytics.getpowerplay.in","","","","","analytics.getpowerplay.in","","false"
"13.232.0.199","*.physiotools.in","","","","","*.physiotools.in|physiotools.in","","false"
"13.232.3.72","13.232.3.72","","","","","","13.232.3.72|2406:da1a:8df:d00:cb58:9eef:da91:b653","true"
"13.232.1.92","*.holocabs.in","","","","","*.holocabs.in","","false"
"13.232.3.140","api.soudaii.com","","","","","api.soudaii.com","","false"
"13.232.1.172","atworkproxy.repello.ai","","","","","atworkproxy.repello.ai","","false"
"13.232.0.218","*.vidsafe.in","","","","","*.vidsafe.in","","false"
"13.232.1.77","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.0.191","*.xdr.trendmicro.com","","","","","*.xdr.trendmicro.com","","false"
"13.232.1.193","*.vkv6p26rcu3lg.ap-south-1.cs.amazonlightsail.com","","","","","*.vkv6p26rcu3lg.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.0.148","*.r6s7oiov8qu6o.ap-south-1.cs.amazonlightsail.com","","","","","*.r6s7oiov8qu6o.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.0.187","kube-apiserver","","","","","15c98dc2d77227769f602f66e19e0e45.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-51-211.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.61.36|172.16.51.211","false"
"13.232.1.119","*.prod.oziva.in","","","","","*.prod.oziva.in","","false"
"13.232.3.40","manjushamuseum.com","","","","","manjushamuseum.com","","false"
"13.232.3.35","loopz-staging-d53934a.kuberns.cloud","","","","","6f2e7fe6f822aac5ea48-logs.kuberns.cloud|6f2e7fe6f822aac5ea48.kuberns.cloud|loopz-staging-d53934a.kuberns.cloud","","false"
"13.232.0.197","ap-south-1.prod.livetail.cloudwatchlogs.aws.dev","","","","","ap-south-1.prod.livetail.cloudwatchlogs.aws.dev","","false"
"13.232.2.134","iot.takumimotioncontrols.com","","","","","iot.takumimotioncontrols.com","","false"
"13.232.3.29","zuttif.com","","","","","api.zuttif.com|www.zuttif.com|zuttif.com","","false"
"13.232.1.153","mail-manager.ap-south-1.amazonaws.com","","","","","mail-manager.ap-south-1.amazonaws.com|mail-manager.ap-south-1.api.aws|*.mail-manager.ap-south-1.vpce.amazonaws.com","","false"
"13.232.2.43","backend.bigrockloan.com","","","","","backend.bigrockloan.com","","false"
"13.232.2.137","managed-tls-forgeweb-s-is1-bb65ea40eb94.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-forgeweb-s-is1-bb65ea40eb94.cloudos.autodesk.com|l3adapter.forgeweb-s-is1.cloudos.autodesk.com|fevnt-pub-stg.ap-south-1.api.autodesk.com","","false"
"13.232.1.60","*.vsax.net","","","","","*.vsax.net|vsax.net","","false"
"13.232.0.176","emp-uat-api.hyniva.com","","","","","emp-uat-api.hyniva.com","","false"
"13.232.1.237","*.routing.delhivery.com","","","","","*.routing.delhivery.com","","false"
"13.232.3.97","*.lucidity.dev","","","","","*.lucidity.dev","","false"
"13.232.2.47","localhost","","","","","","","true"
"13.232.0.195","internal.blog.billfoldify.com","","","","","internal.blog.billfoldify.com","","false"
"13.232.0.208","prabhaav.ai","","","","","prabhaav.ai","","false"
"13.232.3.16","kube-apiserver","","","","","4ee486e9977ab695f96ab695afaf3aa0.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-173-174.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.148.180.76|172.16.173.174","false"
"13.232.2.187","admin.gama567app.net","","","","","admin.gama567app.net|www.admin.gama567app.net","","false"
"13.232.0.150","gitlab.techpartner.in","","","","","gitlab.techpartner.in","","false"
"13.232.1.226","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.232.2.176","13.232.2.176","Organization","US","City","State","13.232.2.176|localhost","13.232.2.176|127.0.0.1","true"
"13.232.0.140","advinhealthcare.com","","","","","advinhealthcare.com","","false"
"13.232.1.116","api.liningkart.com","","","","","api.liningkart.com","","false"
"13.232.0.234","trustin.app","","","","","trustin.app","","false"
"13.232.0.165","*.aro-crm.com","","","","","*.aro-crm.com|aro-crm.com","","false"
"13.232.2.29","*.admin.loger.ma","","","","","*.admin.loger.ma|admin.loger.ma","","false"
"13.232.2.127","kube-apiserver","","","","","08ae8253d3ea0447ab8551f882f9cb90.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-49-219.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.32.57.155|10.0.49.219","false"
"13.232.0.161","myscorebuddy.pro","","","","","myscorebuddy.pro|*.myscorebuddy.pro","","false"
"13.232.0.205","*.playment.io","","","","","*.playment.io|playment.io","","false"
"13.232.0.189","web.procurpal.in","","","","","web.procurpal.in","","false"
"13.232.0.156","*.edgelearning.co.in","","","","","*.edgelearning.co.in","","false"
"13.232.0.235","api.erp4dentist.com","","","","","api.erp4dentist.com","","false"
"13.232.0.149","app.sapienceautomata.com","","","","","app.sapienceautomata.com","","false"
"13.232.0.138","slm.ssbi.in","","","","","slm.ssbi.in","","false"
"13.232.0.144","*.miqa.1eqtech.com","","","","","*.miqa.1eqtech.com|*.1eqtech.com","","false"
"13.232.1.62","*.eutopiaschool.com","","","","","*.eutopiaschool.com|*.dev.eutopiaschool.com|eutopiaschool.com|www.eutopiaschool.com","","false"
"13.232.1.192","physicsinseconds.com","","","","","*.physicsinseconds.com|physicsinseconds.com","","false"
"13.232.3.11","*.doceree.com","","","","","*.doceree.com","","false"
"13.232.2.17","*.hdfcfund.com","HDFC Asset Management Company Limited","IN","Mumbai","Maharashtra","*.hdfcfund.com|hdfcfund.com","","false"
"13.232.3.215","*.paymeindia.in","","","","","*.paymeindia.in|paymeindia.in","","false"
"13.232.1.97","paysis-uat.india1.co.in","","","","","paysis-uat.india1.co.in|www.paysis-uat.india1.co.in","","false"
"13.232.3.158","solisgroup.bondx3pl.com","","","","","solisgroup.bondx3pl.com","","false"
"13.232.2.69","*.anu.edu.in","","","","","*.anu.edu.in|anu.edu.in","","false"
"13.232.3.74","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"13.232.3.146","agent.intentico.ai","","","","","agent.intentico.ai","","false"
"13.232.3.220","golduno.com","","","","","golduno.com|*.golduno.com","","false"
"13.232.1.104","veloapi.craftandcode.in","","","","","veloapi.craftandcode.in","","false"
"13.232.3.91","shyamsteel.tech","","","","","shyamsteel.tech|www.shyamsteel.tech","","false"
"13.232.3.124","*.jayamedicals.com","","","","","*.jayamedicals.com","","false"
"13.232.0.24","dev.futureeducation.ai","","","","","dev.futureeducation.ai","","false"
"13.232.2.25","sdmcare.com","","","","","sdmcare.com|www.sdmcare.com","","false"
"13.232.0.160","13.232.0.160","NetFoundry","US","Charlotte","NC","localhost|491a9f74-2fc1-450f-af5e-2ade75d1ad83.production.netfoundry.io","13.232.0.160|127.0.0.1","false"
"13.232.0.232","app.chellish.com","","","","","app.chellish.com","","false"
"13.232.3.77","api.detox-me.in","","","","","api.detox-me.in","","false"
"13.232.3.60","180golf.kelsa.co.in","","","","","180golf.kelsa.co.in","","false"
"13.232.3.224","*.thesouledstore.com","","","","","*.thesouledstore.com","","false"
"13.232.2.53","api-test.finalty.in","","","","","api-test.finalty.in|finalty-test.finalty.in","","false"
"13.232.3.94","*.pahalfinance.com","","","","","*.pahalfinance.com|pahalfinance.com","","false"
"13.232.0.75","*.aws-mumbai-1.svc.singlestore.com","","","","","*.aws-mumbai-1.svc.singlestore.com|*.cloud.singlestore.com","","false"
"13.232.3.218","api.testone.sbox.vdp.vayana.com","","","","","api.testone.sbox.vdp.vayana.com","","false"
"13.232.3.138","kube-apiserver","","","","","ee71c3d3fbe3fb10bae10fea7f97755c.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-57-88.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.252.192|10.0.57.88","false"
"13.232.0.194","aim-foundation.org","","","","","aim-foundation.org|www.aim-foundation.org","","false"
"13.232.2.35","uat.letsgoa.co.in","","","","","uat.letsgoa.co.in|*.uat.letsgoa.co.in|*.letsgoa.co.in","","false"
"13.232.3.176","bday.mcdonaldsindia.com","","","","","bday.mcdonaldsindia.com","","false"
"13.232.2.193","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.232.3.148","api.getpositivereviews.co.in","","","","","api.getpositivereviews.co.in","","false"
"13.232.0.86","az3.bom52.bom.dppushbkhaas.prod.aws.doctor.route-53.aws.dev","","","","","az3.bom52.bom.dppushbkhaas.prod.aws.doctor.route-53.aws.dev","","false"
"13.232.3.125","api.shinra.in","","","","","api.shinra.in","","false"
"13.232.2.105","*.intelliaix.com","Hitachi Systems India Private Limited","IN","Gurugram","Haryana","*.intelliaix.com|intelliaix.com","","false"
"13.232.0.192","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.232.3.159","atlas.mindlabs.cloud","","","","","atlas.mindlabs.cloud","","false"
"13.232.3.83","kube-apiserver","","","","","2db561000aae4abd7aa3955e32c2bc07.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-180-28.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.102.0.1|10.2.10.216|172.16.180.28","false"
"13.232.0.69","*.i77club.online","","","","","*.i77club.online|i77club.online","","false"
"13.232.3.87","*.mahartv.com","","","","","*.mahartv.com","","false"
"13.232.0.92","kube-apiserver","","","","","edde042d820d56c9966c56faf498e935.sk1.ap-south-1.eks.amazonaws.com|ip-172-16-45-85.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.36|172.16.45.85","false"
"13.232.0.84","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.1.141","fusionksa.co","","","","","fusionksa.co|www.fusionksa.co","","false"
"13.232.1.8","amicacx.mizani-soko.com","","","","","amicacx.mizani-soko.com","","false"
"13.232.0.61","usenodi.com","","","","","usenodi.com|*.usenodi.com","","false"
"13.232.1.65","payin.edenpay.in","","","","","payin.edenpay.in","","false"
"13.232.0.16","gunjindia.com","","","","","gunjindia.com|*.gunjindia.com","","false"
"13.232.1.164","kube-apiserver","","","","","0ec36e5cc8e7f49f2ba82b5088605a49.sk1.ap-south-1.eks.amazonaws.com|ip-172-16-60-217.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.45.80.133|172.16.60.217","false"
"13.232.0.101","salesone1.aifirstlabs-relanto.com","","","","","salesone1.aifirstlabs-relanto.com","","false"
"13.232.3.137","admin.abdullah-shaikh.me","","","","","admin.abdullah-shaikh.me","","false"
"13.232.1.181","data-api.inplcard.com","","","","","city-pay.inplcard.com|data-api.inplcard.com","","false"
"13.232.1.64","in.pro.edgerouter.amazon.dev","","","","","in.pro.edgerouter.amazon.dev|sharedtp.in.pro.edgerouter.amazon.dev|search.in.pro.edgerouter.amazon.dev|homepage.in.pro.edgerouter.amazon.dev|cart.in.pro.edgerouter.amazon.dev|checkout.in.pro.edgerouter.amazon.dev","","false"
"13.232.1.12","www.asterhospitals-upgrade.stldigitaltech.com","","","","","www.asterhospitals-upgrade.stldigitaltech.com|asterhospitals-upgrade.stldigitaltech.com","","false"
"13.232.0.98","*.scoreme.in","","","","","*.scoreme.in|scoreme.in","","false"
"13.232.1.80","*.genaiprod.bajajallianz.com","","","","","*.genaiprod.bajajallianz.com","","false"
"13.232.3.150","*.recycledevice.com","","","","","*.recycledevice.com|recycledevice.com","","false"
"13.232.1.114","api.c2.reg.ap-south-1.prod.amr.shield.aws.dev","","","","","api.c2.reg.ap-south-1.prod.amr.shield.aws.dev","","false"
"13.232.0.11","prod.ifacet.in","","","","","prod.ifacet.in|*.prod.ifacet.in","","false"
"13.232.3.205","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.232.3.214","view.apploader.in","","","","","view.apploader.in","","false"
"13.232.1.45","kube-apiserver","","","","","238b88a7a3d07d8eb793b49461f9e70b.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-122-237.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.160.35.73|172.16.122.237","false"
"13.232.0.252","edgerouter-in-pro.9cb46bad.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgerouter-in-pro.9cb46bad.prod.forgeinternaldnsapps.ec2.aws.dev|test.ap-south-1.edgerouter-in-pro.9cb46bad.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"13.232.2.125","weatherpredictor.in","","","","","weatherpredictor.in|www.weatherpredictor.in","","false"
"13.232.0.32","apollo-lb-int.unolo.com","","","","","apollo-lb-int.unolo.com","","false"
"13.232.1.87","*.7vip.games","","","","","*.7vip.games|7vip.games","","false"
"13.232.3.70","*.qa.cmatter.com","","","","","*.qa.cmatter.com","","false"
"13.232.2.5","*.netcoresmartech.com","","","","","*.netcoresmartech.com","","false"
"13.232.3.165","kube-apiserver","","","","","640b12e9437a97027924567bd04cbaf6.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-170-62.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.33.1.232|10.0.170.62","false"
"13.232.1.188","ipayserviceu.in","","","","","ipayserviceu.in|*.ipayserviceu.in","","false"
"13.232.3.197","backend.fluxsens.in","","","","","backend.fluxsens.in","","false"
"13.232.3.207","mykhana.in","","","","","mykhana.in|blogs.mykhana.in|blogs.myroomie.in","","false"
"13.232.1.44","*.blackstripe.io","","","","","*.blackstripe.io","","false"
"13.232.1.58","vdi.appian-stratus.com","","","","","vdi.appian-stratus.com","","false"
"13.232.2.135","u.drv.ink","","","","","u.drv.ink","","false"
"13.232.1.194","*.rupeemitrfintech.com","","","","","*.rupeemitrfintech.com|rupeemitrfintech.com","","false"
"13.232.0.36","pharmlaunch.usefulbi.com","","","","","pharmlaunch.usefulbi.com","","false"
"13.232.2.158","new.qidz.com","","","","","new.qidz.com","","false"
"13.232.2.231","kube-apiserver","","","","","5465775f7895f0d1bd3e220d13379cbf.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-39-139.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.61.145|172.16.39.139","false"
"13.232.3.100","*.getvisitapp.com","","","","","*.getvisitapp.com","","false"
"13.232.2.232","*.ripplehire.com","","","","","*.ripplehire.com|ripplehire.com","","false"
"13.232.3.120","kube-apiserver","","","","","c3e308b6045225e67ff98e0519a7ad6a.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-99-59.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.252|10.0.99.59","false"
"13.232.1.254","flags.clickpe.ai","","","","","flags.clickpe.ai","","false"
"13.232.2.97","pk1iggame.com","","","","","*.pk1iggame.com|pk1iggame.com","","false"
"13.232.3.44","dev.xfin.digital","Unspecified","US","","","dev.xfin.digital","","false"
"13.232.1.23","zealous-lederberg.13-232-1-23.plesk.page","","","","","zealous-lederberg.13-232-1-23.plesk.page","","false"
"13.232.1.29","khatasavvy.com","","","","","khatasavvy.com|*.khatasavvy.com","","false"
"13.232.0.41","api.mtandtiot.in","","","","","api.mtandtiot.in","","false"
"13.232.2.180","*.karnatakaoneami.com","","","","","*.karnatakaoneami.com|karnatakaoneami.com","","false"
"13.232.0.13","*.codepkst.com","","","","","*.codepkst.com|codepkst.com","","false"
"13.232.1.73","ap-south-1.prod.logsanalysiscp01.cloudwatchlogs.aws.dev","","","","","ap-south-1.prod.logsanalysiscp01.cloudwatchlogs.aws.dev","","false"
"13.232.2.239","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.3.174","*.lightfurygames.dev","","","","","*.lightfurygames.dev","","false"
"13.232.2.169","ukuthanda.com","","","","","ukuthanda.com|*.ukuthanda.com","","false"
"13.232.2.102","kube-apiserver","","","","","080007bbfaaff31322c880d0d6dd205d.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-100-177.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.164|172.16.100.177","false"
