IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.235.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.235.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.240.4","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.8","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.9","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.18","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.20","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.36","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.43","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.38","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.44","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.39","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.42","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.45","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.46","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.48","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.49","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.82","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"104.199.227.97","35.221.182.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.182.207|10.118.160.1|104.199.227.97|34.80.200.247|35.201.199.58","false"
"104.199.227.174","35.234.45.3","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.45.3|34.118.224.1|104.199.227.174|35.194.184.36|35.201.214.37|10.140.0.10","false"
"104.199.224.86","*.oinkey.com","","","","","*.oinkey.com|oinkey.com","","false"
"104.199.227.144","3pgroup.rushbit.net","","","","","3pgroup.rushbit.net|www.3pgroup.rushbit.net","","false"
"104.199.224.22","104.199.254.223","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.254.223|10.64.208.1|104.199.224.22|104.155.237.253|35.234.49.71|10.64.192.2","false"
"104.199.227.105","104.199.227.105","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.227.105|10.216.0.1|34.80.171.23|34.81.195.242|35.229.230.157|10.0.0.2","false"
"104.199.227.153","app.lbsgroup.com.tw","","","","","app.lbsgroup.com.tw","","false"
"104.199.224.40","104.199.224.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.224.40|10.47.240.1|35.229.149.194|10.10.18.2","false"
"104.199.224.77","104.199.224.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.224.77|10.89.80.1|34.80.163.231|34.80.215.254|34.81.45.240|10.89.64.2","false"
"104.199.227.228","healthylife.yourchance.com.tw","","","","","api.healthylife.yourchance.com.tw|admin.healthylife.yourchance.com.tw|staging.api.healthylife.yourchance.com.tw|healthylife.yourchance.com.tw|www.healthylife.yourchance.com.tw","","false"
"104.199.224.85","34.80.14.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.14.155|10.36.0.1|104.199.224.85|10.140.0.5","false"
"104.199.227.198","idapp-demo.authme.com","","","","","idapp-demo.authme.com","","false"
"104.199.224.103","kidsdaydev.ddns.net","","","","","kidsdaydev.ddns.net","","false"
"104.199.224.55","acro-film.com.tw","","","","","acro-film.com.tw|www.acro-film.com.tw","","false"
"104.199.224.111","34.80.186.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.186.41|10.28.0.1|34.81.67.255|104.199.224.111|35.221.199.189|172.19.0.2","false"
"104.199.224.230","34.81.83.128","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.83.128|34.118.224.1|34.80.135.40|35.185.156.38|104.199.224.230|10.140.0.22","false"
"104.199.227.167","*.siamgpstrack.com","","","","","*.siamgpstrack.com|siamgpstrack.com","","false"
"104.199.224.123","*.rbi.io","","","","","*.rbi.io|rbi.io","","false"
"104.199.224.154","35.194.225.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.225.42|10.224.0.1|35.201.171.154|35.185.141.158|104.199.224.154|10.0.0.2","false"
"104.199.224.162","*.meimaii.com","","","","","*.meimaii.com|meimaii.com","","false"
"104.199.225.88","cms.tmscms.com","","","","","cms.tmscms.com","","false"
"104.199.225.102","taiwantimes.com.tw","","","","","taiwantimes.com.tw|www.taiwantimes.com.tw","","false"
"104.199.224.156","130.211.253.78","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.253.78|10.112.0.1|104.199.224.156|35.201.243.115|35.236.151.110","false"
"104.199.224.174","*.knownyou.com","","","","","*.knownyou.com|knownyou.com","","false"
"104.199.225.10","instax.com","FUJIFILM Corporation","JP","Minato-ku","Tokyo","instax.com","","false"
"104.199.224.235","activity.bwbyheart.org","","","","","activity.bwbyheart.org","","false"
"104.199.225.41","104.199.225.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.225.41|10.15.240.1|104.199.202.45|10.140.0.22","false"
"104.199.224.199","35.201.184.7","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.184.7|10.48.0.1|104.199.224.199|10.140.0.55","false"
"104.199.224.237","35.236.185.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.185.77|10.192.0.1|35.201.152.234|104.199.224.237|35.189.176.47|10.0.0.2","false"
"104.199.224.143","vs.lifit.com.cn","","","","","vs.lifit.com.cn","","false"
"104.199.225.11","104.199.225.11","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.225.11|10.20.32.1|34.81.190.136|10.140.0.4","false"
"104.199.224.244","34.80.229.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.229.231|10.60.0.1|35.187.150.58|104.199.224.244|35.229.128.21|10.140.0.18","false"
"104.199.224.178","*.fonticket.com","","","","","*.fonticket.com|fonticket.com","","false"
"104.199.225.130","104.199.225.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.225.130|10.8.0.1|34.80.179.15|10.140.15.195","false"
"104.199.225.247","35.234.39.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.234.39.207|10.76.0.1|104.199.225.247|35.194.197.125|35.201.211.176|10.247.120.2","false"
"104.199.226.71","34.81.159.242","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.159.242|10.143.0.1|104.199.226.71|35.229.210.207|34.80.102.16|10.142.0.2","false"
"104.199.226.70","eye-tracking-api.qsticker.net","","","","","eye-tracking-api.qsticker.net","","false"
"104.199.226.91","35.194.169.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.169.68|10.108.0.1|35.221.142.142|104.199.226.91|34.81.236.211|10.140.0.36","false"
"104.199.226.113","og","Tripleone Tech","TW","","Taipei","","","true"
"104.199.226.15","104.199.226.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.226.15|10.194.0.1|104.199.169.216|10.190.0.4","false"
"104.199.225.196","chimeric.sg","","","","","chimeric.sg","","false"
"104.199.225.132","www.beepay.tw","","","","","www.beepay.tw|beepay.tw","","false"
"104.199.224.105","*.mesontracking.com","","","","","*.mesontracking.com|mesontracking.com","","false"
"104.199.225.248","accsys.id","","","","","accsys.id","","false"
"104.199.225.77","cheermay.com","","","","","cheermay.com|www.cheermay.com","","false"
"104.199.227.200","tadedit.net","","","","","tadedit.net","","false"
"104.199.226.228","rendytennisacademy.healthbank.ai","","","","","rendytennisacademy.healthbank.ai","","false"
"104.199.224.139","US|Temporary Certificate","","","","","","","true"
"104.199.225.193","35.201.158.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.158.65|10.56.144.1|35.194.171.214|104.199.225.193|35.194.193.108|192.168.214.178","false"
"104.199.225.181","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"104.199.225.147","34.81.189.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.81.189.38|10.104.0.1|35.194.199.1|104.199.225.147|34.80.164.99|10.140.0.2","false"
"104.199.224.242","www.misohack.com","","","","","www.misohack.com","","false"
"104.199.226.90","35.201.150.156","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.150.156|10.11.0.1|104.199.226.90|35.221.209.103|104.199.140.193","false"
"104.199.226.231","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"104.199.227.83","35.221.223.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.223.113|10.204.208.1|35.221.246.160|35.185.136.78|104.199.227.83|172.18.0.2","false"
"104.199.226.121","erp.thefitway.io","","","","","erp.thefitway.io","","false"
"104.199.226.157","www.example.com","Bitnami","","","","","","true"
"104.199.226.27","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"104.199.226.9","35.201.221.249","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.201.221.249|10.88.0.1|35.201.235.12|35.236.135.231|104.199.226.9|10.140.0.11","false"
"104.199.226.164","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"104.199.226.248","myscore.games","","","","","myscore.games","","false"
"104.199.225.164","oneclick.oneclass.com.tw","","","","","oneclick.oneclass.com.tw","","false"
"104.199.227.70","*.6688wk.com","","","","","*.6688wk.com|6688wk.com","","false"
"104.199.225.157","104.199.225.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.225.157|10.86.144.1|35.236.137.217|104.155.224.203|34.80.155.134|10.86.132.2","false"
"104.199.226.234","*.hockeycurve.com","","","","","*.hockeycurve.com|hockeycurve.com","","false"
"104.199.226.54","x1bo.com","","","","","*.adm198.com|*.x1adm.com|*.x1bo.com|adm198.com|x1adm.com|x1bo.com","","false"
"104.199.226.246","104.199.226.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.226.246|10.228.0.1|34.80.7.242|10.140.0.54","false"
"104.199.226.104","gibaba.com","","","","","*.gibaba.com|gibaba.com","","false"
"104.199.227.66","partytime.com.tw","","","","","partytime.com.tw|www.partytime.com.tw","","false"
"104.199.226.109","Trust Pay Self Signed Server","Trust Pay","JP","","Tokyo","localhost|ce-trustpayz.internal|*.ce-trustpayz.internal|ce-trustpayz.local|*.ce-trustpayz.local|ce-trustpayz.com|*.ce-trustpayz.com","127.0.0.1","false"
"104.199.226.18","104.199.226.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.226.18|10.20.0.1|35.221.216.170|35.221.172.206|35.221.190.51","false"
"104.199.226.226","cashier.add.one","","","","","cashier.add.one|pfadmin.add.one|shop.add.one","","false"
"104.199.226.148","iosnotify.girlwars-tw.com","","","","","iosnotify.girlwars-tw.com","","false"
"104.199.226.50","","Default Company Ltd","XX","Default City","","","","true"
"104.199.225.80","academiacremonensis.com","","","","","academiacremonensis.com|www.academiacremonensis.com","","false"
"104.199.225.240","35.185.150.243","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.150.243|34.118.224.1|35.234.2.38|104.199.225.240|34.80.84.50|10.140.0.2","false"
"104.199.226.102","gcptw.delevinzhong.cf","","","","","gcptw.delevinzhong.cf","","false"
"104.199.226.233","ugolazy.com","","","","","emgcalladr.ugolazy.com|gcpadr.ugolazy.com|gsensoradr.ugolazy.com|mqttadr.ugolazy.com|org.ugolazy.com|poweradr.ugolazy.com|udncadr.ugolazy.com|ugolazy.com|upncadr.ugolazy.com|uraspadr.ugolazy.com|urncadr.ugolazy.com|vps.ugolazy.com","","false"
"104.199.227.245","*.mirrorfiction.com","MIRROR FICTION INC.","TW","Taipei","Taiwan","*.mirrorfiction.com|mirrorfiction.com","","false"
"104.199.225.83","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.199.227.247","*.elf168.net","","","","","*.elf168.net|elf168.net","","false"
"104.199.226.73","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"104.199.228.8","104.199.228.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.228.8|10.133.241.193|34.81.177.232|35.229.255.240|104.199.175.129|10.133.192.70","false"
"104.199.228.0","cloud63.cloudeighty.com","","","","","cloud63.cloudeighty.com","","false"
"104.199.228.19","104.199.228.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.228.19|10.11.240.1","false"
"104.199.228.27","localhost","Kong","US","San Francisco","California","","","true"
"104.199.228.61","35.221.227.186","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.227.186|10.230.0.1|35.229.157.127|35.221.134.148|104.199.228.61|10.140.15.193","false"
"104.199.228.69","35.194.197.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.197.222|34.118.224.1|35.236.150.37|104.199.228.69|34.80.252.204|10.140.0.7","false"
"104.199.228.67","gamewintech.com","","","","","gamewintech.com|www.gamewintech.com","","false"
"104.199.228.74","104.199.205.101","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.205.101|10.0.16.1|104.199.228.74|10.140.0.19","false"
"104.199.228.83","35.236.158.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.158.80|10.84.0.1|34.80.107.222|104.199.228.83|34.80.64.157|10.140.0.2","false"
"104.199.224.228","lygiasolutions.com","","","","","lygiasolutions.com|www.lygiasolutions.com","","false"
"104.199.228.116","mono-lite.com","","","","","*.mono-lite.com|mono-lite.com","","false"
"104.199.229.8","*.aoemo.com","","","","","*.aoemo.com|aoemo.com","","false"
"104.199.228.127","","","","","","funplay.advantplay.com","","false"
"104.199.228.137","www.laptopskeyboard.com.au","","","","","www.laptopskeyboard.com.au|laptopskeyboard.com.au","","false"
"104.199.228.210","34.80.142.87","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.142.87|10.87.240.1|35.201.209.214|34.81.13.162|104.199.228.210|10.87.232.2","false"
