IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.218.186","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.217.130","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.218.65","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.217.68","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"3.5.216.241","*.s3.eu-north-1.amazonaws.com","","","","","*.s3.eu-north-1.amazonaws.com|*.s3.amazonaws.com|s3-eu-north-1.amazonaws.com|*.s3-accesspoint.eu-north-1.amazonaws.com|*.s3-deprecated.eu-north-1.amazonaws.com|*.s3-eu-north-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-north-1.amazonaws.com|*.s3-control.eu-north-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.eu-north-1.amazonaws.com|s3-deprecated.eu-north-1.amazonaws.com|s3-control.eu-north-1.amazonaws.com|s3.dualstack.eu-north-1.amazonaws.com|s3.eu-north-1.amazonaws.com|*.s3-control.dualstack.eu-north-1.amazonaws.com|s3-control.dualstack.eu-north-1.amazonaws.com","","false"
"15.206.0.17","apps.factori.com","","","","","apps.factori.com","","false"
"15.206.0.62","*.pgmokmg2ndb66.ap-south-1.cs.amazonlightsail.com","","","","","*.pgmokmg2ndb66.ap-south-1.cs.amazonlightsail.com","","false"
"15.206.0.2","*.wiseasy.com","","","","","*.wiseasy.com|wiseasy.com","","false"
"15.206.0.56","pg.proquizo.com","","","","","pg.proquizo.com|page.krayonnz.com","","false"
"15.206.0.12","backend.emotionaltouchapp.com","","","","","backend.emotionaltouchapp.com","","false"
"15.206.0.16","flurish.in","","","","","flurish.in|*.flurish.in","","false"
"15.206.0.94","farmprecise-forum.wotr.org.in","","","","","farmprecise-forum.wotr.org.in","","false"
"15.206.3.60","thehrfanclub.com","","","","","thehrfanclub.com|*.thehrfanclub.com","","false"
"15.206.3.122","*.starquik.com","","","","","*.starquik.com","","false"
"15.206.0.35","cip-api.updaptesg.com","","","","","cip-api.updaptesg.com","","false"
"15.206.3.52","scflmsapi.csb.bank.in","CSB Bank Ltd","IN","Chennai","Tamil Nadu","scflmsapi.csb.bank.in","","false"
"15.206.0.140","*.msbdocs.com","Taigle LLC","US","","California","*.msbdocs.com|msbdocs.com","","false"
"15.206.0.28","hitime-qa-backend.codewave.com","","","","","hitime-qa-backend.codewave.com","","false"
"15.206.3.51","mcstaging3.cadburygifting.in","Magento Cloud","FR","","","","","true"
"15.206.0.31","*.mash-edu.com","","","","","*.mash-edu.com|mash-edu.com","","false"
"15.206.0.78","amrealtysolutions.com","","","","","amrealtysolutions.com|www.amrealtysolutions.com","","false"
"15.206.0.113","*.angelone.in","Angel One Limited","IN","Mumbai","Maharashtra","*.angelone.in|angelone.in","","false"
"15.206.3.40","www.jvvrconsultancy.shop","","","","","jvvrconsultancy.shop|www.jvvrconsultancy.shop","","false"
"15.206.3.106","awsbu.cloudvista.tcs-cloudcounsel.com","","","","","awsbu.cloudvista.tcs-cloudcounsel.com","","false"
"15.206.3.90","*.myoee.ai","","","","","*.myoee.ai","","false"
"15.206.0.97","*.lendenclub.com","","","","","*.lendenclub.com|lendenclub.com","","false"
"15.206.0.73","creditsbazaar.com","","","","","creditsbazaar.com|www.creditsbazaar.com","","false"
"15.206.0.76","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.0.48","mcstaging.store.gardenvareli.com","Magento Cloud","FR","","","","","true"
"15.206.3.120","chat.swiggy.cloud","","","","","chat.swiggy.cloud","","false"
"15.206.0.102","*.icicilabs.com","","","","","*.icicilabs.com","","false"
"15.206.0.33","*.evergent.com","","","","","*.evergent.com","","false"
"15.206.0.80","openvpn.powerup.money","Powerup Money","IN","Bangalore","Karnataka","openvpn.powerup.money","","true"
"15.206.0.120","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.3.91","zorithan.com","","","","","www.zorithan.com|zorithan.com","","false"
"15.206.3.129","alpha-admin.tradelab.in","","","","","alpha-admin.tradelab.in","","false"
"15.206.0.30","admin.themedstrings.com","","","","","admin.themedstrings.com","","false"
"15.206.3.127","test.unitech.homebuyers.taffinc.tech","","","","","test.unitech.homebuyers.taffinc.tech|www.test.unitech.payment.taffinc.tech|www.test.unitech.taffinc.tech|www.test.unitech.homebuyers.taffinc.tech|test.unitech.payment.taffinc.tech|www.test.unitech.cp.taffinc.tech|test.unitech.cp.taffinc.tech|test.unitech.taffinc.tech","","false"
"15.206.3.50","kube-apiserver","","","","","df6306d87530805a973ce925895911ef.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-61-124.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.202|172.16.61.124","false"
"15.206.3.132","web.fleetoz.com","","","","","web.fleetoz.com","","false"
"15.206.3.99","api.homematesmart.com","","","","","api.homematesmart.com","","false"
"15.206.0.23","*.borneo.skyflow.dev","","","","","*.borneo.skyflow.dev","","false"
"15.206.3.112","*.arconpam.com","","","","","*.arconpam.com|internal.arconpam.com|arconpam.com","","false"
"15.206.0.52","jcssglobal.com","","","","","jcssglobal.com|www.jcssglobal.com","","false"
"15.206.0.38","*.somaiya.edu","","","","","*.somaiya.edu|somaiya.edu","","false"
"15.206.3.16","*.wolkenservicedesk.com","","","","","*.wolkenservicedesk.com","","false"
"15.206.3.103","*.syscloud.com","","","","","*.syscloud.com","","false"
"15.206.3.65","*.wadhwaniai.org","","","","","*.wadhwaniai.org|*.apps.wadhwaniai.org","","false"
"15.206.3.130","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.3.41","testmtls.b2btallyuat.in","","","","","testmtls.b2btallyuat.in","","false"
"15.206.3.20","*.dominosindia.in","","","","","*.dominosindia.in|dominosindia.in|*.jfl.fyi","","false"
"15.206.0.236","*.tallysolutions.com","","","","","*.tallysolutions.com|tallysolutions.com","","false"
"15.206.0.50","neulandlabs-api.placta.com","","","","","neulandlabs-api.placta.com","","false"
"15.206.3.30","bipasha3457.com","","","","","bipasha3457.com|www.bipasha3457.com","","false"
"15.206.3.36","*.onefacilityworkspace.com","","","","","*.onefacilityworkspace.com","","false"
"15.206.3.21","api.ritukitchenware.in","","","","","api.ritukitchenware.in","","false"
"15.206.0.196","mhfcllos.muthoothousing.com","","","","","mhfcllos.muthoothousing.com|www.mhfcllos.muthoothousing.com","","false"
"15.206.3.46","nacl.api.1silverbullet.tech","","","","","nacl.api.1silverbullet.tech","","false"
"15.206.0.20","mm.fresatechnologies.com","","","","","mm.fresatechnologies.com","","false"
"15.206.0.39","*.permassist.com.au","","","","","*.permassist.com.au|permassist.com.au","","false"
"15.206.0.228","*.webfront.in","","","","","*.webfront.in","","false"
"15.206.3.195","kube-apiserver","","","","","4fadcff713efa7c0ed8ab241039d51be.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-187-59.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.169.140.221|10.0.187.59","false"
"15.206.0.90","gtholidays.in","","","","","gtholidays.in|www.gtholidays.in","","false"
"15.206.0.215","*.8evcbptqq720e.ap-south-1.cs.amazonlightsail.com","","","","","*.8evcbptqq720e.ap-south-1.cs.amazonlightsail.com","","false"
"15.206.0.250","*.dailythanthi.com","","","","","*.dailythanthi.com","","false"
"15.206.3.76","bookone.io","","","","","bookone.io|*.bookone.io","","false"
"15.206.0.226","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.2.48","haproxy.selfsigned.invalid","haproxy","US","someplace","somewhere","","","true"
"15.206.3.210","*.tonetag.com","NAFFA INNOVATIONS PRIVATE LIMITED","IN","Bangalore","Karnataka","*.tonetag.com|tonetag.com","","false"
"15.206.0.143","*.moxo.com","","","","","*.moxo.com|moxo.com","","false"
"15.206.0.83","*.ndlm.co.in","","","","","*.ndlm.co.in","","false"
"15.206.0.223","youngbuzz.com","","","","","youngbuzz.com|www.youngbuzz.com|cdn1.youngbuzz.com|prod-cdn-server.youngbuzz.com|prod-cdn-client.youngbuzz.com|cdn2.youngbuzz.com|api.youngbuzz.com","","false"
"15.206.3.143","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.206.3.154","*.p3rfjd3xzewej.ap-south-1.cs.amazonlightsail.com","","","","","*.p3rfjd3xzewej.ap-south-1.cs.amazonlightsail.com","","false"
"15.206.3.190","myco2emissions.techfourproducts.com","","","","","myco2emissions.techfourproducts.com","","false"
"15.206.0.148","*.eloelo.in","","","","","*.eloelo.in","","false"
"15.206.3.204","*.bancoindia.com","","","","","*.bancoindia.com|bancoindia.com","","false"
"15.206.0.132","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.3.182","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.3.4","*.truemedsapi.in","","","","","*.truemedsapi.in","","false"
"15.206.0.244","*.yy1.games","","","","","*.yy1.games|yy1.games","","false"
"15.206.3.3","*.cuvasol.com","","","","","*.cuvasol.com|cuvasol.com","","false"
"15.206.0.189","*.shopworx.io","","","","","*.shopworx.io","","false"
"15.206.3.153","","Pomerium","","","","pomerium-databroker.pomerium-sfwproxy-ap-south-1b.svc.cluster.local","","false"
"15.206.0.210","pay777.co.uk","","","","","pay777.co.uk|*.pay777.co.uk","","false"
"15.206.0.167","collabifyapp.com","","","","","collabifyapp.com|www.collabifyapp.com","","false"
"15.206.3.173","uat.prayaancapital.net","","","","","uat.prayaancapital.net","","false"
"15.206.1.141","supersmallerp.com","","","","","cms.supersmallerp.com|supersmallerp.com","","false"
"15.206.0.159","*.goldrexdmcc.com","","","","","*.goldrexdmcc.com","","false"
"15.206.0.213","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.1.122","app.estaara.com","","","","","api.estaara.com|app.estaara.com|client.estaara.com","","false"
"15.206.3.160","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.0.96","*.rummydive.com","","","","","*.rummydive.com","","false"
"15.206.1.121","backend.vanguardindia.in","","","","","backend.vanguardindia.in","","false"
"15.206.3.202","*.qpiai.tech","","","","","*.qpiai.tech|qpiai.tech","","false"
"15.206.3.142","lamcp.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","lamcp.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"15.206.0.105","ip-172-31-5-97.us-west-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"15.206.2.67","registration.digiid.ai","","","","","admin.registration.digiid.ai|api.registration.digiid.ai|registration.digiid.ai","","false"
"15.206.2.224","*.aps1.prod.rho.jiohs.net","Plume Design Inc.","US","Palo Alto","CA","","","false"
"15.206.0.194","eazzgrievance.com","","","","","eazzgrievance.com|*.eazzgrievance.com|application.eazzgrievance.com","","false"
"15.206.3.188","mckstrustfund.org","","","","","mckstrustfund.org|www.mckstrustfund.org","","false"
"15.206.3.14","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.1.26","websocket.zenith.getayna.com","","","","","websocket.zenith.getayna.com","","false"
"15.206.2.105","queue.fuvii.com","","","","","queue.fuvii.com|restaurant.fuvii.com|restaurantapi.fuvii.com","","false"
"15.206.0.234","*.salarynow.in","","","","","*.salarynow.in|salarynow.in","","false"
"15.206.0.55","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.206.3.218","harshitjain.co","","","","","harshitjain.co","","false"
"15.206.3.119","ip-172-18-21-169","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-18-21-169|ip-172-18-21-169.ap-south-1.compute.internal","","true"
"15.206.0.208","share.clubinn.life","","","","","admin.clubinn.life|api.clubinn.life|privacypolicy.clubinn.life|share.clubinn.life","","false"
"15.206.3.178","*.bengaluruairport.com","","","","","*.bengaluruairport.com","","false"
"15.206.3.1","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.206.3.135","*.prd.hxco.now.hclsoftware.cloud","","","","","*.prd.hxco.now.hclsoftware.cloud","","false"
"15.206.3.225","*.allcric.com","","","","","*.allcric.com","","false"
"15.206.0.130","*.home.tatamotors","","","","","*.home.tatamotors|*.pvevconnected.tatamotors.com|*.tatamotors.com|*.fleetedge.home.tatamotors","","false"
"15.206.0.67","lpapi.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","lpapi.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"15.206.1.155","*.securisk.ai","","","","","*.securisk.ai|securisk.ai","","false"
"15.206.0.242","*.databahn.app","","","","","*.databahn.app|*.cp-us01-prod01-aws.databahn.app|*.dp01-us01-prod01-aws.databahn.app|*.ingestion.databahn.app|cp-us01-prod01-aws.databahn.app|databahn.app|dp01-us01-prod01-aws.databahn.app|ingestion.databahn.app","","false"
"15.206.0.133","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"15.206.0.86","acumentravels.com","","","","","acumentravels.com|www.acumentravels.com","","false"
"15.206.3.89","api.andrsn.in","","","","","api.andrsn.in|client.andrsn.in|db.andrsn.in|hc.andrsn.in|node.andrsn.in|rabbit.andrsn.in|upload.andrsn.in|whatsapp.andrsn.in|www.api.andrsn.in|www.client.andrsn.in|www.db.andrsn.in|www.hc.andrsn.in|www.node.andrsn.in|www.rabbit.andrsn.in|www.upload.andrsn.in|www.whatsapp.andrsn.in","","false"
"15.206.3.101","*.pelicanpay.in","","","","","*.pelicanpay.in","","false"
"15.206.0.98","*.ctrm-xceler.com","","","","","*.ctrm-xceler.com","","false"
"15.206.1.162","health.samaaro.com","","","","","health.samaaro.com","","false"
"15.206.3.13","*.mum.hotstar-prod.com","","","","","*.mum.hotstar-prod.com","","false"
"15.206.0.238","speak-up.pro","","","","","speak-up.pro|www.speak-up.pro","","false"
"15.206.2.237","admin.hairoriginals4u.com","","","","","admin.hairoriginals4u.com","","false"
"15.206.2.65","*.gamedream.in","","","","","*.gamedream.in|gamedream.in","","false"
"15.206.2.181","odoo.mamastops.com","","","","","odoo.mamastops.com","","false"
"15.206.1.17","sandbox-sn.digiflux.click","","","","","sandbox-sn.digiflux.click","","false"
"15.206.0.185","kube-apiserver","","","","","51620fa2626c911dfe7aac260228d71d.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-125-174.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.133.201.44|172.16.125.174","false"
"15.206.0.168","kube-apiserver","","","","","200e6c8e578bc578eb94c43bf9cf338a.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-162-83.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.18.198|10.0.162.83","false"
"15.206.2.195","php1.earnbox.net","","","","","php1.earnbox.net","","false"
"15.206.2.56","*.a2.typesense.net","","","","","*.a2.typesense.net|a2.typesense.net","","false"
"15.206.3.217","app.recruitq.in","","","","","app.recruitq.in","","false"
"15.206.0.119","*.digivaletliving.com","","","","","*.digivaletliving.com|digivaletliving.com","","false"
"15.206.3.194","caw-ai.crew.flightservices.cae.com","","","","","caw-ai.crew.flightservices.cae.com|www.caw-ai.crew.flightservices.cae.com","","false"
"15.206.2.144","thestyles.in","","","","","thestyles.in|www.thestyles.in","","false"
"15.206.1.221","coralinnovations.in","","","","","coralinnovations.in","","false"
"15.206.0.121","monitoring.uat.indiainsure.com","","","","","monitoring.uat.indiainsure.com","","false"
"15.206.3.123","mahagramin.bank.in","Maharashtra Gramin Bank","IN","","Maharashtra","mahagramin.bank.in|www.mahagramin.bank.in","","false"
"15.206.3.177","awcm.in02.awmdm.com","","","","","awcm.in02.awmdm.com|*.awmdm.com","","false"
"15.206.3.12","admin.madeitland.com","","","","","admin.madeitland.com","","false"
"15.206.2.58","the-connections.com","","","","","the-connections.com|www.the-connections.com","","false"
"15.206.3.184","*.mgu.ac.in","","","","","*.mgu.ac.in|mgu.ac.in","","false"
"15.206.2.254","apilogic-internal.metadexdao.com","","","","","apilogic-internal.metadexdao.com","","false"
"15.206.0.170","*.stalliontech.io","","","","","*.stalliontech.io","","false"
"15.206.2.137","*.a2.typesense.net","","","","","*.a2.typesense.net|a2.typesense.net","","false"
"15.206.3.139","*.angelone.in","Angel One Limited","IN","Mumbai","Maharashtra","*.angelone.in|angelone.in","","false"
"15.206.2.153","jenkins.mukticare.in","","","","","jenkins.mukticare.in","","false"
"15.206.2.165","ubox-devapi.jusgoeaz.com","","","","","ubox-devapi.jusgoeaz.com","","false"
"15.206.3.223","surginatal.com","","","","","surginatal.com|www.surginatal.com","","false"
"15.206.3.87","llm.test.inqe.io","","","","","llm.test.inqe.io|www.llm.test.inqe.io","","false"
"15.206.0.36","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.2.64","stage.rapidrupee.in","","","","","stage.rapidrupee.in","","false"
"15.206.3.128","ip-192-168-1-8.ap-south-1.compute.internal","Unspecified","US","","","ip-192-168-1-8.ap-south-1.compute.internal","","false"
"15.206.3.161","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.3.232","shortcode.medicaloutfit.com","","","","","shortcode.medicaloutfit.com","","false"
"15.206.3.145","video.mentortogether.org","","","","","video.mentortogether.org","","false"
"15.206.0.249","lms.technolieducation.com","","","","","lms.technolieducation.com","","false"
"15.206.3.31","portfolio.apurwasharma.infinityfreeapp.com","","","","","portfolio.apurwasharma.infinityfreeapp.com","","false"
"15.206.3.250","dev.tshi.in","","","","","dev.tshi.in|*.int.dev.tshi.in|*.dev.tshi.in","","false"
"15.206.3.244","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.3.241","posv2.cloecafe.com","","","","","posv2.cloecafe.com","","false"
"15.206.4.8","api.kerry.tatrasdata.com","","","","","api.kerry.tatrasdata.com","","false"
"15.206.3.253","*.qa.orangehealth.dev","","","","","*.qa.orangehealth.dev","","false"
"15.206.4.4","*.labiconics.cloud","","","","","*.labiconics.cloud","","false"
"15.206.4.2","*.caratlane.com","","","","","*.caratlane.com","","false"
"15.206.4.12","bingopays.in","","","","","bingopays.in|www.bingopays.in","","false"
"15.206.4.67","globalline.club","","","","","globalline.club|*.globalline.club","","false"
"15.206.4.42","kube-apiserver","","","","","c9e32260bf6351dbad6d23b11e0dacff.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-108-204.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.162.223|10.0.108.204","false"
"15.206.4.15","uat.api.chat.buddyai.in","","","","","uat.api.chat.buddyai.in","","false"
"15.206.4.46","patrosoft.com","","","","","patrosoft.com|www.patrosoft.com","","false"
"15.206.4.45","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"15.206.4.65","aichat.katbook.com","","","","","aichat.katbook.com","","false"
"15.206.4.44","cypress.staging.awesomepm.in","","","","","cypress.staging.awesomepm.in","","false"
"15.206.4.69","*.stg.bureau.id","","","","","*.stg.bureau.id","","false"
"15.206.4.49","*.letsinvestwell.com","","","","","*.letsinvestwell.com","","false"
"15.206.4.53","newcreationinternationalschool.in","","","","","newcreationinternationalschool.in|www.newcreationinternationalschool.in","","false"
"15.206.4.59","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.4.50","*.namastescheme.com","","","","","*.namastescheme.com","","false"
"15.206.4.17","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.206.4.73","*.go-yubi.in","","","","","*.go-yubi.in","","false"
"15.206.4.48","tpap.twidpay.com","","","","","tpap.twidpay.com|*.tpap.twidpay.com","","false"
"15.206.4.72","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.4.82","*.smallcase.com","","","","","*.smallcase.com|smallcase.com","","false"
"15.206.4.87","test.cogostech.com","","","","","*.test.admin.cogostech.com|*.test.analytics.cogostech.com|*.test.cogostech.com|*.test.customer.cogostech.com|*.test.driver.cogostech.com|*.test.medhaltl.cogostech.com|*.test.partner.cogostech.com|*.test.tracker.cogostech.com|*.test.website.cogostech.com|demo.trailer.cogostech.com|test.admin.cogostech.com|test.analytics.cogostech.com|test.api.cogostech.com|test.cogostech.com|test.customer.cogostech.com|test.driver.cogostech.com|test.medhaltl.cogostech.com|test.partner.cogostech.com|test.tracker.cogostech.com|test.website.cogostech.com","","false"
"15.206.4.94","hrms2.tataplay.com","","","","","hrms2.tataplay.com","","false"
"15.206.4.98","awasstay.com","","","","","awasstay.com|www.awasstay.com","","false"
"15.206.4.97","3000heroes.com","","","","","3000heroes.com|www.3000heroes.com","","false"
"15.206.4.103","argocd-stg.rewwward.gg","","","","","argocd-stg.rewwward.gg","","false"
"15.206.4.96","*.leankloud.com","","","","","*.leankloud.com","","false"
"15.206.4.104","*.radicalhealth.care","","","","","*.radicalhealth.care|radicalhealth.care","","false"
"15.206.4.115","origin.artiumoriginals.com","","","","","origin.artiumoriginals.com","","false"
"15.206.4.119","service.in.sumologic.com","","","","","service.in.sumologic.com|*.in.sumologic.com","","false"
"15.206.4.127","main.adredg.ap-south-1.beta.basin.security.aws.dev","","","","","main.adredg.ap-south-1.beta.basin.security.aws.dev","","false"
"15.206.4.123","returnonlife.app","","","","","admin.returnonlife.app|api.returnonlife.app|returnonlife.app","","false"
"15.206.4.131","kube-apiserver","","","","","23b795cbaab1ebabc9abeb97228ac024.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-108-157.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.31.153|172.16.108.157","false"
"15.206.4.140","benir.in","","","","","benir.in|www.benir.in","","false"
"15.206.4.145","*.bhartiaxa.com","","","","","*.bhartiaxa.com|bhartiaxa.com","","false"
"15.206.4.146","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ibstest.site|ibstest.site","","false"
"15.206.4.147","stageapi.greatest-outcomes.com","","","","","stageapi.greatest-outcomes.com","","false"
"15.206.4.160","ramachandratutorials.in","","","","","ramachandratutorials.in|www.ramachandratutorials.in","","false"
"15.206.4.157","*.streamcart.in","","","","","*.streamcart.in|streamcart.in","","false"
"15.206.4.164","*.ankc069iglvqq.ap-south-1.cs.amazonlightsail.com","","","","","*.ankc069iglvqq.ap-south-1.cs.amazonlightsail.com","","false"
"15.206.4.168","kgquant.in","","","","","kgquant.in|www.kgquant.in","","false"
"15.206.4.169","edgerouter-us-hpx.3bb01744.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgerouter-us-hpx.3bb01744.prod.forgeinternaldnsapps.ec2.aws.dev|test.ap-south-1.edgerouter-us-hpx.3bb01744.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"15.206.4.165","redash-api.shipyaari.com","","","","","redash-api.shipyaari.com","","false"
"15.206.4.179","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.206.4.181","consciousplanet.org","","","","","consciousplanet.org","","false"
"15.206.4.183","*.platform.azentio.net","","","","","*.platform.azentio.net","","false"
"15.206.4.187","stagingjruby.finsire.tech","","","","","stagingjruby.finsire.tech","","false"
"15.206.4.197","*.suzukibusinesscloud-qa.com","","","","","*.suzukibusinesscloud-qa.com|suzukibusinesscloud-qa.com","","false"
"15.206.4.200","esevai.tnschools.gov.in","","","","","esevai.tnschools.gov.in","","false"
"15.206.4.192","www.payinvoiceuat.insideabc.com","Aditya Birla Financial Shared Services Limited","IN","Mumbai","Maharashtra","www.payinvoiceuat.insideabc.com|payinvoiceuat.insideabc.com|api-backend-payexpense.insideabc.com|Payexpenseuat.insideabc.com|Analyticsuat.insideabc.com|payinvoice-admin-uat.insideabc.com","","false"
"15.206.4.198","mcstaging3.cadburygifting.in","Magento Cloud","FR","","","","","true"
"15.206.4.206","api-node.xiomhealthcare.com","","","","","api-node.xiomhealthcare.com","","false"
"15.206.4.218","india.swissgrip.me","","","","","india.swissgrip.me|www.india.swissgrip.me","","false"
"15.206.4.221","api.techuzr.com","","","","","api.techuzr.com","","false"
"15.206.4.231","*.2nm7uvqlcdma4.ap-south-1.cs.amazonlightsail.com","","","","","*.2nm7uvqlcdma4.ap-south-1.cs.amazonlightsail.com","","false"
"15.206.4.232","mcprod.pureitwater.com","Magento Cloud","FR","","","","","true"
