IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.130.8.165","fortunemine.net","","","","","fortunemine.net|*.fortunemine.net","","false"
"3.130.8.180","*.sg.postmark-testing.com","","","","","*.sg.postmark-testing.com","","false"
"3.130.8.173","*.aeroscopedronedetection.com","","","","","*.aeroscopedronedetection.com|*.aerialarmor.com","","false"
"3.130.8.196","suporte.coletivoaprendiz.org.br","","","","","suporte.coletivoaprendiz.org.br","","false"
"3.130.8.177","platform.accuraiser.com","","","","","platform.accuraiser.com","","false"
"3.130.8.153","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.8.148","*.nu.com.mx","","","","","*.nu.com.mx|nu.com.mx","","false"
"3.130.8.191","manager.roverfox.net","","","","","manager.roverfox.net","","false"
"3.130.8.155","*.cummins-cps.moventus.com","","","","","*.cummins-cps.moventus.com","","false"
"3.130.8.141","*.services.ally.com","","","","","*.services.ally.com","","false"
"3.130.8.157","kube-apiserver","","","","","c8701c591b8c1258b4cf045e65ece63d.gr7.us-east-2.eks.amazonaws.com|ip-10-0-106-63.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.255|10.0.106.63","false"
"3.130.8.160","*.fkdlv.com","","","","","*.fkdlv.com","","false"
"3.130.8.210","*.8po827.usa-e2.stgx.cloudhub.io","","","","","*.8po827.usa-e2.stgx.cloudhub.io|*.internal-8po827.usa-e2.stgx.cloudhub.io","","false"
"3.130.8.212","kube-apiserver","","","","","7cb9be837024309660022f1a916bd15a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-123-166.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.150.2.230|172.16.123.166","false"
"3.130.8.213","kube-apiserver","","","","","434336f1dff69e4d729bf5f013789422.gr7.us-east-2.eks.amazonaws.com|ip-172-16-125-229.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.24.102.77|172.16.125.229","false"
"3.130.8.215","*.century21.com","","","","","*.century21.com","","false"
"3.130.8.219","solrenewables.spotlogic.site","","","","","solrenewables.spotlogic.site","","false"
"3.130.8.218","prod.conexissoftware.com","","","","","prod.conexissoftware.com","","false"
"3.130.8.224","fashionwiki.co","","","","","fashionwiki.co|www.fashionwiki.co","","false"
"3.130.8.228","kube-apiserver","","","","","d735a91cca011cb51289ceaa968930e9.gr7.us-east-2.eks.amazonaws.com|ip-10-0-125-4.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.130.2|10.0.125.4","false"
"3.130.8.227","kube-apiserver","","","","","dd4994338b5ac8ffa7c15771be2bdeab.gr7.us-east-2.eks.amazonaws.com|ip-172-16-41-13.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.63.149|172.16.41.13","false"
"3.130.8.231","acqualify.com","","","","","acqualify.com|*.acqualify.com","","false"
"3.130.8.238","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.8.239","aem-stg.k24dhxxpqt72a.dummycachetest.com","Magento Cloud","FR","","","","","true"
"3.130.8.242","*.zyazdani.personalbaseapis.net","","","","","*.zyazdani.personalbaseapis.net","","false"
"3.130.8.248","*.5a28yv.usa-e2.cloudhub.io","","","","","*.5a28yv.usa-e2.cloudhub.io|*.internal-5a28yv.usa-e2.cloudhub.io","","false"
"3.130.8.245","*.sloan-planxs.tcs.acuityaws.com","","","","","*.sloan-planxs.tcs.acuityaws.com","","false"
"3.130.9.36","kube-apiserver","","","","","9b951a64c852bf7ef399c1efaa8c2854.yl4.us-east-2.eks.amazonaws.com|ip-10-0-52-79.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.47.12|10.0.52.79","false"
"3.130.9.1","*.infra.instabase.com","","","","","*.infra.instabase.com","","false"
"3.130.8.251","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.130.8.254","TRAEFIK DEFAULT CERT","","","","","1ab1b511f64461487eb4e32d4e7d3276.e773bba24b6f61e0665795718a06e081.traefik.default","","true"
"3.130.9.37","magnet-growth.mobikasa.net","","","","","magnet-growth.mobikasa.net","","false"
"3.130.9.50","rat.retailleadmanagement.com","","","","","rat.retailleadmanagement.com|rat-dev.retailleadmanagement.com","","false"
"3.130.9.9","*.pff.com","","","","","*.pff.com","","false"
"3.130.9.26","kube-apiserver","","","","","0f8dba3b6d7ca88983933c256283bc46.gr7.us-east-2.eks.amazonaws.com|ip-172-16-178-251.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.45.62|172.16.178.251","false"
"3.130.9.8","www.94pilates.com","","","","","94pilates.com|www.94pilates.com","","false"
"3.130.9.17","*.ep1test.com","","","","","*.ep1test.com|ep1test.com","","false"
"3.130.9.56","8alpha-dev.8alpha.ai","","","","","8alpha-dev.8alpha.ai","","false"
"3.130.9.51","hallmark-preprod.esko-saas.com","","","","","hallmark-preprod.esko-saas.com","","false"
"3.130.9.70","staging.cdlenespanol.com","","","","","staging.cdlenespanol.com","","false"
"3.130.9.73","*.personifycloud.com","","","","","*.personifycloud.com|personifycloud.com","","false"
"3.130.9.74","ibp.edu.mx","","","","","ibp.edu.mx|www.ibp.edu.mx","","false"
"3.130.9.84","lifetoday.org","Life Outreach International","US","","Texas","lifetoday.org|www.lifetoday.org","","false"
"3.130.9.87","*.staging.zable.com","","","","","*.staging.zable.com|staging.zable.com","","false"
"3.130.9.85","*.cntxjv.usa-e2.cloudhub.io","","","","","*.cntxjv.usa-e2.cloudhub.io|*.internal-cntxjv.usa-e2.cloudhub.io","","false"
"3.130.9.78","api-varejodemo.ezsend.eteg.app","","","","","api-varejodemo.ezsend.eteg.app","","false"
"3.130.9.94","*.returngo.ai","","","","","*.returngo.ai","","false"
"3.130.9.103","centernet.pcusa.org","","","","","centernet.pcusa.org","","false"
"3.130.9.108","*.1qg0iq32tanh0.us-east-2.cs.amazonlightsail.com","","","","","*.1qg0iq32tanh0.us-east-2.cs.amazonlightsail.com","","false"
"3.130.9.124","vpn-production.sweedpos.com","","","","","vpn-production.sweedpos.com","","false"
"3.130.9.126","*.actqa.com","","","","","*.actqa.com|actqa.com","","false"
"3.130.9.133","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.130.9.138","kube-apiserver","","","","","a19b91b721bfe7c62549b6c4256060c0.gr7.us-east-2.eks.amazonaws.com|ip-172-16-187-208.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.29.125|172.16.187.208","false"
"3.130.9.145","cell03.us-east-2.limits.beta.toledo.dbs.aws.dev","","","","","cell03.us-east-2.limits.beta.toledo.dbs.aws.dev","","false"
"3.130.9.142","funbank.musclepoints.tech","","","","","funbank.musclepoints.tech|*.funbank.musclepoints.tech","","false"
"3.130.9.144","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.9.161","mqrad.com","","","","","mqrad.com|*.mqrad.com|*.mediqsys.com|mediqsys.com","","false"
"3.130.9.175","*.nowtv-dev.nbcuni.com","NBCUniversal, LLC","US","New York","New York","*.nowtv-dev.nbcuni.com|*.nowtv-stage.nbcuni.com","","false"
"3.130.9.180","chadema.digital","","","","","chadema.digital|*.chadema.digital","","false"
"3.130.9.182","files-dev.finanzbutik.com","","","","","files-dev.finanzbutik.com","","false"
"3.130.9.184","*.forevory.com","","","","","*.forevory.com|forevory.com","","false"
"3.130.9.185","openvpn-nepantla.haystaqdna.org","","","","","openvpn-nepantla.haystaqdna.org","","false"
"3.130.9.193","*.manifoldbyoc.sc-stage.manifold.ai","","","","","*.manifoldbyoc.sc-stage.manifold.ai|manifoldbyoc.sc-stage.manifold.ai","","false"
"3.130.9.197","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.9.194","procorem.com","","","","","procorem.com|*.procorem.com","","false"
"3.130.9.201","*.eks-prod-iss-use2.pagey.tools","","","","","*.eks-prod-iss-use2.pagey.tools|*.pagey.tools|eks-prod-iss-use2.pagey.tools","","false"
"3.130.9.200","the1491club.com","","","","","the1491club.com|prod.the1491club.com|www.the1491club.com|dev.the1491club.com|staging.the1491club.com","","false"
"3.130.9.199","*.apps.ocp.zzj8t-1.sandbox325.opentlc.com","","","","","*.apps.ocp.zzj8t-1.sandbox325.opentlc.com|apps.ocp.zzj8t-1.sandbox325.opentlc.com","","false"
"3.130.9.206","chat.makv.ai","","","","","chat.makv.ai","","false"
"3.130.9.209","wazuh-dashboard.emergentapp.com","","","","","wazuh-dashboard.emergentapp.com","","false"
"3.130.9.230","lrs-heart.principledtechnologies.com","","","","","lrs-heart.principledtechnologies.com","","false"
"3.130.9.232","*.queclink.com","","","","","*.queclink.com|queclink.com","","false"
"3.130.9.233","mvc.ritzcarltonyachtcollection.com","","","","","mvc.ritzcarltonyachtcollection.com|mvcohio.ritzcarltonyachtcollection.com","","false"
"3.130.9.235","unanet.io","","","","","unanet.io|*.unanet.io","","false"
"3.130.9.237","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.9.239","*.sycamoreinformatics.com","","","","","*.sycamoreinformatics.com|sycamoreinformatics.com","","false"
"3.130.9.244","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.130.9.250","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"3.130.9.254","kube-apiserver","","","","","354d505a43fcd0d1c584292f061c7e3f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-115-17.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.103.141|172.16.115.17","false"
"3.130.10.30","certs.stg.us1.3ds.entersekt.com","","","","","certs.stg.us1.3ds.entersekt.com","","false"
"3.130.9.251","collector.stage.stg.shn.io","Skyhigh Security","US","Plano","Texas","collector.stage.stg.shn.io|collector2.stage.stg.shn.io","","false"
"3.130.10.56","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.10.11","*.i3clogic.com","","","","","*.i3clogic.com|i3clogic.com","","false"
"3.130.10.10","www.lacolonialcochinita.com","","","","","www.lacolonialcochinita.com|lacolonialcochinita.com","","false"
"3.130.10.21","nglltceapp.com","","","","","nglltceapp.com|*.nglltceapp.com","","false"
"3.130.10.44","*.reachtheworldonfacebook.com","Meta Platforms, Inc.","US","Menlo Park","California","*.reachtheworldonfacebook.com|reachtheworldonfacebook.com","","false"
"3.130.10.14","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.10.28","labtux-dtwf.cloud.varicent.com","","","","","labtux-dtwf.cloud.varicent.com|*.labtux-dtwf.cloud.varicent.com","","false"
"3.130.10.15","www.theliberalgunclub.com","","","","","www.theliberalgunclub.com|theliberalgunclub.com","","false"
"3.130.10.45","nebulagts.io","","","","","api.nebulagts.io|nebulagts.io","","false"
"3.130.10.47","api.aromamarket.dig-giv.com","","","","","api.aromamarket.dig-giv.com","","false"
"3.130.10.86","data-staging-api.energydomain.com","","","","","data-staging-api.energydomain.com","","false"
"3.130.10.91","*.tvoainews.com","","","","","*.tvoainews.com|tvoainews.com","","false"
"3.130.10.157","mygovonline.com","","","","","mygovonline.com|*.mygovonline.com|govpayments.org|*.govpayments.org","","false"
"3.130.10.151","uat.myeasymonogram.com","","","","","uat.myeasymonogram.com","","false"
"3.130.10.144","*.staging.apiguardian.rhapsody.health","","","","","*.staging.apiguardian.rhapsody.health","","false"
"3.130.10.103","AMS-SVR01.CORP.AMS.COM","","","","","","","true"
"3.130.10.176","main-flamboyant-gagarin-nn07e4i.cribl.cloud","","","","","main-flamboyant-gagarin-nn07e4i.cribl.cloud|default.main.flamboyant-gagarin-nn07e4i.cribl.cloud|in.main-default-flamboyant-gagarin-nn07e4i.cribl.cloud|*.main.flamboyant-gagarin-nn07e4i.cribl.cloud","","false"
"3.130.10.74","secure.siepe.co","","","","","secure.siepe.co|www.secure.siepe.co","","false"
"3.130.10.129","researchportal.culturaldata.org","","","","","researchportal.culturaldata.org","","false"
"3.130.10.36","fgta.okinglimited.com","","","","","fgta.okinglimited.com","","false"
"3.130.10.127","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.10.38","25d.net","","","","","*.25d.net|25d.net","","false"
"3.130.10.201","oldcatholicconfessions.net","","","","","oldcatholicconfessions.net|www.oldcatholicconfessions.net","","false"
"3.130.10.54","*.madinaapps.com","","","","","*.madinaapps.com|madinaapps.com","","false"
"3.130.10.233","fds-np.foc.zone","","","","","fds-np.foc.zone|*.fds-np.foc.zone","","false"
"3.130.10.27","portal.aspect.build","","","","","portal.aspect.build","","false"
"3.130.10.211","kube-apiserver","","","","","e5e239e35a9f0fe8430765b3182197e3.gr7.us-east-2.eks.amazonaws.com|ip-172-16-62-152.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.4.54|172.16.62.152","false"
"3.130.10.209","integration.coheso.ai","","","","","integration.coheso.ai|*.integration.coheso.ai|*.console.integration.coheso.ai|*.ui.integration.coheso.ai|*.api.integration.coheso.ai|*.code-runner.integration.coheso.ai","","false"
"3.130.10.196","bangsambulance.my3cx.us","","","","","bangsambulance.my3cx.us","","false"
"3.130.10.218","callcenter-staging.test.aslnow.cc","","","","","callcenter-staging.test.aslnow.cc","","false"
"3.130.10.122","oranjepeople.com","","","","","oranjepeople.com","","false"
"3.130.10.231","kube-apiserver","","","","","bef40574ea4e394315be86014c16632b.gr7.us-east-2.eks.amazonaws.com|ip-172-16-117-211.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.114|172.16.117.211","false"
"3.130.10.128","autodice-cms.ncoded.xyz","","","","","autodice-cms.ncoded.xyz","","false"
"3.130.10.105","*.soliant.cloud","","","","","*.soliant.cloud|soliant.cloud","","false"
"3.130.10.177","pain-freedating.com","","","","","pain-freedating.com|www.pain-freedating.com","","false"
"3.130.10.121","iis-default.ol","","","","","iis-default.ol","","true"
"3.130.10.138","stage.obvious.ai","","","","","stage.obvious.ai|*.stage.obvious.ai","","false"
"3.130.10.93","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.130.10.78","*.djd-autocomm.com","","","","","*.djd-autocomm.com","","false"
"3.130.11.83","repo-dev.becker.com","","","","","repo-dev.becker.com","","false"
"3.130.11.7","instana-core-selfsigned-ca","","","","","test7-testcase2.instanaperformance.com|agent-acceptor.test7-testcase2.instanaperformance.com|opamp-acceptor.test7-testcase2.instanaperformance.com|otlp-http.test7-testcase2.instanaperformance.com|otlp-grpc.test7-testcase2.instanaperformance.com|test7-testcase2.instanaperformance.com|test7-testcase2.instanaperformance.com|test7-testcase2.instanaperformance.com|unit0-tenant0.test7-testcase2.instanaperformance.com","","true"
"3.130.10.79","gour.media","","","","","gour.media|www.gour.media","","false"
"3.130.11.12","localhost","Yellowbrick","","","","localhost","127.0.0.1","true"
"3.130.10.210","*.prd.api.discomax.com","","","","","*.prd.api.discomax.com|*.prd.api.max-next.com|prd.api.max-next.com|*.prd.api.blue.max-tests.com|prd.api.orange.max-tests.com|prd.api.yellow.max-tests.com|*.prd.discomax.discoveryplus.com|*.prd.api.max.com|*.use2.prd.api.discomax.com|prd.api.blue.max-tests.com|prd.api.max.com|*.prod.api.discomax.com|*.prd.api.orange.max-tests.com|*.prd.api.yellow.max-tests.com","","false"
"3.130.11.26","intranetparadorrapi.com","","","","","intranetparadorrapi.com","","false"
"3.130.10.170","","Intuit, Inc.","US","Mountain View","California","api.ibp-e2e-tep300-ppd-use2-k8s|api.ibp-e2e-tep300-ppd-use2-k8s.iks.a.intuit.com|api-ibp-e2e-tep300-ppd-use2-k8s-b631a28cc1da2208.elb.us-east-2.amazonaws.com","","true"
"3.130.11.39","kube-apiserver","","","","","a3a30a3813cbb36aa1d5b8b40e67ea28.gr7.us-east-2.eks.amazonaws.com|ip-10-0-164-48.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.45.241|10.0.164.48","false"
"3.130.10.163","3.130.10.163","","","","","","","true"
"3.130.10.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.130.10.95","fullcbdgummies.com","","","","","fullcbdgummies.com|www.fullcbdgummies.com","","false"
"3.130.11.93","kube-apiserver","","","","","9f3072329d7e59b32ea26abf9c9201bc.gr7.us-east-2.eks.amazonaws.com|ip-172-16-42-245.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.52.169|172.16.42.245","false"
"3.130.11.41","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.10.35","kube-apiserver","","","","","137a1c98f0cb3ee5c75f8704b3862d6f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-115-98.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.20.148|172.16.115.98","false"
"3.130.11.60","*.us-east-2.beacon.lol","","","","","*.us-east-2.beacon.lol","","false"
"3.130.10.206","*.us-east-2.data-warehouse.test.cloud.ibm.com","International Business Machines Corporation","US","Armonk","New York","*.us-east-2.data-warehouse.test.cloud.ibm.com|*.private.us-east-2.data-warehouse.test.cloud.ibm.com|us-east-2.data-warehouse.test.cloud.ibm.com|private.us-east-2.data-warehouse.test.cloud.ibm.com","","false"
"3.130.11.119","store.dealershopusa.com","","","","","store.dealershopusa.com","","false"
"3.130.10.180","*.ifaiplanx.com","","","","","*.ifaiplanx.com","","false"
"3.130.10.168","*.microwestcloud.com","MicroWest Software Systems Inc.","US","","California","*.microwestcloud.com|microwestcloud.com","","false"
"3.130.10.250","tweetails.com","","","","","tweetails.com|www.tweetails.com","","false"
"3.130.11.28","kube-apiserver","","","","","51015dbf48ca5a7266aa35b4510b8f88.gr7.us-east-2.eks.amazonaws.com|ip-172-16-43-5.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.1.170|172.16.43.5","false"
"3.130.11.103","kube-apiserver","","","","","72904a88218e692e6d68fd6d036d30f4.gr7.us-east-2.eks.amazonaws.com|ip-172-16-51-30.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.57.27|172.16.51.30","false"
"3.130.10.194","*.tillable.com","","","","","*.tillable.com","","false"
"3.130.11.9","erlaplicaciones.com","","","","","erlaplicaciones.com|*.erlaplicaciones.com","","false"
"3.130.10.131","barhops.app","","","","","barhops.app|www.barhops.app","","false"
"3.130.11.115","*.staging.missionoria.com","","","","","*.staging.missionoria.com|staging.missionoria.com","","false"
"3.130.11.131","*.apak.com","","","","","*.apak.com","","false"
"3.130.11.157","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.130.11.95","*.hjg4fu.usa-e2.cloudhub.io","","","","","*.hjg4fu.usa-e2.cloudhub.io|*.internal-hjg4fu.usa-e2.cloudhub.io","","false"
"3.130.11.158","api.abgapiservices.com","Avis Budget Services Ltd","GB","Bracknell","","api.abgapiservices.com|apicast.api.abgapiservices.com|apicast.corpdirect.abgapiservices.com|apicast.internal.abgapiservices.com|apicast.partner.abgapiservices.com|corpdirect.abgapiservices.com|internal.abgapiservices.com|partner.abgapiservices.com","","false"
"3.130.11.110","*.starlightglade.com","F5, Inc.","US","","Washington","*.starlightglade.com|starlightglade.com","","false"
"3.130.12.55","overlaphero.org","","","","","overlaphero.org","","false"
"3.130.11.170","pidpf.ipc.inday.io","","","","","pidpf.ipc.inday.io","","false"
"3.130.11.251","*.cloud.lastpass.com","LASTPASS US LP","US","Boston","Massachusetts","*.cloud.lastpass.com|cloud.lastpass.com","","false"
"3.130.11.134","map.myaginnovations.com","Ag Innovations LLC","US","","Texas","map.myaginnovations.com|www.map.myaginnovations.com","","false"
"3.130.12.0","*.securityesys.com","","","","","*.securityesys.com|*.prod.securityesys.com|*.staging.securityesys.com|*.trial.securityesys.com|*.dev.securityesys.com|*.sesapp.io|*.nonprod.securityesys.com","","false"
"3.130.11.139","*.production.devnetcloud.com","","","","","*.production.devnetcloud.com|*.us-east-2.devnetcloud.com","","false"
"3.130.12.68","propelleruat.com","","","","","propelleruat.com|*.propelleruat.com","","false"
"3.130.11.213","*.awsmaint.netjets.com","","","","","*.awsmaint.netjets.com|*.netjets.com","","false"
"3.130.11.238","*.ist.nubank.world","","","","","*.ist.nubank.world|ist.nubank.world","","false"
"3.130.11.32","*.nu.com.co","","","","","*.nu.com.co|nu.com.co","","false"
"3.130.11.220","api.neurobuilder.ai","","","","","api.neurobuilder.ai","","false"
"3.130.11.224","armentabe.com","","","","","armentabe.com|www.armentabe.com","","false"
"3.130.12.82","us.cashub.cloud","","","","","us.cashub.cloud|*.us.cashub.cloud","","false"
"3.130.12.56","*.bestcase.com","Stretto, Inc","US","Irvine","California","*.bestcase.com","","false"
"3.130.11.181","*.jt2qqngpeb5s8.us-east-2.cs.amazonlightsail.com","","","","","*.jt2qqngpeb5s8.us-east-2.cs.amazonlightsail.com","","false"
"3.130.11.185","kube-apiserver","","","","","175a74dca0dce2c550d350e4476a71d5.gr7.us-east-2.eks.amazonaws.com|ip-10-0-185-71.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.112.178|10.0.185.71","false"
"3.130.12.13","medev.twistedww.net","","","","","medev.twistedww.net","","false"
"3.130.11.77","*.vivaquant.com","","","","","*.vivaquant.com","","false"
"3.130.12.11","*.theparrot.io","","","","","*.theparrot.io","","false"
"3.130.12.86","portal.ecompendium.site","","","","","portal.ecompendium.site","","false"
"3.130.11.243","*.staging.saucer.ai","","","","","*.staging.saucer.ai","","false"
"3.130.11.107","*.cistage.sas.com","","","","","*.cistage.sas.com","","false"
"3.130.12.88","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.130.11.122","api.handohealth.ai","","","","","api.handohealth.ai","","false"
"3.130.11.135","*.nu.com.mx","","","","","*.nu.com.mx|nu.com.mx","","false"
"3.130.11.221","*.magicutapp.com","","","","","*.magicutapp.com|magicutapp.com","","false"
"3.130.11.100","Sublime Platform","Sublime Security","US","Washington, DC","","example.com","","false"
"3.130.11.214","kube-apiserver","","","","","99a0c6aec9bdd9daa13448c320634ca0.gr7.us-east-2.eks.amazonaws.com|ip-172-16-161-13.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.8.19|172.16.161.13","false"
"3.130.12.17","TRAEFIK DEFAULT CERT","","","","","b714a377a1203b9f8934b94e7f5b3254.d93f82fb1e818355e53c13d1ceadd9a5.traefik.default","","true"
"3.130.11.164","*.prod02.sefiprod.com","","","","","*.prod02.sefiprod.com","","false"
"3.130.11.88","agrojusto.com","","","","","agrojusto.com|www.agrojusto.com","","false"
"3.130.12.97","*.canwe.io","","","","","*.canwe.io","","false"
"3.130.11.226","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.130.12.46","TRAEFIK DEFAULT CERT","","","","","40ccc6d3a874a81f1d58a35a2dfccd68.2baa4e8e16d1481f181130d4bb6df743.traefik.default","","true"
"3.130.11.216","*.rtsh0o7uf9s38.us-east-2.cs.amazonlightsail.com","","","","","*.rtsh0o7uf9s38.us-east-2.cs.amazonlightsail.com","","false"
"3.130.12.49","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.community.qa.elsevierpure.com|*.dev-services.elsevierpure.com|*.dev.elsevierpure.com|*.devel.elsevierpure.com|*.elsevierpure.com|*.intserv.elsevierpure.com|*.qa.elsevierpure.com|*.sandbox-services.elsevierpure.com|*.sandbox.elsevierpure.com|*.services.elsevierpure.com|*.staging-services.elsevierpure.com|*.staging.elsevierpure.com|*.test-services.elsevierpure.com|*.test.elsevierpure.com|elsevierpure.com","","false"
"3.130.12.9","mcstaging.store.smalley.com","Magento Cloud","FR","","","","","true"
"3.130.11.211","gateway.createanything-staging.com","","","","","gateway.createanything-staging.com","","false"
"3.130.11.217","v2.gamma.us-east-2.waf.cognito.aws.dev","","","","","v2.gamma.us-east-2.waf.cognito.aws.dev","","false"
"3.130.11.246","kube-apiserver","","","","","1e58820f3952b5631a5a199c23e15f7b.gr7.us-east-2.eks.amazonaws.com|ip-172-16-51-208.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.42|172.16.51.208","false"
"3.130.12.57","*.apps.api-np.abgapiservices.com","Avis Budget Services Ltd","GB","Bracknell","","*.apps.api-np.abgapiservices.com|apps.api-np.abgapiservices.com|*.dev.apps.api-np.abgapiservices.com|*.preprod.apps.api-np.abgapiservices.com|*.stage.apps.api-np.abgapiservices.com|*.qa.apps.api-np.abgapiservices.com|*.staging.apps.api-np.abgapiservices.com","","false"
"3.130.12.78","kube-apiserver","","","","","b62d3c8673beb2be67e522bb517610ba.gr7.us-east-2.eks.amazonaws.com|ip-172-16-103-182.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.10.191|172.16.103.182","false"
"3.130.12.7","*.ecotrak.com","","","","","*.ecotrak.com|*.cloud.ecotrak.com","","false"
"3.130.11.108","www.prod-aut.nexabanco.com","","","","","www.prod-aut.nexabanco.com|prod-aut.nexabanco.com","","false"
"3.130.11.234","api.3402.use2.witness.ai","","","","","3402.use2.witness.ai|api.3402.use2.witness.ai|peas.3402.use2.witness.ai","","false"
"3.130.11.241","*.pdssoftware.com","","","","","*.pdssoftware.com","","false"
"3.130.12.103","*.apps.cluster-f25sl.f25sl.sandbox94.opentlc.com","","","","","*.apps.cluster-f25sl.f25sl.sandbox94.opentlc.com","","false"
"3.130.11.231","webtrans.saas.gwsistemas.com.br","","","","","webtrans.saas.gwsistemas.com.br|*.saas.gwsistemas.com.br","","false"
"3.130.12.113","company.traxstage.com","","","","","company.traxstage.com","","false"
"3.130.12.122","*.bullhorncloud.com","Bullhorn, Inc.","US","Boston","Massachusetts","*.bullhorncloud.com|bullhorncloud.com","","false"
"3.130.12.128","*.gsa-dev.prd.us-east-2.vts.com","","","","","*.gsa-dev.prd.us-east-2.vts.com","","false"
"3.130.11.130","*.copcp.com","","","","","*.copcp.com|copcp.com","","false"
"3.130.12.130","mpa.uberflip.com","","","","","mpa.uberflip.com|*.mpa.uberflip.com","","false"
"3.130.12.137","*.0pz43nyr1n1e6.us-east-2.cs.amazonlightsail.com","","","","","*.0pz43nyr1n1e6.us-east-2.cs.amazonlightsail.com","","false"
"3.130.12.144","*.ai.tsunamiexpress.com","","","","","*.ai.tsunamiexpress.com","","false"
