IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.184.55","FGVMSLTM24008812","Fortinet","US","Sunnyvale","California","","","false"
"3.218.184.60","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.184.74","*.hotal.cloud","","","","","*.hotal.cloud|hotal.cloud","","false"
"3.218.184.77","*.us-east-1.gamma.ccs.eks.aws.dev","","","","","*.us-east-1.gamma.ccs.eks.aws.dev","","false"
"3.218.184.80","appraisal-automator.com","","","","","appraisal-automator.com","","false"
"3.218.184.82","*.hcn-inc.com","","","","","*.hcn-inc.com|hcn-inc.com","","false"
"3.218.184.87","valuation-api.uat.emcins.com","","","","","valuation-api.uat.emcins.com","","false"
"3.218.184.86","172.27.126.45","","","Locality Name (eg, city)","","","","true"
"3.218.184.92","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.184.104","testing-share.onesimplicity.com","","","","","testing-share.onesimplicity.com","","false"
"3.218.184.109","us-east-1.sg.streaming.innoactive.io","","","","","us-east-1.sg.streaming.innoactive.io|*.us-east-1.sg.streaming.innoactive.io","","false"
"3.218.184.116","www.gryhm.com","","","","","www.gryhm.com","","false"
"3.218.184.128","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"3.218.184.126","provider-experience.anthem.com","Elevance Health, Inc.","US","Indianapolis","Indiana","provider-experience.anthem.com|provexp-origin.anthem.com|providerexperience.anthem.com","","false"
"3.218.184.139","backend.impact-salud.org","","","","","backend.impact-salud.org","","false"
"3.218.184.142","auxora.ai","","","","","auxora.ai|*.auxora.ai","","false"
"3.218.184.147","alliancelaundrydigital.com","","","","","alliancelaundrydigital.com|*.sqinsights.com|*.alliancelaundrydigital.com|*.alliancelslabs.com","","false"
"3.218.184.144","kube-apiserver","","","","","d7c940f82713c9e94f0d2d041c4a765b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-48.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.180|172.16.102.48","false"
"3.218.184.152","*.actionnetwork.com","","","","","*.actionnetwork.com|*.sprtactn.co|*.sportsaction.io|*.sportsaction.com|actionnetwork.com|sportsaction.com|sportsaction.io|sprtactn.co","","false"
"3.218.184.160","lpkdev.net","","","","","lpkdev.net|www.lpkdev.net","","false"
"3.218.184.165","kube-apiserver","","","","","5029dcff7b05071328f1a2b68c3bcb9c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-196.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.21.24|172.16.99.196","false"
"3.218.184.166","redhorsepool.com","","","","","redhorsepool.com|dashboard.redhorsepool.com|www.redhorsepool.com","","false"
"3.218.184.167","dev.pngapi.arcfx.net","","","","","dev.pngapi.arcfx.net|dev.pngdashboard.arcfx.net","","false"
"3.218.184.168","staging.virtuelabs.com","Magento Cloud","FR","","","","","true"
"3.218.184.174","*.hawk.api.honda.com","American Honda Motor Co., Inc.","US","Torrance","California","*.hawk.api.honda.com|hawk.api.honda.com","","false"
"3.218.184.190","kube-apiserver","","","","","8c0bc2178a9b5d7b7a9b1d30d5056c0c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-62-90.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.247.0.97|172.16.62.90","false"
"3.218.184.192","api-embedded-lending.payrix.com","","","","","api-embedded-lending.payrix.com|embedded-lending.payrix.com","","false"
"3.218.184.200","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.184.205","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.184.207","*.dev.channelsmarket.bemobi.team","","","","","*.dev.channelsmarket.bemobi.team","","false"
"3.218.184.213","ssproxy.practicepal.io","","","","","ssproxy.practicepal.io","","false"
"3.218.184.216","*.connectiverx-dev.com","","","","","*.connectiverx-dev.com|*.connectiverx.com","","false"
"3.218.184.219","us-east-1.beta.ce.atlas.cp.aws.dev","","","","","us-east-1.beta.ce.atlas.cp.aws.dev","","false"
"3.218.184.224","us1.pump.cx","","","","","us1.pump.cx","","false"
"3.218.184.233","prodapi.coffeepass.io","","","","","prodapi.coffeepass.io","","false"
"3.218.184.243","*.finditparts.com","","","","","*.finditparts.com","","false"
"3.218.184.249","ip-10-0-34-236.ec2.internal","Unspecified","US","","","ip-10-0-34-236.ec2.internal","","false"
"3.218.184.248","*.demdex.com","Adobe Inc.","US","San Jose","California","*.demdex.com|tableau.aam.adobe.com|audiencemanager.adobe.com|*.demdex.net|demdex.net|*.audiencemanager.adobe.com|*.aam.adobe.com|tableau.demdex.com|demdex.com|audience-manager.adobe.com|aam.adobe.com|*.audience-manager.adobe.com","","false"
"3.218.184.251","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.184.254","*.debugx.org","","","","","*.debugx.org","","false"
"3.218.185.0","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.185.7","*.spinwheel.io","","","","","*.spinwheel.io","","false"
"3.218.185.9","*.miportalempleado.com","","","","","*.miportalempleado.com|miportalempleado.com","","false"
"3.218.185.18","tps.473062282304.us-east-1.devo.thor.aws.a2z.com","","","","","tps.473062282304.us-east-1.devo.thor.aws.a2z.com","","false"
"3.218.185.20","3.218.185.20","Uplevel Systems Inc","US","","Oregon","3.218.185.20","3.218.185.20","false"
"3.218.185.28","www.enigma.io","","","","","www.enigma.io|enigma.io","","false"
"3.218.185.36","rogers.pub.automation.dell.com","","","","","rogers.pub.automation.dell.com|rv.dell.fdo|rv.internal.use.only|rv.local.edge|rv1.dell.fdo|rv1.local.edge|rv10.dell.fdo|rv10.local.edge|rv11.dell.fdo|rv11.local.edge|rv12.dell.fdo|rv12.local.edge|rv13.dell.fdo|rv13.local.edge|rv14.dell.fdo|rv14.local.edge|rv15.dell.fdo|rv15.local.edge|rv16.dell.fdo|rv16.local.edge|rv17.dell.fdo|rv17.local.edge|rv18.dell.fdo|rv18.local.edge|rv19.dell.fdo|rv19.local.edge|rv2.dell.fdo|rv2.local.edge|rv20.dell.fdo|rv20.local.edge|rv3.dell.fdo|rv3.local.edge|rv4.dell.fdo|rv4.local.edge|rv5.dell.fdo|rv5.local.edge|rv6.dell.fdo|rv6.local.edge|rv7.dell.fdo|rv7.local.edge|rv8.dell.fdo|rv8.local.edge|rv9.dell.fdo|rv9.local.edge","","false"
"3.218.185.48","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.51","*.sccc.elluciancloud.com","","","","","*.sccc.elluciancloud.com","","false"
"3.218.185.53","viied.com","","","","","viied.com","","false"
"3.218.185.56","bon-request-stats-staging.distil.ninja","","","","","bon-request-stats-staging.distil.ninja","","false"
"3.218.185.55","kube-apiserver","","","","","50188e4bf6a23b95d2fbb8a83d8493fa.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-149.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.238.102|172.16.42.149","false"
"3.218.185.58","kube-apiserver","","","","","73754394b1c19aceceb0b734b3634d02.gr7.us-east-1.eks.amazonaws.com|ip-172-16-63-151.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.18.108|172.16.63.151","false"
"3.218.185.57","api.marketdeskportal.com","","","","","api.marketdeskportal.com","","false"
"3.218.185.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.76","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.185.84","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.185.86","marqs.trigger.dev","","","","","marqs.trigger.dev","","false"
"3.218.185.89","ar.dazn-dev.com","","","","","ar.dazn-dev.com|*.ar.dazn-dev.com","","false"
"3.218.185.91","gs-money.com.br","","","","","gs-money.com.br|*.gs-money.com.br","","false"
"3.218.185.97","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.185.104","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.218.185.106","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.185.109","*.liveabc.com","Hebron Soft Limited","TW","","Taipei","*.liveabc.com|liveabc.com","","false"
"3.218.185.114","int.cld.kx.com","","","","","int.cld.kx.com|*.int.cld.kx.com","","false"
"3.218.185.123","partssource.com","","","","","partssource.com|confluent-connect.partssource.com|vault.partssource.com|sitemaps.partssource.com|uptime.partssource.com|rancher.partssource.com|zion.partssource.com|zion-ext.partssource.com|integration-console.partssource.com|argo.partssource.com|flower.partssource.com|dashboard.partssource.com|socketio.partssource.com","","false"
"3.218.185.124","*.dev.np.games.aws.dev","","","","","*.dev.np.games.aws.dev|*.docdb.dev.np.games.aws.dev|*.rds.dev.np.games.aws.dev|*.memorydb.dev.np.games.aws.dev|*.src.dev.np.games.aws.dev|*.gate.dev.np.games.aws.dev|*.lb.dev.np.games.aws.dev","","false"
"3.218.185.101","b98d.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|b98d.vpn.sse.cisco.com|dr000-b98d.vpn.sse.cisco.com|dr001-b98d.vpn.sse.cisco.com|dr002-b98d.vpn.sse.cisco.com|dr003-b98d.vpn.sse.cisco.com|dr004-b98d.vpn.sse.cisco.com|dr005-b98d.vpn.sse.cisco.com|dr006-b98d.vpn.sse.cisco.com|dr007-b98d.vpn.sse.cisco.com|dr008-b98d.vpn.sse.cisco.com|dr009-b98d.vpn.sse.cisco.com|dr010-b98d.vpn.sse.cisco.com|dr011-b98d.vpn.sse.cisco.com|dr012-b98d.vpn.sse.cisco.com|dr013-b98d.vpn.sse.cisco.com|dr014-b98d.vpn.sse.cisco.com|dr015-b98d.vpn.sse.cisco.com|dr016-b98d.vpn.sse.cisco.com|dr017-b98d.vpn.sse.cisco.com|dr018-b98d.vpn.sse.cisco.com|dr019-b98d.vpn.sse.cisco.com|dr020-b98d.vpn.sse.cisco.com|dr021-b98d.vpn.sse.cisco.com|dr022-b98d.vpn.sse.cisco.com|dr023-b98d.vpn.sse.cisco.com|dr024-b98d.vpn.sse.cisco.com|dr025-b98d.vpn.sse.cisco.com|dr026-b98d.vpn.sse.cisco.com|dr027-b98d.vpn.sse.cisco.com|dr028-b98d.vpn.sse.cisco.com|dr029-b98d.vpn.sse.cisco.com|dr030-b98d.vpn.sse.cisco.com|dr031-b98d.vpn.sse.cisco.com|dr032-b98d.vpn.sse.cisco.com|dr033-b98d.vpn.sse.cisco.com|dr034-b98d.vpn.sse.cisco.com|dr035-b98d.vpn.sse.cisco.com|dr036-b98d.vpn.sse.cisco.com|dr037-b98d.vpn.sse.cisco.com|dr038-b98d.vpn.sse.cisco.com|dr039-b98d.vpn.sse.cisco.com|dr040-b98d.vpn.sse.cisco.com|dr041-b98d.vpn.sse.cisco.com|dr042-b98d.vpn.sse.cisco.com|dr043-b98d.vpn.sse.cisco.com|dr044-b98d.vpn.sse.cisco.com|dr045-b98d.vpn.sse.cisco.com|entry25-b98d.vpn.sse.cisco.com|us-east-1-b98d.vpn.sse.cisco.com","","false"
"3.218.185.136","api-sandbox.appcharge.com","","","","","api-sandbox.appcharge.com|api-store-sandbox.appcharge.com","","false"
"3.218.185.140","aws-rosa-3.ica-pilot.com","","","","","aws-rosa-3.ica-pilot.com","","false"
"3.218.185.164","*.logicoy.com","","","","","*.logicoy.com|logicoy.com","","false"
"3.218.185.165","kube-apiserver","","","","","21ef5e5cfcffe31b920f478cc93dfac5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-46-110.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.226.115.115|172.16.46.110","false"
"3.218.185.168","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.185.172","circulodeespecialistas.cl","","","","","circulodeespecialistas.cl|academia.circulodeespecialistas.cl|www.academia.circulodeespecialistas.cl","","false"
"3.218.185.169","kube-apiserver","","","","","62fd541af3f7e49bb432cf9e28e1c7c0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-163-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.5.210|172.16.163.54","false"
"3.218.185.177","kube-apiserver","","","","","8f665a81321c038b3d19a384ee115306.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-158.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.91.0.160|172.16.178.158","false"
"3.218.185.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.183","*.equipo.io","","","","","*.equipo.io","","false"
"3.218.185.166","*.cxc.org","Caribbean Examinations Council","BB","Bridgetown","","*.cxc.org","","false"
"3.218.185.185","main-lucid-sammet-xxq30kr.cribl.cloud","","","","","main-lucid-sammet-xxq30kr.cribl.cloud|default.main.lucid-sammet-xxq30kr.cribl.cloud|in.main-default-lucid-sammet-xxq30kr.cribl.cloud|*.main.lucid-sammet-xxq30kr.cribl.cloud","","false"
"3.218.185.186","scaleup.gamma.test","","","","","","","true"
"3.218.185.187","*.weightwatchers.com","","","","","*.weightwatchers.com|*.weightwatchers.nl|*.weightwatchers.ca|weightwatchers.com|*.weightwatchers.de|*.weightwatchers.co.uk|*.weightwatchers.be|*.vigilantesdopeso.com.br|*.fr.weightwatchers.ch|*.fr.weightwatchers.be|*.fr.weightwatchers.ca|*.weightwatchers.ch|*.viktvaktarna.se|*.weightwatchers.com.au|*.weightwatchers.fr","","false"
"3.218.185.195","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.218.185.199","kube-apiserver","","","","","3af50b1b5085f937a62aaee2f95a2448.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.200|172.16.119.148","false"
"3.218.185.200","api-payments.softrestaurantcloud.com","","","","","api-payments.softrestaurantcloud.com","","false"
"3.218.185.201","*.hornblower.helmconnect.com","","","","","*.hornblower.helmconnect.com","","false"
"3.218.185.218","managed-tls-cedit-p-ue1-055773b723ea.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-cedit-p-ue1-055773b723ea.cloudos.autodesk.com|test-deltastreamlb.cedit-p-ue1.cloudos.autodesk.com|deltastreamlb.cedit-p-ue1.cloudos.autodesk.com|deltastreamlb.cedit-p-ue1-test.cloudos.autodesk.com","","false"
"3.218.185.236","usvirtualnotary.com","","","","","usvirtualnotary.com|www.usvirtualnotary.com","","false"
"3.218.185.238","prod.iad.inventory-financial-orchestrator.aft.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","prod.iad.inventory-financial-orchestrator.aft.amazon.dev","","false"
"3.218.185.245","*.ec.loyola.edu","Ellucian Company LLC","US","Reston","Virginia","*.ec.loyola.edu","","false"
"3.218.185.244","kube-apiserver","","","","","0bea22657dd11bf9e88e791b684b2a6c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-226.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.197|172.16.58.226","false"
"3.218.185.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.185.248","kube-apiserver","","","","","d0890842d7b40c1dafd2dc85f316f365.yl4.us-east-1.eks.amazonaws.com|ip-172-16-96-78.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.253.246.5|172.16.96.78","false"
"3.218.185.255","geobits-alb-630678994.us-east-1.elb.amazonaws.com","BOBS","US","BOB","CA","","","true"
"3.218.186.2","site.medibulut.com","","","","","site.medibulut.com|tema1.dentalbulut.com|tema2.dentalbulut.com|tema3.dentalbulut.com|tema4.dentalbulut.com","","false"
"3.218.186.8","product.yhat.app","","","","","product.yhat.app","","false"
"3.218.186.14","*.hail.harmoniaailabs.com","","","","","*.hail.harmoniaailabs.com","","false"
"3.218.186.21","104490-apisec-psp.p7zg7b47hdof.services.ally.com","","","","","104490-apisec-psp.p7zg7b47hdof.services.ally.com","","false"
"3.218.186.28","autoipacket-stg.com","","","","","autoipacket-stg.com|*.autoipacket-stg.com","","false"
"3.218.186.34","admin.sigmamovil.com","","","","","admin.sigmamovil.com","","false"
"3.218.186.36","*.r53.infiniteranges.com","","","","","*.r53.infiniteranges.com","","false"
"3.218.186.57","br-engine-api.demo-us-east.medispend.com","","","","","br-engine-api.demo-us-east.medispend.com|*.br-engine-api.demo-us-east.medispend.com","","false"
"3.218.186.64","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.218.186.65","*.api.famizo.com","","","","","*.api.famizo.com|api.famizo.com","","false"
"3.218.186.66","zd145.illusionblack.com","","","","","zd145.illusionblack.com","","false"
"3.218.186.77","*.lqv9lp6qs7enc.us-east-1.cs.amazonlightsail.com","","","","","*.lqv9lp6qs7enc.us-east-1.cs.amazonlightsail.com","","false"
"3.218.186.83","app-scheduler-lms-autosync.platform.aktiv.com","","","","","app-scheduler-lms-autosync.platform.aktiv.com|*.app-scheduler-lms-autosync.platform.aktiv.com","","false"
"3.218.186.92","*.swtor.com","Electronic Arts, Inc.","US","Redwood City","California","*.swtor.com|*.cloud.swtor.com|swtor.com","","false"
"3.218.186.93","api.verigo.io","","","","","api.verigo.io|*.api.verigo.io","","false"
"3.218.186.96","curated-ai.io","","","","","curated-ai.io|www.curated-ai.io|api.curated-ai.io","","false"
"3.218.186.102","kube-apiserver","","","","","b1074d34321ddfe2525e49b58cb38175.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-9.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.1.13|172.16.124.9","false"
"3.218.186.110","*.nuggmd.com","","","","","*.nuggmd.com|*.vanmasterannamedical.com|*.nuggclub.com|*.ivisithealthcare.com|*.getnugg.com","","false"
"3.218.186.116","example.com","","","","","","","true"
"3.218.186.127","*.fortknox.commercialdev.dev.veedna.com","","","","","*.fortknox.commercialdev.dev.veedna.com","","false"
"3.218.186.129","a2aagent.dev.freyafusion.com","","","","","a2aagent.dev.freyafusion.com","","false"
"3.218.186.133","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"3.218.186.134","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.186.140","alertifyapp.com","","","","","alertifyapp.com|*.alertifyapp.com","","false"
"3.218.186.145","api.useorbit.sh","","","","","api.useorbit.sh","","false"
"3.218.186.151","*.eam.hxgnsmartcloud.com","","","","","*.eam.hxgnsmartcloud.com","","false"
"3.218.186.157","siena.cx","","","","","siena.cx|*.siena.cx","","false"
"3.218.186.158","drivesmartpdx.com","","","","","drivesmartpdx.com","","false"
"3.218.186.163","kube-apiserver","","","","","1493d23127e3f1f1be7369a4a9089a05.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-9.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.14.128|172.16.38.9","false"
"3.218.186.165","*.home.neustar","","","","","*.home.neustar|home.neustar","","false"
"3.218.186.167","*.aprod.scopely.io","","","","","*.aprod.scopely.io|*.scopely.io","","false"
"3.218.186.173","*.commcise.com","Euronext Technologies SAS","FR","La Défense","Île-de-France","*.commcise.com","","false"
"3.218.186.184","mcstaging.testequipmentdepot.com","Magento Cloud","FR","","","","","true"
"3.218.186.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.186.202","WMSvc-WIN-HUHQ8N5KJKK","","","","","","","true"
"3.218.186.214","*.designhome.com","","","","","*.designhome.com|*.covethome.com|designhome.com|covethome.com","","false"
"3.218.186.223","*.awsdevus.jobs.com","","","","","*.awsdevus.jobs.com","","false"
"3.218.186.234","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"3.218.186.236","TRAEFIK DEFAULT CERT","","","","","d86c50a6dd6b961d4107aaeba5a9910b.7e78eedc3c4bb59103f19d7e044d3f72.traefik.default","","true"
"3.218.186.239","*.dvm.dataservices.aws.dshrp.com","","","","","*.dvm.dataservices.aws.dshrp.com","","false"
"3.218.186.241","future.eztaxreturn.com","","","","","future.eztaxreturn.com","","false"
"3.218.186.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.186.243","catalog.na.us-east-1.platform.fastretailing.io","","","","","catalog.na.us-east-1.platform.fastretailing.io","","false"
"3.218.186.248","argo.platfor.platform0.vbc.dvlpr.dev.use1.vonagenetworks.net","","","","","argo.platfor.platform0.vbc.dvlpr.dev.use1.vonagenetworks.net","","false"
"3.218.186.250","ccsp.aws.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","ccsp.aws.bmw.cloud|service.ccsp.aws.bmw.cloud","","false"
"3.218.186.255","*.marley.ai","","","","","*.marley.ai","","false"
"3.218.187.2","*.ws-gm-78.cars-cloud.com","","","","","*.ws-gm-78.cars-cloud.com","","false"
"3.218.187.5","adobe.io","Adobe Inc.","US","San Jose","California","adobe.io|adobecc.com|*.private.adobe.io|*.lab.digitalpublishing.adobe.io|*.adobecc.com|*.stage02.publish.adobe.io|*.mixamo.com|storage.adbephotos.com|oobesaas.adobe.com|*.adobe.io|creativesdk.adobe.com|creativesdk-stage.adobe.com|licenses.adobe.com|*.adobesc.com|*.adobeprojectm.com|adobesc.com|presence-ue1.adobe.com|*.adobecontent.io|*.stage02.digitalpublishing.adobe.io|storage.adbephotos-stage.com|*.licenses.adobe.com|adobecontent.io|*.infra.private.adobe.io|*.publish.adobe.io|*.lab.publish.adobe.io|mixamo.com|*.infra.adobe.io|*.oobesaas.adobe.com|livecreate-ue1.adobe.com","","false"
"3.218.187.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.187.16","u-planner.com","","","","","u-planner.com|*.gateway.u-planner.com|*.qr.u-planner.com|*.u-planner.com|*.v1.u-planner.com","","false"
"3.218.187.19","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"3.218.187.24","painterbot.goonhammer.com","","","","","painterbot.goonhammer.com","","false"
"3.218.187.25","*.mhe78alo0hphk.us-east-1.cs.amazonlightsail.com","","","","","*.mhe78alo0hphk.us-east-1.cs.amazonlightsail.com","","false"
"3.218.187.28","argocd.ephemeral.app.axiom.xyz","","","","","argocd.ephemeral.app.axiom.xyz","","false"
"3.218.187.33","quantumaisys.com","","","","","quantumaisys.com|*.quantumaisys.com","","false"
"3.218.187.34","mq-us-east-1.anypoint.mulesoft.com","","","","","mq-us-east-1.anypoint.mulesoft.com","","false"
"3.218.187.37","edms-api.ciodev.accenture.com","","","","","edms-api.ciodev.accenture.com","","false"
"3.218.187.38","*.e91c82b34k5no.us-east-1.cs.amazonlightsail.com","","","","","*.e91c82b34k5no.us-east-1.cs.amazonlightsail.com","","false"
"3.218.187.60","*.essentiallysports.com","","","","","*.essentiallysports.com","","false"
"3.218.187.72","clickup.itsbuzzmarketing.com","","","","","clickup.itsbuzzmarketing.com","","false"
"3.218.187.73","*.mitta.cl","","","","","*.mitta.cl|mitta.cl","","false"
"3.218.187.74","*.logicoy.com","","","","","*.logicoy.com|logicoy.com","","false"
"3.218.187.81","*.resono.studio","","","","","*.resono.studio","","false"
"3.218.187.96","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.218.187.98","amerahealthsolutions.com","","","","","amerahealthsolutions.com|*.amerahealthsolutions.com","","false"
"3.218.187.106","*.gruporeypar.com","","","","","*.gruporeypar.com","","false"
"3.218.187.111","alpha.us-east-1.elasticshuffle.aws.dev","","","","","alpha.us-east-1.elasticshuffle.aws.dev","","false"
"3.218.187.115","kube-apiserver","","","","","93185107c0800e9275d6ad6315a58c4b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.10.159|172.16.53.97","false"
"3.218.187.118","*.watchmaxx.com","","","","","*.watchmaxx.com","","false"
"3.218.187.119","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.187.122","*.viderahealth.com","","","","","*.viderahealth.com|*.dev.viderahealth.com","","false"
"3.218.187.134","*.planalytics.com","","","","","*.planalytics.com","","false"
"3.218.187.137","api-caregiverauthservice.develop.thrivecareanywhere.com","","","","","api-caregiverauthservice.develop.thrivecareanywhere.com","","false"
"3.218.187.138","*.sandbox39.tophat.withbuddies.com","","","","","*.sandbox39.tophat.withbuddies.com","","false"
"3.218.187.145","beta-observability.upx.sia.amazon.dev","","","","","beta-observability.upx.sia.amazon.dev","","false"
"3.218.187.155","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.187.158","*.montesdelplata.com.uy","","","","","*.montesdelplata.com.uy","","false"
"3.218.187.161","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.218.187.167","maximus-be.glean.com","","","","","maximus-be.glean.com","","false"
"3.218.187.173","","Default Company Ltd","XX","Default City","","","","true"
"3.218.187.182","*.ec.uarts.edu","Ellucian Company LLC","US","Reston","Virginia","*.ec.uarts.edu","","false"
"3.218.187.187","*.6rc9o9aqo7eug.us-east-1.cs.amazonlightsail.com","","","","","*.6rc9o9aqo7eug.us-east-1.cs.amazonlightsail.com","","false"
"3.218.187.186","www.keyinfosys.com","","","","","www.keyinfosys.com|keyinfosys.com","","false"
"3.218.187.184","mmsrbs02.micromerchantsystems.com","","","","","mmsrbs02.micromerchantsystems.com|www.mmsrbs02.micromerchantsystems.com","","false"
