IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.179.157","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.106","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.177.62","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.179.130","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.166","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.178.206","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.112","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.67","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.51","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.177.124","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.152","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.216","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.153","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.178.217","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.73","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.108","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.178.17","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.179.162","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.52","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.177.164","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.118","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.170","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.122","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.168","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.68","*.s3-fips.us-east-1.amazonaws.com","","","","","*.s3-fips.us-east-1.amazonaws.com|s3-fips.us-east-1.amazonaws.com|*.s3-fips.dualstack.us-east-1.amazonaws.com|s3-fips.dualstack.us-east-1.amazonaws.com|*.s3-control-fips.us-east-1.amazonaws.com|s3-control-fips.us-east-1.amazonaws.com|*.s3-control-fips.dualstack.us-east-1.amazonaws.com|s3-control-fips.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint-fips.us-east-1.amazonaws.com|*.s3-accesspoint-fips.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.131","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.120","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.177.47","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.124","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.177.146","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.72","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.176.134","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.176.111","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.12","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"16.15.177.107","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3-control.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|*.s3-external-1.amazonaws.com|s3-external-2.amazonaws.com|*.s3-external-2.amazonaws.com","","false"
"16.15.179.152","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
