IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.192.215.19","aax-us-east.amazon.com","","","","","aax-us-east.amazon.com|aax-us-east.amazon.ca|aax-us-east.amazon.com.br|aax-us-east.amazon.com.mx|origin-aax-us-east.amazon.com","","false"
"54.192.215.59","*.siedev.net","Sony Interactive Entertainment LLC","US","San Mateo","California","*.siedev.net|siedev.net","","false"
"54.192.215.54","*.zurple.com","","","","","*.zurple.com|zurple.com","","false"
"54.192.214.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.214.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.215.13","av-na.amazon.com","","","","","av-na.amazon.com|web-geo.amazonvideo.com|na.primevideo.com|web-geo.primevideo.com","","false"
"54.192.215.36","daws-kr.go.tesla.services","Tesla Motors, Inc.","US","Palo Alto","California","daws-kr.go.tesla.services","","false"
"54.192.215.15","*.cequintsptecid.com","Cequint, Inc.","US","Seattle","Washington","*.cequintsptecid.com","","false"
"54.192.215.3","meechum.prod.netflix.net","Netflix","US","Los Gatos","California","meechum.prod.netflix.net|meechum.netflix.com|meechum.netflixstudios.com|meechum.flxvpn.net|meechum.prod.identity.netflix.net|meechum.itp.netflix.net","","false"
"54.192.215.21","*.mcsvc.samsung.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.mcsvc.samsung.com|mcsvc.samsung.com","","false"
"54.192.215.9","static.ddog-gov.com","Datadog, Inc.","US","New York","New York","static.ddog-gov.com","","false"
"54.192.215.25","acm.viaduct-validate-resource-config.com","","","","","acm.viaduct-validate-resource-config.com","","false"
"54.192.215.28","c.mapfan.com","","","","","c.mapfan.com","","false"
"54.192.214.236","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com|*.cf-ofp-ap-southeast-3.s3-turbo.amazonaws.com","","false"
"54.192.215.45","bluecrossmnreport.com","","","","","bluecrossmnreport.com|www.bluecrossmnreport.com","","false"
"54.192.215.62","*.bnet.run","","","","","*.bnet.run|*.cf.amok.systems|*.stable.amok.systems|*.web.amok.systems|*.test.stable.cdp.systems","","false"
"54.192.215.101","*.tuanguwen.com","","","","","*.tuanguwen.com","","false"
"54.192.215.68","a02.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","a02.c-cdsknn-test.net","","false"
"54.192.215.44","dev.awsapps.com","","","","","dev.awsapps.com|dev.awsapps.net|*.dev.awsapps.net|*.dev.awsapps.com","","false"
"54.192.215.83","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"54.192.215.73","clients.chime.aws","","","","","clients.chime.aws","","false"
"54.192.215.82","bungo.jp","","","","","bungo.jp|*.bungo.jp","","false"
"54.192.215.85","www.coalbirds.com","","","","","www.coalbirds.com|coalbirds.com","","false"
"54.192.215.94","mintegral.com","","","","","mintegral.com|*.mintegral.com|rayjump.com|*.rayjump.com|mintegral.net|mobvista.com|*.mintegral.net|*.mobvista.com","","false"
"54.192.215.71","mi.mccarthylawyer.com","","","","","mi.mccarthylawyer.com","","false"
"54.192.215.35","www.jjshouse.com","ReadMob Technologies (HK) Limited","HK","Central District","Hong Kong Island","www.jjshouse.com","","false"
"54.192.215.69","*.swipesense.com","","","","","*.swipesense.com","","false"
"54.192.215.47","mfdhelpsearch.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelpsearch.fujifilm.com","","false"
"54.192.215.96","*.logpostback.com","","","","","*.logpostback.com","","false"
"54.192.215.49","dim99pot.com","","","","","dim99pot.com|*.dim99pot.com","","false"
"54.192.215.40","scimeetings.acs.org","","","","","scimeetings.acs.org|www.scimeetings.acs.org","","false"
"54.192.215.39","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"54.192.215.46","awscloud.com","","","","","awscloud.com|www.awscloud.com","","false"
"54.192.215.52","leer.amazon.com.mx","","","","","leer.amazon.com.mx|origin-leer.amazon.com.mx","","false"
"54.192.215.38","images-cn.ssl-images-amazon.com","","","","","images-cn-4.ssl-images-amazon.com|images-cn-8.ssl-images-amazon.com|images-cn.ssl-images-amazon.com","","false"
"54.192.215.37","prd1.cdn.pengine.revtech.glulive.com","","","","","prd1.cdn.pengine.revtech.glulive.com","","false"
"54.192.215.33","hop-apl-stg.heiwado.jp","HEIWADO CO.,LTD.","JP","Hikone-shi","Shiga","hop-apl-stg.heiwado.jp","","false"
"54.192.215.113","clientupdates.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","clientupdates.dropboxstatic.com","","false"
"54.192.215.64","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"54.192.215.34","*.segment.build","","","","","segment.build|*.segment.build","","false"
"54.192.215.50","dev.twitch.tv","","","","","dev.twitch.tv","","false"
"54.192.215.32","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.risk.ehs.com|*.ehs.com|*.velocity.ehs.com|*.api.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"54.192.215.53","*.bada.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.bada.com|bada.com","","false"
"54.192.215.48","*.binance.sg","","","","","*.binance.sg","","false"
"54.192.215.57","*.t.job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","*.t.job.mynavi.jp|t.job.mynavi.jp","","false"
"54.192.216.9","kindle-digital-delivery.amazon.com","","","","","kindle-digital-delivery.amazon.com","","false"
"54.192.216.6","portal.cxdnext.co.jp","CXD NEXT CO., LTD.","JP","Shibuya-ku","Tokyo","portal.cxdnext.co.jp","","false"
"54.192.217.33","www.audible.it","","","","","www.audible.it|origin-www.audible.it|audible.it","","false"
"54.192.215.98","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"54.192.217.28","*.s3-turbo.amazonaws.com","","","","","*.s3-turbo.amazonaws.com|s3-turbo.amazonaws.com|*.s3-turbo.dualstack.amazonaws.com|s3-turbo.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1a.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1b.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1c.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1d.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1e.s3-turbo.amazonaws.com|*.cf-ofp-us-east-1f.s3-turbo.amazonaws.com","","false"
"54.192.217.23","*.soundcloud.io","","","","","*.soundcloud.io|soundcloud.io","","false"
"54.192.215.58","test-files.bbystatic.com","Best Buy Co, Inc.","US","Richfield","Minnesota","test-files.bbystatic.com","","false"
"54.192.216.20","*.madinetmasr.com","","","","","*.madinetmasr.com","","false"
"54.192.215.65","*.sq01.test.boreas.cloud","","","","","*.sq01.test.boreas.cloud","","false"
"54.192.216.7","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"54.192.216.8","*.takespaceback.com","","","","","*.takespaceback.com|takespaceback.com","","false"
"54.192.215.14","*.m3.aftersparx.io","Fox Entertainment Group","US","Los Angeles","California","*.m3.aftersparx.io|m3.aftersparx.io","","false"
"54.192.215.78","*.epsonconnect.com","SEIKO EPSON Corporation","JP","Suwa-shi","Nagano","","","false"
"54.192.216.10","ecnavi.jp","DIGITALIO, Inc.","JP","Shibuya-ku","Tokyo","ecnavi.jp","","false"
"54.192.214.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.215.27","*.dev.kinesso.ninja","","","","","*.dev.kinesso.ninja","","false"
"54.192.215.31","rvr.tegnaone.com","","","","","rvr.tegnaone.com","","false"
"54.192.215.20","chime.aws","","","","","chime.aws","","false"
"54.192.216.11","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","","","true"
"54.192.215.97","*.kitar.id","","","","","*.kitar.id|*.kitarkitar.com|*.kitarx.com","","false"
"54.192.215.16","simple-workflow.licenses.adobe.com","Adobe Inc.","US","San Jose","California","simple-workflow.licenses.adobe.com","","false"
"54.192.215.12","www.grandegamessettlement.com","","","","","www.grandegamessettlement.com","","false"
"54.192.215.7","ocsp.r2m01.ica.gmgaayu.dyingbirds.com","","","","","ocsp.r2m01.ica.gmgaayu.dyingbirds.com|ocsp.e3m01.ica.gmgaayu.dyingbirds.com|ocsp.e2m01.ica.gmgaayu.dyingbirds.com","","false"
"54.192.215.102","*.ws.macmillaneducation.com","","","","","*.ws.macmillaneducation.com|macmillanenglishcampus-lms.com|*.macmillanyounglearners.com|macmillanyounglearners.com|*.macmillaneducationeverywhere.com|*.macmillan.education|*.straightforward-online.com|*.macmillanenglishcampus-lms.com|*.onestopscience.com|macmillaneducationeverywhere.com|*.macmillanpracticeonline.com","","false"
"54.192.215.22","*.flipagramcdn.com","","","","","*.flipagramcdn.com|flipagramcdn.com","","false"
"54.192.215.24","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"54.192.215.6","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"54.192.215.10","*.qa.kinesso.ninja","","","","","*.qa.kinesso.ninja","","false"
"54.192.215.11","kindle-digital-delivery-integ.amazon.com","","","","","kindle-digital-delivery-integ.amazon.com","","false"
"54.192.215.76","*.paiskincare.com","","","","","*.paiskincare.com","","false"
"54.192.215.70","*.nonprod.innov8.space","","","","","*.nonprod.innov8.space","","false"
"54.192.215.63","*.kaltura.com","","","","","*.kaltura.com","","false"
"54.192.216.2","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"54.192.215.100","beta.datacentral.a2z.com","","","","","beta.datacentral.a2z.com","","false"
"54.192.215.72","*.samsungapps.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"54.192.215.90","email-dpub.jp","","","","","email-dpub.jp|*.email-dpub.jp","","false"
"54.192.215.67","*.infomedia.com.au","","","","","*.infomedia.com.au|*.superservice.com|*.ifmsystems.com","","false"
"54.192.215.74","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"54.192.216.66","*.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.api.bbc.co.uk|*.api.bbc.com|*.api.bbci.co.uk|*.bbci.co.uk|*.files.bbci.co.uk|api.bbc.co.uk","","false"
"54.192.216.50","*.amoad.com","","","","","*.amoad.com|amoad.com","","false"
"54.192.216.14","*.neustar.biz","","","","","*.neustar.biz|neustar.biz","","false"
"54.192.216.18","meechum.prod.netflix.net","Netflix","US","Los Gatos","California","meechum.prod.netflix.net|meechum.netflix.com|meechum.netflixstudios.com|meechum.flxvpn.net|meechum.prod.identity.netflix.net|meechum.itp.netflix.net","","false"
"54.192.217.12","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"54.192.216.25","*.staging.consumer.payscale.com","","","","","*.staging.consumer.payscale.com","","false"
"54.192.215.79","skydenmark.mbeglobal.com","","","","","skydenmark.mbeglobal.com|skyww.mbeglobal.com|skyegypt.mbeglobal.com|skyrussia.mbeglobal.com|skyturkey.mbeglobal.com|skyperu.mbeglobal.com|skyfrance.mbeglobal.com|skybelgium.mbeglobal.com|skycentralasia.mbeglobal.com|skyportugal.mbeglobal.com|skyaustralia.mbeglobal.com|bms.mbeglobal.com|skyhungary.mbeglobal.com|skyphilippines.mbeglobal.com|skycentralcaucasus.mbeglobal.com|skymulticopy.mbeglobal.com|skyczechrepublic.mbeglobal.com|skyromania.mbeglobal.com|skyalbania.mbeglobal.com|skynetherlands.mbeglobal.com|skyaustria.mbeglobal.com|skyuk.mbeglobal.com|skygreece.mbeglobal.com|skymalta.mbeglobal.com|skyireland.mbeglobal.com|skyargentina.mbeglobal.com|skyjapan.mbeglobal.com|skylatam.mbeglobal.com|skypackandsend.mbeglobal.com|skybaltic.mbeglobal.com|skyadriatic.mbeglobal.com|skylithuania.mbeglobal.com|skydominicanrepublic.mbeglobal.com|skyfinland.mbeglobal.com|skyuruguay.mbeglobal.com|skycolombia.mbeglobal.com|skyworldoptionsus.mbeglobal.com|skybangladesh.mbeglobal.com|skyaustralia2.mbeglobal.com|sky.postnet.com|skygermany.mbeglobal.com|skybulgaria.mbeglobal.com|skymalaysia.mbeglobal.com|skyhongkong.mbeglobal.com|skygulf.mbeglobal.com|skyparaguay.mbeglobal.com|skypoland.mbeglobal.com|skypackandsendnz.mbeglobal.com|skychile.mbeglobal.com|skydelhi.mbeglobal.com|skypackandsenduk.mbeglobal.com|skymorocco.mbeglobal.com|skyitaly.mbeglobal.com|skyluxembourg.mbeglobal.com|skyecuador.mbeglobal.com|skycaribbean.mbeglobal.com|skycentralamerica.mbeglobal.com|skyspain.mbeglobal.com|skyworldoptions.mbeglobal.com|sky.alphagraphics.com|skyapi.mbeglobal.com|skysweden.mbeglobal.com|skybelarus.mbeglobal.com|skyswitzerland.mbeglobal.com","","false"
"54.192.215.132","hbfiles.com","","","","","hbfiles.com|*.hbfiles.com","","false"
"54.192.214.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.216.65","*.paiskincare.com","","","","","*.paiskincare.com","","false"
"54.192.215.80","*.ekdgd.com","","","","","*.ekdgd.com|ekdgd.com","","false"
"54.192.217.13","logview.lismovideounlimited.auone.jp","","","","","logview.lismovideounlimited.auone.jp","","false"
"54.192.217.14","*.razorpay.com","","","","","*.razorpay.com","","false"
"54.192.217.2","park-staging.oparko.com","","","","","park-staging.oparko.com","","false"
"54.192.217.11","devenues.com","","","","","devenues.com","","false"
"54.192.216.15","startup-cache.core.indazn.com","","","","","startup-cache.core.indazn.com","","false"
"54.192.217.15","dl.mtvxexbhio.com","","","","","dl.mtvxexbhio.com","","false"
"54.192.216.17","chime.aws","","","","","chime.aws","","false"
"54.192.215.108","stage2.ota.ing.carrier.com","","","","","stage2.ota.ing.carrier.com|stage3.ota.ing.carrier.com|defrostbeta.ota.ing.carrier.com|prod2.ota.ing.carrier.com|odu-ft.ota.ing.carrier.com|stage.ota.ioncomfort.com|stage.ota.eng.bryant.com|stage4.ota.ing.carrier.com|stage.ota.ing.carrier.com","","false"
"54.192.216.4","www.amazon.fr","","","","","amazon.fr|www.amazon.fr|origin-www.amazon.fr|p-nt-www-amazon-fr-kalias.amazon.fr|p-yo-www-amazon-fr-kalias.amazon.fr|p-y3-www-amazon-fr-kalias.amazon.fr","","false"
"54.192.216.5","odin-bdl-presto.us1.twilio.com","","","","","odin-bdl-presto.us1.twilio.com","","false"
"54.192.217.7","*.cl.psh.ue1.a.app.chime.aws","","","","","*.cl.psh.ue1.a.app.chime.aws|wsc.psh.ue1.a.app.chime.aws|wsb.psh.ue1.a.app.chime.aws|ws.psh.ue1.a.app.chime.aws","","false"
"54.192.216.19","*.midasplayer.com","","","","","*.midasplayer.com","","false"
"54.192.216.42","*.contestimg.wish.com","","","","","*.contestimg.wish.com|contestimg.wish.com","","false"
"54.192.217.22","*.firstcarbonsolutions.com","","","","","*.firstcarbonsolutions.com|firstcarbonsolutions.com","","false"
"54.192.215.143","*.cquotient.com","","","","","*.cquotient.com","","false"
"54.192.217.29","wsassets-prod-pdx.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-pdx.amazonworkspaces.com","","false"
"54.192.217.10","*.eu-west-2.cf-embed.net","","","","","*.eu-west-2.cf-embed.net","","false"
"54.192.216.37","ocsp.e2m04.behedeb.iggsq.biz","","","","","ocsp.e2m04.behedeb.iggsq.biz|ocsp.r4m04.behedeb.iggsq.biz|ocsp.r2m04.behedeb.iggsq.biz|ocsp.e3m04.behedeb.iggsq.biz","","false"
"54.192.217.9","binanceapi.com","","","","","*.binanceapi.com|binanceapi.com","","false"
"54.192.216.41","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"54.192.216.39","cdn.di-capt.com","","","","","cdn.di-capt.com","","false"
"54.192.216.36","eproc-gamma.quantumlatency.com","","","","","eproc-gamma.quantumlatency.com","","false"
"54.192.216.40","devicebackup-qa.fujifilm.com","","","","","devicebackup-qa.fujifilm.com","","false"
"54.192.215.127","*.corp.build.rhinternal.net","","","","","*.build.rhinternal.net|*.corp.build.rhinternal.net","","false"
"54.192.215.142","*.tosconfig.com","","","","","*.tosconfig.com","","false"
"54.192.215.140","*.linebc.jp","","","","","*.linebc.jp","","false"
"54.192.215.117","*.squarecdn.com","Square, Inc.","US","San Francisco","California","*.squarecdn.com|squarecdn.com|cdn.sq-api.com","","false"
"54.192.215.119","*.static.pub.247-inc.net","247 Customer Inc","US","Santa Clara","California","*.static.pub.247-inc.net|STAR.static.pub.247-inc.net|static.pub.247-inc.net","","false"
"54.192.215.124","wnu.com","Epoch.com, LLC","US","Santa Monica","California","aga.wnu.com|api.wnu.com|checkout.wnu.com|enigma.wnu.com|pay.wnu.com|services.wnu.com|static.wnu.com|www.wnu.com|wnu.com","","false"
"54.192.215.114","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"54.192.215.109","bbedge2p-light.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","bbedge2p-light.iotconnectup.com","","false"
"54.192.216.35","cloud.revma.ihrhls.com","","","","","cloud.revma.ihrhls.com","","false"
"54.192.215.150","api.stg.smartpass.auone.jp","","","","","api.stg.smartpass.auone.jp","","false"
"54.192.216.33","*.thestartmagazine.com","TABOOLA.COM LTD","IL","Ramat Gan","","*.thestartmagazine.com|thestartmagazine.com","","false"
"54.192.215.148","*.gdl.imtxwy.com","","","","","*.gdl.imtxwy.com","","false"
"54.192.217.20","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"54.192.216.51","*.undercovertourist.com","","","","","*.undercovertourist.com|undercovertourist.com","","false"
"54.192.215.136","cdn.inkfrog.com","","","","","cdn.inkfrog.com","","false"
"54.192.217.16","*.awstennessee.com","","","","","*.awstennessee.com","","false"
"54.192.215.103","i.fyu.se","","","","","i.fyu.se","","false"
"54.192.216.45","www.onlineqrcode.com","","","","","www.onlineqrcode.com|onlineqrcode.com","","false"
"54.192.216.53","*.insead.edu","Institut Europ Administ Affair","FR","Fontainebleau","Île-de-France","*.insead.edu|insead.edu","","false"
"54.192.216.69","nftstatic.com","","","","","nftstatic.com|*.nftstatic.com","","false"
"54.192.215.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.217.101","api.msg.ue1.g.app.chime.aws","","","","","api.msg.ue1.g.app.chime.aws|hooks.ue1.g.app.chime.aws|hooks.ue1.g.chime.aws|service-api.msg.ue1.g.app.chime.aws|hooks.g.app.chime.aws|hooks.g.chime.aws|messaging-chime-gamma.us-east-1.amazonaws.com","","false"
"54.192.217.37","stage-spectrum.net","","","","","stage-spectrum.net|*.stage-charter.net|*.aws.charter.net|*.stage-spectrum.net","","false"
"54.192.217.99","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"54.192.215.155","*.pod-point.com","","","","","*.pod-point.com|pod-point.com","","false"
"54.192.215.159","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichnonprod.a-sharedinfra.net","","false"
"54.192.217.39","*.poc.iot.irobot.cn","","","","","*.poc.iot.irobot.cn","","false"
"54.192.217.54","*.jhjung.xyz","","","","","*.jhjung.xyz|jhjung.xyz","","false"
"54.192.217.21","*.midasplayer.com","","","","","*.midasplayer.com","","false"
"54.192.216.80","resources-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","resources-stage.licenses.adobe.com","","false"
"54.192.216.30","*.face-pay-pf.com","","","","","*.face-pay-pf.com","","false"
"54.192.216.93","www.navitime.jp","","","","","www.navitime.jp","","false"
"54.192.216.34","odin-presto.dev-us1.twilio.com","","","","","odin-presto.dev-us1.twilio.com","","false"
"54.192.215.183","*.static.pub.247-inc.net","247 Customer Inc","US","Santa Clara","California","*.static.pub.247-inc.net|STAR.static.pub.247-inc.net|static.pub.247-inc.net","","false"
"54.192.216.75","*.npe.auspost.com.au","","","","","*.npe.auspost.com.au","","false"
"54.192.215.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.215.172","*.kucoin.com","","","","","*.kucoin.com|*.kucoin.plus|*.kucoin.cloud|*.kucoin.biz|*.kucoin.fit|*.kucoin.work","","false"
"54.192.217.95","*.perf.ws.sonos.com","Sonos, Inc.","US","Santa Barbara","California","*.perf.ws.sonos.com|perf.ws.sonos.com","","false"
"54.192.215.216","www.amazonlogistics.eu","","","","","www.amazonlogistics.eu|amazonlogistics.eu|origin-www.amazonlogistics.eu","","false"
"54.192.217.98","*.ws.macmillaneducation.com","","","","","*.ws.macmillaneducation.com|macmillanenglishcampus-lms.com|*.macmillanyounglearners.com|macmillanyounglearners.com|*.macmillaneducationeverywhere.com|*.macmillan.education|*.straightforward-online.com|*.macmillanenglishcampus-lms.com|*.onestopscience.com|macmillaneducationeverywhere.com|*.macmillanpracticeonline.com","","false"
"54.192.216.74","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa.autopartsbridge.com","","false"
"54.192.216.73","a02.c-cdsknn.net","CANON INC.","JP","Ota-Ku","Tokyo","a02.c-cdsknn.net","","false"
"54.192.217.137","*.smt.docomo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda-ku","Tokyo","nidan.addlv.smt.docomo.ne.jp|*.smt.docomo.ne.jp|smt.docomo.ne.jp|sjs.ssdsp.smt.docomo.ne.jp|app.ssdsp.smt.docomo.ne.jp|que.ssdsp.smt.docomo.ne.jp|meas.addlv.smt.docomo.ne.jp|meas-s.addlv.smt.docomo.ne.jp|nidan.smt.docomo.ne.jp|prd-minerva.smt.docomo.ne.jp|stg-minerva.smt.docomo.ne.jp|sync-s.addlv.smt.docomo.ne.jp|adg-s.addlv.smt.docomo.ne.jp|nidan-s.addlv.smt.docomo.ne.jp|nidan-d.addlv.smt.docomo.ne.jp|nidan-t.addlv.smt.docomo.ne.jp|srvadw.addlv.smt.docomo.ne.jp|srvadw-s.addlv.smt.docomo.ne.jp|srvadw-t.addlv.smt.docomo.ne.jp|sync.addlv.smt.docomo.ne.jp|sync-t.addlv.smt.docomo.ne.jp|adg.addlv.smt.docomo.ne.jp|adg-t.addlv.smt.docomo.ne.jp|alxd.addlv.smt.docomo.ne.jp|alxd-s.addlv.smt.docomo.ne.jp|alxd-t.addlv.smt.docomo.ne.jp|alxm.addlv.smt.docomo.ne.jp|alxm-s.addlv.smt.docomo.ne.jp|alxm-t.addlv.smt.docomo.ne.jp|alxmng.addlv.smt.docomo.ne.jp|alxmng-s.addlv.smt.docomo.ne.jp|alxmng-t.addlv.smt.docomo.ne.jp|alxc.addlv.smt.docomo.ne.jp|alxc-s.addlv.smt.docomo.ne.jp|alxc-t.addlv.smt.docomo.ne.jp|conpath.smt.docomo.ne.jp|dev.conpath.smt.docomo.ne.jp|prospector.smt.docomo.ne.jp|daisy.plgn.smt.docomo.ne.jp|daisy.dlgn.smt.docomo.ne.jp","","false"
"54.192.216.79","www.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","www.mopita.com","","false"
"54.192.217.111","johnnys-web.com","","","","","johnnys-web.com|*.johnnys-web.com","","false"
"54.192.215.200","cdn-ktosea.vnggames.net","","","","","cdn-ktosea.vnggames.net","","false"
"54.192.215.229","*.cdn.wish.com","","","","","*.cdn.wish.com|cdn.wish.com","","false"
"54.192.215.163","*.altium.com","","","","","*.altium.com|altium.com","","false"
"54.192.217.94","*.twitch.tv","","","","","*.twitch.tv","","false"
"54.192.215.190","*.navigacloud.com","","","","","*.navigacloud.com","","false"
"54.192.215.230","*.wish.com","","","","","*.wish.com|wish.com","","false"
"54.192.217.71","*.harithg.myinstance.com","","","","","*.harithg.myinstance.com","","false"
"54.192.215.226","*.nrd.netflix.com","Netflix","US","Los Gatos","California","*.nrd.netflix.com","","false"
"54.192.217.32","*.fate-go.com.tw","","","","","*.fate-go.com.tw|fate-go.com.tw","","false"
"54.192.216.107","idp.mimecast-stg.com","","","","","idp.mimecast-stg.com","","false"
"54.192.217.80","*.signage.ricoh.com","Ricoh Co., Ltd.","JP","Ota-ku","Tokyo","*.signage.ricoh.com|signage.ricoh.com","","false"
"54.192.215.231","schlagercdev2.devicewebmanager.com","RemoteLock","US","","CO","","","false"
"54.192.217.57","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"54.192.216.109","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"54.192.217.56","www.amazon.co.uk","","","","","amazon.co.uk|uedata.amazon.co.uk|www.amazon.co.uk|origin-www.amazon.co.uk|p-nt-www-amazon-co-uk-kalias.amazon.co.uk|p-yo-www-amazon-co-uk-kalias.amazon.co.uk|p-y3-www-amazon-co-uk-kalias.amazon.co.uk","","false"
"54.192.215.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"54.192.217.64","*.thinknearhub.com","","","","","*.thinknearhub.com","","false"
"54.192.215.239","*.ddog-gov.com","Datadog, Inc.","US","New York","New York","*.ddog-gov.com|ddog-gov.com","","false"
"54.192.217.67","*.us-east-1.live-media.mlssoccer.com","","","","","*.us-east-1.live-media.mlssoccer.com|*.us-west-2.live-media.mlssoccer.com","","false"
"54.192.217.116","api.cs-pindrop.io","","","","","api.cs-pindrop.io","","false"
"54.192.215.218","odin-presto.dev-us1.twilio.com","","","","","odin-presto.dev-us1.twilio.com","","false"
