IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.232.5.42","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.232.5.47","*.lendenclub.com","","","","","*.lendenclub.com|lendenclub.com","","false"
"13.232.5.49","shivkrupasteel.com","","","","","shivkrupasteel.com|www.shivkrupasteel.com","","false"
"13.232.5.198","bajaj-seamless-cm.oriserve.com","","","","","bajaj-seamless-cm.oriserve.com","","false"
"13.232.5.75","*.veup.io","","","","","*.veup.io|veup.io","","false"
"13.232.5.62","qa-games.gamemano.in","","","","","qa-games.gamemano.in","","false"
"13.232.6.32","*.frame-oesolutions.com","","","","","*.frame-oesolutions.com","","false"
"13.232.6.3","ip-172-26-15-20","","","","","ip-172-26-15-20","","true"
"13.232.6.29","ip-172-31-7-229.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-7-229.ap-south-1.compute.internal","","false"
"13.232.5.68","api.jackdesk.com","","","","","api.jackdesk.com|productivity.jackdesk.com|webhook.jackdesk.com|websocket.jackdesk.com","","false"
"13.232.5.118","*.digitowork.com","","","","","*.digitowork.com|digitowork.com","","false"
"13.232.5.246","growthsourceft.com","","","","","growthsourceft.com|*.growth-source.com|growth-source.com|*.triti.com|protium.co.in|triti.com|*.growthsourceft.com|*.protium.net.in|protium.net.in|*.protium.co.in","","false"
"13.232.5.204","kube-apiserver","","","","","fa8cd0d99ac737d491525693f30c6468.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-110-29.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.112.91.57|172.16.110.29","false"
"13.232.5.61","test.aitota.com","","","","","test.aitota.com","","false"
"13.232.6.63","*.j9gk85sf2nqj4.ap-south-1.cs.amazonlightsail.com","","","","","*.j9gk85sf2nqj4.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.5.137","appae.payvista.net","","","","","appae.payvista.net","","false"
"13.232.5.220","pay-v2.ssbase.net","","","","","pay-v2.ssbase.net","","false"
"13.232.5.103","learncue.net","","","","","learncue.net","","false"
"13.232.5.209","zakariya.photography","","","","","www.zakariya.photography|zakariya.photography","","false"
"13.232.6.2","*.viu.cool","","","","","*.viu.cool","","false"
"13.232.5.163","blog.staginginstance.com","","","","","blog.staginginstance.com","","false"
"13.232.6.17","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dvaramoney.com|dvaramoney.com","","false"
"13.232.6.35","apply.azimpremjiuniversity.edu.in","","","","","apply.azimpremjiuniversity.edu.in","","false"
"13.232.5.70","uat.myaarambh.co.in","","","","","uat.myaarambh.co.in","","false"
"13.232.5.80","*.eloelo.in","","","","","*.eloelo.in","","false"
"13.232.6.46","*.viewtrade.in","","","","","*.viewtrade.in|viewtrade.in","","false"
"13.232.5.211","*.prosperr.io","","","","","*.prosperr.io","","false"
"13.232.6.39","uat.mtdc.co","","","","","uat.mtdc.co","","false"
"13.232.5.218","*.zego.im","","","","","*.1xuetong.com|1xuetong.com|*.coolgcloud.com|coolgcloud.com|*.zego.im|zego.im|*.spreading.io|spreading.io|*.spreading.ai|spreading.ai|*.coolvcloud.com|coolvcloud.com|*.zego.cloud|zego.cloud|*.zegotech.cn|zegotech.cn|*.coolfcloud.com|coolfcloud.com|*.zegovideo.com|zegovideo.com|*.xiaoyibang.com|xiaoyibang.com|*.spreading.cc|spreading.cc|*.e-business.net.cn|e-business.net.cn|*.jiuyexing.com|jiuyexing.com|*.coolxcloud.com|coolxcloud.com|*.coolhcloud.com|coolhcloud.com|*.coolacloud.com|coolacloud.com|*.cooldcloud.com|cooldcloud.com|*.facemimic-ai.com|facemimic-ai.com|*.coolzcloud.com|coolzcloud.com|*.talkline.cn|talkline.cn|*.imzego.com|imzego.com|*.zegocloud.com|zegocloud.com|*.yunyikao.com|yunyikao.com|*.gozhibo.net|gozhibo.net|*.coolccloud.com|coolccloud.com|*.coolecloud.com|coolecloud.com|*.coolbcloud.com|coolbcloud.com|*.zegonetwork.com|zegonetwork.com","","false"
"13.232.5.167","myottplatform.ml","","","","","myottplatform.ml|www.myottplatform.ml","","false"
"13.232.6.37","pratheekshdn.pro","","","","","pratheekshdn.pro|www.pratheekshdn.pro","","false"
"13.232.6.231","*.blubirch.com","","","","","*.blubirch.com|blubirch.com","","false"
"13.232.6.76","kube-apiserver","","","","","2a7c26f9863c74a34d4ed0f7d2b3ad50.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-173-35.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.51.173|10.0.173.35","false"
"13.232.6.41","api.prod.soiree.co","","","","","api.prod.soiree.co","","false"
"13.232.6.126","artoftrading.co.in","","","","","artoftrading.co.in|api.artoftrading.co.in|www.artoftrading.co.in","","false"
"13.232.5.212","api.pikndel.com","","","","","api.pikndel.com|www.api.pikndel.com","","false"
"13.232.6.153","advonserver.com","","","","","advonserver.com|www.advonserver.com","","false"
"13.232.6.200","*.rdcbr930utj6g.ap-south-1.cs.amazonlightsail.com","","","","","*.rdcbr930utj6g.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.6.99","lyflink.com","","","","","admin.lyflink.com|doctor.lyflink.com|lyflink.com|patient.lyflink.com|www.lyflink.com","","false"
"13.232.5.168","*.cyaag.com","","","","","*.cyaag.com|*.svc.cyaag.com","","false"
"13.232.5.187","*.atomicinternal.com","","","","","*.atomicinternal.com","","false"
"13.232.6.120","*.tourasuae.com","","","","","*.tourasuae.com|tourasuae.com","","false"
"13.232.5.147","kube-apiserver","","","","","cccf96a356d06676e9670bc7f4715bbc.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-106-157.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.136|10.0.106.157","false"
"13.232.6.164","app-uat.viasuccess.io","","","","","app-uat.viasuccess.io","","false"
"13.232.5.148","*.iecho.org","","","","","*.iecho.org","","false"
"13.232.6.118","backend.devplex.in","","","","","backend.devplex.in|devplex.in","","false"
"13.232.5.190","*.angelbroking.com","Angel One Limited","IN","Mumbai","Maharashtra","angelbroking.com|*.angelbroking.com","","false"
"13.232.6.189","ap-south-1.onebox-prod.sso-instance.identity.aws.dev","","","","","ap-south-1.onebox-prod.sso-instance.identity.aws.dev","","false"
"13.232.5.122","*.delhifightspollution.in","","","","","*.delhifightspollution.in","","false"
"13.232.6.51","task.se7eninc.com","","","","","task.se7eninc.com","","false"
"13.232.5.124","www.tamarindfoods.in","","","","","tamarindfoods.in|www.tamarindfoods.in","","false"
"13.232.6.56","api.bharatgo.com","","","","","api.bharatgo.com","","false"
"13.232.6.255","test-http-38.bom-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-38.bom-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"13.232.6.73","*.haromsafety.com","","","","","*.haromsafety.com","","false"
"13.232.6.154","taps.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","taps.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com|onebox.taps.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"13.232.5.92","www.example.org","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"13.232.6.146","*.ncome.in","","","","","*.ncome.in|ncome.in","","false"
"13.232.7.142","getdirect.in","","","","","getdirect.in|*.getdirect.in","","false"
"13.232.7.47","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.6.230","*.volody.com","","","","","*.volody.com","","false"
"13.232.7.64","kube-apiserver","","","","","ff7a32fb7c3a1528e55dfc1c599f8d95.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-170-241.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.25.251|172.16.170.241","false"
"13.232.7.235","edubrigdeug.cloud","","","","","edubrigdeug.cloud","","false"
"13.232.6.80","*.iimjobs.com","","","","","*.iimjobs.com|iimjobs.com","","false"
"13.232.7.178","*.glocal360.ai","","","","","*.glocal360.ai|glocal360.ai","","false"
"13.232.5.201","bakbak.site","","","","","bakbak.site|*.bakbak.site","","false"
"13.232.7.2","api.pawclub.co.in","","","","","api.pawclub.co.in","","false"
"13.232.6.206","*.parchisiclub.com","","","","","*.parchisiclub.com|parchisiclub.com","","false"
"13.232.7.175","api.tractual.in","","","","","api.tractual.in","","false"
"13.232.8.15","api.lfxorganizations.store","","","","","api.lfxorganizations.store","","false"
"13.232.7.124","e2rs-prod.pinpoint.ap-south-1.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","e2rs-prod.pinpoint.ap-south-1.amazonaws.com","","false"
"13.232.7.46","*.prismforce.in","","","","","*.prismforce.in|prismforce.in","","false"
"13.232.7.236","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.232.7.184","org-int.optisolbusiness.com","","","","","org-int.optisolbusiness.com|orgapi-int.optisolbusiness.com","","false"
"13.232.7.135","brainel.org","","","","","brainel.org|www.brainel.org","","false"
"13.232.7.78","vpn729261073.softether.net","vpn729261073.softether.net","US","","","","","true"
"13.232.7.193","*.tigress-isg.wesecureverse.co","","","","","*.tigress-isg.wesecureverse.co|tigress-isg.wesecureverse.co","","false"
"13.232.7.181","console.gotoassist.com","GoTo Technologies USA, LLC","US","Boston","Massachusetts","console.gotoassist.com|*.console.gotoassist.com|console.logmeinrescue.com|*.console.logmeinrescue.com","","false"
"13.232.6.134","*.clix.capital","","","","","*.clix.capital","","false"
"13.232.7.198","whatsapp.lendingplate.co.in","","","","","whatsapp.lendingplate.co.in","","false"
"13.232.7.151","*.xogoweb.com","","","","","*.xogoweb.com|xogoweb.com","","false"
"13.232.6.219","*.iimjobs.com","","","","","*.iimjobs.com|iimjobs.com","","false"
"13.232.7.253","*.vidaworld.com","Hero MotoCorp Limited","IN","New Delhi","Delhi","*.vidaworld.com|vidaworld.com|www.vidaworld.com","","false"
"13.232.8.13","stun.polagram.in","","","","","stun.polagram.in","","false"
"13.232.7.221","*.probranded.co","","","","","*.probranded.co|www.probranded.co","","false"
"13.232.6.220","*.iot.ap-south-1.amazonaws.com","","","","","*.iot.ap-south-1.amazonaws.com|iot.ap-south-1.amazonaws.com","","false"
"13.232.7.66","realmoneygroups.in","","","","","realmoneygroups.in|www.realmoneygroups.in","","false"
"13.232.7.15","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"13.232.6.38","13.232.6.38","","","","","13.232.6.38","","false"
"13.232.7.172","gem.ugrocapital.com","","","","","gem.ugrocapital.com|www.gem.ugrocapital.com","","false"
"13.232.7.239","ad.vaahanads.com","","","","","ad.vaahanads.com","","false"
"13.232.6.221","*.ikffinapp.com","","","","","*.ikffinapp.com|ikffinapp.com","","false"
"13.232.6.70","*.angelbroking.com","Angel One Limited","IN","Mumbai","Maharashtra","angelbroking.com|*.angelbroking.com","","false"
"13.232.6.246","*.varun.chefsuccess.io","","","","","*.varun.chefsuccess.io","","false"
"13.232.7.16","apnanaam.in","","","","","apnanaam.in|www.apnanaam.in","","false"
"13.232.7.54","*.dev.thehippo.app","","","","","*.dev.thehippo.app|dev.thehippo.app","","false"
"13.232.6.228","ekyc.shahu.bank.in","","","","","ekyc.shahu.bank.in","","false"
"13.232.6.24","*.gaadi.com","","","","","*.gaadi.com","","false"
"13.232.6.161","ai-utility-api.hissa.com","","","","","ai-utility-api.hissa.com","","false"
"13.232.7.85","blackband.com.bd","","","","","blackband.com.bd|www.blackband.com.bd","","false"
"13.232.7.42","*.nepalhealth.net","","","","","*.nepalhealth.net","","false"
"13.232.6.190","*.sfxapps.com","","","","","*.sfxapps.com","","false"
"13.232.6.197","*.pkaeb2y0h6k8p.ap-south-1.cs.amazonlightsail.com","","","","","*.pkaeb2y0h6k8p.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.5.78","forum.aifacilitator.community","","","","","forum.aifacilitator.community","","false"
"13.232.7.111","thelinetech.uk","","","","","*.thelinetech.uk|thelinetech.uk","","false"
"13.232.7.26","atssoftware.co.in","","","","","atssoftware.co.in|www.atssoftware.co.in","","false"
"13.232.6.185","*.keliri.com","","","","","*.keliri.com|keliri.com","","false"
"13.232.8.38","optimus.dhanss.anurag.server.sypto.xyz","","","","","optimus.dhanss.anurag.server.sypto.xyz","","false"
"13.232.7.213","dev-deployment.shopiq.app","","","","","dev-deployment.shopiq.app","","false"
"13.232.8.21","*.shipdelight.com","","","","","*.shipdelight.com","","false"
"13.232.8.32","fastag.highwaydelite.com","","","","","fastag.highwaydelite.com","","false"
"13.232.7.202","cubyte.co.in","","","","","cubyte.co.in","","false"
"13.232.7.199","mangozz.in","","","","","mangozz.in|www.mangozz.in","","false"
"13.232.7.98","amquest.in","","","","","amquest.in|www.amquest.in","","false"
"13.232.6.232","smartpdfsuite.com","","","","","smartpdfsuite.com|www.smartpdfsuite.com","","false"
"13.232.7.99","*.volunteeryatra.org","","","","","*.volunteeryatra.org|volunteeryatra.org","","false"
"13.232.7.90","*.stg.tsp-tc.in","","","","","*.stg.tsp-tc.in|stg.tsp-tc.in","","false"
"13.232.7.1","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.hkbvmmn.com|hkbvmmn.com","","false"
"13.232.7.232","biharbot.tetranetics-services.com","","","","","biharbot.tetranetics-services.com","","false"
"13.232.8.44","admin-prd.carmaacarcare.com","","","","","admin-prd.carmaacarcare.com","","false"
"13.232.7.161","kube-apiserver","","","","","1c88de4593b2ea713160f89bae70c162.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-48-177.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.39.191|172.16.48.177","false"
"13.232.7.81","comm.dharmikvibes.com","DharmikVibes","IN","","","","","true"
"13.232.6.244","kube-apiserver","","","","","b40e65a8d3613d38966cb10ec3f5d1fb.yl4.ap-south-1.eks.amazonaws.com|ip-10-0-109-108.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.31.234|10.0.109.108","false"
"13.232.7.192","*.wastelink.co","","","","","*.wastelink.co|wastelink.co","","false"
"13.232.6.74","members.opinionvault.io","","","","","members.opinionvault.io","","false"
"13.232.8.64","staging-api.pulsebypragmatic.in","","","","","staging-api.pulsebypragmatic.in","","false"
"13.232.8.86","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"13.232.8.98","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.8.66","nagaed.com","","","","","nagaed.com|www.nagaed.com","","false"
"13.232.8.67","example.com","","","","","","","true"
"13.232.8.68","www.apexkidneyfoundation.org","","","","","www.apexkidneyfoundation.org|apexkidneyfoundation.org","","false"
"13.232.8.105","comms.prepairo.ai","","","","","api.comms.prepairo.ai|comms.prepairo.ai","","false"
"13.232.8.84","campaws.cloudassets.in","","","","","campaws.cloudassets.in","","false"
"13.232.8.72","cognito-idp-gamma.ap-south-1.amazonaws.com","","","","","cognito-idp-gamma.ap-south-1.amazonaws.com","","false"
"13.232.8.74","www.skillrac.com","","","","","www.skillrac.com|skillrac.com","","false"
"13.232.8.91","kandyselection.lk","","","","","kandyselection.lk|www.kandyselection.lk","","false"
"13.232.8.138","kivihealth.com","","","","","kivihealth.com|*.kivihealth.com","","false"
"13.232.8.133","kube-apiserver","","","","","0fd1c6eebfa6ac835330a707e5001d65.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-111-148.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.253|172.16.111.148","false"
"13.232.8.165","samvaad.accenture.com","Accenture LLP","US","CHICAGO","Illinois","samvaad.accenture.com","","false"
"13.232.8.166","yuppmaster.com","","","","","yuppmaster.com|*.yuppmaster.com","","false"
"13.232.8.179","*.recur.club","","","","","*.recur.club","","false"
"13.232.8.161","synergymarine.in","","","","","synergymarine.in|*.synergymarine.in","","false"
"13.232.8.176","*.makar.ai","","","","","*.makar.ai","","false"
"13.232.8.169","ip-172-31-14-193.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-14-193.ap-south-1.compute.internal","","false"
"13.232.8.199","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.8.185","*.aaisolutions.dev","","","","","*.aaisolutions.dev|aaisolutions.dev","","false"
"13.232.8.221","ready4meet.com","","","","","ready4meet.com|*.ready4meet.com","","false"
"13.232.8.198","*.aps1.prod.rho.jiohs.net","Plume Design Inc.","US","Palo Alto","CA","","","false"
"13.232.8.203","*.mufinpay.com","","","","","*.mufinpay.com|mufinpay.com","","false"
"13.232.8.202","production.mysticchoice.com","","","","","production.mysticchoice.com","","false"
"13.232.8.210","admin.live.mydigixpro.com","","","","","admin.live.mydigixpro.com","","false"
"13.232.8.225","*.edgelearning.co.in","","","","","*.edgelearning.co.in","","false"
"13.232.8.233","rms-agent.pf-pt.xyz","","","","","rms-agent.pf-pt.xyz","","false"
"13.232.8.239","*.pay1.in","","","","","*.pay1.in|pay1.in","","false"
"13.232.9.20","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.lulumalls.co|lulumalls.co","","false"
"13.232.9.11","joaoferreiragallery.com","","","","","joaoferreiragallery.com|www.joaoferreiragallery.com","","false"
"13.232.9.17","*.central.arubanetworks.com","","","","","*.central.arubanetworks.com|central.arubanetworks.com","","false"
"13.232.9.43","d2c.production.prod.chouseservice.com","","","","","d2c.production.prod.chouseservice.com","","false"
"13.232.9.34","*.hindustantimes.com","","","","","*.hindustantimes.com|*.livemint.com|*.livehindustan.com|*.desimartini.com","","false"
"13.232.9.23","13.232.9.23.sslip.io","","","","","13.232.9.23.sslip.io","","false"
"13.232.9.51","*.stashfin.com","","","","","*.stashfin.com|stashfin.com","","false"
"13.232.9.28","jmarkt.com","","","","","jmarkt.com|www.jmarkt.com","","false"
"13.232.9.38","*.morphosistec.com","","","","","*.morphosistec.com","","false"
"13.232.9.45","*.airpay.co.in","","","","","*.airpay.co.in","","false"
"13.232.9.62","aeestaging.amrita.edu","","","","","aeestaging.amrita.edu","","false"
"13.232.9.52","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.9.71","nrcn-erp.in","","","","","nrcn-erp.in","","false"
"13.232.9.74","sslshift.goldlane.in","","","","","sslshift.goldlane.in","","false"
"13.232.9.89","*.mvikas.in","","","","","*.mvikas.in|mvikas.in","","false"
"13.232.9.78","admin.simplirewards.com","","","","","admin.simplirewards.com|brand.simplirewards.com|customer.simplirewards.com|simplirewards.com|www.simplirewards.com","","false"
"13.232.9.94","tryphai.ai","","","","","tryphai.ai|*.tryphai.ai","","false"
"13.232.9.101","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.9.103","api.winnersclubsuper.online","","","","","api.winnersclubsuper.online","","false"
"13.232.9.116","trim-manager.appliedbellcurve.com","","","","","trim-manager.appliedbellcurve.com","","false"
"13.232.9.115","*.gomedii.com","","","","","*.gomedii.com","","false"
"13.232.9.126","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dolcevee.com|dolcevee.com","","false"
"13.232.9.129","*.gamma.ap-south-1.highlander.aws.a2z.com","","","","","*.gamma.ap-south-1.highlander.aws.a2z.com","","false"
"13.232.9.120","*.in1.raas-honeycomb.io","","","","","*.in1.raas-honeycomb.io","","false"
"13.232.9.124","app.api.quiteclear.io","","","","","app.api.quiteclear.io","","false"
"13.232.9.140","13.232.9.140","","","","","","13.232.9.140|2406:da1a:8df:d00:ce89:cd04:90b1:ee1d","true"
"13.232.9.132","letsencrypt-nginx-proxy-companion","","","","","","","true"
"13.232.9.136","*.qcamz.qwikcilver.com","","","","","*.qcamz.qwikcilver.com","","false"
"13.232.9.145","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.9.142","ca3.cyeims.com","","","","","ca3.cyeims.com","","false"
"13.232.9.162","api.enetro.ai","","","","","api.enetro.ai|alb.dev.enetro.ai|alb.sandbox.enetro.ai|alb.enetro.ai|alb.beta.enetro.ai|*.enetro.ai|api.sandbox.enetro.ai|api.beta.enetro.ai|api.dev.enetro.ai","","false"
"13.232.9.154","*.katchapp.in","","","","","*.katchapp.in|katchapp.in","","false"
"13.232.9.149","teamsite.hayagreeva.co.in","Hayagreeva","IN","Mumbai","Maharashtra","","","true"
"13.232.9.155","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ctmshipping.com|ctmshipping.com","","false"
"13.232.9.164","cm-dev-api.smartsa.in","","","","","cm-dev-api.smartsa.in","","false"
"13.232.9.163","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.232.8.115","*.ggden.com","","","","","*.ggden.com|ggden.com","","false"
"13.232.9.169","narangibet.xyz","","","","","narangibet.xyz|www.narangibet.xyz","","false"
"13.232.9.181","*.simplilearn.com","","","","","*.simplilearn.com|*.dockerv5.simplilearn.com","","false"
"13.232.9.180","sslvpninternalvpnname","","","","","","","false"
"13.232.9.183","admin.dumde.in","","","","","admin.dumde.in","","false"
"13.232.9.195","lms-leasing.infini.work","","","","","core-lms-leasing.infini.work|lms-leasing.infini.work|notification-lms-leasing.infini.work|storage-lms-leasing.infini.work","","false"
"13.232.9.208","*.angelbroking.com","Angel One Limited","IN","Mumbai","Maharashtra","angelbroking.com|*.angelbroking.com","","false"
"13.232.9.246","mcstaging.greensoul.online","Magento Cloud","FR","","","","","true"
"13.232.9.250","*.ignyx.in","","","","","*.ignyx.in|ignyx.in","","false"
"13.232.9.254","casagrandcrestwood.in","","","","","casagrandcrestwood.in|www.casagrandcrestwood.in","","false"
"13.232.10.0","*.corsium.club","","","","","*.corsium.club|corsium.club","","false"
"13.232.10.2","sodev-lb.ebixcrm.com","","","","","sodev-lb.ebixcrm.com|www.sodev-lb.ebixcrm.com","","false"
"13.232.10.5","*.atlan.com","","","","","*.atlan.com","","false"
"13.232.10.6","kochi.lulumall.in","","","","","kochi.lulumall.in|www.kochi.lulumall.in","","false"
"13.232.10.10","brilyantdistribution.com","","","","","brilyantdistribution.com","","false"
"13.232.10.17","hiwox.dedyn.io","","","","","hiwox.dedyn.io","","false"
"13.232.10.20","app.unimity.com","","","","","app.unimity.com|admin.unimity.com","","false"
"13.232.10.26","noticealert.microvistatech.com","","","","","noticealert.microvistatech.com|www.noticealert.microvistatech.com","","false"
"13.232.10.36","bestfly.in","","","","","bestfly.in|www.bestfly.in","","false"
"13.232.10.40","v2.prod.ap-south-1.waf.cognito.aws.dev","","","","","v2.prod.ap-south-1.waf.cognito.aws.dev","","false"
"13.232.10.46","*.namoyojana.org","","","","","*.namoyojana.org","","false"
"13.232.10.52","autumnbooks.in","","","","","autumnbooks.in|www.autumnbooks.in","","false"
"13.232.10.55","unwire.tv","","","","","*.unwire.tv|unwire.tv","","false"
"13.232.11.255","","","","","","","","null"
"13.232.10.121","irc-india.co.in","","","","","irc-india.co.in|*.irc-india.co.in","","false"
"13.232.10.88","bluestarchannellms.com","","","","","bluestarchannellms.com|www.bluestarchannellms.com","","false"
"13.232.10.94","abhyalife.org","","","","","abhyalife.org","","false"
"13.232.10.95","dev-pulse.cognavi.com","","","","","dev-pulse.cognavi.com","","false"
"13.232.10.125","*.tcljd.com","TCL","CN","ShenZhen","GuangDong","","","false"
"13.232.10.224","*.kfintech.com","KFIN TECHNOLOGIES LIMITED","IN","Hyderabad","Telangana","*.kfintech.com|kfintech.com","","false"
"13.232.10.116","13.232.10.116","","","","","13.232.10.116","","false"
"13.232.10.122","*.uri2cdhdhm9l6.ap-south-1.cs.lightsail.ec2.aws.dev","","","","","*.uri2cdhdhm9l6.ap-south-1.cs.lightsail.ec2.aws.dev","","false"
"13.232.10.103","kube-apiserver","","","","","56c70c09b3645413c8bf0cef5cb8d946.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-163-174.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.145.241|172.16.163.174","false"
"13.232.10.133","yupptvscope.com","","","","","yupptvscope.com|*.yupptvscope.com","","false"
"13.232.10.119","*.homeal.app","","","","","*.homeal.app|homeal.app","","false"
"13.232.10.160","*.hamarajobs.ai","","","","","*.hamarajobs.ai|hamarajobs.ai","","false"
"13.232.10.189","*.plebgraph.com","","","","","*.plebgraph.com|plebgraph.com","","false"
"13.232.10.117","signo-erp.signo.in","","","","","signo-erp.signo.in|signo-erp.trqo.in|signo-support.signo.in|signo-support.trqo.in","","false"
"13.232.10.130","deltaflorist.in","","","","","deltaflorist.in|www.deltaflorist.in","","false"
"13.232.10.253","portal.vocautomotive.com","","","","","portal.vocautomotive.com","","false"
"13.232.10.115","FGVMSLTM24007080","Fortinet","US","Sunnyvale","California","","","false"
"13.232.10.242","*.platinumrx.in","","","","","*.platinumrx.in","","false"
"13.232.11.81","helloally.ai","","","","","helloally.ai|*.helloally.ai","","false"
"13.232.11.38","*.kaabilfinance.com","","","","","*.kaabilfinance.com","","false"
"13.232.10.216","kube-apiserver","","","","","cd38522521f0aead2c7aeb1f6bfc769d.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-34-77.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.80.169|10.0.34.77","false"
"13.232.10.251","api.neopayout.in","","","","","api.neopayout.in","","false"
"13.232.10.132","ip-172-31-19-156.ap-south-1.compute.internal","","","","","ip-172-31-19-156.ap-south-1.compute.internal","","true"
"13.232.10.190","kube-apiserver","","","","","066c9d465ccea07c40ed2d05c425af1b.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-162-71.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.106.44|172.16.162.71","false"
"13.232.10.147","*.xbees.in","","","","","*.xbees.in","","false"
"13.232.10.207","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.232.10.183","pf-api.connecteo.in","","","","","pf-api.connecteo.in","","false"
"13.232.10.154","dev.generex.ai","","","","","dev.generex.ai|*.sell.cx|sell.cx|*.dev.generex.ai","","false"
"13.232.11.211","aeo-rank.ai","","","","","aeo-rank.ai","","false"
"13.232.11.63","app.s12-sit.callsign.com","Callsign LTD","GB","London","","app.s12-sit.callsign.com|app-offline.s12-sit.callsign.com|app-a.s12-sit.callsign.com|app-b.s12-sit.callsign.com|b2b-offline.s12-sit.callsign.com|b2b-a.s12-sit.callsign.com|b2b-b.s12-sit.callsign.com|b2b.s12-sit.callsign.com","","false"
"13.232.11.75","uatwabinge.tataplay.com","","","","","uatwabinge.tataplay.com","","false"
"13.232.11.111","dev-api.headcoach.app","","","","","dev-api.headcoach.app","","false"
"13.232.10.230","*.mojoinfinity.com","MOJO MARKETS PRIVATE LIMITED","IN","Mumbai","Maharashtra","*.mojoinfinity.com|mojoinfinity.com","","false"
"13.232.10.146","*.ke.instahms.com","","","","","*.ke.instahms.com","","false"
"13.232.11.61","kube-apiserver","","","","","e892e96042e8da7a5a76722667ead717.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-97-18.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.7.106|10.0.97.18","false"
