IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.223.19.54","*.firesbox.com","","","","","*.firesbox.com|firesbox.com","","false"
"54.223.18.195","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.19.69","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.19.93","*.xyd.cn","","","","","*.xyd.cn","","false"
"54.223.19.135","*.tools.panclouddev.com","","","","","*.tools.panclouddev.com|tools.panclouddev.com","","false"
"54.223.19.154","wechat.schneider-electric.cn","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","wechat.schneider-electric.cn|wechat-uat.schneider-electric.cn","","false"
"54.223.19.178","*.samsung.com.cn","三星（中国）投资有限公司","CN","","北京市","*.samsung.com.cn|samsung.com.cn","","false"
"54.223.19.162","*.devel-01.openapply.cn","","","","","*.devel-01.openapply.cn|*.devel-08.openapply.cn|*.devel-09.openapply.cn|*.devel-06.openapply.cn|*.devel-05.openapply.cn|*.devel-04.openapply.cn|*.devel-02.openapply.cn|*.devel-03.openapply.cn|*.devel-10.openapply.cn|*.devel-07.openapply.cn","","false"
"54.223.19.137","*.api-iot.sandbox.seeds.sony.com.cn","","","","","*.api-iot.sandbox.seeds.sony.com.cn","","false"
"54.223.19.197","wechatdev.adidas.cn","adidas AG","DE","Herzogenaurach","Bayern","wechatdev.adidas.cn","","false"
"54.223.19.201","*.cn.mediaocean.cloud","","","","","*.cn.mediaocean.cloud","","false"
"54.223.19.255","c1.prod.metadata.appsync-svcs.cn-north-1.amazonaws.com.cn","","","","","c1.prod.metadata.appsync-svcs.cn-north-1.amazonaws.com.cn","","false"
"54.223.20.18","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.19.224","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.19.238","dbschenker-jasper.tms-lsp.blujaysolutions.cn","","","","","dbschenker-jasper.tms-lsp.blujaysolutions.cn|www.dbschenker-jasper.tms-lsp.blujaysolutions.cn","","false"
"54.223.19.241","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.223.19.233","*.webullbroker.com","","","","","*.webullbroker.com|webullbroker.com","","false"
"54.223.20.59","*.evyy.net","","","","","*.evyy.net|evyy.net","","false"
"54.223.20.45","*.crmsrv.veevasfa.com","","","","","*.crmsrv.veevasfa.com","","false"
"54.223.19.250","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.20.87","*.dacast.cn","","","","","*.dacast.cn|dacast.cn","","false"
"54.223.20.63","*.evepc.163.com","","","","","*.evepc.163.com|evepc.163.com","","false"
"54.223.20.74","nykzhdb.cn","","","","","nykzhdb.cn|*.nykzhdb.cn","","false"
"54.223.20.29","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.223.20.75","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.20.83","*.uat-sf-dsc.com","金鹰国际货运代理有限公司上海分公司","CN","","上海市","*.uat-sf-dsc.com|uat-sf-dsc.com","","false"
"54.223.20.6","blah.com","","","","","blah.com","","false"
"54.223.20.97","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.20.117","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.20.123","*.chinamatson.com","Matson Navigation Company, Inc.","US","Oakland","California","*.chinamatson.com|chinamatson.com|user.cargo.chinamatson.com|api.cargo.chinamatson.com","","false"
"54.223.20.155","kube-apiserver","","","","","24903e2857ef8221f7f3d7d20a65c051.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-99-250.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.143.139|172.16.99.250","false"
"54.223.20.210","*.misumi.com.cn","","","","","*.misumi.com.cn","","false"
"54.223.20.132","kube-apiserver","","","","","bb45a5216c8a7707dd35c9fa006bbc4d.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-162-206.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.72.85.149|172.16.162.206","false"
"54.223.21.10","simba-gamma.cn-north-1.amazonaws.com.cn","","","","","simba-gamma.cn-north-1.amazonaws.com.cn","","false"
"54.223.21.43","trackingio.com","","","","","trackingio.com|*.trackingio.com","","false"
"54.223.21.30","api.iotsitewise.cn-north-1.amazonaws.com.cn","","","","","api.iotsitewise.cn-north-1.amazonaws.com.cn","","false"
"54.223.21.76","*.navigance.cn","","","","","*.navigance.cn|navigance.cn","","false"
"54.223.21.223","cells.swift.cn-north-1.prod.beaglerock.aws.a2z.com","","","","","cells.swift.cn-north-1.prod.beaglerock.aws.a2z.com|cell-534627526084.swift.cn-north-1.prod.beaglerock.aws.a2z.com","","false"
"54.223.21.72","qirenqiji.com","","","","","qirenqiji.com|*.kinstalk.com|*.qirenqiji.com|*.withugroup.com","","false"
"54.223.20.161","*.golftec.cn","","","","","*.golftec.cn|golftec.cn","","false"
"54.223.21.18","corp.weblogic.novel-gas.org","","","","","","","true"
"54.223.22.17","kube-apiserver","","","","","a4a8be3dc527b2b8b02b4306bc05ea93.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-117-217.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.6.122|172.16.117.217","false"
"54.223.20.136","adaruntime.cn-north-1.prod.adaptive-auth.iam.aws.a2z.org.cn","","","","","adaruntime.cn-north-1.prod.adaptive-auth.iam.aws.a2z.org.cn|*.adaruntime.cn-north-1.prod.adaptive-auth.iam.aws.a2z.org.cn","","false"
"54.223.21.11","*.hydra.veevasfa.com","","","","","*.hydra.veevasfa.com","","false"
"54.223.21.176","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.20.231","*.104china.com","","","","","*.104china.com","","false"
"54.223.22.18","*.igskapp.com","GlaxoSmithKline Holdings Ltd","GB","","Middlesex","*.igskapp.com|igskapp.com","","false"
"54.223.21.129","*.coconut.is","","","","","*.coconut.is|coconut.is","","false"
"54.223.20.255","*.igskapp.com","GlaxoSmithKline Holdings Ltd","GB","","Middlesex","*.igskapp.com|igskapp.com","","false"
"54.223.22.90","kube-apiserver","","","","","8051123c5ba8d888a860d7d5a42e31b7.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-120-138.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.141.200|172.16.120.138","false"
"54.223.20.201","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.21.57","kube-apiserver","","","","","ebea5f554466fdf43837c97ecf551c5d.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-124-181.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.18.133|172.16.124.181","false"
"54.223.20.237","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.21.17","2021.madebylesign.com","","","","","2021.madebylesign.com","","false"
"54.223.21.122","qas.connections.brother.cn","BROTHER INDUSTRIES, LTD.","JP","Nagoya-Shi","Aichi","qas.connections.brother.cn","","false"
"54.223.21.150","*.systeccloud.com","尚阳科技股份有限公司","CN","广州市","广东省","*.systeccloud.com|systeccloud.com","","false"
"54.223.20.224","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.22.216","hf-cn.tooling.invisalign.cn","","","","","hf-cn.tooling.invisalign.cn|www.hf-cn.tooling.invisalign.cn","","false"
"54.223.23.20","*.huahaipharm.com","浙江华海药业股份有限公司","CN","台州市","浙江省","*.huahaipharm.com|huahaipharm.com","","false"
"54.223.22.237","*.beisen.com","","","","","*.beisen.com|beisen.com","","false"
"54.223.23.18","kube-apiserver","","","","","ffba3f1a95df0e78f40c2ba3eedc302a.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-122-145.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.75.74|10.0.122.145","false"
"54.223.21.121","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.22.3","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.21.216","*.scrmtech.com","","","","","*.scrmtech.com|scrmtech.com","","false"
"54.223.21.220","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.223.21.144","dl.lanschool.com.cn","","","","","dl.lanschool.com.cn","","false"
"54.223.22.41","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.20.137","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"54.223.20.156","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.20.234","*.cn.itsconnectedcar.com","","","","","*.cn.itsconnectedcar.com|*.conti.itsconnectedcar.cn","","false"
"54.223.20.168","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.23.126","api.qa.plantect.bayer.cn","Bayer AG","DE","","Nordrhein-Westfalen","api.qa.plantect.bayer.cn|www.api.qa.plantect.bayer.cn","","false"
"54.223.20.247","kube-apiserver","","","","","c3e16ef0f06f359c14374cf9fd6e0b97.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-32-170.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd21:ef02:af57::1|2400:7fc0:8bae:c803:32f2:c832:5e37:d562|172.16.32.170","false"
"54.223.23.56","www.bannerengineering.com.cn","","","","","www.bannerengineering.com.cn|bannerengineering.com.cn","","false"
"54.223.23.65","api.goodcargo.cn","","","","","api.goodcargo.cn","","false"
"54.223.22.58","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.22.112","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.223.20.239","studio.cn-north-1.sagemaker.com.cn","","","","","*.studio.cn-north-1.sagemaker.com.cn|studio.cn-north-1.sagemaker.com.cn|*.studio.cn-north-1.vpce.sagemaker.com.cn","","false"
"54.223.22.174","idms.pod0.cn-north-1.gamma.simba.aws.a2z.org.cn","","","","","idms.pod0.cn-north-1.gamma.simba.aws.a2z.org.cn","","false"
"54.223.23.141","*.leialoft.com.cn","","","","","*.leialoft.com.cn|leialoft.com.cn","","false"
"54.223.22.228","*.huahaipharm.com","浙江华海药业股份有限公司","CN","台州市","浙江省","*.huahaipharm.com|huahaipharm.com","","false"
"54.223.22.252","kube-apiserver","","","","","a5fe347956952480e014dca8c2a328f6.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-127-13.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.119.72|172.16.127.13","false"
"54.223.21.66","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"54.223.23.159","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.22.171","*.xyd.cn","","","","","*.xyd.cn","","false"
"54.223.23.14","www.ormcodigital.com.cn","","","","","www.ormcodigital.com.cn","","false"
"54.223.21.168","*.kinstalk.com","","","","","*.kinstalk.com|kinstalk.com","","false"
"54.223.22.7","zdtapi.fanuczdt.cn","","","","","zdtapi.fanuczdt.cn","","false"
"54.223.21.235","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.22.9","dataverse.cn","","","","","dataverse.cn|*.dataverse.cn","","false"
"54.223.22.2","*.dev-shop.blum.com.cn","","","","","*.dev-shop.blum.com.cn","","false"
"54.223.23.12","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.21.205","*.samsungcms.cn","三星电子(中国)研发中心","CN","Nanjing","Jiangsu","*.samsungcms.cn|samsungcms.cn","","false"
"54.223.23.97","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.23.57","*.credentials.gamma.cn-north-1.iot.amazonaws.com.cn","","","","","*.credentials.gamma.cn-north-1.iot.amazonaws.com.cn","","false"
"54.223.22.46","sync-states.cn-north-1.amazonaws.com.cn","","","","","sync-states.cn-north-1.amazonaws.com.cn|*.sync-states.cn-north-1.vpce.amazonaws.com.cn","","false"
"54.223.23.118","*.devint33.gravty.cn","","","","","*.devint33.gravty.cn","","false"
"54.223.22.170","","zoom","US","SC","CA","","","false"
"54.223.21.203","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"54.223.22.33","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.23.73","keycloak.pro-jbe.com","","","","","keycloak.pro-jbe.com","","false"
"54.223.23.138","mck-rotator.gamma-cn-north-1-adam.gamma.efs.aws.a2z.org.cn","","","","","mck-rotator.gamma-cn-north-1-adam.gamma.efs.aws.a2z.org.cn","","false"
"54.223.23.168","kube-apiserver","","","","","fe2f14f62f5dc2013fec56c1b65b07a1.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-50-127.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.98.132|172.16.50.127","false"
"54.223.23.179","r.internal.iot.cn-north-1.amazonaws.com.cn","","","","","r.internal.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.23.193","gamma-cn.pgw.cs.a2z.com","","","","","gamma-cn.pgw.cs.a2z.com","","false"
"54.223.23.165","paiban-dev.adidas.com.cn","adidas AG","DE","Herzogenaurach","Bayern","paiban-dev.adidas.com.cn","","false"
"54.223.23.197","dbschenker-jasper.tms-lsp.blujaysolutions.cn","","","","","dbschenker-jasper.tms-lsp.blujaysolutions.cn|www.dbschenker-jasper.tms-lsp.blujaysolutions.cn","","false"
"54.223.23.201","www.orthocloudservices.cn","","","","","www.orthocloudservices.cn","","false"
"54.223.23.199","*.apps.eks-services.rgc.bsh-lando.cn","","","","","*.apps.eks-services.rgc.bsh-lando.cn","","false"
"54.223.23.206","kube-apiserver","","","","","8f6a2a886599e68e69079f7af1bbe85e.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-49-80.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.153.71|172.16.49.80","false"
"54.223.23.213","*.crmsrv.veevasfa.com","","","","","*.crmsrv.veevasfa.com","","false"
"54.223.23.205","dbschenker-pre-jasper.tms-lsp.blujaysolutions.cn","","","","","dbschenker-pre-jasper.tms-lsp.blujaysolutions.cn|www.dbschenker-pre-jasper.tms-lsp.blujaysolutions.cn","","false"
"54.223.24.39","kube-apiserver","","","","","3a8ef7079f608ccaa8a4843f854b0da4.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-47-21.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.45.144|172.16.47.21","false"
"54.223.24.38","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.23.255","crmec.a2nutrition.cn","","","","","crmec.a2nutrition.cn","","false"
"54.223.24.26","*.cn1.hsdp.philips.com.cn","Philips Informatics, Inc","US","Cambridge","Massachusetts","","","true"
"54.223.24.64","*.gateway.devvaultsafety.cn","","","","","*.gateway.devvaultsafety.cn|gateway.devvaultsafety.cn","","false"
"54.223.23.243","*.unilever.com.cn","联合利华（中国）有限公司上海分公司","CN","","上海市","*.unilever.com.cn|unilever.com.cn","","false"
"54.223.24.44","www.example.com","","","","","","","true"
"54.223.24.10","services.profile.porsche-preview.cn","Dr. Ing. h.c. F. Porsche AG","DE","Stuttgart","Baden-Wuerttemberg","services.profile.porsche-preview.cn","","false"
"54.223.24.84","*.hillhouseinvestment.cn","","","","","*.hillhouseinvestment.cn|hillhouseinvestment.cn","","false"
"54.223.24.114","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.24.77","kube-apiserver","","","","","a3d5790f498b3de71f5fd6a4bf2cb3c2.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-34-249.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.171.151|172.16.34.249","false"
"54.223.24.145","*.samsungospdev.cn","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungospdev.cn|samsungospdev.cn","","false"
"54.223.24.138","kube-apiserver","","","","","8232420f343d2457134387fe35f0ad9d.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-42-122.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.25.7.159|10.0.42.122","false"
"54.223.24.86","*.myvisionlink.cn","江苏天泽智联信息技术有限公司","CN","徐州市","江苏省","*.myvisionlink.cn|myvisionlink.cn","","false"
"54.223.24.110","kube-apiserver","","","","","e8d8870307ef79d9db6cb4fc63bd5ac3.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-57-232.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.82.43.172|172.16.57.232","false"
"54.223.24.125","st_dc_SERVER-2018","SmartThings","US","","Minnesota","","","false"
"54.223.24.137","target-gamma.marketing.aws.a2z.org.cn","","","","","target-gamma.marketing.aws.a2z.org.cn|cn-north-1.target-gamma.marketing.aws.a2z.org.cn","","false"
"54.223.24.102","*.lezuan7.com","","","","","*.lezuan7.com|lezuan7.com","","false"
"54.223.24.143","portal.sso.cn-north-1.amazonaws.com.cn","","","","","portal.sso.cn-north-1.amazonaws.com.cn|onebox.portal.sso.cn-north-1.amazonaws.com.cn","","false"
"54.223.24.164","g8s.giraffe.pek.aws.k8s.adidas.com.cn","system:masters","","","","g8s.giraffe.pek.aws.k8s.adidas.com.cn|internal-g8s.giraffe.pek.aws.k8s.adidas.com.cn|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.local|localhost","127.0.0.1|10.0.5.151|172.31.0.1","false"
"54.223.24.201","gas02.cn-ptc.cn","PTC Inc.","US","Boston","Massachusetts","gas02.cn-ptc.cn|www.gas02.cn-ptc.cn","","false"
"54.223.24.191","*.sony.com.cn","","","","","*.sony.com.cn","","false"
"54.223.24.206","kube-apiserver","","","","","db1c74fb77899ace90aad1f7d9eb4dab.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-102-61.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.78.61|10.0.102.61","false"
"54.223.24.212","*.qx.com","","","","","*.qx.com|qx.com","","false"
"54.223.24.216","lab.chinamatson.com","Matson Navigation Company, Inc.","US","Oakland","California","lab.chinamatson.com","","false"
"54.223.24.232","*.dida365.com","","","","","*.dida365.com|dida365.com","","false"
"54.223.25.77","kube-apiserver","","","","","ba389252ece740e0da5d52462c2cded2.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-119-206.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.34.151|172.16.119.206","false"
"54.223.25.98","kube-apiserver","","","","","67e491f51f443d4fcdcd4a64ec1b46ac.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-107-59.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.49.103|172.16.107.59","false"
"54.223.24.242","*.cimc.cn","中国国际海运集装箱（集团）股份有限公司","CN","Shenzhen","Guangdong","*.cimc.cn","","false"
"54.223.24.240","*.ap1.covapp.io","","","","","*.ap1.covapp.io|*.identity.ap1.covapp.io|*.broker.ap1.covapp.io|ap1.covapp.io|*.iot.ap1.covapp.io|*.run.ap1.covapp.io|*.iot-build.ap1.covapp.io|*.login.ap1.covapp.io|*.portal.ap1.covapp.io","","false"
"54.223.25.89","*.cticloud.cn","北京天润融通科技股份有限公司","CN","北京市","北京市","*.cticloud.cn|cticloud.cn","","false"
"54.223.25.207","insignia-qa.ormcodigital.com.cn","","","","","insignia-qa.ormcodigital.com.cn","","false"
"54.223.25.165","api-docs.sandbox.systems.ec.ef.com.cn","","","","","api-docs.sandbox.systems.ec.ef.com.cn|sandbox.systems.ec.ef.com.cn","","false"
"54.223.25.193","*.cn.misumi.com.cn","","","","","*.cn.misumi.com.cn","","false"
"54.223.25.206","ferrari.cn","Ferrari S.p.A.","IT","Maranello","Modena","ferrari.cn","","false"
"54.223.26.117","*.bioserenity.cn","","","","","*.bioserenity.cn|bioserenity.cn","","false"
"54.223.26.119","crm.dilithium.cn-north-1.amazonaws.com.cn","","","","","crm.dilithium.cn-north-1.amazonaws.com.cn","","false"
"54.223.26.51","china-aws.avon.net","Avon Products, Inc.","US","New York","New York","informationdelivery.cn.avon.com,adcp.china.avon.com,*.app-prod.china-aws.avon.net,*.app-qa.china-aws.avon.net,*.app-dev.china-aws.avon.net","","false"
"54.223.26.56","jira.devtest.aws.scania.com.cn","","","","","jira.devtest.aws.scania.com.cn","","false"
"54.223.25.192","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.26.140","*.niopower.com","","","","","*.niopower.com|niopower.com","","false"
"54.223.25.12","ecco.cn-north-1.amazonaws.com.cn","Amazon Connect Technology Services (Beijing) Co. Ltd.","CN","Beijing","Beijing","ecco.cn-north-1.amazonaws.com.cn","","false"
"54.223.26.130","SOCA.DEFAULT.CREATE.YOUR.OWN.CERT","soca-bjs","US","Sunnyvale","California","","","true"
"54.223.26.77","kube-apiserver","","","","","8637bfe2fc12902bf6ef472a0532828f.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-32-206.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.76.137|172.16.32.206","false"
"54.223.25.108","*.rocketdt.com","Rocket Data Technology Limited","HK","Kwun Tong","","*.rocketdt.com|rocketdt.com","","false"
"54.223.24.237","kube-apiserver","","","","","6617cc1be3b5e341e652cb4b0c1807d0.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-34-125.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.15.92.125|172.16.34.125","false"
"54.223.26.45","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.25.30","*.c.misumi.com.cn","","","","","*.c.misumi.com.cn","","false"
"54.223.25.243","*.9503-custom-prod.edison.sh","ACME Edison","","","","","","true"
"54.223.26.223","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.27.67","alisso-dev.ittz-tech-platform.cn.svc.corpintra.net","Mercedes-Benz Group AG","CN","Beijing","Beijing","alisso-dev.ittz-tech-platform.cn.svc.corpintra.net","","false"
"54.223.25.102","*.rfc-china.com","Frieslandcampina Trading (Shanghai) Co.,Ltd.","CN","","Shanghai","*.rfc-china.com|rfc-china.com","","false"
"54.223.26.198","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.26.17","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.25.167","kube-apiserver","","","","","f9bde8115f48cebe008e19693b45c9d4.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-97-205.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.34.100|172.16.97.205","false"
"54.223.26.46","*.traneapp.com","","","","","*.traneapp.com|traneapp.com","","false"
"54.223.27.70","*.4avolcano.com","深圳市风林火山电脑技术有限公司","CN","深圳市","广东省","*.4avolcano.com|4avolcano.com","","false"
"54.223.26.70","*.echoss.cn","","","","","*.echoss.cn|*.onetwocm.cn|*.echoss.com.cn","","false"
"54.223.26.234","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.25.175","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.26.102","huanjing.art","","","","","huanjing.art|*.huanjing.art","","false"
"54.223.26.50","dataverse.cn","","","","","bi.dataverse.cn|dataverse.cn|www.dataverse.cn","","false"
"54.223.26.168","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"54.223.26.185","*.78dm.net","北京乐自天成文化发展有限公司","CN","","北京市","*.78dm.net|78dm.net","","false"
"54.223.26.133","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.26.184","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"54.223.26.187","control.prod.cn-north-1.chronicle.security.aws.a2z.org.cn","","","","","control.prod.cn-north-1.chronicle.security.aws.a2z.com|control.prod.cn-north-1.chronicle.security.aws.a2z.org.cn","","false"
"54.223.26.63","cn-beta-delivery-experience.export-expansion.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","beta.cn.gsdex.export-expansion.amazon.dev|cn-beta-delivery-experience.export-expansion.amazon.dev","","false"
"54.223.27.65","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.26.226","stage.tni.com.cn","","","","","stage.tni.com.cn|preprod.tni.com.cn|*.stage.tni.com.cn|*.preprod.tni.com.cn","","false"
"54.223.27.137","api.adsdesk.cn","","","","","api.adsdesk.cn","","false"
"54.223.26.186","*.ugw2-test.canon.com.cn","佳能（中国）有限公司","CN","","北京市","*.ugw2-test.canon.com.cn|ugw2-test.canon.com.cn","","false"
"54.223.26.1","udi.orthocloudservicesqa.cn","","","","","udi.orthocloudservicesqa.cn","","false"
"54.223.25.216","api-docs.staging.systems.ec.ef.com.cn","","","","","api-docs.staging.systems.ec.ef.com.cn|staging.systems.ec.ef.com.cn","","false"
