IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.2.3.207","localhost","","","","","","","true"
"52.2.1.28","*.giitic.com","","","","","*.giitic.com|giitic.com","","false"
"52.2.2.120","kube-apiserver","","","","","ec1bdb9b62013073c4c51434c1308c0d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-9.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.16.46|172.16.112.9","false"
"52.2.2.18","*.splunkworks.lol","Splunk LLC","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"52.2.3.5","*.nfib-sbet.org","","","","","*.nfib-sbet.org|nfib-sbet.org","","false"
"52.2.2.252","*.c67.airflow.us-east-1.on.aws","","","","","*.c67.airflow.us-east-1.on.aws","","false"
"52.2.0.86","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.3.143","kube-apiserver","","","","","b9966e0b66ba3bff5f0f06c0853cd4f3.yl4.us-east-1.eks.amazonaws.com|ip-172-16-59-197.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.74.112.205|172.16.59.197","false"
"52.2.1.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.2.0.176","*.nubecontpaqi.com","","","","","*.nubecontpaqi.com|nubecontpaqi.com","","false"
"52.2.1.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.3.233","kube-apiserver","","","","","8fd54945559a3cc7e6efbba42ac7529e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-228.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.18|172.16.105.228","false"
"52.2.2.210","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.internal.ordenna.app|api-ordenna-app-11hbj1-bb634a203eebcd6c.elb.us-east-1.amazonaws.com","172.20.139.23|172.20.3.7|172.20.74.132|100.64.0.1|127.0.0.1","false"
"52.2.1.37","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.1.29","*.prod.crabi.net","","","","","*.prod.crabi.net","","false"
"52.2.2.125","files.aimc.net","","","","","aimc.brickftp.com|aimc.files.com|files.aimc.net","","false"
"52.2.0.65","creativestudiocassino.com","","","","","creativestudiocassino.com|www.creativestudiocassino.com","","false"
"52.2.1.52","*.obncea02usqra.us-east-1.cs.amazonlightsail.com","","","","","*.obncea02usqra.us-east-1.cs.amazonlightsail.com","","false"
"52.2.3.236","resgatepontos.latampass.latam.com","","","","","resgatepontos.latampass.latam.com|*.latampass.latam.com","","false"
"52.2.3.248","*.mytwiistportal.com","","","","","*.mytwiistportal.com|mytwiistportal.com","","false"
"52.2.4.19","*.aptos.io","","","","","*.aptos.io","","false"
"52.2.4.15","mailscanner.info","","","","","mailscanner.info|www.mailscanner.info","","false"
"52.2.3.254","*.fmbaaj9q1dj7m.us-east-1.cs.amazonlightsail.com","","","","","*.fmbaaj9q1dj7m.us-east-1.cs.amazonlightsail.com","","false"
"52.2.4.44","kube-apiserver","","","","","56a5f5d27a9d20578ce3983fc50ba952.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-157.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.14.89.226|172.16.125.157","false"
"52.2.4.7","bet.honkhonk.io","","","","","bet.honkhonk.io","","false"
"52.2.4.17","mqtt-us-6.myapps.ge.com","MyApps","","","","mqtt.myappsge.com|mqtt-us.myappsge.com|mqtt-us-6.myappsge.com|mqtt.ge-sand.com","52.2.4.17|54.88.50.173","false"
"52.2.4.21","*.jaggaer.com","","","","","*.jaggaer.com","","false"
"52.2.4.43","famousconnect.com","","","","","famousconnect.com|www.famousconnect.com","","false"
"52.2.4.8","*.simship-test.nikecloud.com","","","","","*.simship-test.nikecloud.com","","false"
"52.2.3.250","*.casechek.com","","","","","*.casechek.com|casechek.com","","false"
"52.2.4.12","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.2.3.245","stg.diag.24.au.tmc-vdp.com","","","","","stg.diag.24.au.tmc-vdp.com","","false"
"52.2.4.73","api.agentchat.demo.vividcloud-engineering.net","","","","","api.agentchat.demo.vividcloud-engineering.net|mlflow.agentchat.demo.vividcloud-engineering.net","","false"
"52.2.4.39","*.smart-qc.com","","","","","*.smart-qc.com|smart-qc.com","","false"
"52.2.4.76","*.finky.la","","","","","*.finky.la","","false"
"52.2.3.253","ribes.aduana.cl","Servicio Nacional de Aduanas","CL","Valparaíso","Valparaíso","ribes.aduana.cl","","false"
"52.2.4.23","kube-apiserver","","","","","3c65ca2507ee9332065f6fcb5048d6e5.gr7.us-east-1.eks.amazonaws.com|ip-10-0-116-4.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.194.159|10.0.116.4","false"
"52.2.4.84","*.mgptoolbox.com","","","","","*.mgptoolbox.com","","false"
"52.2.4.56","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.4.62","*.staging-omise.com","","","","","*.staging-omise.com","","false"
"52.2.4.34","*.orchestro.ai","","","","","*.orchestro.ai|orchestro.ai","","false"
"52.2.4.74","*.nd99lchchf2t2.us-east-1.cs.amazonlightsail.com","","","","","*.nd99lchchf2t2.us-east-1.cs.amazonlightsail.com","","false"
"52.2.4.1","*.applova.io","","","","","*.applova.io|applova.io","","false"
"52.2.4.53","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.4.67","csresso.nvw.nvidia.com","","","","","csresso.nvw.nvidia.com|*.nvw.nvidia.com","","false"
"52.2.4.80","preprod.pebblelife.com","","","","","preprod.pebblelife.com|*.preprod.pebblelife.com","","false"
"52.2.4.96","mindgrasp.io","","","","","mindgrasp.io|*.mindgrasp.io|mindgrasp.ai|*.mindgrasp.ai","","false"
"52.2.4.106","service.prod.us-east-1.ml.glue.aws.a2z.com","","","","","service.prod.us-east-1.ml.glue.aws.a2z.com","","false"
"52.2.4.105","*.modamily.com","","","","","*.modamily.com|modamily.com","","false"
"52.2.4.112","sales-api1.tmaws.io","","","","","sales-api1.tmaws.io|sales-api1.ppub-tmaws.io|us-east-1.sales-api1.ppub-tmaws.io|us-east-1.sales-api1.tmaws.io|us-east-1.sales-api2.ppub-tmaws.io|sales-api2.ppub-tmaws.io|us-east-1.sales-api2.tmaws.io|sales-api2.tmaws.io","","false"
"52.2.4.98","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.4.91","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.2.4.95","sasdx01.zbrella.com","","","","","sasdx01.zbrella.com|zbrella1.brickftp.com|zbrella1.files.com","","false"
"52.2.4.130","users-api.beta.bgov.com","","","","","users-api.beta.bgov.com|users-api-legacy-us-east-1.beta.bgov.com|users-api-us-east-1.beta.bgov.com|users-api-legacy.beta.bgov.com","","false"
"52.2.4.134","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.4.151","*.e-spirit.hosting","","","","","*.e-spirit.hosting|e-spirit.hosting","","false"
"52.2.4.153","*.warofnova.com","","","","","*.warofnova.com|warofnova.com","","false"
"52.2.4.150","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.2.4.160","datacenter1.elade.people.aws.dev","","","","","datacenter1.elade.people.aws.dev","","false"
"52.2.4.157","pearsondev.tech","Pearson PLC","GB","","London","pearsondev.tech|*.nexus-ai.pearsonprd.tech","","false"
"52.2.4.167","lassoinformatics.com","","","","","lassoinformatics.com|*.lassoinformatics.com|*.hbcd.lassoinformatics.com","","false"
"52.2.4.165","borderlands4.com","","","","","borderlands4.com|www.borderlands4.com","","false"
"52.2.4.176","*.dotcms.cloud","","","","","*.dotcms.cloud|dotcms.cloud","","false"
"52.2.4.175","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.4.185","ip-172-31-8-3","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-8-3|ip-172-31-8-3.us-west-2.compute.internal","","true"
"52.2.4.194","kube-apiserver","","","","","7aabc2cdcdce66e18b3199f58beb9ce2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-36.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.218.117|172.16.41.36","false"
"52.2.4.196","*.power-view.com","","","","","*.power-view.com","","false"
"52.2.4.197","*.cloudcasa.io","","","","","*.cloudcasa.io","","false"
"52.2.4.198","*.iltech.in","","","","","*.iltech.in|iltech.in","","false"
"52.2.4.203","stewarddb.com","","","","","stewarddb.com|*.stewarddb.com","","false"
"52.2.4.210","*.nvidia.com","","","","","*.nvidia.com","","false"
"52.2.4.220","auction.theocc.com","The Options Clearing Corporation","US","","Illinois","auction.theocc.com|www.auction.theocc.com","","false"
"52.2.4.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.5.3","*.fundify.ai","","","","","*.fundify.ai","","false"
"52.2.5.4","kube-apiserver","","","","","1f7140c47e478ddef37581d48ad5595c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-78.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.1.252|172.16.111.78","false"
"52.2.5.8","*.workwave.io","","","","","*.workwave.io","","false"
"52.2.5.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.5.11","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.2.5.16","*.ezassi.com","","","","","*.ezassi.com|ezassi.com","","false"
"52.2.5.18","kube-apiserver","","","","","95b705941f801ed45418a8d1fc0b97b1.sk1.us-east-1.eks.amazonaws.com|ip-172-16-108-176.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.39.115|172.16.108.176","false"
"52.2.5.81","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.5.29","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.5.66","wsp-test-nop.com","","","","","wsp-test-nop.com","","false"
"52.2.5.80","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.2.5.35","*.weatherops.com","","","","","*.weatherops.com","","false"
"52.2.5.74","*.executiva.com.br","","","","","*.executiva.com.br|*.executiva.adm.br","","false"
"52.2.5.202","*.floornfts.io","","","","","*.floornfts.io","","false"
"52.2.5.190","*.honeycomb.io","","","","","*.honeycomb.io|*.hny.co|honeycomb.io|hny.co|*.hound.sh|hound.sh","","false"
"52.2.5.96","*.rd.net","","","","","*.rd.net|rd.net","","false"
"52.2.5.224","kube-apiserver","","","","","7a426bd39d1077efd7a7c534e0b0dd15.gr7.us-east-1.eks.amazonaws.com|ip-172-16-48-181.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.102.106|172.16.48.181","false"
"52.2.5.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.5.68","*.cvent.com","","","","","*.cvent.com","","false"
"52.2.5.253","us.platform.sh","","","","","us.platform.sh","","false"
"52.2.5.139","sancristo.beta3-andromeda.guidewire.net","","","","","sancristo.beta3-andromeda.guidewire.net|*.sancristo.beta3-andromeda.guidewire.net","","false"
"52.2.5.241","*.ec.msm.edu","Ellucian Company LLC","US","Reston","Virginia","*.ec.msm.edu","","false"
"52.2.5.64","*.sandbox.intrepidsuite.com","","","","","*.sandbox.intrepidsuite.com","","false"
"52.2.5.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.5.105","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.5.254","report-generation-backend-1.onantryk.com","","","","","report-generation-backend-1.onantryk.com","","false"
"52.2.5.125","*.fordmotorqa.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.fordmotorqa.splunkcloud.com|fordmotorqa.splunkcloud.com|*.pvt.fordmotorqa.splunkcloud.com|http-inputs-fordmotorqa.splunkcloud.com|*.http-inputs-fordmotorqa.splunkcloud.com|akamai-inputs-fordmotorqa.splunkcloud.com|*.akamai-inputs-fordmotorqa.splunkcloud.com|http-inputs-ack-fordmotorqa.splunkcloud.com|*.http-inputs-ack-fordmotorqa.splunkcloud.com|http-inputs-firehose-fordmotorqa.splunkcloud.com|*.http-inputs-firehose-fordmotorqa.splunkcloud.com|pvt.fordmotorqa.splunkcloud.com","","false"
"52.2.5.199","kube-apiserver","","","","","38c7287ffc96d353cfa96365c1034bc4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-188-17.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.206.34.246|172.16.188.17","false"
"52.2.5.76","*.uat.poweredbyonsite.us","","","","","*.ls.cfg.poweredbyonsite.us|*.ls.demo.poweredbyonsite.us|*.cfg.poweredbyonsite.us|*.poweredbyonsite.us|*.qa.poweredbyonsite.us|*.ls.qa.poweredbyonsite.us|*.demo.poweredbyonsite.us|*.ls.uat.poweredbyonsite.us|*.uat.poweredbyonsite.us","","false"
"52.2.5.170","*.prod.apimanagement.us10.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.prod.apimanagement.us10.hana.ondemand.com|*.test.apimanagement.us10.hana.ondemand.com|*.apimanagement.hana.ondemand.com|*.test02.apimanagement.us10.hana.ondemand.com","","false"
"52.2.5.154","adaptiveinsurance.com","","","","","adaptiveinsurance.com|*.adaptiveinsurance.com","","false"
"52.2.5.179","*.truvupos.com","","","","","*.truvupos.com|truvupos.com","","false"
"52.2.5.175","*.staging.myplant.io","","","","","*.staging.myplant.io","","false"
"52.2.6.24","climaservicespty.com","","","","","climaservicespty.com|www.climaservicespty.com","","false"
"52.2.5.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.6.62","api.qa.policydock.org","","","","","api.qa.policydock.org","","false"
"52.2.5.204","*.kayakocdn.com","","","","","*.kayakocdn.com","","false"
"52.2.6.34","*.mariana.kvkts.com","","","","","*.mariana.kvkts.com|mariana.kvkts.com","","false"
"52.2.7.0","kube-apiserver","","","","","9630d087fc672a9ae70c9761e5cf968f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-47-181.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.115.67|172.16.47.181","false"
"52.2.5.247","*.incomesolutions.com","","","","","*.incomesolutions.com|incomesolutions.com","","false"
"52.2.6.41","*.public.hosting-api.dev.cloudservices.acquia.io","","","","","*.public.hosting-api.dev.cloudservices.acquia.io","","false"
"52.2.5.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.6.72","core.hayfa.io","","","","","core.hayfa.io","","false"
"52.2.6.56","*.iot.us-east-1.amazonaws.com","","","","","*.iot.us-east-1.amazonaws.com|iot.us-east-1.amazonaws.com","","false"
"52.2.6.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.6.13","*.cosmolex.com","","","","","*.cosmolex.com","","false"
"52.2.6.74","*.mscience.com","","","","","*.mscience.com|mscience.com","","false"
"52.2.6.40","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.2.6.12","ai-conversation.alphametricx.com","","","","","ai-conversation.alphametricx.com|reports.alphametricx.com|*.alphametricx.com","","false"
"52.2.5.155","api.credentialcapital.co","","","","","api.credentialcapital.co","","false"
"52.2.6.44","eafit-improve.u-planner.com","","","","","eafit-improve.u-planner.com|eafit-improve-api.gateway.u-planner.com|eafit-improve-api.u-planner.com|eafit-improve.v1.u-planner.com","","false"
"52.2.5.228","api.blackdove.io","","","","","api.blackdove.io","","false"
"52.2.6.48","*.qa.hiplatform.com","","","","","*.qa.hiplatform.com","","false"
"52.2.5.164","*.api.medrefill.com","Outcomes Operating Inc","US","ORLANDO","Florida","*.api.medrefill.com","","false"
"52.2.6.75","sltxt.io","","","","","sltxt.io|*.sltxt.io","","false"
"52.2.5.181","codecademy.namecheap.com","","","","","codecademy.namecheap.com","","false"
"52.2.6.70","discountoncartpro.com","","","","","discountoncartpro.com|www.discountoncartpro.com","","false"
"52.2.5.174","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.wychmere.farm|wychmere.farm","","false"
"52.2.5.222","api.eletropontes.com","","","","","api.eletropontes.com|www.api.eletropontes.com","","false"
"52.2.5.172","primeclerk.com","","","","","primeclerk.com|*.primeclerk.com","","false"
"52.2.5.231","hml.hannah.app.br","","","","","hml.hannah.app.br","","false"
"52.2.5.151","p5.zenovalogix.com","","","","","p5.zenovalogix.com","","false"
"52.2.5.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.2.6.171","kube-apiserver","","","","","c587e8f8042ac2142d7ac6a4bb7de87a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-174.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.180|172.16.107.174","false"
"52.2.5.143","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.2.5.227","*.svtv07xms0pna.us-east-1.cs.amazonlightsail.com","","","","","*.svtv07xms0pna.us-east-1.cs.amazonlightsail.com","","false"
"52.2.6.71","app.hellowarrant.com","","","","","app.hellowarrant.com","","false"
"52.2.5.220","*.dev.taskey.com.br","","","","","*.dev.taskey.com.br","","false"
"52.2.5.233","mice.eks.ext.video.us-east-1.stg.cam.simplisafe.com","","","","","mice.eks.ext.video.us-east-1.stg.cam.simplisafe.com|us-east-1.record.stg.services.simplisafe.com|record.stg.services.simplisafe.com","","false"
"52.2.5.226","kube-apiserver","","","","","882d6db47f9680b48a135c6bd4e9e537.gr7.us-east-1.eks.amazonaws.com|ip-172-16-127-26.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.105.142.215|172.16.127.26","false"
"52.2.6.107","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.2.5.132","app.thedatabot.com","","","","","app.thedatabot.com","","false"
"52.2.6.231","*.is.cloud.invgate.net","","","","","*.is.cloud.invgate.net","","false"
"52.2.6.11","*.phila.gov","","","","","*.phila.gov","","false"
"52.2.6.164","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.2.5.216","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"52.2.6.3","kube-apiserver","","","","","5521b6199c9c960171140aec86248977.gr7.us-east-1.eks.amazonaws.com|ip-10-0-101-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.31.76|10.0.101.54","false"
"52.2.6.254","*.gyft.com","First Data Corporation","US","Brookfield","Wisconsin","*.gyft.com|gyft.com","","false"
"52.2.5.180","primexonevue.com","","","","","primexonevue.com|*.primexonevue.com","","false"
"52.2.6.168","*.my.connect.aws","","","","","*.my.connect.aws","","false"
"52.2.5.138","*.beesystrategy.com","","","","","*.beesystrategy.com","","false"
"52.2.6.141","*.ably.io","","","","","*.ably.io|ably.io","","false"
"52.2.6.67","captify.io","","","","","captify.io|*.captify.io","","false"
"52.2.7.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.2.6.172","*.ops.digibankhub.com","","","","","*.ops.digibankhub.com","","false"
"52.2.7.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.6.212","*.qa.cleerlymedcloud.com","","","","","*.qa.cleerlymedcloud.com|qa.cleerlymedcloud.com","","false"
"52.2.6.185","www.fonbolivar.com.co","COMPANIA DE SEGUROS BOLIVAR S.A.","CO","Bogota, D.C.","Bogota, D.C.","www.fonbolivar.com.co|fonbolivar.com.co","","false"
"52.2.6.169","scim.prevalent.net","","","","","scim.prevalent.net","","false"
"52.2.6.204","*.odhkl17ahi7le.us-east-1.cs.amazonlightsail.com","","","","","*.odhkl17ahi7le.us-east-1.cs.amazonlightsail.com","","false"
"52.2.6.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.6.176","www.lgi.goanywhere.cloud","","","","","www.lgi.goanywhere.cloud","","false"
"52.2.7.202","uat.musa.oc.ai","","","","","uat.musa.oc.ai|*.uat.musa.oc.ai","","false"
"52.2.8.10","support.dnihost.net","","","","","support.dnihost.net|web-e1-prd-006.dnihost.net","","false"
"52.2.6.207","dev-sms.globallynx.com","","","","","dev-sms.globallynx.com","","false"
"52.2.7.129","*.live-care.co","","","","","*.live-care.co","","false"
"52.2.7.254","kube-apiserver","","","","","b29749d57d0ebabe75fa7756d861e41c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-118-86.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.6.89|172.16.118.86","false"
"52.2.7.35","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.2.7.90","example.com","","","","","","","true"
"52.2.6.89","*.act.com","Act! LLC","US","Scottsdale","Arizona","*.act.com|act.com|*.eu.hosted.act.com|*.hosted1.act.com","","false"
"52.2.7.176","*.verdent.ai","","","","","*.verdent.ai","","false"
"52.2.7.42","cube-dev-supply-chain.ideaboxai.com","","","","","cube-dev-supply-chain.ideaboxai.com","","false"
"52.2.6.99","*.partners.doximity-staging.services","","","","","*.partners.doximity-staging.services","","false"
"52.2.7.46","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"52.2.7.223","*.us-east-1.prod.service.minerva.devices.a2z.com","","","","","*.us-east-1.prod.service.minerva.devices.a2z.com","","false"
"52.2.7.136","*.torder.com","","","","","*.torder.com","","false"
"52.2.7.201","www.greenwiki.org","","","","","www.greenwiki.org","","false"
"52.2.7.123","*.dmap.cloud","","","","","*.dmap.cloud|dmap.cloud","","false"
"52.2.7.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.7.171","*.nvq2.ovp.kaltura.com","","","","","*.nvq2.ovp.kaltura.com","","false"
"52.2.7.121","*.tptapis.com","","","","","*.tptapis.com","","false"
"52.2.7.146","*.reservations.com","","","","","*.reservations.com|reservations.com","","false"
"52.2.7.97","*.integrate.sandbox.boomi.com","","","","","*.integrate.sandbox.boomi.com|integrate.sandbox.boomi.com","","false"
"52.2.7.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.7.105","stage.reachmyteach.com","","","","","stage.reachmyteach.com","","false"
"52.2.7.145","*.aroscop.com","","","","","*.aroscop.com","","false"
"52.2.7.128","api.betaride.co","","","","","api.betaride.co","","false"
"52.2.6.90","dev.atworksys.com","","","","","dev.atworksys.com","","false"
"52.2.7.99","chiragsoni01-e59dzkmm.dev.pedp-remote.hashicorp.services","","","","","chiragsoni01-e59dzkmm.dev.pedp-remote.hashicorp.services|*.boundary.chiragsoni01-e59dzkmm.dev.pedp-remote.hashicorp.services|*.proxy.chiragsoni01-e59dzkmm.dev.pedp-remote.hashicorp.services","","false"
"52.2.6.95","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.2.6.84","api.adm.ocr.escotta.com","","","","","api.adm.ocr.escotta.com|staging.api.ocr.escotta.com|support.api.ocr.escotta.com|testing.api.ocr.escotta.com","","false"
"52.2.6.229","*.gamma-us-east-1.aoss.amazonaws.com","","","","","*.gamma-us-east-1.aoss.amazonaws.com|*.us-east-1.opensearch-gamma.amazonaws.com|*.sgw.iad.gamma.aoss.searchservices.aws.dev|*.gamma-us-east-1.aoss-fips.amazonaws.com|*.us-east-1.es-staging.amazonaws.com","","false"
"52.2.6.158","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.2.5.129","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.2.7.153","app.personify-uat.avizva.com","","","","","app.personify-uat.avizva.com","","false"
"52.2.7.47","*.qrvey.com","","","","","*.qrvey.com","","false"
"52.2.7.159","kube-apiserver","","","","","ea43182e413c3c9cc1883a103d4f49ce.gr7.us-east-1.eks.amazonaws.com|ip-172-16-45-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.191|172.16.45.0","false"
"52.2.6.219","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.2.6.240","atyc.strix.com.ar","","","","","atyc.strix.com.ar","","false"
"52.2.7.195","kube-apiserver","","","","","6d9230c4234f5dac0bdaca510701d566.gr7.us-east-1.eks.amazonaws.com|ip-172-16-37-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.132.111|172.16.37.131","false"
"52.2.7.102","*.takeat.app","","","","","*.takeat.app|takeat.app","","false"
"52.2.6.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.2.7.48","*.fpjs.sh","","","","","*.fpjs.sh","","false"
"52.2.7.234","e-delegateecs.un.org","","","","","e-delegateecs.un.org","","false"
"52.2.7.24","www.lvexpo.com","","","","","www.lvexpo.com","","false"
"52.2.7.3","*.dev.ulms.ppf.sony.net","","","","","*.dev.ulms.ppf.sony.net","","false"
"52.2.7.27","*.sso.smartsheet.com","","","","","*.sso.smartsheet.com|sso.smartsheet.com","","false"
