IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.227.242.78","api.msg.ue1.app.chime.aws","","","","","api.msg.ue1.app.chime.aws|service-api.msg.ue1.app.chime.aws|hooks.ue1.app.chime.aws|hooks.app.chime.aws|messaging-chime.us-east-1.amazonaws.com|hooks.ue1.chime.aws|hooks.chime.aws","","false"
"13.227.242.82","js.pusher.com","","","","","js.pusher.com|www.js.pusher.com","","false"
"13.227.242.43","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"13.227.242.74","*.srv.ygles-test.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles-test.com","","false"
"13.227.242.71","*.adobecqms.net","Adobe Systems Incorporated","US","San Jose","California","*.adobecqms.net|adobecqms.net","","false"
"13.227.241.50","*.capitalfundinglab.com","","","","","*.capitalfundinglab.com","","false"
"13.227.242.73","*.tmsimg.com","","","","","*.tmsimg.com","","false"
"13.227.242.66","rajeshkhandelwalofficial.com","","","","","rajeshkhandelwalofficial.com|www.rajeshkhandelwalofficial.com","","false"
"13.227.241.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.97","*.buildinglink.com","","","","","*.buildinglink.com|buildinglink.com","","false"
"13.227.242.138","assoc-eu.associates-amazon.com","","","","","assoc-eu.associates-amazon.com|z-eu.associates-amazon.com","","false"
"13.227.242.143","*.mtgec.jp","","","","","*.mtgec.jp|mtgec.jp","","false"
"13.227.242.67","ddragon.leagueoflegends.com","Riot Games Inc","US","Los Angeles","California","ddragon.leagueoflegends.com","","false"
"13.227.242.148","a1.api.bbc.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","a1.api.bbc.co.uk","","false"
"13.227.241.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.241.127","eproc-gamma.quantumlatency.com","","","","","eproc-gamma.quantumlatency.com","","false"
"13.227.242.172","explore.skillbuilder.aws","","","","","www.explore.skillbuilder.aws|assets.skillbuilder.aws|*.enterprise.skillbuilder.aws|explore.skillbuilder.aws","","false"
"13.227.241.186","*.clarovideo.net","","","","","*.clarovideo.net|clarovideo.net","","false"
"13.227.242.144","d2pc77ho1balo1.cloudfront.net","Amazon.com, Inc.","US","Seattle","Washington","d3tyii1ml8c0t0.cloudfront.net|d2pc77ho1balo1.cloudfront.net","","false"
"13.227.242.188","*.n-ship.jp","NEXCO System Solutions Company Limited","JP","Shinjuku-ku","Tokyo","*.n-ship.jp|n-ship.jp","","false"
"13.227.242.159","*.production.scrabble.withbuddies.com","","","","","*.production.scrabble.withbuddies.com","","false"
"13.227.242.237","acc.videohulp.kpn.com","","","","","acc.videohulp.kpn.com","","false"
"13.227.242.106","*.dev.coro.net","","","","","*.dev.coro.net","","false"
"13.227.242.189","*.gamma.awsapps.com","","","","","*.gamma.awsapps.com|*.gamma.awsapps.net","","false"
"13.227.242.109","imdbtv-backend-eu.amazon.com","","","","","imdbtv-backend-eu.amazon.com|origin-imdbtv-backend-eu.amazon.com|something.testing-aeev-garfield.imdbtv-services.amazon.dev|testing-aeev-garfield.imdbtv-services.amazon.dev|global.backend.imdbtv-services.amazon.dev|aeev.backend.imdbtv-services.amazon.dev","","false"
"13.227.242.186","*.1rx.io","","","","","*.1rx.io|1rx.io","","false"
"13.227.242.103","gs0.awsstatic.com","","","","","gs0.awsstatic.com","","false"
"13.227.242.192","*.fastretailing.com","FAST RETAILING CO., LTD.","JP","Minato-ku","Tokyo","*.fastretailing.com","","false"
"13.227.242.111","*.binance.sg","","","","","*.binance.sg","","false"
"13.227.242.191","*.non-prod.catalyst.clover.com","","","","","*.non-prod.catalyst.clover.com","","false"
"13.227.242.108","dilithium-beta.us-east-1.amazonaws.com","","","","","dilithium-beta.us-east-1.amazonaws.com","","false"
"13.227.242.80","*.tokuten.auone.jp","","","","","*.tokuten.auone.jp|tokuten.auone.jp","","false"
"13.227.242.102","*.dev.rhinternal.net","","","","","*.dev.rhinternal.net","","false"
"13.227.242.195","*.mparticle.com","","","","","*.mparticle.com|mparticle.com","","false"
"13.227.242.99","test-files.bbystatic.com","Best Buy Co, Inc.","US","Richfield","Minnesota","test-files.bbystatic.com","","false"
"13.227.242.105","*.robinhood.com","","","","","*.robinhood.com","","false"
"13.227.242.107","*.lodeo.io","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.lodeo.io|lodeo.io","","false"
"13.227.242.149","perseus.de","","","","","perseus.de|*.perseus.de","","false"
"13.227.242.145","*.game34.klabgames.net","","","","","*.game34.klabgames.net","","false"
"13.227.242.150","*.idexximagebank.com","","","","","*.idexximagebank.com|*.idexxwebpacs.com.au|*.idexxwebpacs.com|*.idexxwebpacs.co.nz","","false"
"13.227.242.142","boleto.sandbox.pagseguro.com.br","","","","","boleto.sandbox.pagseguro.com.br|www.boleto.sandbox.pagseguro.com.br","","false"
"13.227.242.68","codestrike.io","","","","","codestrike.io|www.codestrike.io","","false"
"13.227.242.196","*.trusteer.com","International Business Machines Corporation","US","Armonk","New York","*.trusteer.com|trusteer.com","","false"
"13.227.242.141","fm.amob.jp","","","","","fm.amob.jp|*.fm.amob.jp","","false"
"13.227.242.171","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"13.227.242.233","*.Smentertainment.com","SM ENTERTAINMENT CO., Ltd.","KR","Seongdong-gu","Seoul","*.Smentertainment.com|Smentertainment.com","","false"
"13.227.242.228","*.smtown.com","SM ENTERTAINMENT CO., Ltd.","KR","Seongdong-gu","Seoul","*.smtown.com|smtown.com","","false"
"13.227.242.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.135","*.zeasn.tv","","","","","*.zeasn.tv|zeasn.tv","","false"
"13.227.242.136","advertising.amazon.com","","","","","advertising.amazon.ca|advertising.amazon.com|advertising.amazon.com.mx|origin-advertising.amazon.com|www.advertising.amazon.com|advertising.amazon.com.br|advertising.amazon.cl|advertising.amazon.com.co","","false"
"13.227.242.119","*.a-live.io","","","","","*.a-live.io","","false"
"13.227.242.137","*.furusato-token.jp","","","","","*.furusato-token.jp","","false"
"13.227.242.118","*.ssi.servicestream.com.au","","","","","*.ssi.servicestream.com.au|ssi.servicestream.com.au","","false"
"13.227.242.246","*.viuing.io","","","","","*.viuing.io","","false"
"13.227.242.175","*.epicgames.com","","","","","*.epicgames.com|epicgames.com","","false"
"13.227.242.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.174","*.litecam.net","RSUPPORT Co., Ltd.","KR","Songpa-gu","Seoul","*.litecam.net|litecam.net","","false"
"13.227.242.203","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"13.227.242.194","*.prod.pge.us-east-1.aws.gridunity.com","","","","","*.prod.pge.us-east-1.aws.gridunity.com|yourprojects-pge.com|*.yourprojects-pge.com","","false"
"13.227.242.200","nst-ngo-service.com","","","","","nst-ngo-service.com|*.nst-ngo-service.com","","false"
"13.227.242.173","media.edgenuity.com","","","","","media.edgenuity.com|media.education2020.com","","false"
"13.227.242.201","courrier.jp","","","","","courrier.jp","","false"
"13.227.242.222","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.227.242.126","resources-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","resources-stage.licenses.adobe.com","","false"
"13.227.242.218","static.lendingclub.com","","","","","static.lendingclub.com","","false"
"13.227.242.215","*.galler.io","","","","","*.galler.io|galler.io","","false"
"13.227.242.121","*.line-scdn.net","","","","","*.line-scdn.net|*.linegame.jp|*.line-apps.com|*.line.me|rr.img1.naver.jp|*.linecorp.com|rr.img.line.naver.jp|rr.img.naver.jp|*.line-beta.me|*.naver.jp|*.line-apps-beta.com|*.line.naver.jp","","false"
"13.227.242.217","*.nonprod.imaginelearning.com","","","","","*.nonprod.imaginelearning.com","","false"
"13.227.242.162","video.counsyl.com","","","","","video.counsyl.com|*.counsyl.com","","false"
"13.227.242.216","*.gamma.awsapps.com","","","","","*.gamma.awsapps.com|*.gamma.awsapps.net","","false"
"13.227.242.179","*.popinfo.jp","","","","","*.popinfo.jp","","false"
"13.227.242.214","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"13.227.242.122","*.volume.com","","","","","*.volume.com","","false"
"13.227.242.178","*.signal.is","","","","","*.signal.is","","false"
"13.227.242.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.127","beta.amcentral.amazon.dev","","","","","beta.amcentral.amazon.dev","","false"
"13.227.242.130","www.iconerisasettlement.com","","","","","www.iconerisasettlement.com","","false"
"13.227.242.219","*.iot.irobot.cn","","","","","*.iot.irobot.cn","","false"
"13.227.242.123","*.rapidapi.cloud","","","","","*.rapidapi.cloud","","false"
"13.227.242.223","*.mapfan.com","","","","","*.mapfan.com|mapfan.com","","false"
"13.227.242.224","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"13.227.242.208","cloud.pix4d.com","","","","","cloud.pix4d.com","","false"
"13.227.242.225","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"13.227.242.207","*.synapsepay.com","Synapse Payments, LLC","US","Memphis","Tennessee","*.synapsepay.com|synapsepay.com","","false"
"13.227.242.209","*.au-market.com","KDDI CORPORATION","JP","Chiyoda-Ku","Tokyo","*.au-market.com|au-market.com","","false"
"13.227.242.220","www.denso-ten.com","","","","","www.denso-ten.com","","false"
"13.227.242.160","wnu.com","Epoch.com, LLC","US","Santa Monica","California","aga.wnu.com|api.wnu.com|checkout.wnu.com|enigma.wnu.com|pay.wnu.com|services.wnu.com|static.wnu.com|www.wnu.com|wnu.com","","false"
"13.227.242.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.131","chat.amazon.eu","","","","","chat.amazon.eu|origin-chat.amazon.eu","","false"
"13.227.242.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.161","aloseguro.com","","","","","aloseguro.com|*.aloseguro.com","","false"
"13.227.243.7","*.sigalert.com","","","","","*.sigalert.com","","false"
"13.227.242.229","*.welcomesoftware.com","","","","","*.welcomesoftware.com|*.newscred.com","","false"
"13.227.243.4","*.creativelive.com","CreativeLive Inc.","US","Seattle","Washington","*.creativelive.com|creativelive.com|admin.test.creativelive.com|cdn.test.creativelive.com|api.test.creativelive.com|test.creativelive.com","","false"
"13.227.242.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.155","*.project-xeno.com","","","","","*.project-xeno.com","","false"
"13.227.242.239","*.watertechnologies.com","","","","","*.watertechnologies.com","","false"
"13.227.242.184","www.kddi-fs.com","ａｕフィナンシャルサービス株式会社","JP","港区","東京都","www.kddi-fs.com","","false"
"13.227.242.232","r.wfp.org","","","","","r.wfp.org","","false"
"13.227.242.183","*.silveregg.net","Silver Egg Technology Co.,Ltd.","JP","Suita","Osaka","*.silveregg.net|silveregg.net","","false"
"13.227.242.156","*.accelerate-dev1.ehs.dev","","","","","*.accelerate-dev1.ehs.dev|*.accelerate-qa.ehs.dev","","false"
"13.227.242.193","v.show","","","","","v.show|*.v.show","","false"
"13.227.242.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.166","*.nnn.ed.nico","DWANGO Co.,Ltd.","JP","Chuo-ku","Tokyo","*.nnn.ed.nico|nnn.ed.nico","","false"
"13.227.242.153","*.stage.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.stage.apps.thermofisher.com","","false"
"13.227.242.168","*.kddi-fs.com","","","","","*.kddi-fs.com|kddi-fs.com","","false"
"13.227.242.180","*.fifaconnect.org","","","","","*.fifaconnect.org|fifaconnect.org","","false"
"13.227.242.129","*.gph.imtxwy.com","","","","","*.gph.imtxwy.com","","false"
"13.227.242.169","explore.skillbuilder.training.aws.dev","","","","","explore.skillbuilder.training.aws.dev|www.explore.skillbuilder.training.aws.dev|assets.skillbuilder.training.aws.dev|*.enterprise.skillbuilder.training.aws.dev","","false"
"13.227.242.198","*.innov8.space","","","","","*.innov8.space","","false"
"13.227.242.128","www.audible.co.jp","","","","","www.audible.co.jp|audible.co.jp|origin-www.audible.co.jp","","false"
"13.227.243.46","www.legicconnect.com","LEGIC Identsystems AG","CH","Wetzikon","Zürich","www.legicconnect.com|api.legicconnect.com|developer.legicconnect.com|legicconnect.com","","false"
"13.227.242.213","*.01-map-admin-development.link","","","","","*.01-map-admin-development.link","","false"
"13.227.242.204","*.me2zengame.com","","","","","*.me2zengame.com","","false"
"13.227.242.244","*.schoology.com","","","","","*.schoology.com","","false"
"13.227.242.116","*.nftmultisign.com","","","","","*.nftmultisign.com|nftmultisign.com","","false"
"13.227.242.151","*.futuredial.com","","","","","*.futuredial.com|futuredial.com","","false"
"13.227.242.113","auth.nightowlx.com","","","","","auth.nightowlx.com|www.auth.nightowlx.com","","false"
"13.227.243.40","weixiumq.com","","","","","weixiumq.com|*.weixiumq.com","","false"
"13.227.242.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.66","stage-files.bbystatic.com","","","","","stage-files.bbystatic.com","","false"
"13.227.243.3","r0.awsstatic.com","","","","","r0.awsstatic.com","","false"
"13.227.242.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.149","*.samsungcms.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcms.com|samsungcms.com","","false"
"13.227.243.90","*.furballstory.com","","","","","*.furballstory.com|furballstory.com","","false"
"13.227.243.87","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"13.227.243.75","*.ref.csc.turner.com","","","","","*.ref.csc.turner.com","","false"
"13.227.243.89","devtmapi.transit-manager.net","","","","","devtmapi.transit-manager.net","","false"
"13.227.243.65","*.playnccdn.com","","","","","*.playnccdn.com","","false"
"13.227.243.84","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"13.227.243.2","*.yuanshen.com","上海米哈游天命科技有限公司","CN","","上海市","*.yuanshen.com|yuanshen.com","","false"
"13.227.243.30","campusempleabilidad.com","","","","","campusempleabilidad.com","","false"
"13.227.243.48","*.yottaa.net","Yottaa Inc","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"13.227.243.19","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"13.227.243.38","edge.dis.commercecloud.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net","","false"
"13.227.243.55","club.pokemon.com","The Pokemon Company International, Inc.","US","Bellevue","Washington","club.pokemon.com","","false"
"13.227.243.28","www.bookshare.org","Benetech, INC.","US","Palo Alto","California","www.bookshare.org|bookshare.org|rnibbookshare.org|www.rnibbookshare.org|public.qa.bookshare.org|public.qa.rnibbookshare.org|public.staging.bookshare.org|public.staging.rnibbookshare.org|ssl-test.bookshare.org","","false"
"13.227.243.73","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"13.227.243.5","*.jerrygame.net","","","","","*.jerrygame.net","","false"
"13.227.243.33","*.flipagramcdn.com","","","","","*.flipagramcdn.com|flipagramcdn.com","","false"
"13.227.243.43","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"13.227.243.60","form.paygent.co.jp","","","","","form.paygent.co.jp","","false"
"13.227.243.51","portal-gotech.amazon.com","","","","","physicalstoretech.amazon.com|portal-gotech.amazon.com|jwo.amazon.com|admin-one.amazon.com","","false"
"13.227.243.31","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"13.227.243.41","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"13.227.243.62","*.activity04.com","","","","","*.activity04.com|activity04.com","","false"
"13.227.243.78","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"13.227.243.32","cdn.ably.com","","","","","cdn.ably.com|cdn.ably.io","","false"
"13.227.243.44","*.qiniup.com","上海七牛信息技术有限公司","CN","","上海市","*.qiniup.com|qiniup.com","","false"
"13.227.243.47","*.stage.kinesso.ninja","","","","","*.stage.kinesso.ninja","","false"
"13.227.243.74","*.imaginelearning.com","","","","","*.imaginelearning.com|*.media.imaginelearning.net|*.cdn.imaginelearning.com|*.cdn.imaginelearning.net|*.imaginelearning.net|*.media.imaginelearning.com","","false"
"13.227.243.23","wsassets-prod-iad.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-iad.amazonworkspaces.com","","false"
"13.227.243.57","www.micard.co.jp","MICARD CO., LTD.","JP","Chuo Ku","Tokyo","www.micard.co.jp|micard.co.jp|www1.micard.co.jp|www2.micard.co.jp|stg.micard.co.jp|pre.micard.co.jp","","false"
"13.227.243.63","*.collectivehealth.com","","","","","*.collectivehealth.com|collectivehealth.com","","false"
"13.227.243.71","*.hungama.com","","","","","*.hungama.com|*.bollywoodhungama.com","","false"
"13.227.243.15","*.cequintsptecid.com","Cequint, Inc.","US","Seattle","Washington","*.cequintsptecid.com","","false"
"13.227.243.20","club-beta2.pokemon.com","","","","","club-beta2.pokemon.com|beta2-sso.pokemon.com|beta2.pokemon.com","","false"
"13.227.243.14","ga1.awsstatic.com","","","","","ga1.awsstatic.com","","false"
"13.227.243.61","dev-business.playkids.com","","","","","dev-business.playkids.com|*.dev-business.playkids.com","","false"
"13.227.243.76","*.motorhomeparkinglocations.com","","","","","*.motorhomeparkinglocations.com|motorhomeparkinglocations.com","","false"
"13.227.243.11","pitangui.amazon.com","","","","","pitangui.amazon.com|guipitan.amazon.com|alexa.amazon.com|echo.amazon.com|alexa.amazon.ca|guipitan.amazon.ca|alexa.amazon.co.jp|guipitan.amazon.co.jp|alexa.amazon.com.mx|guipitan.amazon.com.mx|alexa.amazon.com.br|guipitan.amazon.com.br|alexa.amazon.com.au|guipitan.amazon.com.au|alexa-na.amazon.com|na-api-alexa.amazon.ca|na-api-alexa.amazon.co.jp|na-api-alexa.amazon.co.uk|na-api-alexa.amazon.com|na-api-alexa.amazon.com.au|na-api-alexa.amazon.com.br|na-api-alexa.amazon.com.mx|na-api-alexa.amazon.de|na-api-alexa.amazon.es|na-api-alexa.amazon.fr|na-api-alexa.amazon.in|na-api-alexa.amazon.it|na-api-alexa.amazon.nl|origin-pitangui.amazon.com|test-h2-pitangui.amazon.com|test-h1-pitangui.amazon.com","","false"
"13.227.243.70","m.niziu.com","","","","","m.niziu.com|*.m.niziu.com","","false"
"13.227.243.42","cdn.smartpass.auone.jp","","","","","cdn.smartpass.auone.jp","","false"
"13.227.243.69","*.loggly.com","","","","","*.loggly.com","","false"
"13.227.243.118","*.sb.roku.com","Roku, Inc.","US","","","*.sb.roku.com|amarillo.sb.roku.com|austin.sb.roku.com|bowie.sb.roku.com|bryan.sb.roku.com|camden.sb.roku.com|cooper.sb.roku.com|fargo.sb.roku.com|giga.sb.roku.com|gilbert.sb.roku.com|lagrange.sb.roku.com|liberty.sb.roku.com|littlefield.sb.roku.com|longview.sb.roku.com|malone.sb.roku.com|midland.sb.roku.com|paolo.sb.roku.com|reno.sb.roku.com|richmond.sb.roku.com|rollingwood.sb.roku.com|sugarland.sb.roku.com|tyler.sb.roku.com|update.sb.roku.com|victoria.sb.roku.com|windsor.sb.roku.com","","false"
"13.227.243.113","updates.eatonsecureconnect.com","","","","","updates.eatonsecureconnect.com","","false"
"13.227.243.13","passport-opf-fe.amazon.work","","","","","passport.amazon.work|passport-opf-fe.amazon.work|origin-passport.amazon.work|origin-passport-opf-fe.amazon.work|passport.amazon.jobs","","false"
"13.227.243.64","cdn.di-capt.com","","","","","cdn.di-capt.com","","false"
"13.227.243.117","sdi.lexmark.com","","","","","sdi.lexmark.com","","false"
"13.227.243.10","*.ayladev.com","Ayla Networks Inc","US","Milpitas","California","*.ayladev.com","","false"
"13.227.243.154","riesling.reactor-prod.e.chainalysis.com","","","","","riesling.reactor-prod.e.chainalysis.com|field.chainalysis.com","","false"
"13.227.243.124","offlinepay.amazon.in","","","","","offlinepay.amazon.in","","false"
"13.227.243.26","storeanalytics.amazon.com","","","","","storeanalytics.amazon.com","","false"
"13.227.243.99","*.dev1.ibiztb.com","Canon Inc.","JP","","Tokyo","*.dev1.ibiztb.com|dev1.ibiztb.com","","false"
"13.227.243.102","*.globalcitizen.org","","","","","*.globalcitizen.org|globalcitizen.org","","false"
"13.227.243.120","cdn01.blendlabs.com","","","","","cdn01.blendlabs.com","","false"
"13.227.243.86","ucanapply.com","","","","","ucanapply.com|*.ucanapply.com","","false"
"13.227.243.110","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"13.227.243.94","device.c-cdsknn-test.net","CANON INC.","JP","Ota-Ku","Tokyo","device.c-cdsknn-test.net","","false"
"13.227.243.83","load-test6.eu-west-2.cf-embed.net","","","","","load-test6.eu-west-2.cf-embed.net","","false"
"13.227.243.101","*.harithg.myinstance.com","","","","","*.harithg.myinstance.com","","false"
"13.227.243.128","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.227.243.134","www.amazon.com.br","","","","","amazon.com|amazon.com.br|www.amazon.com|www.amazon.com.br|origin-www.amazon.com.br|p-nt-www-amazon-com-br-kalias.amazon.com.br|p-yo-www-amazon-com-br-kalias.amazon.com.br|p-y3-www-amazon-com-br-kalias.amazon.com.br","","false"
"13.227.243.111","spatial.chat","","","","","spatial.chat|*.spatial.chat","","false"
"13.227.243.144","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"13.227.243.79","*.siedev.net","Sony Interactive Entertainment LLC","US","San Mateo","California","*.siedev.net|siedev.net","","false"
"13.227.243.108","cdn.integ.euid.eu","","","","","cdn.integ.euid.eu","","false"
"13.227.243.81","tgdfm.adtdp.com","","","","","tgdfm.adtdp.com","","false"
"13.227.243.100","apxinternal.net","","","","","apxinternal.net|*.apxinternal.net","","false"
"13.227.243.147","providers.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","providers.mercadopago.com","","false"
"13.227.243.106","*.playfirst.com","","","","","*.playfirst.com","","false"
"13.227.243.107","*.pod-point.com","POD Point Ltd","GB","London","London","","","false"
"13.227.243.129","atoz.amazon.work","","","","","atoz.amazon.work|www.amazon.work|hub.amazon.work|launching-atoz.amazon.work|atoz-shell.amazon.work|origin-atoz.amazon.work|atoz-apps.amazon.work","","false"
"13.227.243.150","lovewall-missdior.dior.com","PARFUMS CHRISTIAN DIOR","FR","Paris","","lovewall-missdior.dior.com","","false"
"13.227.243.92","*.contestimg.wish.com","","","","","*.contestimg.wish.com|contestimg.wish.com","","false"
"13.227.243.105","aurorabbit.com","","","","","aurorabbit.com|www.aurorabbit.com","","false"
"13.227.243.91","*.tianmaoyihao5.com","","","","","*.tianmaoyihao5.com","","false"
"13.227.243.95","files.bbystatic.com","","","","","files.bbystatic.com","","false"
"13.227.243.53","data-eu.amazon.com","","","","","data.amazon.co.uk|data.amazon.de|data.amazon.fr|data.amazon.es|data.amazon.com.tr|data.amazon.it|data.amazon.ae|data.amazon.nl|data.amazon.in|data.amazon.eg|data.amazon.sa|data.amazon.se|data.amazon.pl|data-eu.amazon.com|data.amazon.com.ng|data.amazon.co.za|data.amazon.com.be|origin-data-eu.amazon.com","","false"
"13.227.243.35","*.lifenet-seimei.co.jp","LIFENET INSURANCE COMPANY","JP","Chiyoda-Ku","Tokyo","*.lifenet-seimei.co.jp|lifenet-seimei.co.jp","","false"
"13.227.243.109","live.ota-pkg-dl.smart-access.io","","","","","live.ota-pkg-dl.smart-access.io","","false"
"13.227.243.123","*.awsapps.com","","","","","*.awsapps.com","","false"
"13.227.243.148","www.audible.co.uk","","","","","www.audible.co.uk|audible.co.uk|origin-www.audible.co.uk","","false"
"13.227.243.166","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"13.227.243.98","*.enjoy.point.auone.jp","","","","","*.enjoy.point.auone.jp","","false"
"13.227.243.116","www.coalbirds.com","","","","","www.coalbirds.com|coalbirds.com","","false"
"13.227.243.132","*.mc2.bizppf.net","","","","","*.mc2.bizppf.net","","false"
"13.227.243.127","*.careem.com","","","","","*.careem.com|careem.com","","false"
"13.227.243.177","*.geocomply.net","","","","","*.geocomply.net|geocomply.net","","false"
"13.227.243.175","*.admint.jp","Digital-Cruise","JP","Chiyoda-ku","Tokyo","*.admint.jp|admint.jp","","false"
"13.227.243.140","valorlatitude.com","","","","","valorlatitude.com|www.valorlatitude.com","","false"
"13.227.243.151","ba1.awsstatic.com","","","","","ba1.awsstatic.com","","false"
"13.227.243.97","biswrahu.people.aws.dev","","","","","biswrahu.people.aws.dev","","false"
"13.227.243.188","stage-pinning.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning.secb2b.com","","false"
"13.227.243.191","*.heew4gu.com","","","","","*.heew4gu.com","","false"
"13.227.243.139","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","","","true"
"13.227.243.176","test.wpcp.shiseido.co.jp","","","","","test.wpcp.shiseido.co.jp","","false"
"13.227.243.141","auspost.com.au","Australian Postal Corporation","AU","Melbourne","Victoria","auspost.com.au|www.auspost.com.au|digitalapi.auspost.com.au|solutions.auspost.com.au|m.auspost.com.au|stories.auspost.com.au|developers.auspost.com.au|id-static.auspost.com.au|id.auspost.com.au|api.auspost.com.au|static.auspost.com.au|solutions-static.auspost.com.au","","false"
"13.227.243.193","adn.wyzant.com","","","","","adn.wyzant.com","","false"
"13.227.243.185","stage.ota.ing.carrier.com","","","","","stage.ota.ing.carrier.com|stage.ota.ioncomfort.com|stage.ota.eng.bryant.com","","false"
"13.227.243.169","*.plaync.com","","","","","*.plaync.com","","false"
"13.227.243.186","*.olv.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto-fu","","","false"
"13.227.243.164","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa-syd-admin.autopartsbridge.com","","false"
"13.227.243.142","*.newecx.com","","","","","*.newecx.com|assets.newecx.com|api.newecx.com|www.newecx.com","","false"
