IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.26.84","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"65.8.26.66","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.26.75","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","distribution.cloudfront-test.net","","true"
"65.8.26.56","assoc-eu.associates-amazon.com","","","","","assoc-eu.associates-amazon.com|z-eu.associates-amazon.com","","false"
"65.8.26.80","*.goldspotmedia.com","","","","","*.goldspotmedia.com","","false"
"65.8.26.71","ybweb01.com","","","","","ybweb01.com|www.ybapp02.com|www.ybapp03.com|www.ybapp04.com|www.ybapp05.com|www.ybapp06.com|www.ybapp07.com|www.ybapp08.com|www.ybapp09.com|www.ybapp10.com|www.ybh5001.com|www.ybh5002.com|www.ybh5003.com|www.ybh5004.com|www.ybh5005.com|www.ybh5006.com|www.ybh5007.com|www.ybh5008.com|www.ybh5009.com|www.ybh5100.com|www.ybweb01.com|www.ybweb02.com|www.ybweb03.com|www.ybweb04.com|www.ybweb05.com|www.ybweb06.com|www.ybweb07.com|www.ybweb08.com|www.ybweb09.com|www.ybweb10.com|ybapp02.com|ybapp03.com|ybapp04.com|ybapp05.com|ybapp06.com|ybapp07.com|ybapp08.com|ybapp09.com|ybapp10.com|ybh5001.com|ybh5002.com|ybh5003.com|ybh5004.com|ybh5005.com|ybh5006.com|ybh5007.com|ybh5008.com|ybh5009.com|ybh5100.com|ybweb02.com|ybweb03.com|ybweb04.com|ybweb05.com|ybweb06.com|ybweb07.com|ybweb08.com|ybweb09.com|ybweb10.com","","false"
"65.8.26.78","www.audible.ca","","","","","www.audible.ca|audible.ca|origin-www.audible.ca","","false"
"65.8.26.57","idp.mimecast-stg.com","Mimecast Services Limited","GB","London","","idp.mimecast-stg.com","","false"
"65.8.26.73","*.netmarble.net","Netmarble Corporation","KR","Guro-gu","Seoul","*.netmarble.net|netmarble.net","","false"
"65.8.26.61","*.parsely.com","","","","","*.parsely.com|parsely.com|parse.ly|*.parse.ly","","false"
"65.8.26.52","secure.amob.jp","","","","","secure.amob.jp","","false"
"65.8.26.51","static.ddog-gov.com","Datadog, Inc.","US","New York","New York","static.ddog-gov.com","","false"
"65.8.26.83","*.hfblcj.com","","","","","*.hfblcj.com","","false"
"65.8.26.48","bbysubs-stage.com","","","","","bbysubs-stage.com","","false"
"65.8.26.68","*.non-prod.catalyst.clover.com","","","","","*.non-prod.catalyst.clover.com","","false"
"65.8.26.81","*.psa.fun","","","","","*.psa.fun","","false"
"65.8.26.69","*.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","stgcdiapi.etpt.mopita.com|*.mopita.com|mopita.com|api.market.mopita.com|m.pf.market.mopita.com|api.pf.market.mopita.com|cpservice.test.mopita.com|cpwww.test.mopita.com|stggw.etpt.mopita.com|stgapi.etpt.mopita.com|gw.etpt.mopita.com|cdiapi.etpt.mopita.com|stggw.pzlbox.mopita.com|stgapi.pzlbox.mopita.com|api.pzlbox.mopita.com|gw.pzlbox.mopita.com|stgpuzzlun.sugotoku.mopita.com|puzzlun.sugotoku.mopita.com|kids.etpt.mopita.com|api.kids.etpt.mopita.com|gw.kids.etpt.mopita.com|eapl.kids.etpt.mopita.com|api.etpt.mopita.com|stgkids.etpt.mopita.com|stgapi.kids.etpt.mopita.com|stggw.kids.etpt.mopita.com|stgeapl.kids.etpt.mopita.com|mapple.sugotoku.mopita.com|stgmapple.sugotoku.mopita.com|co-trip.sugotoku.mopita.com|stgco-trip.sugotoku.mopita.com|unseidx.sugotoku.mopita.com|stgunseidx.sugotoku.mopita.com|music-melo.sugotoku.mopita.com|stgmusic-melo.sugotoku.mopita.com|tenki.sugotoku.mopita.com|stgtenki.sugotoku.mopita.com|tenki-rc.sugotoku.mopita.com|jisyoweb.sugotoku.mopita.com|stgjisyoweb.sugotoku.mopita.com|stglnln.sugotoku.mopita.com|lnln.sugotoku.mopita.com","","false"
"65.8.26.95","*.indigoag.build","","","","","*.indigoag.build","","false"
"65.8.26.41","*.awsapps.com","","","","","*.awsapps.com","","false"
"65.8.26.63","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.26.54","bluecrossmnreport.com","","","","","bluecrossmnreport.com|www.bluecrossmnreport.com","","false"
"65.8.26.43","www.amazon.it","","","","","www.amazon.it|amazon.it|origin-www.amazon.it|p-nt-www-amazon-it-kalias.amazon.it|p-yo-www-amazon-it-kalias.amazon.it|p-y3-www-amazon-it-kalias.amazon.it","","false"
"65.8.26.55","*.k5aaev.shop","","","","","*.k5aaev.shop","","false"
"65.8.26.53","www.audible.de","","","","","www.audible.de|beta.audible.de|audible.de|origin-www.audible.de","","false"
"65.8.26.88","*.rview.com","RSUPPORT Co., Ltd.","KR","Songpa-gu","Seoul","*.rview.com|rview.com","","false"
"65.8.26.124","*.gameiom.com","","","","","*.gameiom.com|gameiom.com","","false"
"65.8.26.97","*.samsungcloudsolution.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungcloudsolution.com|samsungcloudsolution.com","","false"
"65.8.26.128","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"65.8.26.28","d2pc77ho1balo1.cloudfront.net","Amazon.com, Inc.","US","Seattle","Washington","d3tyii1ml8c0t0.cloudfront.net|d2pc77ho1balo1.cloudfront.net","","false"
"65.8.26.127","*.chartboost.com","","","","","*.chartboost.com","","false"
"65.8.26.29","fmsp.amob.jp","","","","","fmsp.amob.jp|*.fmsp.amob.jp","","false"
"65.8.26.104","*.pearsondev.com","","","","","*.pearsondev.com","","false"
"65.8.26.86","*.welcomesoftware.com","","","","","*.welcomesoftware.com|*.newscred.com","","false"
"65.8.26.98","*.signage.ricoh.com","Ricoh Co., Ltd.","JP","Ota-ku","Tokyo","*.signage.ricoh.com|signage.ricoh.com","","false"
"65.8.26.132","phdvasia.com","","","","","phdvasia.com|*.phdvasia.com","","false"
"65.8.26.87","*.globalindustrial.com","Global Industrial Distribution Inc.","US","Port Washington","New York","*.globalindustrial.com|globalindustrial.com","","false"
"65.8.26.102","www.dev.dgame.dmkt-sp.jp","","","","","www.dev.dgame.dmkt-sp.jp","","false"
"65.8.26.129","courrier.jp","","","","","courrier.jp","","false"
"65.8.26.58","*.pia.jp","ぴあ株式会社","JP","渋谷区","東京都","*.pia.jp|pia.jp","","false"
"65.8.26.60","cdn01.blendlabs.com","","","","","cdn01.blendlabs.com","","false"
"65.8.26.118","staticapp.icpsc.com","","","","","staticapp.icpsc.com|www.staticapp.icpsc.com","","false"
"65.8.26.111","gate.justsystems.com","JustSystems Corporation","JP","Tokushima-shi","Tokushima","gate.justsystems.com|www.gate.justsystems.com","","false"
"65.8.26.107","www.audible.co.uk","","","","","www.audible.co.uk|audible.co.uk|origin-www.audible.co.uk","","false"
"65.8.26.119","kindle-digital-delivery.amazon.com","","","","","kindle-digital-delivery.amazon.com","","false"
"65.8.26.108","*.inspirali.com","","","","","*.inspirali.com|inspirali.com","","false"
"65.8.26.130","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.26.103","*.iot.irobotapi.com","iRobot Corporation","US","Bedford","Massachusetts","*.iot.irobotapi.com|*.ota.iot.irobot.cn","","false"
"65.8.26.144","*.dmp.tconnect.jp","","","","","*.dmp.tconnect.jp|dmp.tconnect.jp","","false"
"65.8.26.155","*.project-xeno.com","","","","","*.project-xeno.com","","false"
"65.8.26.106","*.eelsy.myinstance.com","","","","","*.eelsy.myinstance.com","","false"
"65.8.26.112","amob.jp","","","","","amob.jp|*.amob.jp","","false"
"65.8.26.146","api.stg2.smartpass.auone.jp","","","","","api.stg2.smartpass.auone.jp","","false"
"65.8.26.109","y5f.honda.co.jp","","","","","y5f.honda.co.jp|*.y5f.honda.co.jp","","false"
"65.8.26.145","*.wish.com","","","","","*.wish.com|wish.com","","false"
"65.8.26.120","*.live2.nicovideo.jp","","","","","*.live2.nicovideo.jp","","false"
"65.8.26.134","*.highwebmedia.com","Multi Media, LLC","US","Lake Forest","California","*.highwebmedia.com|*.chaturbate.com|chaturbate.com|highwebmedia.com","","false"
"65.8.26.115","*.isappcloud.com","","","","","*.isappcloud.com|isappcloud.com","","false"
"65.8.26.122","gtin-prod.nikecloud.com","","","","","gtin-prod.nikecloud.com","","false"
"65.8.26.117","indeedassessments-api.com","","","","","indeedassessments-api.com","","false"
"65.8.26.114","*.smartrecruiters.com","","","","","*.smartrecruiters.com|smartrecruiters.com","","false"
"65.8.26.158","*.tapad.com","Tapad, Inc.","US","New York","New York","*.tapad.com|tapad.com","","false"
"65.8.26.133","www.stg.dgame.dmkt-sp.jp","NTT DOCOMO,INC.","JP","Chiyoda-ku","Tokyo","www.stg.dgame.dmkt-sp.jp","","false"
"65.8.26.143","docs.predix.io","GE Digital LLC","US","San Ramon","California","docs.predix.io|www.docs.predix.io","","false"
"65.8.26.131","cdn.gotraffic.net","Bloomberg L.P.","US","New York","New York","cdn.gotraffic.net","","false"
"65.8.26.160","s3.icred.digital","","","","","s3.icred.digital","","false"
"65.8.26.154","iberisam.click","","","","","iberisam.click","","false"
"65.8.26.147","*.mie-cdn.com","","","","","*.mie-cdn.com","","false"
"65.8.26.162","ewrzfr.com","","","","","ewrzfr.com|*.ewrzfr.com","","false"
"65.8.26.126","termsmobile.com","","","","","termsmobile.com","","false"
"65.8.26.164","*.shufu-job.jp","","","","","*.shufu-job.jp","","false"
"65.8.26.141","*.shoefitr.com","","","","","*.shoefitr.com|shoefitr.com","","false"
"65.8.26.157","*.account.samsung.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.account.samsung.com","","false"
"65.8.26.136","*.binance.im","","","","","*.binance.im|binance.im","","false"
"65.8.26.167","t13-idcms.dev.lendingmanager.docomo.ne.jp","","","","","t13-idcms.dev.lendingmanager.docomo.ne.jp","","false"
"65.8.26.142","p.dmm.co.jp","","","","","p.dmm.co.jp|pics.dmm.com|p.dmm.com|pics.dmm.co.jp","","false"
"65.8.26.135","cdn.remote-service-pf.com","KONICA MINOLTA INC.","JP","Hachioji","Tokyo","cdn.remote-service-pf.com","","false"
"65.8.26.156","rovedana.com","","","","","rovedana.com|*.rovedana.com|*.prod.rovedana.com","","false"
"65.8.26.165","www.audible.co.jp","","","","","www.audible.co.jp|audible.co.jp|origin-www.audible.co.jp","","false"
"65.8.26.149","twitchcdn.tech","","","","","twitchcdn.tech|*.twitchcdn.tech|*.twitchapp.tech","","false"
"65.8.26.169","adn.wyzant.com","","","","","adn.wyzant.com","","false"
"65.8.26.151","*.ably.io","","","","","*.ably.io|*.ably-realtime.com","","false"
"65.8.26.190","*.ipartsexpert.com","","","","","*.ipartsexpert.com|ipartsexpert.com","","false"
"65.8.26.171","*.file.samsungcloud.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.file.samsungcloud.com|file.samsungcloud.com","","false"
"65.8.26.192","*.green-entrepreneurship.co","","","","","*.green-entrepreneurship.co","","false"
"65.8.26.168","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"65.8.26.179","twitchcdn.net","","","","","twitchcdn.net|*.twitchcdn.net","","false"
"65.8.26.172","app.imaginelearning.com","","","","","app.imaginelearning.com|live-teaching.imaginelearning.com|math-daemons.imaginelearning.com|umedia.imaginelearning.net|partnerapp.imaginelearning.com|content.imaginelearning.com|math.imaginelearning.com|reading-media.imaginelearning.com|my.imaginelearning.com","","false"
"65.8.26.184","api.smartpass.auone.jp","","","","","api.smartpass.auone.jp","","false"
"65.8.26.195","marketpulse.com","","","","","marketpulse.com|www.marketpulse.com","","false"
"65.8.26.196","classic.dm.amplience-qa.net","","","","","classic.dm.amplience-qa.net|akamai.edge.classic.dm.amplience-qa.net|cloudfront.edge.classic.dm.amplience-qa.net|classic.cdn.media.amplience-qa.net|i1-qa.adis.ws","","false"
"65.8.26.182","cdn.inkfrog.com","","","","","cdn.inkfrog.com","","false"
"65.8.26.207","cardgames.io","","","","","cardgames.io|*.cardgames.io","","false"
"65.8.26.212","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"65.8.26.199","binance.me","","","","","binance.me|*.binance.me|*.binance.info|binance.info","","false"
"65.8.26.173","*.furusato-token.jp","","","","","*.furusato-token.jp","","false"
"65.8.26.185","unrealengine.com","","","","","unrealengine.com|*.unrealengine.com","","false"
"65.8.26.197","*.akindo-sushiro.co.jp","","","","","*.akindo-sushiro.co.jp|akindo-sushiro.co.jp","","false"
"65.8.26.214","www.explorer-movie.com","","","","","www.explorer-movie.com|explorer-movie.com","","false"
"65.8.26.189","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"65.8.26.175","*.nftmultisign.com","","","","","*.nftmultisign.com|nftmultisign.com","","false"
"65.8.26.198","*.xevokk-jtc.com","Xevo K.K.","JP","","Tokyo","*.xevokk-jtc.com","","false"
"65.8.26.183","*.examsoft.com","","","","","*.examsoft.com|examsoft.com","","false"
"65.8.26.236","www.mozorg.moz.works","","","","","www.mozorg.moz.works|www.mozilla.org|mozilla.org","","false"
"65.8.26.188","*.live.cf.md.bbci.co.uk","BRITISH BROADCASTING CORPORATION","GB","London","London","*.live.cf.md.bbci.co.uk|live.cf.md.bbci.co.uk","","false"
"65.8.26.187","ipv6.amazon.sa","","","","","ipv6.amazon.sa","","false"
"65.8.26.194","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"65.8.26.186","club.pokemon.com","The Pokemon Company International, Inc.","US","Bellevue","Washington","club.pokemon.com","","false"
"65.8.26.203","*.smartmidea.net","","","","","*.smartmidea.net|smartmidea.net","","false"
"65.8.26.218","rt.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","rt.boatrace.jp","","false"
"65.8.26.216","*.tirtvyas.com","","","","","*.tirtvyas.com","","false"
"65.8.26.206","bcdn-16c9d93d.lloydsbank.co.uk","Lloyds Banking Group PLC","GB","Edinburgh","","bcdn-16c9d93d.lloydsbank.co.uk|logs-16c9d93d.mbna.co.uk|wup-16c9d93d.mbna.co.uk|bcdn-16c9d93d.mbna.co.uk|logs-16c9d93d.halifax-online.co.uk|wup-16c9d93d.halifax-online.co.uk|bcdn-16c9d93d.halifax-online.co.uk|logs-16c9d93d.bankofscotland.co.uk|wup-16c9d93d.bankofscotland.co.uk|bcdn-16c9d93d.bankofscotland.co.uk|logs-16c9d93d.lloydsbank.co.uk|wup-16c9d93d.lloydsbank.co.uk","","false"
"65.8.26.204","www.amazon.co.jp","","","","","amazon.co.jp|amazon.jp|www.amazon.jp|www.amazon.co.jp|origin-www.amazon.co.jp|p-nt-www-amazon-co-jp-kalias.amazon.co.jp|p-yo-www-amazon-co-jp-kalias.amazon.co.jp|p-y3-www-amazon-co-jp-kalias.amazon.co.jp","","false"
"65.8.26.217","*.zeasn.tv","","","","","*.zeasn.tv|zeasn.tv","","false"
"65.8.26.220","*.api.loyalty.com","LoyaltyOne, Co.","CA","Toronto","Ontario","*.api.loyalty.com|api.loyalty.com","","false"
"65.8.26.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.26.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.26.237","*.saasian.com","","","","","*.saasian.com","","false"
"65.8.26.235","*.fs.com","","","","","*.fs.com|fs.com","","false"
"65.8.26.230","*.docebosaas.com","","","","","*.docebosaas.com","","false"
"65.8.26.232","*.ivanwan.site","","","","","*.ivanwan.site","","false"
"65.8.26.231","*.amoad.net","","","","","*.amoad.net|amoad.net","","false"
"65.8.26.201","*.interiorlogicgroup.com","","","","","*.interiorlogicgroup.com|interiorlogicgroup.com","","false"
"65.8.26.222","support.atlassian.com","","","","","support.atlassian.com","","false"
"65.8.26.181","*.synapsepay.com","Synapse Payments, LLC","US","Memphis","Tennessee","*.synapsepay.com|synapsepay.com","","false"
"65.8.26.221","*.buildinglink.com","","","","","*.buildinglink.com|buildinglink.com","","false"
"65.8.26.224","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.26.225","*.navigacloud.com","","","","","*.navigacloud.com","","false"
"65.8.26.226","*.innov8.space","","","","","*.innov8.space","","false"
"65.8.27.27","*.driveautohook.com","Urban Science Applications, Inc.","US","Detroit","Michigan","*.driveautohook.com|driveautohook.com","","false"
"65.8.27.23","*.neustar.biz","","","","","*.neustar.biz|neustar.biz","","false"
"65.8.27.21","*.qtest.abcmouse.com","","","","","*.qtest.abcmouse.com|qtest.abcmouse.com","","false"
"65.8.27.2","*.mercadolibre.com","","","","","*.mercadolibre.com|mercadolibre.com","","false"
"65.8.27.28","*.offerup.com","","","","","*.offerup.com|*.offerupnow.com|offerupnow.com|offerup.com","","false"
"65.8.26.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.25","cdn.smartpass.auone.jp","","","","","cdn.smartpass.auone.jp","","false"
"65.8.27.39","ad.appier.net","","","","","ad.appier.net|jscdn.appier.net|vad.appier.net","","false"
"65.8.27.6","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"65.8.27.59","sdi.lexmark.com","","","","","sdi.lexmark.com","","false"
"65.8.27.49","pre.courrier.jp","","","","","pre.courrier.jp","","false"
"65.8.27.3","r0.awsstatic.com","","","","","r0.awsstatic.com","","false"
"65.8.27.5","deploy.itginc.com","VIRTU FINANCIAL LLC","US","New York","New York","deploy.itginc.com|nuget.deploy.itginc.com","","false"
"65.8.27.48","workflow-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","workflow-stage.licenses.adobe.com","","false"
"65.8.26.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.17","*.ayladev.com","Ayla Networks Inc","US","Milpitas","California","*.ayladev.com","","false"
"65.8.26.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.37","dns.test.cloudfront.saurabhbindal.com","","","","","dns.test.cloudfront.saurabhbindal.com","","false"
"65.8.26.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.13","*.myharmony.com","","","","","*.myharmony.com|*.dhg.myharmony.com","","false"
"65.8.27.4","*.undercovertourist.com","","","","","*.undercovertourist.com|undercovertourist.com","","false"
"65.8.26.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.26.253","*.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","*.csod.com|csod.com","","false"
"65.8.26.249","*.zoom.us","Zoom Video Communications, Inc.","US","San Jose","California","*.zoom.us|zoom.us","","false"
"65.8.26.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.52","dev.awsapps.com","","","","","dev.awsapps.com|dev.awsapps.net|*.dev.awsapps.net|*.dev.awsapps.com","","false"
"65.8.26.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.26.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.12","*.itbenvisavale.com","","","","","*.itbenvisavale.com","","false"
"65.8.26.246","albtls.t.co","","","","","*.albtls.t.co|albtls.t.co","","false"
"65.8.27.57","ddragon.leagueoflegends.com","Riot Games Inc","US","Los Angeles","California","ddragon.leagueoflegends.com","","false"
"65.8.27.33","*.melaleuca.com","Melaleuca Inc.","US","Idaho Falls","Idaho","*.melaleuca.com|melaleuca.com","","false"
"65.8.26.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.11","*.beanworks.ca","","","","","*.beanworks.ca|beanworks.ca","","false"
"65.8.26.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.27.40","test.dashboard.bandwidth.com","","","","","test.dashboard.bandwidth.com|*.test.dashboard.bandwidth.com","","false"
"65.8.27.8","unagi-na.amazon.com","","","","","unagi-na.amazon.com|unagi-na.amazon.com.br|unagi-na.amazon.com.mx|unagi-na.amazon.ca|ipv6.unagi-na.amazon.com|unagi.amazon.com|unagi.amazon.com.br|unagi.amazon.com.mx|unagi.amazon.ca|unagi.wholefoodsmarket.com|unagi.amazon.com.co|unagi.amazon.cl","","false"
"65.8.27.14","*.kaoishi.hjk.jp","","","","","*.kaoishi.hjk.jp","","false"
"65.8.27.36","*.saucelabs.com","","","","","*.saucelabs.com|saucelabs.com","","false"
"65.8.27.44","*.ebookstore.sony.jp","","","","","*.ebookstore.sony.jp|*.stg.ebookstore.sony.jp|*.dev.ebookstore.sony.jp|*.pre.ebookstore.sony.jp|*.stg2.ebookstore.sony.jp","","false"
"65.8.27.38","z-na.amazon-adsystem.com","","","","","z-na.amazon-adsystem.com","","false"
"65.8.27.41","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"65.8.27.15","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"65.8.27.47","www.amcentral.amazon.dev","","","","","www.amcentral.amazon.dev","","false"
"65.8.27.32","*.pcmax.jp","Max Co., Ltd","JP","Shinjuku-ku","Tokyo","*.pcmax.jp|pcmax.jp","","false"
"65.8.27.42","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"65.8.27.61","image.ellotte.com","","","","","image.ellotte.com","","false"
"65.8.27.55","valorlatitude.com","","","","","valorlatitude.com|www.valorlatitude.com","","false"
"65.8.27.64","boleto.pagseguro.com.br","","","","","boleto.pagseguro.com.br|www.boleto.pagseguro.com.br","","false"
"65.8.27.122","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"65.8.27.168","*.fastretailing.com","FAST RETAILING CO., LTD.","JP","Minato-ku","Tokyo","*.fastretailing.com","","false"
"65.8.27.105","savefile.squirreltycoon.com","","","","","savefile.squirreltycoon.com","","false"
"65.8.27.30","*.iot.irobot.cn","","","","","*.iot.irobot.cn","","false"
"65.8.27.80","*.marv-games.jp","","","","","*.marv-games.jp|marv-games.jp","","false"
"65.8.27.31","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"65.8.27.142","*.culqi.com","","","","","*.culqi.com","","false"
"65.8.27.152","*.dmm.com","DMM.com LLC","JP","Minato-ku","Tokyo","*.dmm.com|dmm.com","","false"
"65.8.27.116","*.samsungosp.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungosp.com|samsungosp.com","","false"
"65.8.27.50","*.wnu.com","","","","","*.wnu.com|wnu.com","","false"
"65.8.27.86","jwplayer.com","","","","","jwplayer.com|jwplatform.com|*.jwplayer.com|*.bitsontherun.com|*.jwplatform.com|bitsontherun.com","","false"
"65.8.27.51","*.plaync.com","","","","","*.plaync.com","","false"
"65.8.27.94","gamma.client.legacy-app.games.a2z.com","","","","","origin-gamma.client.legacy-app.games.a2z.com|gamma.client.legacy-app.games.a2z.com","","false"
"65.8.27.62","field-portal.wellarchitected.aws.dev","","","","","field-portal.wellarchitected.aws.dev","","false"
"65.8.27.214","*.lucidhq.com","","","","","*.lucidhq.com|lucidhq.com","","false"
"65.8.27.63","*.pegipegi.com","","","","","*.pegipegi.com|pegipegi.com","","false"
"65.8.27.88","gs0.awsstatic.com","","","","","gs0.awsstatic.com","","false"
"65.8.27.56","woopen.app","","","","","woopen.app|*.woopen.com|*.woopen.app|woopen.com","","false"
"65.8.27.79","twitchsvc-shadow.net","","","","","twitchsvc-shadow.net|*.twitchsvc-shadow.net","","false"
"65.8.27.115","*.gamma.awsapps.com","","","","","*.gamma.awsapps.com|*.gamma.awsapps.net","","false"
"65.8.27.92","beta.client.legacy-app.games.a2z.com","","","","","origin-beta.client.legacy-app.games.a2z.com|beta.client.legacy-app.games.a2z.com","","false"
"65.8.27.104","*.brightcloud.com","","","","","*.brightcloud.com","","false"
"65.8.27.74","*.notificationblock.com","","","","","*.notificationblock.com|*.gamer-tab.xyz|*.searchmagic.xyz|*.stopnotification.com|*.sports-page.xyz|*.nonotification.com","","false"
"65.8.27.131","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"65.8.27.136","*.qafafdg.com","","","","","*.qafafdg.com|qafafdg.com","","false"
"65.8.27.65","codestrike.io","","","","","codestrike.io|www.codestrike.io","","false"
"65.8.27.66","*.hijuconn.com","","","","","*.hijuconn.com|hijuconn.com","","false"
"65.8.27.208","c.amazon-adsystem.com","","","","","c.amazon-adsystem.com","","false"
"65.8.27.67","*.videopass.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
"65.8.27.134","*.findawayworld.com","","","","","*.findawayworld.com","","false"
"65.8.27.85","*.allmyapps.com","","","","","*.allmyapps.com|allmyapps.com","","false"
"65.8.27.202","*.thescore.com","","","","","*.thescore.com","","false"
"65.8.27.129","ilearn.robertwalters.com","Robert Walters PLC","GB","London","London","ilearn.robertwalters.com","","false"
"65.8.27.69","*.furballstory.com","","","","","*.furballstory.com|furballstory.com","","false"
"65.8.27.128","cdn.integ.uidapi.com","","","","","cdn.integ.uidapi.com","","false"
"65.8.27.103","*.line-scdn.net","","","","","*.line-scdn.net|*.linegame.jp|*.line-apps.com|*.line.me|rr.img1.naver.jp|*.linecorp.com|rr.img.line.naver.jp|rr.img.naver.jp|*.line-beta.me|*.naver.jp|*.line-apps-beta.com|*.line.naver.jp","","false"
"65.8.27.68","*.dev.coro.net","","","","","*.dev.coro.net","","false"
"65.8.27.165","*.unplugdining.com","","","","","*.unplugdining.com","","false"
"65.8.27.123","freight.amazon.com","","","","","freight.amazon.com|origin-freight.amazon.com","","false"
"65.8.27.166","*.oasgames.com","","","","","*.oasgames.com|oasgames.com","","false"
"65.8.27.200","*.shared-services.staging.boreas.cloud","","","","","*.shared-services.staging.boreas.cloud","","false"
"65.8.27.114","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"65.8.27.207","*.zimbra.com","Zimbra Software, LLC","US","Buffalo","New York","*.zimbra.com|zimbra.com","","false"
"65.8.27.161","*.epop.cf.eu.aiv-cdn.net","","","","","*.epop.cf.eu.aiv-cdn.net","","false"
"65.8.27.149","cdn.ably.com","","","","","cdn.ably.com|cdn.ably.io","","false"
"65.8.27.95","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"65.8.27.162","dl.mtvxexbhio.com","","","","","dl.mtvxexbhio.com","","false"
"65.8.27.102","*.binanceapi.com","","","","","*.binanceapi.com|binanceapi.com","","false"
