IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.36.8.110","*.atgpay.com","","","","","*.atgpay.com","","false"
"52.36.8.132","*.awscmsprivateseller.autotrader.com","","","","","*.awscmsprivateseller.autotrader.com","","false"
"52.36.8.128","insects-api-prod.trackzio.com","","","","","insects-api-prod.trackzio.com","","false"
"52.36.8.139","us-west-2.aws.proxy.api.dev.effodio.com","","","","","us-west-2.aws.proxy.api.dev.effodio.com","","false"
"52.36.8.163","main-magical-dhawan-sinjykm.cribl.cloud","","","","","main-magical-dhawan-sinjykm.cribl.cloud|default.main.magical-dhawan-sinjykm.cribl.cloud|in.main-default-magical-dhawan-sinjykm.cribl.cloud|*.main.magical-dhawan-sinjykm.cribl.cloud","","false"
"52.36.8.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.8.171","*.socialnature.com","","","","","*.socialnature.com","","false"
"52.36.8.166","*.ziploop.com","","","","","*.ziploop.com","","false"
"52.36.8.179","kube-apiserver","","","","","1abedfa1a4f08711237ca45e303c5b67.gr7.us-west-2.eks.amazonaws.com|ip-10-0-32-71.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.29.224|10.0.32.71","false"
"52.36.8.149","kube-apiserver","","","","","51533a45debbeed2103a0ba1c6e81490.gr7.us-west-2.eks.amazonaws.com|ip-172-16-171-128.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.199|172.16.171.128","false"
"52.36.8.174","kube-apiserver","","","","","c06c64642f92b5a71cab4331667192b0.gr7.us-west-2.eks.amazonaws.com|ip-172-16-169-126.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.74.67|172.16.169.126","false"
"52.36.8.187","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.8.173","*.codisto.com","","","","","*.codisto.com|codisto.com","","false"
"52.36.8.186","lab.aerialspheres.com","","","","","lab.aerialspheres.com","","false"
"52.36.8.192","*.culqi.com","","","","","*.culqi.com|culqi.com","","false"
"52.36.8.202","*.sbr1.us-west-2.aws-dev.app.snowflake.com","Snowflake Inc.","US","Bozeman","Montana","*.sbr1.us-west-2.aws-dev.app.snowflake.com|sbr1.us-west-2.aws-dev.app.snowflake.com","","false"
"52.36.8.207","*.viabenefits.com","","","","","*.viabenefits.com|*.pegacloud.net","","false"
"52.36.8.213","reporting.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","reporting.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|*.reporting.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"52.36.8.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.8.230","*.1642.aws.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","*.1642.aws.thomsonreuters.com","","false"
"52.36.8.220","*.ninjaone.runpanther.net","","","","","*.ninjaone.runpanther.net","","false"
"52.36.8.243","*.intergalactic-dev.il-apps.com","","","","","*.intergalactic-dev.il-apps.com|*.intergalactic-dev-app.wna.cloud","","false"
"52.36.8.235","localhost","Kong","US","San Francisco","California","","","true"
"52.36.8.244","uid.df.ui.com","","","","","uid.df.ui.com|*.uid.df.ui.com","","false"
"52.36.8.248","performance2.b7utrrbxllceo.dummycachetest.com","Magento Cloud","FR","","","","","true"
"52.36.8.249","scilliance.com","","","","","scilliance.com|*.scilliance.com","","false"
"52.36.9.39","recertification.dev.nremt.org","","","","","recertification.dev.nremt.org","","true"
"52.36.9.19","*.winstage.qualcomm.com","","","","","*.winstage.qualcomm.com","","false"
"52.36.9.32","*.staging.harpooncorp.com","","","","","*.staging.harpooncorp.com|staging.harpooncorp.com","","false"
"52.36.9.21","ec-amadeushotelshopping-v1.rit.choiceedge.net","","","","","ec-amadeushotelshopping-v1.rit.choiceedge.net","","false"
"52.36.9.20","int.contentingest.com","","","","","int.contentingest.com","","false"
"52.36.8.254","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.8.251","vse-video-md-gamma.pdx.amazon.com","Amazon.com Inc.","US","Seattle","Washington","video-servi-ylcbctelprzf-584a75593beeb2c4.elb.us-west-2.amazonaws.com|vpce-080585801a1f6d657-mov02v1d.vpce-svc-028eab5bd9376fc4b.us-west-2.vpce.amazonaws.com|vpce-080585801a1f6d657-mov02v1d-us-west-2b.vpce-svc-028eab5bd9376fc4b.us-west-2.vpce.amazonaws.com|vpce-080585801a1f6d657-mov02v1d-us-west-2a.vpce-svc-028eab5bd9376fc4b.us-west-2.vpce.amazonaws.com|vpce-080585801a1f6d657-mov02v1d-us-west-2c.vpce-svc-028eab5bd9376fc4b.us-west-2.vpce.amazonaws.com|vse-video-md-gamma.pdx.amazon.com","","false"
"52.36.9.40","*.guildacceptance.com","","","","","*.guildacceptance.com","","false"
"52.36.9.26","kube-apiserver","","","","","71a82ad80e0023ad26af1983dff21562.yl4.us-west-2.eks.amazonaws.com|ip-172-16-184-225.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.167.230|172.16.184.225","false"
"52.36.8.176","978f.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|978f.vpn.sse.cisco.com|entry0-978f.vpn.sse.cisco.com|entry1-978f.vpn.sse.cisco.com|entry2-978f.vpn.sse.cisco.com|entry3-978f.vpn.sse.cisco.com|entry4-978f.vpn.sse.cisco.com|entry5-978f.vpn.sse.cisco.com|entry6-978f.vpn.sse.cisco.com|entry7-978f.vpn.sse.cisco.com|entry8-978f.vpn.sse.cisco.com|entry9-978f.vpn.sse.cisco.com|entry10-978f.vpn.sse.cisco.com|entry11-978f.vpn.sse.cisco.com|entry12-978f.vpn.sse.cisco.com|entry13-978f.vpn.sse.cisco.com|entry14-978f.vpn.sse.cisco.com|entry15-978f.vpn.sse.cisco.com|entry16-978f.vpn.sse.cisco.com|entry17-978f.vpn.sse.cisco.com|entry18-978f.vpn.sse.cisco.com|entry19-978f.vpn.sse.cisco.com|entry20-978f.vpn.sse.cisco.com|entry21-978f.vpn.sse.cisco.com|entry22-978f.vpn.sse.cisco.com|entry23-978f.vpn.sse.cisco.com|entry24-978f.vpn.sse.cisco.com|entry25-978f.vpn.sse.cisco.com|entry26-978f.vpn.sse.cisco.com|entry27-978f.vpn.sse.cisco.com|entry28-978f.vpn.sse.cisco.com|entry29-978f.vpn.sse.cisco.com|entry30-978f.vpn.sse.cisco.com|entry31-978f.vpn.sse.cisco.com|entry32-978f.vpn.sse.cisco.com|entry33-978f.vpn.sse.cisco.com|entry34-978f.vpn.sse.cisco.com|entry35-978f.vpn.sse.cisco.com|entry36-978f.vpn.sse.cisco.com|entry37-978f.vpn.sse.cisco.com|entry38-978f.vpn.sse.cisco.com|entry39-978f.vpn.sse.cisco.com|entry40-978f.vpn.sse.cisco.com|entry41-978f.vpn.sse.cisco.com|entry42-978f.vpn.sse.cisco.com|entry43-978f.vpn.sse.cisco.com|entry44-978f.vpn.sse.cisco.com|entry45-978f.vpn.sse.cisco.com|ap-east-1-978f.vpn.sse.cisco.com|ca-west-1-978f.vpn.sse.cisco.com|eu-west-1-978f.vpn.sse.cisco.com|eu-west-2-978f.vpn.sse.cisco.com|eu-west-3-978f.vpn.sse.cisco.com|sa-east-1-978f.vpn.sse.cisco.com|us-east-1-978f.vpn.sse.cisco.com|us-east-2-978f.vpn.sse.cisco.com|us-west-1-978f.vpn.sse.cisco.com|us-west-2-978f.vpn.sse.cisco.com|af-south-1-978f.vpn.sse.cisco.com|ap-south-1-978f.vpn.sse.cisco.com|ap-south-2-978f.vpn.sse.cisco.com|eu-north-1-978f.vpn.sse.cisco.com|eu-south-1-978f.vpn.sse.cisco.com|eu-south-2-978f.vpn.sse.cisco.com|ca-central-1-978f.vpn.sse.cisco.com|eu-central-1-978f.vpn.sse.cisco.com|eu-central-2-978f.vpn.sse.cisco.com|il-central-1-978f.vpn.sse.cisco.com|me-central-1-978f.vpn.sse.cisco.com|me-central-2-978f.vpn.sse.cisco.com|mx-central-1-978f.vpn.sse.cisco.com|us-central-1-978f.vpn.sse.cisco.com|ap-northeast-1-978f.vpn.sse.cisco.com|ap-northeast-3-978f.vpn.sse.cisco.com|ap-southeast-1-978f.vpn.sse.cisco.com|ap-southeast-2-978f.vpn.sse.cisco.com|ap-southeast-3-978f.vpn.sse.cisco.com","","false"
"52.36.9.81","preprod.rtps.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","preprod.rtps.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"52.36.9.89","*.cfvr.io","","","","","*.cfvr.io|cfvr.io","","false"
"52.36.9.100","Datrium Inc.","Datrium Inc.","US","","CA","","","true"
"52.36.9.108","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.iwantclips.com|iwantclips.com","","false"
"52.36.9.113","manager.external-ads.us-west-2.gamma.redis.art19.amazon.dev","","","","","manager.external-ads.us-west-2.gamma.redis.art19.amazon.dev","","false"
"52.36.9.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.9.210","us-sandbox.skit.ai","","","","","us-sandbox.skit.ai|*.us-sandbox.skit.ai|*.skit.ai","","false"
"52.36.9.193","*.everise.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.everise.splunkcloud.com|everise.splunkcloud.com|http-inputs-everise.splunkcloud.com|*.http-inputs-everise.splunkcloud.com|akamai-inputs-everise.splunkcloud.com|*.akamai-inputs-everise.splunkcloud.com|http-inputs-ack-everise.splunkcloud.com|*.http-inputs-ack-everise.splunkcloud.com|http-inputs-firehose-everise.splunkcloud.com|*.http-inputs-firehose-everise.splunkcloud.com|*.pvt.everise.splunkcloud.com|pvt.everise.splunkcloud.com","","false"
"52.36.9.176","kube-apiserver","","","","","8b195a95f7a069363db898fb98760fe7.gr7.us-west-2.eks.amazonaws.com|ip-172-16-53-53.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.64|172.16.53.53","false"
"52.36.9.212","*.sureify.com","","","","","*.sureify.com","","false"
"52.36.9.226","cell4.prod.us-west-2.dataplane.transport.aws.a2z.com","","","","","cell4.prod.us-west-2.dataplane.transport.aws.a2z.com","","false"
"52.36.10.3","*.appsumo.com","","","","","*.appsumo.com|appsumo.com","","false"
"52.36.9.158","*.peacock-dev.on.vos360.video","","","","","*.peacock-dev.on.vos360.video","","false"
"52.36.10.2","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.36.9.157","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.36.10.43","license.backend.dev.offworldindustries.com","","","","","license.backend.dev.offworldindustries.com","","false"
"52.36.9.181","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.36.10.67","*.qstrike.net","","","","","*.qstrike.net","","false"
"52.36.10.88","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.10.62","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.10.92","*.totaldocs.com","","","","","*.totaldocs.com","","false"
"52.36.9.213","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.9.175","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.9.149","api.antitheft.pentabitapps.com","","","","","api.antitheft.pentabitapps.com","","false"
"52.36.9.255","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.9.183","duplo.sandbox.ewagrit.asuresoftware.com","","","","","duplo.sandbox.ewagrit.asuresoftware.com","","false"
"52.36.10.81","*.a-wallets.com","","","","","*.a-wallets.com|*.auchan.a-wallets.com","","false"
"52.36.9.222","*.special.springserve.com","Magnite, Inc.","US","Los Angeles","California","*.special.springserve.com","","false"
"52.36.10.4","*.cld-hkbciynxie6brftz.s.userdata.predeploy.anyscale.dev","","","","","*.cld-hkbciynxie6brftz.s.userdata.predeploy.anyscale.dev","","false"
"52.36.10.23","api.anovaculinary.com","","","","","api.anovaculinary.com|test-api.anovaculinary.com|dev-api.anovaculinary.com|staging-api.anovaculinary.com|*.api.anovaculinary.com","","false"
"52.36.10.80","nextresidence.mx","","","","","nextresidence.mx|*.nextresidence.mx","","false"
"52.36.10.83","*.ppmpro.com","","","","","*.ppmpro.com|ppmpro.com","","false"
"52.36.10.50","smarterbalanced.org","","","","","smarterbalanced.org|*.tstrpt.org|*.smarterapp.org|*.sbdigitallibrary.org|testscoreguide.org|*.smarterbalanced.org|sbdigitallibrary.org|*.testscoreguide.org|smarterapp.org|tstrpt.org","","false"
"52.36.10.125","*.nubarium.com","","","","","*.nubarium.com","","false"
"52.36.10.129","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.10.64","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.36.10.53","greatplacetostudy.com","","","","","greatplacetostudy.com|*.greatplacetostudy.com","","false"
"52.36.10.185","*.valimail-staging.com","","","","","*.valimail-staging.com","","false"
"52.36.10.14","extremity.ai","","","","","extremity.ai|app.extremity.ai","","false"
"52.36.10.115","*.labmed.uw.edu","","","","","*.labmed.uw.edu|*.dlmp.uw.edu|*.labmed.washington.edu","","false"
"52.36.10.199","*.cryoportal.com","","","","","*.cryoportal.com","","false"
"52.36.10.46","*.armoire.style","","","","","*.armoire.style","","false"
"52.36.11.7","*.hillsong.com","","","","","*.hillsong.com","","false"
"52.36.10.105","haloarm.com","","","","","haloarm.com|www.haloarm.com","","false"
"52.36.11.152","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.36.10.146","wellnesspha.us.staginghealtheintent.com","","","","","wellnesspha.us.staginghealtheintent.com|*.wellnesspha.us.staginghealtheintent.com","","false"
"52.36.10.70","orion.telemetry.us-west-2.kermit.alameda.aws.dev","","","","","orion.telemetry.us-west-2.kermit.alameda.aws.dev","","false"
"52.36.10.35","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.36.10.85","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.10.27","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.10.182","*.oneapp-dev.on.vos360.video","","","","","*.oneapp-dev.on.vos360.video","","false"
"52.36.10.22","www.yartymemo.site","","","","","www.yartymemo.site","","false"
"52.36.10.69","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.10.132","*.k8h33y5dyyphm.us-west-2.cs.amazonlightsail.com","","","","","*.k8h33y5dyyphm.us-west-2.cs.amazonlightsail.com","","false"
"52.36.9.248","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.10.136","assessment-management.illuminateed.com","","","","","assessment-management.illuminateed.com|*.assessment-management.illuminateed.com","","false"
"52.36.11.12","www.e-iceblue.com","","","","","www.e-iceblue.com|e-iceblue.com","","false"
"52.36.11.98","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.36.11.48","workflows.okta.com","","","","","workflows.okta.com|*.workflows.okta.com|*.ui.workflows.okta.com|ui.workflows.okta.com","","false"
"52.36.11.191","acm.gtxcorp.net","","","","","acm.gtxcorp.net|acmadmin.gtxcorp.net|acmapi.gtxcorp.net","","false"
"52.36.11.21","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"52.36.10.254","mail.coanetwork.com","","","","","autodiscover.coanetwork.com|autodiscover.experthiring.com|email.experthiring.com|mail.call-mantra.com|mail.callmantra.co|mail.callmantra.net|mail.callmantra.us|mail.coanetwork.com|mail.coatelecenter.com|mail.eliteexperthiring.com|mail.experthiring.co.uk|mail.experthiring.com|mail.experthiringpro.com|mail.experthiringservices.com|mail.experthiringsolution.com|mail.expthire.com|mail.hireguard.co|mail.hireify.co|mail.icallblazer.com|mail.itelecenter.com|mail.itelecenter.net|mail.jalaram.org|mail.lgbtqcareers.co|mail.numberinventory.com|mail.schoolhiring.co|mail.thehireguard.com|mail.virtualphonesystembackoffice.com|mail.virtualphonesystemsecure.com|mail02.experthiring.com|mta-sts.call-mantra.com|mta-sts.callmantra.co|mta-sts.callmantra.net|mta-sts.callmantra.us|mta-sts.coanetwork.com|mta-sts.coatelecenter.com|mta-sts.eliteexperthiring.com|mta-sts.experthiring.co.uk|mta-sts.experthiring.com|mta-sts.experthiringpro.com|mta-sts.experthiringservices.com|mta-sts.experthiringsolution.com|mta-sts.expthire.com|mta-sts.hireguard.co|mta-sts.hireify.co|mta-sts.icallblazer.com|mta-sts.itelecenter.com|mta-sts.itelecenter.net|mta-sts.jalaram.org|mta-sts.lgbtqcareers.co|mta-sts.numberinventory.com|mta-sts.schoolhiring.co|mta-sts.thehireguard.com|mta-sts.virtualphonesystembackoffice.com|mta-sts.virtualphonesystemsecure.com","","false"
"52.36.10.220","okrs.ocvibe.com","","","","","okrs.ocvibe.com|www.okrs.ocvibe.com","","false"
"52.36.11.25","*.aptivcs.com","","","","","*.aptivcs.com|*.control-tec.com","","false"
"52.36.11.189","kube-apiserver","","","","","ee47c2a2d3c3e3f54c5b44ad6adb6014.gr7.us-west-2.eks.amazonaws.com|ip-172-16-126-132.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.8.228|172.16.126.132","false"
"52.36.11.2","kube-apiserver","","","","","d9be38526425c2577598e4fcaf701c0a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-36-100.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.97|172.16.36.100","false"
"52.36.11.183","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.10.255","api-dev.anyonehome.xyz","","","","","api-dev.anyonehome.xyz|eqrapi-dev.anyonehome.xyz","","false"
"52.36.10.224","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.36.11.52","sandbox.enterprise.kikoff.com","","","","","sandbox.enterprise.kikoff.com","","false"
"52.36.9.235","*.xom-dev02.nonprod-vlocity-plat1.vlocity.cloud","","","","","*.xom-dev02.nonprod-vlocity-plat1.vlocity.cloud","","false"
"52.36.11.69","*.cargomatic.com","","","","","*.cargomatic.com|cargomatic.com","","false"
"52.36.9.211","edge.api-goco-chat.com","","","","","edge.api-goco-chat.com","","false"
"52.36.10.17","52.36.10.17","Datto, Inc.","US","Portland","Oregon","","","false"
"52.36.11.34","*.samsara.com","","","","","*.samsara.com","","false"
"52.36.10.230","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.36.11.157","*.ws._env_.d4c.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto","*.ws.dev1.d4c.nintendo.net|*.ws.dev3.d4c.nintendo.net|*.ws.dev5a.d4c.nintendo.net|*.ws.dev5b.d4c.nintendo.net|*.ws.dev6.d4c.nintendo.net|*.ws.dev7.d4c.nintendo.net|*.ws.test1.d4c.nintendo.net|*.ws.test2.d4c.nintendo.net|*.ws.mod.d4c.nintendo.net|*.ws.perf.d4c.nintendo.net|*.ws.jd1.d4c.nintendo.net|*.ws.td1.d4c.nintendo.net|*.ws.dd1.d4c.nintendo.net|*.ws.dp1.d4c.nintendo.net|*.ws.sd1.d4c.nintendo.net|*.ws.sp1.d4c.nintendo.net","","false"
"52.36.9.206","*.hoyoverse.com","COGNOSPHERE PTE. LTD.","SG","Singapore","","*.hoyoverse.com|hoyoverse.com","","false"
"52.36.11.162","us7.prod.isotopes.ai","","","","","us7.prod.isotopes.ai","","false"
"52.36.10.202","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.11.65","us7.code42.com","","","","","us7.code42.com|*.us7.code42.com","","false"
"52.36.9.216","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.11.55","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.11.128","*.rmq3.cloudamqp.com","","","","","*.in.rmq3.cloudamqp.com|*.rmq3.cloudamqp.com","","false"
"52.36.10.138","ghe-dev.spehosting.com","Sony Pictures Entertainment, Inc.","US","Culver City","California","ghe-dev.spehosting.com|tfe-dev.spehosting.com","","false"
"52.36.11.116","nxbeam.qsensei.io","","","","","nxbeam.qsensei.io|*.nxbeam.qsensei.io","","false"
"52.36.9.179","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.11.70","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.10.206","www.lundell.net","","","","","www.lundell.net","","false"
"52.36.10.188","demotest.totalcybersec.dev","","","","","demotest.totalcybersec.dev","","false"
"52.36.11.202","*.edu41667-09.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.edu41667-09.splunkcloud.com|edu41667-09.splunkcloud.com|*.pvt.edu41667-09.splunkcloud.com|http-inputs-edu41667-09.splunkcloud.com|*.http-inputs-edu41667-09.splunkcloud.com|akamai-inputs-edu41667-09.splunkcloud.com|*.akamai-inputs-edu41667-09.splunkcloud.com|http-inputs-ack-edu41667-09.splunkcloud.com|*.http-inputs-ack-edu41667-09.splunkcloud.com|http-inputs-firehose-edu41667-09.splunkcloud.com|*.http-inputs-firehose-edu41667-09.splunkcloud.com|es-edu41667-09.splunkcloud.com|*.es-edu41667-09.splunkcloud.com|pvt.edu41667-09.splunkcloud.com","","false"
"52.36.11.110","*.test-acwp.cloud","","","","","*.test-acwp.cloud","","false"
"52.36.11.89","api.studynova.app","","","","","api.studynova.app","","false"
"52.36.11.171","*.amazonaws.com","Amazon ECS","US","None","None","","","true"
"52.36.11.232","profile.api.int.dev-godaddy.com","","","","","profile.api.int.dev-godaddy.com|www.profile.api.int.dev-godaddy.com","","false"
"52.36.11.203","*.dev.wakingup.com","","","","","*.dev.wakingup.com|test.wakingup.com|staging.wakingup.com|*.test.wakingup.com|dev.wakingup.com|*.staging.wakingup.com","","false"
"52.36.11.150","*.amplitude.com","","","","","*.amplitude.com|amplitude.com","","false"
"52.36.11.255","*.finicity.com","MasterCard International Incorporated","US","O'Fallon","Missouri","*.finicity.com|finicity.com","","false"
"52.36.11.193","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.11.190","*.wowza.arlo.com","Arlo Technologies Inc","US","Milpitas","California","*.wowza.arlo.com","","false"
"52.36.11.144","eb.staging.redace.io","","","","","eb.staging.redace.io|*.eb.staging.redace.io","","false"
"52.36.11.253","us1.stage.jobconversion.fieldsystems.trimble.com","","","","","us1.stage.jobconversion.fieldsystems.trimble.com","","false"
"52.36.11.224","*.c32.us-west-2.airflow.amazonaws.com","","","","","*.c32.us-west-2.airflow.amazonaws.com","","false"
"52.36.11.186","controlt.net","","","","","controlt.net","","false"
"52.36.11.244","logstream.proofpoint.com","Proofpoint, Inc.","US","","California","logstream.proofpoint.com","","false"
"52.36.11.175","myclibrary.accenture.com","Accenture LLP","US","CHICAGO","Illinois","myclibrary.accenture.com","","false"
"52.36.11.252","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.11.247","engage.stellusrx.com","","","","","engage.stellusrx.com|register.stellusrx.com","","false"
"52.36.11.243","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.36.11.235","insights-engine-api-stage.pattern.com","","","","","insights-engine-api-stage.pattern.com","","false"
"52.36.11.205","*.ur-designs.com","","","","","*.ur-designs.com|ur-designs.com","","false"
"52.36.11.249","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.12.27","*.photogrid.app","","","","","*.photogrid.app","","false"
"52.36.11.208","loki.zpa.tools","","","","","loki.zpa.tools","","false"
"52.36.11.236","redirect-3","Unspecified","US","","","redirect-3","","false"
"52.36.11.132","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.36.12.15","flyers-bff-dev.aort.theplatform.com","","","","","flyers-bff-dev.aort.theplatform.com|flyers-dev.aort-eks-2.eks.aort.theplatform.com","","false"
"52.36.11.109","*.joecose.mq-dev.us-west-2.amazonaws.com","","","","","*.joecose.mq-dev.us-west-2.amazonaws.com","","false"
"52.36.11.206","*.int.zollonline.us","Zoll Data Systems, Inc.","US","Broomfield","Colorado","*.int.zollonline.us|int.zollonline.us|www.int.zollonline.us","","false"
"52.36.11.120","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.12.19","marketing.ejgallo.com","","","","","marketing.ejgallo.com|marketing-test.ejgallo.com","","false"
"52.36.11.177","lres.pod-16.cell-5.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lres.pod-16.cell-5.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"52.36.11.135","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.36.11.145","cellfish.se","","","","","be.cellfish.se|cellfish.se|shop.cellfish.se|t-shirt.cellfish.se|tshirt.cellfish.se|v.cellfish.se|www.cellfish.se","","false"
"52.36.12.25","kube-apiserver","","","","","26065f6b3e8edc294455be41343c602f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-110-150.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.121|172.16.110.150","false"
"52.36.12.2","*.ptcmsdev.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmsdev.com|sagap89.ptcmsdev.com|ptcmsdev.com","","false"
"52.36.12.28","*.prod.saymedia.com","","","","","*.prod.saymedia.com","","false"
