IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.227.243.162","*.dev.awsapps.com","","","","","*.dev.awsapps.com|*.dev.awsapps.net","","false"
"13.227.243.14","ga1.awsstatic.com","","","","","ga1.awsstatic.com","","false"
"13.227.243.139","distribution.cloudfront-test.net","Amazon Inc.","US","Seattle","Washington","","","true"
"13.227.243.83","load-test6.eu-west-2.cf-embed.net","","","","","load-test6.eu-west-2.cf-embed.net","","false"
"13.227.243.164","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa-syd-admin.autopartsbridge.com","","false"
"13.227.242.118","*.ssi.servicestream.com.au","","","","","*.ssi.servicestream.com.au|ssi.servicestream.com.au","","false"
"13.227.243.160","cdn.prod.euid.eu","","","","","cdn.prod.euid.eu","","false"
"13.227.243.8","*.stage-au1.twilio.com","","","","","*.stage-au1.twilio.com|*.sydney.stage-au1.twilio.com|*.ashburn.stage-au1.twilio.com","","false"
"13.227.243.19","*.qa.tmsimg.com","","","","","*.qa.tmsimg.com","","false"
"13.227.243.78","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"13.227.242.233","*.Smentertainment.com","SM ENTERTAINMENT CO., Ltd.","KR","Seongdong-gu","Seoul","*.Smentertainment.com|Smentertainment.com","","false"
"13.227.243.155","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"13.227.243.163","*.j-a-net.jp","株式会社アドウェイズ","JP","新宿区","東京都","*.j-a-net.jp|j-a-net.jp","","false"
"13.227.243.99","*.dev1.ibiztb.com","Canon Inc.","JP","","Tokyo","*.dev1.ibiztb.com|dev1.ibiztb.com","","false"
"13.227.243.138","test.aeta.world","","","","","test.aeta.world","","false"
"13.227.243.143","www.fonbolivar.com.co","COMPAÑIA DE SEGUROS BOLIVAR S.A.","CO","Bogotá, D.C.","Bogotá, D.C.","www.fonbolivar.com.co|fonbolivar.com.co","","false"
"13.227.242.232","r.wfp.org","","","","","r.wfp.org","","false"
"13.227.243.97","biswrahu.people.aws.dev","","","","","biswrahu.people.aws.dev","","false"
"13.227.243.61","dev-business.playkids.com","","","","","dev-business.playkids.com|*.dev-business.playkids.com","","false"
"13.227.243.88","researcher.draco.res.ibm.com","","","","","research.ibm.com|researcher.draco.res.ibm.com","","false"
"13.227.243.31","*.playmmc.com","Scientific Games International, Inc.","US","Alpharetta","GA","*.playmmc.com|playmmc.com","","false"
"13.227.243.148","www.audible.co.uk","","","","","www.audible.co.uk|audible.co.uk|origin-www.audible.co.uk","","false"
"13.227.243.23","wsassets-prod-iad.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-iad.amazonworkspaces.com","","false"
"13.227.243.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.5","*.jerrygame.net","","","","","*.jerrygame.net","","false"
"13.227.243.140","valorlatitude.com","","","","","valorlatitude.com|www.valorlatitude.com","","false"
"13.227.243.26","storeanalytics.amazon.com","","","","","storeanalytics.amazon.com","","false"
"13.227.243.151","ba1.awsstatic.com","","","","","ba1.awsstatic.com","","false"
"13.227.242.200","nst-ngo-service.com","","","","","nst-ngo-service.com|*.nst-ngo-service.com","","false"
"13.227.243.242","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.100","apxinternal.net","","","","","apxinternal.net|*.apxinternal.net","","false"
"13.227.243.176","test.wpcp.shiseido.co.jp","","","","","test.wpcp.shiseido.co.jp","","false"
"13.227.243.28","www.bookshare.org","Benetech, INC.","US","Palo Alto","California","www.bookshare.org|bookshare.org|rnibbookshare.org|www.rnibbookshare.org|public.qa.bookshare.org|public.qa.rnibbookshare.org|public.staging.bookshare.org|public.staging.rnibbookshare.org|ssl-test.bookshare.org","","false"
"13.227.243.233","*.tkpharos.com","","","","","*.tkpharos.com","","false"
"13.227.243.87","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"13.227.242.214","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"13.227.243.231","*.maplarge.com","","","","","*.maplarge.com|maplarge.com","","false"
"13.227.242.215","*.galler.io","","","","","*.galler.io|galler.io","","false"
"13.227.243.194","*.e2edtvott.com","DIRECTV Latin America","US","","California","*.e2edtvott.com|e2edtvott.com","","false"
"13.227.243.98","*.enjoy.point.auone.jp","","","","","*.enjoy.point.auone.jp","","false"
"13.227.243.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.242.229","*.welcomesoftware.com","","","","","*.welcomesoftware.com|*.newscred.com","","false"
"13.227.243.180","boleto.pagseguro.com.br","","","","","boleto.pagseguro.com.br|www.boleto.pagseguro.com.br","","false"
"13.227.243.53","data-eu.amazon.com","","","","","data.amazon.co.uk|data.amazon.de|data.amazon.fr|data.amazon.es|data.amazon.com.tr|data.amazon.it|data.amazon.ae|data.amazon.nl|data.amazon.in|data.amazon.eg|data.amazon.sa|data.amazon.se|data.amazon.pl|data-eu.amazon.com|data.amazon.com.ng|data.amazon.co.za|data.amazon.com.be|origin-data-eu.amazon.com","","false"
"13.227.243.218","whoosh.dev.virginmedia.com","","","","","whoosh.dev.virginmedia.com","","false"
"13.227.243.70","m.niziu.com","","","","","m.niziu.com|*.m.niziu.com","","false"
"13.227.243.216","*.adbephotos.com","Adobe Inc.","US","San Jose","California","*.adbephotos.com","","false"
"13.227.243.109","live.ota-pkg-dl.smart-access.io","","","","","live.ota-pkg-dl.smart-access.io","","false"
"13.227.243.212","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"13.227.243.79","*.siedev.net","Sony Interactive Entertainment LLC","US","San Mateo","California","*.siedev.net|siedev.net","","false"
"13.227.243.227","connect.nuro.jp","Internet Widgits Pty Ltd","JP","","Some-State","","","true"
"13.227.243.84","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"13.227.243.211","cdn.integ.euid.eu","","","","","cdn.integ.euid.eu","","false"
"13.227.243.81","tgdfm.adtdp.com","","","","","tgdfm.adtdp.com","","false"
"13.227.243.167","*.iflix.com","","","","","*.iflix.com","","false"
"13.227.243.237","*.fate-go.com.tw","","","","","*.fate-go.com.tw|fate-go.com.tw","","false"
"13.227.243.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.200","sq-tungsten-ts.amazon-adsystem.com","","","","","sq-tungsten-ts.amazon-adsystem.com|origin-sq-tungsten-ts.amazon-adsystem.com","","false"
"13.227.243.238","trevianalytics.com","","","","","trevianalytics.com|www.trevianalytics.com","","false"
"13.227.243.186","*.olv.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto-fu","","","false"
"13.227.243.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.187","*.nrd.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.nrd.netflix.com","","false"
"13.227.243.196","*.ymaurya.awsps.myinstance.com","","","","","*.ymaurya.awsps.myinstance.com","","false"
"13.227.243.248","*.schoology.com","","","","","*.schoology.com","","false"
"13.227.243.220","*.rockabox.co","","","","","*.rockabox.co","","false"
"13.227.243.198","ss-api-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-fb.fujifilm.com","","false"
"13.227.243.243","*.csod.com","Cornerstone OnDemand, Inc.","US","Santa Monica","California","*.csod.com|csod.com","","false"
"13.227.243.229","*.narutowebgame.com","","","","","*.narutowebgame.com","","false"
"13.227.243.183","*.dev.kinesso.ninja","","","","","*.dev.kinesso.ninja","","false"
"13.227.243.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.202","api.msg.ue1.b.app.chime.aws","","","","","api.msg.ue1.b.app.chime.aws|hooks.b.chime.aws|service-api.msg.ue1.b.app.chime.aws|hooks.ue1.b.app.chime.aws|hooks.b.app.chime.aws|hooks.ue1.b.chime.aws","","false"
"13.227.243.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.222","modem-fwota.keyforbusiness.a2z.com","","","","","modem-fwota.keyforbusiness.a2z.com","","false"
"13.227.243.173","pro.altcal.com","","","","","pro.altcal.com","","false"
"13.227.243.234","*.cafewellstage.com","","","","","*.cafewellstage.com","","false"
"13.227.243.199","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"13.227.243.239","rest.immobilienscout24.de","","","","","rest.immobilienscout24.de","","false"
"13.227.243.182","idp.mimecast-stg.com","","","","","idp.mimecast-stg.com","","false"
"13.227.243.235","shan789.org","","","","","shan789.org|shan789.co|www.shan789.net|shan789.net|shan789.com|www.shan789.org|www.shan789.co|shan789.cc|www.shan789.cc|www.shan789.com","","false"
"13.227.243.230","mfi-device02.fnopf.jp","FeliCa Networks, Inc.","JP","Shinagawa-Ku","Tokyo","mfi-device02.fnopf.jp","","false"
"13.227.243.188","stage-pinning.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning.secb2b.com","","false"
"13.227.243.191","*.heew4gu.com","","","","","*.heew4gu.com","","false"
"13.227.243.226","hkdl.hk","","","","","hkdl.hk","","false"
"13.227.243.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.166","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"13.227.243.253","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.251","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.227.243.179","pagoda21.com","","","","","pagoda21.com|*.pagoda21.com","","false"
"13.227.243.193","adn.wyzant.com","","","","","adn.wyzant.com","","false"
"13.227.243.181","*.syapp.jp","","","","","*.syapp.jp|syapp.jp","","false"
"13.227.243.184","jwpsrv.com","","","","","jwpsrv.com|*.jwpsrv.com","","false"
"13.227.243.189","cf.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","cf.dropboxstatic.com|cfl.dropboxstatic.com","","false"
"13.227.243.185","stage.ota.ing.carrier.com","","","","","stage.ota.ing.carrier.com|stage.ota.ioncomfort.com|stage.ota.eng.bryant.com","","false"
"13.227.243.169","*.plaync.com","","","","","*.plaync.com","","false"
"13.227.243.213","*.kinesso.link","","","","","*.kinesso.link","","false"
"13.227.243.178","legacy.api.preprod.iot.carrier.com","","","","","legacy.api.preprod.iot.carrier.com|stage2.api.ing.carrier.com|stage4.api.ing.carrier.com|stage.api.ioncomfort.com|stage.api.ing.carrier.com|stage.api.eng.bryant.com|stage3.api.ing.carrier.com|defrostbeta.api.ing.carrier.com|legacy.api.preprod.iot.ioncomfort.com|legacy.api.preprod.iot.bryant.com","","false"
"13.227.243.240","www.viu.com","PCCW OTT (Hong Kong) Limited","HK","Eastern","Hong Kong Island","www.viu.com|viu.com","","false"
"13.227.243.223","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"13.227.243.174","chat.amazon.com","","","","","chat.amazon.com|origin-chat.amazon.com","","false"
"13.227.243.170","client.wc.ue1.app.chime.aws","","","","","client.wc.ue1.app.chime.aws|webclient.app.chime.aws","","false"
"13.227.248.3","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.227.248.9","gw.geoedge.be","","","","","gw.geoedge.be|gateway.geoedge.be|protect.geoedge.be","","false"
"13.227.248.8","*.ws.sonos.com","","","","","*.ws.sonos.com|ws.sonos.com","","false"
"13.227.248.25","*.disneymoviesanywhere.com","Disney Enterprises, Inc","US","Seattle","Washington","*.disneymoviesanywhere.com|disneymoviesanywhere.com","","false"
"13.227.248.2","alexa-comms-mobile-service.amazon.com","","","","","alexa-comms-mobile-service.amazon.com|alexa-comms-mobile-service-na.amazon.com|alexa-mobile-service-na-preview.amazon.com|alexa-mobile-service-na.amazon.com|origin-alexa-comms-mobile-service.amazon.com|alexa-comms-mobile-service.amazon.co.uk|alexa-comms-mobile-service.amazon.de|alexa-comms-mobile-service.amazon.ca|alexa-comms-mobile-service.amazon.com.mx|alexa-comms-mobile-service.amazon.com.br|alexa-comms-mobile-service.amazon.in|alexa-comms-mobile-service.amazon.fr|alexa-comms-mobile-service.amazon.it|alexa-comms-mobile-service.amazon.nl|alexa-comms-mobile-service.amazon.es|alexa-comms-mobile-service.amazon.co.jp|alexa-comms-mobile-service.amazon.com.au","","false"
"13.227.248.12","api.addressfinder.io","","","","","api.addressfinder.io|api.addressfinder.nz|www.addressfinder.co.nz|api.addressfinder.co.nz","","false"
"13.227.248.7","*.beanworks.ca","","","","","*.beanworks.ca|beanworks.ca","","false"
"13.227.248.11","slow.amazon.com","","","","","slow.amazon.com","","false"
"13.227.248.10","*.sq01.test.boreas.cloud","","","","","*.sq01.test.boreas.cloud","","false"
"13.227.248.15","*.jtjms-sa.com","极兔国际物流有限公司","CN","Shenzhen","Guangdong","*.jtjms-sa.com|jtjms-sa.com","","false"
"13.227.248.30","cdn.arbitersports.com","","","","","cdn.arbitersports.com","","false"
"13.227.248.33","*.health.gov.il","","","","","*.health.gov.il","","false"
"13.227.248.22","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.secb2b.com|secb2b.com","","false"
"13.227.248.4","smxuat-test.nikecloud.com","","","","","smxuat-test.nikecloud.com","","false"
"13.227.248.21","www.virginmediao2.co.uk","","","","","www.virginmediao2.co.uk|virginmediao2.co.uk","","false"
"13.227.248.18","data-fe.amazon.com","","","","","data.amazon.com.au|data.amazon.co.jp|data-fe.amazon.com|data.amazon.sg|origin-data-fe.amazon.com","","false"
"13.227.248.19","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.227.248.24","finalyca.com","","","","","finalyca.com|*.finalyca.com","","false"
"13.227.248.28","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"13.227.248.27","preprod.cdn.nonprod.rscomp.systems","","","","","preprod.cdn.nonprod.rscomp.systems","","false"
"13.227.248.16","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"13.227.248.34","www.audible.com.au","","","","","www.audible.com.au|audible.com.au|origin-www.audible.com.au","","false"
"13.227.248.20","*.desmos.com","","","","","*.desmos.com","","false"
"13.227.248.41","appsdownload2.hkjc.com","The Hong Kong Jockey Club","HK","Happy Valley","","appsdownload2.hkjc.com","","false"
"13.227.248.36","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.secb2b.com|secb2b.com","","false"
"13.227.248.32","*.comparaonline.com","","","","","*.comparaonline.com|comparaonline.com.co|*.comparaonline.cl|comparaonline.com|comparaonline.cl|comparaonline.com.br|*.comparaonline.com.co|*.comparaonline.com.br|comparaonline.com.ar|*.comparaonline.com.ar","","false"
"13.227.248.35","pubcerts.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts.licenses.adobe.com","","false"
"13.227.248.42","*.cdn.merchant.wish.com","","","","","*.cdn.merchant.wish.com|cdn.merchant.wish.com","","false"
"13.227.248.45","*.startrek.digitgaming.com","","","","","*.startrek.digitgaming.com","","false"
"13.227.248.39","assoc-fe.associates-amazon.com","","","","","assoc-fe.associates-amazon.com|z-fe.associates-amazon.com","","false"
"13.227.248.46","*.locsec.net","","","","","*.locsec.net|locsec.net","","false"
"13.227.248.47","test.iot-preprod.corp.amway.net","Alticor Inc.","US","Ada Township","Michigan","test.iot-preprod.corp.amway.net|f.iot-preprod.corp.amway.net|test.blue.iot.iot-preprod.corp.amway.net|test.green.iot.iot-preprod.corp.amway.net","","false"
"13.227.248.53","devicebackup.fujifilm.com","","","","","devicebackup.fujifilm.com","","false"
"13.227.248.64","*.ap-southeast-2.multichdev.a-sharedinfra.net","","","","","*.ap-southeast-2.multichdev.a-sharedinfra.net","","false"
"13.227.248.63","*.cdn.wish.com","","","","","*.cdn.wish.com|cdn.wish.com","","false"
"13.227.248.48","job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","job.mynavi.jp","","false"
"13.227.248.55","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"13.227.248.52","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"13.227.248.60","partnercentral.zappos.com","","","","","partnercentral.zappos.com","","false"
"13.227.248.56","*.dev.mypiqs.com","","","","","*.dev.mypiqs.com","","false"
"13.227.248.67","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"13.227.248.57","*.cnnio.net","","","","","*.cnnio.net|*.cnn.io|*.api.cnn.io|*.api.cnnio.net","","false"
"13.227.248.66","teespring.engineering","","","","","teespring.engineering|*.teespring.engineering","","false"
"13.227.248.69","*.ncsasports.org","National Collegiate Scouting Association, LLC","US","Chicago","Illinois","*.ncsasports.org|ncsasports.org","","false"
"13.227.248.72","*.bada.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.bada.com|bada.com","","false"
"13.227.248.87","*.psa.fun","","","","","*.psa.fun","","false"
"13.227.248.78","hub.amazon.work","","","","","amazon.work|hub.amazon.work|www.amazon.work|atoz.amazon.work|launching-atoz.amazon.work|atoz-shell.amazon.work|origin-atoz.amazon.work|atoz-apps.amazon.work","","false"
"13.227.248.73","*.nypl.org","New York Public Library","US","","New York","*.nypl.org|nypl.org","","false"
"13.227.248.75","*.amanad.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.amanad.adtdp.com|amanad.adtdp.com","","false"
"13.227.248.90","api.smartpass.auone.jp","","","","","api.smartpass.auone.jp","","false"
"13.227.248.110","*.ps.ccc.edu","","","","","*.ps.ccc.edu","","false"
"13.227.248.102","*.boltplus.tv","","","","","*.boltplus.tv","","false"
"13.227.248.103","read.amazon.com","","","","","read.amazon.com|origin-read.amazon.com","","false"
"13.227.248.97","*.swipesense.com","","","","","*.swipesense.com","","false"
"13.227.248.91","callback.fwd.co.th","FWD Life Insurance Public Company Limited","TH","Pathum Wan","Bangkok","callback.fwd.co.th","","false"
"13.227.248.85","*.mysound.jp","","","","","*.mysound.jp|mysound.jp","","false"
"13.227.248.108","*.geocomply.com","","","","","*.geocomply.com|geocomply.com","","false"
"13.227.248.94","*.endpoint.ubiquity.aws.a2z.com","","","","","*.endpoint.ubiquity.aws.a2z.com","","false"
"13.227.248.119","*.fbiwpro-s.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro-s.fujifilm.com|*.fujifilm.com|fbiwpro-s.fujifilm.com","","false"
"13.227.248.95","deploy.itginc.com","VIRTU FINANCIAL LLC","US","New York","New York","deploy.itginc.com|nuget.deploy.itginc.com","","false"
"13.227.248.88","classic.dm.amplience.net","Amplience (UK) Limited","GB","London","","classic.dm.amplience.net|akamai.edge.classic.dm.amplience.net|cloudflare.edge.classic.dm.amplience.net|cloudfront.edge.classic.dm.amplience.net|classic.cdn.media.amplience.net|i1.adis.ws|i1a.adis.ws|i1b.adis.ws|i1c.adis.ws|media.newlookassets.com|media1.newlookassets.com|media2.newlookassets.com|media3.newlookassets.com|media.forzieri.com","","false"
"13.227.248.160","*.booking.com","Booking.com BV","NL","Amsterdam","","*.booking.com|booking.com","","false"
"13.227.248.77","*.t.job.mynavi.jp","Mynavi Corporation","JP","Chiyoda-ku","Tokyo","*.t.job.mynavi.jp|t.job.mynavi.jp","","false"
"13.227.248.106","qalara.com","","","","","qalara.com|*.qalara.com","","false"
"13.227.248.84","*.jhjung.xyz","","","","","*.jhjung.xyz|jhjung.xyz","","false"
"13.227.248.115","*.awsapps.com","","","","","*.awsapps.com|awsapps.com|*.awsapps.net|awsapps.net","","false"
"13.227.248.86","olt-players.sans.org","","","","","olt-players.sans.org","","false"
"13.227.248.83","idp.mimecast.com","","","","","idp.mimecast.com","","false"
"13.227.248.116","*.saasian.com","","","","","*.saasian.com","","false"
"13.227.248.164","guru1.poc.peluk.cloud","","","","","guru1.poc.peluk.cloud|*.amancf.guru1.poc.peluk.cloud|*.guru1.poc.peluk.cloud","","false"
"13.227.248.112","*.kastle.com","Kastle Systems, Llc","US","Falls Church","Virginia","*.kastle.com|kastle.com","","false"
"13.227.248.176","kindle-digital-delivery-preprod.amazon.com","","","","","kindle-digital-delivery-preprod.amazon.com","","false"
"13.227.248.144","*.geocomply.net","","","","","*.geocomply.net|geocomply.net","","false"
"13.227.248.114","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"13.227.248.122","clientupdates.dropboxstatic.com","Dropbox, Inc","US","San Francisco","California","clientupdates.dropboxstatic.com","","false"
"13.227.248.165","video.strb.dev","","","","","video.strb.dev","","false"
"13.227.248.145","*.samsungknox.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknox.com|samsungknox.com","","false"
"13.227.248.172","*.ably.io","","","","","*.ably.io|*.ably-realtime.com","","false"
"13.227.248.146","*.cquotient.com","","","","","*.cquotient.com","","false"
"13.227.248.157","jdsukstaging.api.fluentretail.com","","","","","jdsukstaging.api.fluentretail.com|*.staging.connect.fluentretail.com|jdsuk.staging.console.fluentretail.com|jdsukstaging.servicepoint.fluentretail.com|*.jdsukstaging.connect.fluentretail.com|*.jdsukstaging.orchestration.fluentretail.com|jdsukstaging.connect.fluentretail.com|*.staging.api.fluentretail.com|*.staging.servicepoint.fluentretail.com|jdsuk.staging.orchestration.fluentretail.com|*.staging.console.fluentretail.com|*.jdsukstaging.api.fluentretail.com|jdsuk.staging.connect.fluentretail.com|*.staging.orchestration.fluentretail.com|*.jdsukstaging.console.fluentretail.com|*.jdsukstaging.servicepoint.fluentretail.com|jdsuk.staging.servicepoint.fluentretail.com|staging.api.fluentretail.com|jdsukstaging.orchestration.fluentretail.com|jdsukstaging.console.fluentretail.com","","false"
"13.227.248.128","*.test.tpicompcl.com","","","","","*.test.tpicompcl.com","","false"
"13.227.248.141","*.pod-point.com","","","","","*.pod-point.com|pod-point.com","","false"
"13.227.248.149","*.ciggws.net","Canon Inc.","JP","","Tokyo","*.ciggws.net|ciggws.net","","false"
"13.227.248.99","*.new-one.co.jp","","","","","*.new-one.co.jp","","false"
"13.227.248.80","img.litecam.net","","","","","img.litecam.net","","false"
"13.227.248.104","*.goldspotmedia.com","","","","","*.goldspotmedia.com","","false"
"13.227.248.143","cdn.evergage.com","","","","","cdn.evergage.com|cdn.apptegic.com|cdn.evgcdn.com|cdn.evgnet.com|cdn.go1ev.com","","false"
"13.227.248.151","www.mozorg.moz.works","","","","","www.mozorg.moz.works|www.mozilla.org|mozilla.org","","false"
"13.227.248.92","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"13.227.248.147","atoz.amazon.work","","","","","atoz.amazon.work|www.amazon.work|hub.amazon.work|launching-atoz.amazon.work|atoz-shell.amazon.work|origin-atoz.amazon.work|atoz-apps.amazon.work","","false"
"13.227.248.127","*.adtdp.com","CyberAgent, Inc.","JP","shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"13.227.248.118","stg.sotappm.auone.jp","","","","","stg.sotappm.auone.jp","","false"
"13.227.248.131","*.twitch.tv","","","","","*.twitch.tv","","false"
"13.227.248.161","amob.jp","","","","","amob.jp|*.amob.jp","","false"
"13.227.248.126","*.xp-assets.aiv-cdn.net","","","","","*.xp-assets.aiv-cdn.net","","false"
"13.227.248.138","stg.ota-pkg-dl.smart-access.io","","","","","stg.ota-pkg-dl.smart-access.io","","false"
"13.227.248.142","*.cloudfrontdemo.com","Amazon.com Inc.","US","Seattle","Washington","*.cloudfrontdemo.com|cloudfrontdemo.com","","false"
"13.227.248.154","twitchcdn.tech","","","","","twitchcdn.tech|*.twitchcdn.tech|*.twitchapp.tech","","false"
"13.227.248.168","*.customers.biocatch.com","","","","","*.customers.biocatch.com|customers.biocatch.com","","false"
"13.227.248.184","*.diceplatform.com","","","","","*.diceplatform.com|diceplatform.com","","false"
"13.227.248.163","*.flipagram.com","","","","","*.flipagram.com|flipagram.com","","false"
"13.227.248.185","c.mapfan.com","GeoTechnologies, Inc.","JP","Bunkyo-ku","Tokyo","c.mapfan.com","","false"
"13.227.248.171","*.gamesx.io","","","","","*.gamesx.io","","false"
"13.227.248.177","eu.beanworks.com","","","","","eu.beanworks.com|*.eu.beanworks.com","","false"
"13.227.248.153","fwdl-mivo400.mitel.com","Mitel Networks Corporation","CA","Kanata","Ontario","fwdl-mivo400.mitel.com|www.fwdl-mivo400.mitel.com","","false"
"13.227.248.148","fe.dazn-stage.com","","","","","fe.dazn-stage.com|*.fe.dazn-stage.com","","false"
"13.227.248.174","*.execute-api.eu-south-2.amazonaws.com","","","","","*.execute-api.eu-south-2.amazonaws.com","","false"
"13.227.248.162","*.shoefitr.com","","","","","*.shoefitr.com|shoefitr.com","","false"
"13.227.248.179","inspector-agent.amazonaws.com","","","","","inspector-agent.amazonaws.com","","false"
"13.227.248.139","www.amazon.fr","","","","","amazon.fr|www.amazon.fr|origin-www.amazon.fr|p-nt-www-amazon-fr-kalias.amazon.fr|p-yo-www-amazon-fr-kalias.amazon.fr|p-y3-www-amazon-fr-kalias.amazon.fr","","false"
"13.227.248.155","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","","","","4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net|www.4fdaayvm7rrh2cz8-cdn.telematics-hv.uconnectservice.net","","false"
"13.227.248.167","beta.datacentral.a2z.com","","","","","beta.datacentral.a2z.com","","false"
"13.227.248.192","*.chiwawa.one","","","","","*.chiwawa.one|chiwawa.one","","false"
"13.227.248.199","*.dwell.com","Dwell Life, Inc.","US","San Francisco","California","*.dwell.com|dwell.com|www.dwell.com|hello.dwell.com","","false"
"13.227.248.208","staging.aplaceformom.com","","","","","staging.aplaceformom.com|staging.locate.aplaceformom.com|staging.list.aplaceformom.com|staging.www.aplaceformom.com|staging.m.aplaceformom.com|staging.ca.aplaceformom.com|web-staging.aplaceformom.com","","false"
"13.227.248.183","*.myfonts.net","","","","","*.myfonts.net|myfonts.net","","false"
"13.227.248.187","schoox.com","","","","","schoox.com|*.schoox.com","","false"
