IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.27.134","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.135","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.127","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.150","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.126","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.142","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.154","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.155","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.156","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.153","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.158","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.159","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.168","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.169","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.164","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.163","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.173","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.170","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.180","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.172","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.181","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.178","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.179","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.160","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.182","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.184","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.183","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.196","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.189","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.195","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.188","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.194","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.199","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.200","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
"3.5.27.203","s3.amazonaws.com","","","","","s3.amazonaws.com|*.s3.amazonaws.com|*.s3-accesspoint.us-east-1.amazonaws.com|*.s3-control.us-east-1.amazonaws.com|s3.dualstack.us-east-1.amazonaws.com|*.s3-deprecated.us-east-1.amazonaws.com|s3-control.dualstack.us-east-1.amazonaws.com|*.s3-external-2.amazonaws.com|s3.us-east-1.amazonaws.com|*.s3-accesspoint.dualstack.us-east-1.amazonaws.com|*.s3.us-east-1.amazonaws.com|*.s3-external-1.amazonaws.com|*.s3.dualstack.us-east-1.amazonaws.com|s3-external-2.amazonaws.com|s3-control.us-east-1.amazonaws.com|s3-external-1.amazonaws.com|s3-deprecated.us-east-1.amazonaws.com|*.s3-control.dualstack.us-east-1.amazonaws.com","","false"
