IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.150.11.1","*.x10.exchange","","","","","*.x10.exchange|*.extended.exchange","","false"
"54.150.10.226","*.apps.rosa.n5n2a4p6z3t4n6b.x760.p3.openshiftapps.com","","","","","*.2mqmsesbn86kjdr0gmca4108o8olvn2e.rosa.n5n2a4p6z3t4n6b.x760.p3.openshiftapps.com|*.apps.rosa.n5n2a4p6z3t4n6b.x760.p3.openshiftapps.com","","false"
"54.150.11.10","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.150.11.20","*.fslidar.jp","","","","","*.fslidar.jp","","false"
"54.150.10.253","*.ne8sfqsok58es.ap-northeast-1.cs.amazonlightsail.com","","","","","*.ne8sfqsok58es.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.11.27","dserv.jp","Daishi Hokuetsu Bank, Ltd.","JP","NIIGATA-SHI","NIIGATA","","","true"
"54.150.11.44","*.misumi-ec.com","","","","","*.misumi-ec.com","","false"
"54.150.11.47","*.prd.sb.nhk.jp","","","","","*.prd.sb.nhk.jp","","false"
"54.150.10.189","*.rainus.io","","","","","*.rainus.io","","false"
"54.150.10.216","service.mkey.163.com","","","","","service.mkey.163.com","","false"
"54.150.10.219","demo.ams.lgsta.jp","","","","","demo.ams.lgsta.jp","","false"
"54.150.11.93","*.shinryo.com","SHINRYO CORPORATION","JP","SHINJUKU-KU","Tokyo","*.shinryo.com","","false"
"54.150.11.166","binancefuture.com","","","","","binancefuture.com|*.binancefuture.com","","false"
"54.150.11.61","mediamix.inc","","","","","mediamix.inc","","false"
"54.150.10.228","*.api.netkeiba.org","","","","","*.api.netkeiba.org|*.sp.netkeiba.org|*.netkeiba.org","","false"
"54.150.10.102","api.dev-kapp.kadokawa.co.jp","KADOKAWA CORPORATION","JP","Chiyoda-ku","Tokyo","api.dev-kapp.kadokawa.co.jp","","false"
"54.150.12.0","id3.sb.perf.cloud.synchronoss.net","","","","","id3.sb.perf.cloud.synchronoss.net|*.id3.sb.perf.cloud.synchronoss.net","","false"
"54.150.11.109","api.jpn.sa.dev-sp.mppshare.net","","","","","api.jpn.sa.dev-sp.mppshare.net","","false"
"54.150.10.106","cars-enjoy.com","","","","","cars-enjoy.com|*.cars-enjoy.com","","false"
"54.150.10.127","www.worksap.com","","","","","www.worksap.com|worksap.com","","false"
"54.150.12.53","*.hodai.globis.co.jp","","","","","*.hodai.globis.co.jp","","false"
"54.150.11.52","*.hirameki7.io","","","","","*.hirameki7.io","","false"
"54.150.11.67","dev-cosme.net","","","","","dev-cosme.net|*.dev-cosme.net","","false"
"54.150.12.23","*.dev-coinplus.jp","","","","","*.dev-coinplus.jp","","false"
"54.150.11.69","*.prd.prediction4.com","","","","","*.prd.prediction4.com|prd.prediction4.com","","false"
"54.150.11.128","knowledge-stream-stg.pksha.ai","","","","","knowledge-stream-stg.pksha.ai|*.knowledge-stream-stg.pksha.ai","","false"
"54.150.11.119","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"54.150.12.39","*.dev-coinplus.jp","","","","","*.dev-coinplus.jp","","false"
"54.150.11.205","kube-apiserver","","","","","c267ad58f58451c24a5ec2894da04c92.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-99-2.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.5.56|10.0.99.2","false"
"54.150.10.136","main.03.dev.logi-nect.com","","","","","main.03.dev.logi-nect.com","","false"
"54.150.11.249","lib-eye-dev.net","","","","","lib-eye-dev.net|*.lib-eye-dev.net","","false"
"54.150.12.6","*.ap-northeast-1.osis.amazonaws.com","","","","","*.ap-northeast-1.osis.amazonaws.com|*.osis.ap-northeast-1.vpce.amazonaws.com","","false"
"54.150.11.149","firm.or.jp","","","","","firm.or.jp","","false"
"54.150.12.25","iotstrr.internal.ota.iot.ap-northeast-1.amazonaws.com","","","","","iotstrr.internal.ota.iot.ap-northeast-1.amazonaws.com|onebox.iotstreamingruntimeservice.internal.ota.iot.ap-northeast-1.amazonaws.com|oneaz.iotstreamingruntimeservice.internal.ota.iot.ap-northeast-1.amazonaws.com|iotstreamingruntimeservice.internal.ota.iot.ap-northeast-1.amazonaws.com","","false"
"54.150.11.190","dev.auth.mozu-inc.jp","","","","","dev.auth.mozu-inc.jp","","false"
"54.150.11.110","kidsc2.org","","","","","kidsc2.org|*.kidsc2.org","","false"
"54.150.11.216","cresceinc.com","","","","","cresceinc.com","","false"
"54.150.11.169","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.10.227","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.10.250","blissful-franklin.13-230-191-15.plesk.page","","","","","blissful-franklin.13-230-191-15.plesk.page","","false"
"54.150.12.56","pay.his-j.com","H.I.S. CO., LTD.","JP","Minato Ku","Tokyo","pay.his-j.com","","false"
"54.150.11.146","pal-sys.com","","","","","pal-sys.com","","false"
"54.150.12.90","private-diary-django.com","","","","","private-diary-django.com","","false"
"54.150.10.238","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"54.150.11.238","dev-mmstyle.domans-cloud.com","","","","","dev-mmstyle.domans-cloud.com","","false"
"54.150.11.185","id.san-ei-corp.co.jp","","","","","id.san-ei-corp.co.jp|*.id.san-ei-corp.co.jp","","false"
"54.150.12.121","sohgo-dev2.j-creativeworks.net","","","","","sohgo-dev2.j-creativeworks.net|sjinfo-sohgo-dev.j-creativeworks.net","","false"
"54.150.11.198","repitte.global","","","","","repitte.global|*.repitte.global","","false"
"54.150.11.127","*.yxc3jx.jpn-e1.cloudhub.io","","","","","*.internal-yxc3jx.jpn-e1.cloudhub.io|*.yxc3jx.jpn-e1.cloudhub.io","","false"
"54.150.12.81","*.torano-te.jp","","","","","*.torano-te.jp|torano-te.jp","","false"
"54.150.12.88","*.autopayt-global-mixed-uat-eks.wecuh83hsk3.app","","","","","*.autopayt-global-mixed-uat-eks.wecuh83hsk3.app|*.autopayt-global-mixed-dev-eks.wecuh83hsk3.app","","false"
"54.150.11.126","*.cialfo.us","","","","","*.cialfo.us|*.cialfo.cn|*.cialfo.co","","false"
"54.150.12.84","*.cloud-logi-system.com","LOGISTEED SOLUTIONS, LTD.","JP","CHUO-KU","Tokyo","*.cloud-logi-system.com|cloud-logi-system.com","","false"
"54.150.11.213","*.web-z.tech","","","","","*.web-z.tech","","false"
"54.150.11.125","it-www.mweblk.jtb.co.jp","JTB Corp.","JP","Shinagawa-ku","Tokyo","it-www.mweblk.jtb.co.jp","","false"
"54.150.10.255","*.tentame.net","","","","","*.tentame.net|tentame.net","","false"
"54.150.12.19","kc.holdings","","","","","kc.holdings","","false"
"54.150.11.49","*.hht9s6.jpn-e1.cloudhub.io","","","","","*.hht9s6.jpn-e1.cloudhub.io|*.internal-hht9s6.jpn-e1.cloudhub.io","","false"
"54.150.12.96","www.nouchishuyaku.com","","","","","www.nouchishuyaku.com","","false"
"54.150.12.130","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.150.11.173","evotech-staging-api.sys-evo.co.jp","","","","","evotech-staging-api.sys-evo.co.jp","","false"
"54.150.11.95","yapp.li","","","","","yapp.li|*.yapp.li","","false"
"54.150.11.232","*.int.develop.lawgue.com","","","","","*.int.develop.lawgue.com","","false"
"54.150.12.2","airsshow.com","","","","","airsshow.com","","false"
"54.150.11.242","ads.woven.tech","","","","","*.ads.woven.tech|ads.woven.tech","","false"
"54.150.11.226","*.opendata-api-kakogawa.jp","","","","","*.opendata-api-kakogawa.jp|opendata-api-kakogawa.jp","","false"
"54.150.11.115","techbiz.com","","","","","techbiz.com|*.techbiz.com","","false"
"54.150.11.48","backend-inside.dev.telematics-nishio-rent.link","","","","","backend-inside.dev.telematics-nishio-rent.link","","false"
"54.150.11.163","kube-apiserver","","","","","af481e6931617e226e7ea6b7ffb3d96c.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-186-162.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.118.247.218|172.16.186.162","false"
"54.150.12.15","55crown.org","","","","","55crown.org|*.55crown.xyz|55crown.xyz|*.55crown.club|*.55crown.org|55crown.club","","false"
"54.150.11.50","knova.konicaminolta.com","","","","","knova.konicaminolta.com|q.knova.konicaminolta.com|p.knova.konicaminolta.com|stg.knova.konicaminolta.com|a.stg.knova.konicaminolta.com|a.knova.konicaminolta.com|p.stg.knova.konicaminolta.com|p.dev.knova.konicaminolta.com|dev.knova.konicaminolta.com","","false"
"54.150.11.122","*.urr.jp","","","","","*.urr.jp","","false"
"54.150.11.88","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"54.150.12.110","*.dx-tenko.info-sense.services","","","","","*.dx-tenko.info-sense.services","","false"
"54.150.11.98","*.onst.poda1-1.dxq.au.com","","","","","*.onst.poda1-1.dxq.au.com","","false"
"54.150.12.77","*.azkl.jp","","","","","*.azkl.jp|azkl.jp","","false"
"54.150.11.211","wiki.aq-dx.net","","","","","wiki.aq-dx.net|*.wiki.aq-dx.net","","false"
"54.150.12.102","fukuyama-peacelc.com","","","","","fukuyama-peacelc.com","","false"
"54.150.11.209","*.acm-cloud.jp","","","","","*.acm-cloud.jp|acm-cloud.jp","","false"
"54.150.11.214","grafana.kms.klabgames.net","","","","","grafana.kms.klabgames.net","","false"
"54.150.11.179","ss.org.nhk","","","","","ss.org.nhk|*.ss.org.nhk","","false"
"54.150.12.66","*.common.parallel-city.jp","","","","","*.common.parallel-city.jp","","false"
"54.150.12.119","ip-172-26-15-153.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.150.11.248","*.fxtrade.co.jp","","","","","*.fxtrade.co.jp","","false"
"54.150.12.91","*.y3zygncfypqxc.ap-northeast-1.cs.amazonlightsail.com","","","","","*.y3zygncfypqxc.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.11.252","vpn620357113.softether.net","vpn620357113.softether.net","US","","","","","true"
"54.150.12.27","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.p3j6m0g4g5i9i6q.itgh.p3.openshiftapps.com|api.p3j6m0g4g5i9i6q.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"54.150.11.101","*.upbond.io","","","","","*.upbond.io","","false"
"54.150.11.43","*.tvbs.com.tw","","","","","*.tvbs.com.tw|tvbs.com.tw","","false"
"54.150.12.74","kame.private-diary-exam.com","","","","","kame.private-diary-exam.com","","false"
"54.150.12.126","yoyaku.collaborationtours.com","","","","","yoyaku.collaborationtours.com","","false"
"54.150.11.41","*.baystars.co.jp","","","","","*.baystars.co.jp|baystars.co.jp","","false"
"54.150.11.150","photoruction.com","","","","","photoruction.com|*.photoruction.com","","false"
"54.150.11.139","nowgetta.com","","","","","nowgetta.com","","false"
"54.150.12.135","*.icata.net","TOPPAN Inc.","JP","BUNKYO-KU","TOKYO","*.icata.net|icata.net","","false"
"54.150.12.146","*.kitamoc.com","","","","","*.kitamoc.com","","false"
"54.150.12.158","thebase.in","","","","","thebase.in|*.thebase.in|*.thebase.com|thebase.com","","false"
"54.150.12.150","ivr.mobilus.me","","","","","ivr.mobilus.me|*.ivr.mobilus.me","","false"
"54.150.12.172","*.yanaka-dev.startyour.services","","","","","*.yanaka-dev.startyour.services","","false"
"54.150.12.162","*.incircle.jp","","","","","*.incircle.jp","","false"
"54.150.12.177","job.maitabi.jp","","","","","job.maitabi.jp","","false"
"54.150.12.159","*.akisol.jp","","","","","*.akisol.jp","","false"
"54.150.12.180","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"54.150.12.187","api.stg.rikeimatch.com","","","","","api.stg.rikeimatch.com","","false"
"54.150.12.189","*.shutten.biz","","","","","*.shutten.biz|shutten.biz","","false"
"54.150.12.193","*.happy-bears.com","","","","","*.happy-bears.com","","false"
"54.150.12.199","*.tyo101.miitel.com","","","","","*.tyo101.miitel.com","","false"
"54.150.12.208","*.asics-walk.orphe.io","","","","","*.asics-walk.orphe.io","","false"
"54.150.12.210","*.zip-site.com","","","","","*.zip-site.com","","false"
"54.150.12.235","*.walkey.life","","","","","*.walkey.life","","false"
"54.150.12.234","*.orider.cloud","","","","","*.orider.cloud|orider.cloud","","false"
"54.150.12.197","preview.batonn.atht.jp","","","","","preview.batonn.atht.jp|preview.mail.batonn.atht.jp|preview.transcriber.batonn.atht.jp|*.preview.batonn.atht.jp","","false"
"54.150.12.194","hokuriku-unv.hokuriku-u.ac.jp","Hokuriku University","JP","Kanazawa","ishikawa","hokuriku-unv.hokuriku-u.ac.jp","","false"
"54.150.12.245","*.8mdv0iogtqt78.ap-northeast-1.cs.amazonlightsail.com","","","","","*.8mdv0iogtqt78.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.12.248","*.whoscall.com","","","","","*.whoscall.com|whoscall.com","","false"
"54.150.13.5","web.zaico.co.jp","","","","","web.zaico.co.jp","","false"
"54.150.13.6","nagisabashi-coffee.jp","","","","","nagisabashi-coffee.jp|*.nagisabashi-coffee.jp","","false"
"54.150.13.9","agespf.az.shimadzu.co.jp","","","","","agespf.az.shimadzu.co.jp","","false"
"54.150.13.22","m-prime.jp","","","","","m-prime.jp","","false"
"54.150.13.12","*.ms.sony.net","Sony Corporation","JP","Yokohama-shi","Kanagawa","*.ms.sony.net","","false"
"54.150.13.21","develop.rise.live-bid.jp","","","","","develop.rise.live-bid.jp|*.develop.rise.live-bid.jp","","false"
"54.150.12.246","*.stg.ccn.hjholdings.tv","","","","","*.stg.ccn.hjholdings.tv|stg.ccn.hjholdings.tv","","false"
"54.150.13.30","kube-apiserver","","","","","da3a9b6c706ca4e6b48784af42d1eea5.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-101-181.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.211.231|10.0.101.181","false"
"54.150.12.249","ec.tcsb.com.tw","","","","","ec.tcsb.com.tw","","false"
"54.150.13.47","ml.skilltown.jp","","","","","ml.skilltown.jp","","false"
"54.150.12.254","*.remo-jin.jp","","","","","*.remo-jin.jp","","false"
"54.150.13.48","bluelinksystem.net","","","","","bluelinksystem.net|*.bluelinksystem.net","","false"
"54.150.13.56","*.gdtz2v0qsajnr.ap-northeast-1.cs.amazonlightsail.com","","","","","*.gdtz2v0qsajnr.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.13.58","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"54.150.13.15","nihon-kg.co.jp","","","","","nihon-kg.co.jp|www.nihon-kg.co.jp","","false"
"54.150.13.63","*.job-medley.com","","","","","*.job-medley.com|job-medley.com","","false"
"54.150.13.29","*.c6.airflow.ap-northeast-1.on.aws","","","","","*.c6.airflow.ap-northeast-1.on.aws","","false"
"54.150.13.67","*.contracts.co.jp","","","","","*.contracts.co.jp|*.legsea.co.jp|*.holmescloud.com|legsea.co.jp|*.contracts-cloud.com|contracts.co.jp|holmescloud.com|contracts-cloud.com|*.clm.contracts-cloud.com|clm.contracts-cloud.com","","false"
"54.150.13.86","*.shimaumaprint.com","","","","","*.shimaumaprint.com|*.internal.shimaumaprint.com","","false"
"54.150.13.91","adpopcorn.com","","","","","adpopcorn.com|*.adpopcorn.com","","false"
"54.150.13.96","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.150.13.102","kube-apiserver","","","","","021511e8cb9abf26846f0c179eb753e2.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-126-209.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.164.218|10.0.126.209","false"
"54.150.13.108","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"54.150.13.65","new.fanclub-site.com","","","","","new.fanclub-site.com","","false"
"54.150.13.82","*.samsunghrm.com|HRM_SSM Primary Root CA","Samsung, Inc.","KR","","","*.samsunghrm.com|localhost|127.0.0.1","","true"
"54.150.13.90","*.labeling.ap-northeast-1.sagemaker.aws","","","","","*.labeling.ap-northeast-1.sagemaker.aws","","false"
"54.150.13.99","*.logmi.jp","","","","","*.logmi.jp|logmi.jp","","false"
"54.150.13.160","api.plan-ai-stg.zihen.co.jp","","","","","api.plan-ai-stg.zihen.co.jp","","false"
"54.150.13.183","*.careerticket.jp","","","","","*.careerticket.jp|careerticket.jp","","false"
"54.150.13.137","*.stg.ok-netsuper.com","","","","","*.stg.ok-netsuper.com|stg.ok-netsuper.com","","false"
"54.150.13.164","kurumatch.cloud.glv.co.jp","","","","","kurumatch.cloud.glv.co.jp|*.kurumatch.cloud.glv.co.jp|*.cloud.glv.co.jp","","false"
"54.150.13.142","drm.platform.blendvision.com","","","","","drm.platform.blendvision.com","","false"
"54.150.13.145","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.150.13.185","emachi-point.jp","","","","","emachi-point.jp|*.emachi-point.jp","","false"
"54.150.13.194","*.idhospital.com","","","","","*.idhospital.com|idhospital.com","","false"
"54.150.13.169","*.kids-way.ne.jp","","","","","*.kids-way.ne.jp|kids-way.ne.jp","","false"
"54.150.13.176","n12.turbohole.com","","","","","n12.turbohole.com","","false"
"54.150.13.153","www.sms.e-scott.jp","SP.LINKS Inc.","JP","Minatoku","Tokyo","www.sms.e-scott.jp","","false"
"54.150.13.204","prod.prex.run","","","","","prod.prex.run|*.aqx.com|*.prod.prex.run|aqx.com","","false"
"54.150.13.205","mtls.stag.auth.kaminashi.com","","","","","mtls.stag.auth.kaminashi.com|internal.mtls.stag.auth.kaminashi.com","","false"
"54.150.13.116","menes-love.jp","","","","","menes-love.jp","","false"
"54.150.13.121","*.netcom.ad.jp","","","","","*.netcom.ad.jp|netcom.ad.jp","","false"
"54.150.13.209","*.terra-drone.net","","","","","*.terra-drone.net","","false"
"54.150.13.141","stg-www-dared3.enelink-service.com","","","","","stg-www-dared3.enelink-service.com","","false"
"54.150.13.236","*.eggs.mu","","","","","*.eggs.mu","","false"
"54.150.13.242","dev.sht-info.websupporters.biz","","","","","dev.sht-info.websupporters.biz","","false"
"54.150.13.165","kube-apiserver","","","","","c3981c254df67642139504eca846e732.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-48-27.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.111.208|172.16.48.27","false"
"54.150.13.248","cms.t-ray.tw","","","","","cms.t-ray.tw","","false"
"54.150.13.250","*.me-eco.jp","","","","","*.me-eco.jp|me-eco.jp","","false"
"54.150.13.208","ams.vtijapan.co.jp","","","","","ams.vtijapan.co.jp","","false"
"54.150.13.255","ndm.nifty.com","","","","","ndm.nifty.com","","false"
"54.150.14.15","dl.dev.fgate.jp","","","","","dl.dev.fgate.jp","","false"
"54.150.13.224","dev03.oricohonline.com","","","","","dev03.oricohonline.com","","false"
"54.150.13.211","karasta.net","","","","","karasta.net|*.karasta.net","","false"
"54.150.13.206","*.p10.stg.cheer-sec.co.jp","","","","","*.p10.stg.cheer-sec.co.jp","","false"
"54.150.13.218","*.actnavi.jp","","","","","*.actnavi.jp|actnavi.jp","","false"
"54.150.13.228","redmine.haveatalk.jp","","","","","redmine.haveatalk.jp","","false"
"54.150.13.252","*.nakamura-sekizenkai.or.jp","","","","","*.nakamura-sekizenkai.or.jp","","false"
"54.150.14.22","radius.co.jp","","","","","radius.co.jp|*.radius.co.jp","","false"
"54.150.14.27","*.ebisumart.com","Interfactory Inc.","JP","Chiyoda-ku","Tokyo","*.ebisumart.com|ebisumart.com","","false"
"54.150.14.14","ip-172-31-2-84.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-2-84.ap-northeast-1.compute.internal","","false"
"54.150.14.30","*.dkr.ecr.ap-northeast-1.amazonaws.com","","","","","*.dkr.ecr.ap-northeast-1.amazonaws.com|*.dkr.ecr.ap-northeast-1.vpce.amazonaws.com|*.dkr-ecr.ap-northeast-1.on.aws","","false"
"54.150.14.17","*.shachihata.com","Shachihata Inc.","JP","NAGOYA-SHI","AICHI","*.shachihata.com|shachihata.com","","false"
"54.150.14.46","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"54.150.14.55","*.dev.umenohana.app.lin.ac","","","","","*.dev.umenohana.app.lin.ac","","false"
"54.150.14.67","*.onsen.nifty.com","","","","","*.onsen.nifty.com","","false"
"54.150.14.71","*.kirihara-morinogakko.jp","","","","","*.kirihara-morinogakko.jp|*.www.kirihara-morinogakko.jp","","false"
"54.150.14.72","*.nexon.com","NEXON Korea Corporation","KR","Seongnam-si","Gyeonggi-do","*.nexon.com|nexon.com","","false"
"54.150.14.73","hikari.tessnet.co.jp","","","","","hikari.tessnet.co.jp","","false"
"54.150.14.74","thanks-purin.com","","","","","thanks-purin.com|www.thanks-purin.com","","false"
"54.150.14.77","*.voifull.jp","","","","","*.voifull.jp","","false"
"54.150.14.79","icqc.kaihatsu.ai","","","","","icqc.kaihatsu.ai|*.icqc.kaihatsu.ai","","false"
"54.150.14.94","dev-x.lixil.com","","","","","dev-x.lixil.com","","false"
"54.150.14.114","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.14.124","dimedia.jp","","","","","dimedia.jp|*.dimedia.jp","","false"
"54.150.14.123","*.ring.com","Ring LLC","US","Hawthorne","California","*.ring.com|ring.com","","false"
"54.150.14.127","atta-dx.com","","","","","atta-dx.com|*.atta-dx.com","","false"
"54.150.14.131","*.papy.co.jp","","","","","*.papy.co.jp|papy.co.jp","","false"
"54.150.14.134","sircle.wedding","","","","","sircle.wedding|*.sircle.wedding","","false"
"54.150.14.139","*.axlbox.biz","","","","","*.axlbox.biz|axlbox.biz","","false"
"54.150.14.144","deech.jp","","","","","deech.jp|*.deech.jp","","false"
"54.150.14.147","*.aswapi.com","""All Nippon Airways Co.,Ltd""","JP","Minato-Ku","Tokyo","","","true"
"54.150.14.151","kube-apiserver","","","","","181be98a0397eb2e4756290b9cf891e0.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-123-5.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.124.125|10.0.123.5","false"
"54.150.14.154","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"54.150.14.149","*.staging.paradex.trade","","","","","*.staging.paradex.trade|*.api.staging.paradex.trade","","false"
"54.150.14.171","pin.login.nvidia.com","","","","","pin.login.nvidia.com|pin.ap-northeast-1.login.nvidia.com","","false"
"54.150.14.173","cbpf.link","","","","","cbpf.link","","false"
"54.150.14.172","c-ship.jp","","","","","c-ship.jp|*.c-ship.jp","","false"
"54.150.14.184","help.goo.ne.jp","NTT DOCOMO, INC.","JP","Chiyoda Ku","Tokyo","help.goo.ne.jp","","false"
"54.150.14.197","*.f.msgs.jp","Synergy Marketing, Inc.","JP","Osaka-shi","Osaka","*.f.msgs.jp|f.msgs.jp","","false"
"54.150.14.210","*.stg-tbsfree.play.jp","","","","","*.stg-tbsfree.play.jp","","false"
"54.150.14.213","weble.net","","","","","weble.net|*.weble.net","","false"
"54.150.14.219","kokonobi.jp","","","","","kokonobi.jp|*.kokonobi.jp","","false"
"54.150.14.204","*.aws.justsystems.com","","","","","*.aws.justsystems.com","","false"
"54.150.14.224","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.14.214","*.tes-s.colorfruit.jp","","","","","*.tes-s.colorfruit.jp|tes-s.colorfruit.jp","","false"
"54.150.14.227","*.my-monitor.cloud","","","","","*.my-monitor.cloud","","false"
"54.150.14.228","connect-project.jp","","","","","connect-project.jp|www.connect-project.jp","","false"
"54.150.14.234","*.w9nja2n7p6kde.ap-northeast-1.cs.amazonlightsail.com","","","","","*.w9nja2n7p6kde.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.14.232","*.job-medley.jp","","","","","*.job-medley.jp","","false"
"54.150.14.239","*.healthstory.jp","Maruman Computer Service k.k.","JP","Hirosaki-shi","Aomori","*.healthstory.jp","","false"
"54.150.14.240","secubox.udom.cloud","","","","","secubox.udom.cloud","","false"
"54.150.14.247","54.150.14.247","Sony Bank Incorporated","JP","CHIYODA-KU","TOKYO","","","false"
"54.150.14.246","dev.mortgage-grit-navi.jp","","","","","dev.mortgage-grit-navi.jp|*.dev.mortgage-grit-navi.jp","","false"
"54.150.14.252","*.asfpt.panasonic.com","","","","","*.asfpt.panasonic.com","","false"
"54.150.15.10","cabachan.com","","","","","cabachan.com|*.cabachan.com","","false"
"54.150.15.13","*.adflow.jp","","","","","*.adflow.jp|adflow.jp","","false"
"54.150.15.8","api.ca-qa5.m3.com","","","","","api.ca-qa5.m3.com","","false"
"54.150.15.18","yst-kissyoku.com","","","","","yst-kissyoku.com","","false"
"54.150.15.26","itszai.work","","","","","itszai.work|*.itszai.work","","false"
"54.150.15.31","*.optsp.biz","","","","","*.optsp.biz|optsp.biz","","false"
"54.150.15.44","*.afbapi.com","","","","","*.afbapi.com|afbapi.com","","false"
"54.150.15.46","line-ybf.com","","","","","line-ybf.com|stg.line-ybf.com|con.line-ybf.com|stgcon.line-ybf.com","","false"
"54.150.15.50","*.rmb-lab.jp","Rakuten Mobile, Inc.","JP","Setagaya-ku","Tokyo","*.rmb-lab.jp","","false"
"54.150.15.57","tabi-rin.com","","","","","tabi-rin.com|www.tabi-rin.com","","false"
"54.150.15.62","*.acc-cloud.net","","","","","*.acc-cloud.net|acc-cloud.net","","false"
"54.150.15.66","*.eneos-carshare.com","","","","","*.eneos-carshare.com","","false"
"54.150.15.74","bousai-map.jp","","","","","bousai-map.jp|dev.bousai-map.jp","","false"
"54.150.15.77","lvgs.jp","","","","","lvgs.jp|*.lvgs.jp","","false"
"54.150.15.93","*.mobile.phar-mac.de","","","","","*.mobile.phar-mac.de","","false"
"54.150.15.92","agrimedia.jp","","","","","agrimedia.jp|*.agrimedia.jp","","false"
"54.150.15.120","*.ope.cursus-bc-te.com","","","","","*.ope.cursus-bc-te.com","","false"
"54.150.15.130","bnbchain.org","","","","","bnbchain.org|*.bnbchain.org","","false"
"54.150.15.131","welcia-yakkyoku.co.jp","","","","","welcia-yakkyoku.co.jp|*.welcia-yakkyoku.co.jp","","false"
"54.150.15.156","edv.life","","","","","edv.life|*.edv.life","","false"
"54.150.15.159","*.nissay-js.jp","","","","","*.nissay-js.jp","","false"
"54.150.15.134","mfee.flight.co.jp","","","","","mfee.flight.co.jp|*.mfee.flight.co.jp","","false"
"54.150.15.158","*.hi5service.net","","","","","*.hi5service.net","","false"
"54.150.15.195","internal.nier.nexus-doc.com","","","","","internal.nier.nexus-doc.com|*.internal.nier.nexus-doc.com","","false"
"54.150.15.173","lesson-note.com","","","","","lesson-note.com|*.lesson-note.com","","false"
