IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.169.15","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.31","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.208","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.67","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.250","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.210","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.167","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"3.5.169.209","*.s3-ap-southeast-2.amazonaws.com","","","","","*.s3-ap-southeast-2.amazonaws.com|*.s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-deprecated.ap-southeast-2.amazonaws.com|s3-deprecated.ap-southeast-2.amazonaws.com|s3.ap-southeast-2.amazonaws.com|s3.dualstack.ap-southeast-2.amazonaws.com|*.s3-accesspoint.dualstack.ap-southeast-2.amazonaws.com|s3.amazonaws.com|s3-control.dualstack.ap-southeast-2.amazonaws.com|*.s3-control.ap-southeast-2.amazonaws.com|*.s3-accesspoint.ap-southeast-2.amazonaws.com|*.s3.ap-southeast-2.amazonaws.com|s3-control.ap-southeast-2.amazonaws.com|s3-ap-southeast-2.amazonaws.com","","false"
"16.192.1.53","*.managementevents.com","","","","","*.managementevents.com|*.mgmte.com|managementevents.com","","false"
"16.192.0.42","kube-apiserver","","","","","943a403ee96315485828e23c021948c2.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-98-254.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.239.81.211|172.16.98.254","false"
"16.192.1.77","canary-4.c2.reg.eu-north-1.prod.amr.shield.aws.dev","","","","","canary-4.c2.reg.eu-north-1.prod.amr.shield.aws.dev","","false"
"16.192.0.112","msnptest2.danfoss.com","","","","","msnptest2.danfoss.com","","false"
"16.192.0.237","*.aidash.io","","","","","*.aidash.io","","false"
"16.192.3.38","skagerakenergi.corporatercloud.com","","","","","skagerakenergi.corporatercloud.com|*.skagerakenergi.corporatercloud.com","","false"
"16.192.3.54","staging.wimt.io","","","","","staging.wimt.io|*.staging.wimt.io","","false"
"16.192.0.35","www.esrcf.eu","","","","","www.esrcf.eu","","false"
"16.192.3.77","*.dev.vdp.vaisala.com","","","","","*.dev.vdp.vaisala.com","","false"
"16.192.0.20","adaptkingfish.eu","","","","","adaptkingfish.eu|*.adaptkingfish.eu","","false"
"16.192.3.74","*.drarthur.com","","","","","*.drarthur.com","","false"
"16.192.0.63","appskeeper.in","","","","","appskeeper.in|*.appskeeper.in","","false"
"16.192.3.229","kube-apiserver","","","","","1411fd2d9d2d3eb9ffdf26e4915c6e5f.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-59-108.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.218.15.17|172.16.59.108","false"
"16.192.3.103","cell0.prod.eu-north-1.dms.elasticache.aws.dev","","","","","cell0.prod.eu-north-1.dms.elasticache.aws.dev","","false"
"16.192.3.68","*.cloud.suena.energy","","","","","*.cloud.suena.energy","","false"
"16.192.0.77","volli-test.infopank.ee","","","","","volli-test.infopank.ee","","false"
"16.192.0.54","mando.empireos.eu","","","","","mando.empireos.eu","","false"
"16.192.3.199","trusthub-dev.hightrust.id","","","","","trusthub-dev.hightrust.id","","false"
"16.192.0.111","middleware.linforsakring.se","","","","","middleware.linforsakring.se","","false"
"16.192.1.31","wipro-dev.dataloy.com","","","","","wipro-dev.dataloy.com","","false"
"16.192.0.31","*.stage.uno.svt.se","","","","","*.stage.uno.svt.se","","false"
"16.192.3.142","app.inprice.pl","","","","","app.inprice.pl|*.inprice.pl","","false"
"16.192.3.234","dev.app-backoffice.fitnessx.dk","","","","","dev.app-backoffice.fitnessx.dk","","false"
"16.192.0.72","*.vitala.dev","","","","","*.vitala.dev","","false"
"16.192.3.206","verify-deployment.63c25406.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","verify-deployment.63c25406.prod.forgeinternaldnsapps.ec2.aws.dev|test.eu-north-1.verify-deployment.63c25406.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"16.192.3.29","*.prod.am-eun1.moveworks.io","","","","","*.prod.am-eun1.moveworks.io","","false"
"16.192.3.130","bonmed.se","","","","","bonmed.se|www.bonmed.se","","false"
"16.192.0.106","custody-prod-test-backend.xchange360.ch","","","","","custody-prod-test-backend.xchange360.ch","","false"
"16.192.3.102","*.ciam.devtest.aws.scania.com","","","","","*.ciam.devtest.aws.scania.com","","false"
"16.192.0.39","api-dev.miglobal.net","","","","","api-dev.miglobal.net","","false"
"16.192.3.215","arqdia.com","","","","","arqdia.com|*.arqdia.com","","false"
"16.192.3.250","hebicobra.com","","","","","hebicobra.com|api.hebicobra.com|*.api.hebicobra.com","","false"
"16.192.1.254","crm.dev.spirii.dk","","","","","crm.dev.spirii.dk","","false"
"16.192.1.29","*.encryptiacity.com","","","","","*.encryptiacity.com","","false"
"16.192.3.3","api.mypingapi.com","","","","","api.mypingapi.com|*.mypingapi.com","","false"
"16.192.2.104","saml-runtime.eu-north-1.prod.apps-auth.aws.a2z.com","","","","","saml-runtime.eu-north-1.prod.apps-auth.aws.a2z.com|*.saml-runtime.eu-north-1.prod.apps-auth.aws.a2z.com","","false"
"16.192.3.138","api.sanoacare.com","","","","","api.sanoacare.com|*.sanoacare.com","","false"
"16.192.1.30","*.c8.eu-north-1.airflow.amazonaws.com","","","","","*.c8.eu-north-1.airflow.amazonaws.com","","false"
"16.192.0.113","portal-eu-north-1.protect.glasswire.com","","","","","portal-eu-north-1.protect.glasswire.com","","false"
"16.192.3.223","*.axence.net","","","","","*.axence.net|axence.net","","false"
"16.192.0.194","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"16.192.1.237","*.texthelp.com","","","","","*.texthelp.com","","false"
"16.192.2.149","api.theonedollarapp.com","","","","","api.theonedollarapp.com","","false"
"16.192.3.125","*.lucanet.cloud","LucaNet AG","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"16.192.0.138","a248.e.akamai.net","Akamai Technologies, Inc.","US","Cambridge","Massachusetts","a248.e.akamai.net|*.akamaized.net|*.akamaized-staging.net|*.akamaihd.net|*.akamaihd-staging.net","","false"
"16.192.2.66","*.ba.lt","UAB ""BALTIC AMADEUS""","LT","Vilnius","","*.ba.lt","","false"
"16.192.2.170","100hp.club","","","","","100hp.club|*.100hp.club","","false"
"16.192.3.162","kube-apiserver","","","","","fdcfd798d5e099093fad119cfbcaff1b.yl4.eu-north-1.eks.amazonaws.com|ip-10-0-112-255.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.110|10.0.112.255","false"
"16.192.1.242","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"16.192.2.88","academicpositions.com","","","","","academicpositions.com|*.academicpositions.com","","false"
"16.192.2.85","network-posture.eu-north-1.api.aws","","","","","network-posture.eu-north-1.api.aws","","false"
"16.192.2.3","*.test.nato.forge-sim.global","","","","","*.test.nato.forge-sim.global","","false"
"16.192.1.16","stage.viaplaysportbooking.com","","","","","stage.viaplaysportbooking.com|*.stage.viaplaysportbooking.com","","false"
"16.192.1.250","hsb.vic.ai","","","","","hsb.vic.ai|*.hsb.vic.ai","","false"
"16.192.0.182","api.dev.voucher.blackgallo.net","","","","","api.dev.voucher.blackgallo.net","","false"
"16.192.2.251","*.dev.sugargamesserver.com","","","","","*.dev.sugargamesserver.com","","false"
"16.192.2.93","training-metrics.gamma.eu-north-1.ml-platform.aws.a2z.com","","","","","training-metrics.gamma.eu-north-1.ml-platform.aws.a2z.com","","false"
"16.192.0.199","*.dwa.aws.nvlt.co","","","","","*.dwa.aws.nvlt.co|dwa.aws.nvlt.co","","false"
"16.192.1.248","*.gtc-income-taxes.api.platform.lucanet.cloud","","","","","*.gtc-income-taxes.api.platform.lucanet.cloud","","false"
"16.192.3.86","kube-apiserver","","","","","b40956a22d128c49fb3bd2cf8007cda9.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-101-51.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.6|172.16.101.51","false"
"16.192.1.138","*.g006.enterprise.ipost.com","","","","","*.g006.enterprise.ipost.com|*.enterprise.ipost.com|*.ipost.com","","false"
"16.192.3.124","*.wholethedogsout.com","","","","","*.wholethedogsout.com|wholethedogsout.com","","false"
"16.192.3.220","humpback.co","","","","","humpback.co|*.corp.humpback.co|*.humpback.co","","false"
"16.192.3.113","eun.fw-sip.ai","","","","","eun.fw-sip.ai","","false"
"16.192.1.212","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.mattai.ch|mattai.ch","","false"
"16.192.3.165","vmvisio.com","","","","","vmvisio.com|*.vmvisio.com","","false"
"16.192.3.185","*.saas-dev.navigacloud.com","","","","","*.saas-dev.navigacloud.com|*.saas-dev.infomaker.io|*.internal.saas-dev.infomaker.io|*.internal.saas-dev.navigacloud.com","","false"
"16.192.0.91","nexus-dev-eu.tempo.dev","","","","","nexus-dev-eu.tempo.dev|*.nexus-dev-eu.tempo.dev","","false"
"16.192.2.12","*.corpobit.com","","","","","*.corpobit.com|api.clark.corpobit.com|corpobit.com","","false"
"16.192.0.244","appadmin.carahealth.io","","","","","appadmin.carahealth.io","","false"
"16.192.3.179","dev-rag.diligentai.app","","","","","dev-rag.diligentai.app","","false"
"16.192.0.65","staging.hosemonster.com","","","","","staging.hosemonster.com","","false"
"16.192.3.112","*.beingships.com","","","","","*.beingships.com|beingships.com","","false"
"16.192.0.160","*.yliqo.com","","","","","*.yliqo.com","","false"
"16.192.0.165","application-signals.eu-north-1.api.aws","","","","","application-signals.eu-north-1.api.aws|*.application-signals.eu-north-1.vpce.amazonaws.com","","false"
"16.192.0.85","www.finqly.ai","","","","","www.finqly.ai|dev.finqly.ai|devapi.finqly.ai|api.finqly.ai|app.finqly.ai|devapp.finqly.ai","","false"
"16.192.0.161","*.eu.patientstree.com","","","","","*.eu.patientstree.com|*.demo.eu.patientstree.com|eu.patientstree.com","","false"
"16.192.3.100","stage.synega.dev","","","","","stage.synega.dev|*.stage.synega.dev","","false"
"16.192.1.58","rpc-mainnet.buburuza.com","","","","","rpc-mainnet.buburuza.com","","false"
"16.192.0.147","*.mimir.team-coral.devtest.gf.aws.scania.com","","","","","*.mimir.team-coral.devtest.gf.aws.scania.com|mimir.team-coral.devtest.gf.aws.scania.com","","false"
"16.192.2.130","odyssey-test-aws.odyssey3d.io","","","","","odyssey-test-aws.odyssey3d.io|www.odyssey-test-aws.odyssey3d.io","","false"
"16.192.0.163","app-antla.com","","","","","app-antla.com","","false"
"16.192.2.253","api.laralearn.ai","","","","","api.laralearn.ai","","false"
"16.192.3.175","*.cs.c8filevaultcloud.com","","","","","*.cs.c8filevaultcloud.com|dev.cs.c8filevaultcloud.com|zeebe.dev.cs.c8filevaultcloud.com","","false"
"16.192.1.151","codewing.in","","","","","api.codewing.in|codewing.in|www.codewing.in","","false"
"16.192.3.96","api.flxbl.no","","","","","api.flxbl.no","","false"
"16.192.2.69","api.planifyr.com","","","","","api.planifyr.com","","false"
"16.192.1.45","*.aripaev.ee","","","","","*.aripaev.ee|*.ap3.ee|*.ssr.ap3.ee|*.ssr.aripaev.ee","","false"
"16.192.2.250","www.upmybrand.io","","","","","www.upmybrand.io|upmybrand.io","","false"
"16.192.3.94","googleproxy.dev.texthelp.com","","","","","googleproxy.dev.texthelp.com","","false"
"16.192.3.22","sparrow.echonest.se","","","","","sparrow.echonest.se","","false"
"16.192.0.151","*.eyeatproduction.com","","","","","*.eyeatproduction.com","","false"
"16.192.3.21","nemahapp.com","","","","","nemahapp.com|www.nemahapp.com","","false"
"16.192.0.156","eu.appvisualizer.tcs-cloudexponence.com","","","","","eu.appvisualizer.tcs-cloudexponence.com","","false"
"16.192.2.132","finomnia.com","Fibonacci S.p.A.","IT","","Milano","finomnia.com|www.finomnia.com","","false"
"16.192.1.61","*.lumitrack.net","","","","","*.lumitrack.net","","false"
"16.192.1.140","stage.sphera.tech","","","","","stage.sphera.tech|stage-bpe.sphera.tech|stage-strapi.sphera.tech|stage-sso.sphera.tech|stage.landing.sphera.tech|stage.map.sphera.tech","","false"
"16.192.3.176","*.rubics-vp.com","","","","","*.rubics-vp.com","","false"
"16.192.2.140","api.mountliterabkp.in","","","","","api.mountliterabkp.in","","false"
"16.192.1.43","*.fieldly.com","","","","","*.fieldly.com|*.fieldly.se|*.field.ly","","false"
"16.192.2.4","awsdevnews.retco.ai","","","","","awsdevnews.retco.ai","","false"
"16.192.3.163","*.hellosms.se","","","","","*.hellosms.se|hellosms.se","","false"
"16.192.2.145","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"16.192.0.236","*.etteplanlearning.com","","","","","*.etteplanlearning.com|etteplanlearning.com","","false"
"16.192.2.173","api.gfipp.com","","","","","api.gfipp.com","","false"
"16.192.1.24","dagny-qa.thelegogroup.com","","","","","dagny-qa.thelegogroup.com|*.dagny-qa.thelegogroup.com","","false"
"16.192.2.83","*.dev.patientcrs.com","","","","","*.dev.patientcrs.com","","false"
"16.192.2.114","*.schibsted.se","","","","","*.schibsted.se|*.m10s.io","","false"
"16.192.2.72","*.blastify.ai","","","","","*.blastify.ai","","false"
"16.192.2.154","pingdata.eu","","","","","pingdata.eu|pingdata.no|pingdata.co.uk|*.pingdata.no|*.pingdata.eu|pingdata.fi|pingdata.se|*.pingdata.dk|pingdata.dk|*.pingdata.se","","false"
"16.192.0.207","*.eu-north-1.osis.amazonaws.com","","","","","*.eu-north-1.osis.amazonaws.com|*.osis.eu-north-1.vpce.amazonaws.com","","false"
"16.192.0.144","*.sfstudios.se","","","","","*.sfstudios.se","","false"
"16.192.3.255","*.ghp8g0mk9fr3i.eu-north-1.cs.amazonlightsail.com","","","","","*.ghp8g0mk9fr3i.eu-north-1.cs.amazonlightsail.com","","false"
"16.192.1.69","expertunity.se.hubexo.com","","","","","expertunity.se.hubexo.com|*.expertunity.se.hubexo.com","","false"
"16.192.4.5","*.aic-project.com","","","","","*.aic-project.com","","false"
"16.192.0.135","dev.task-lms-api.t-l.ms","","","","","dev.task-lms-api.t-l.ms","","false"
"16.192.0.218","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"16.192.1.47","argocd.idp.eu2.coralogix.com","","","","","argocd.idp.eu2.coralogix.com","","false"
"16.192.0.64","*.sparxsaas.com","","","","","*.sparxsaas.com|sparxsaas.com","","false"
"16.192.0.125","*.datia.app","","","","","*.datia.app","","false"
"16.192.0.204","*.loyalty-demo-app-test.s-cloud.fi","","","","","*.loyalty-demo-app-test.s-cloud.fi|loyalty-demo-app-test.s-cloud.fi","","false"
"16.192.3.106","kube-apiserver","","","","","2f58d8804acbd4848df3e3d0d40e060e.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-36-96.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.71.23.178|172.16.36.96","false"
"16.192.3.129","api.dev.odepoetry.ai","","","","","api.dev.odepoetry.ai","","false"
"16.192.3.173","airmx.deltaaeroasset.com","","","","","airmx.deltaaeroasset.com","","false"
"16.192.2.77","*.drofus.com","","","","","*.drofus.com|drofus.com","","false"
"16.192.1.32","*.common.dev-own.tools","","","","","*.common.dev-own.tools","","false"
"16.192.0.133","ai-hrdesk.com","","","","","ai-hrdesk.com","","false"
"16.192.1.208","mcp.eu10.integration.wiz.io","","","","","mcp.eu10.integration.wiz.io","","false"
"16.192.1.101","certificate-issuance.valhalla.prod.aws.scania.com","","","","","certificate-issuance.valhalla.prod.aws.scania.com","","false"
"16.192.0.58","slapvagn.byggmax.se","","","","","slapvagn.byggmax.se|perakarry.byggmax.fi|trailerudlejning.byggmax.dk|tilhenger.byggmax.no","","false"
"16.192.3.118","kube-apiserver","","","","","1aa9a37819259b30e97ceb21c79c185f.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-34-253.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.1.214|172.16.34.253","false"
"16.192.0.200","*.rmq7.dev.cloudamqp.com","","","","","*.in.rmq7.dev.cloudamqp.com|*.rmq7.dev.cloudamqp.com","","false"
"16.192.0.129","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.192.2.117","*.mq.eu-north-1.on.aws","","","","","*.mq.eu-north-1.on.aws","","false"
"16.192.3.79","nullbased.com","","","","","nullbased.com|*.nullbased.com","","false"
"16.192.2.171","kube-apiserver","","","","","399ff843242b60de376b45cf1b1012ae.sk1.eu-north-1.eks.amazonaws.com|ip-10-0-174-154.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.5.192|10.0.174.154","false"
"16.192.1.107","kube-apiserver","","","","","0502cdab7ff25813b6b4a38f0e924a0b.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-52-6.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.113.112|172.16.52.6","false"
"16.192.3.243","financelink.fi","","","","","financelink.fi","","false"
"16.192.2.122","*.brocc.se","","","","","*.brocc.se|*.prod.api.internal.brocc.se","","false"
"16.192.1.165","kit-test-app","Twoday","FI","Helsinki","Uusima","kit-test-app.visma-dev.link","","true"
"16.192.4.11","*.em2d6ul018q64.eu-north-1.cs.amazonlightsail.com","","","","","*.em2d6ul018q64.eu-north-1.cs.amazonlightsail.com","","false"
"16.192.1.95","*.creactives.com","","","","","*.creactives.com","","false"
"16.192.3.247","opsio.se","","","","","opsio.se|*.opsio.se","","false"
"16.192.0.255","gamma.servicequotas-development.eu-north-1.amazonaws.com","","","","","gamma.servicequotas-development.eu-north-1.amazonaws.com","","false"
"16.192.3.241","hawkbit.devfc.test.power.bitv.is","","","","","hawkbit.devfc.test.power.bitv.is","","false"
"16.192.2.34","kube-apiserver","","","","","0576d876d3644e8395cd7c8be771b8de.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-113-55.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.46.19|172.16.113.55","false"
"16.192.3.24","transavia-customer.smooss-app.io","","","","","transavia-customer.smooss-app.io","","false"
"16.192.1.14","www.bullioninv.com","","","","","www.bullioninv.com|bullioninv.com","","false"
"16.192.3.81","*.interactive-ventures.com","","","","","*.interactive-ventures.com|interactive-ventures.com","","false"
"16.192.1.13","android-phoenix-staging.kilpitek.com","","","","","android-phoenix-staging.kilpitek.com","","false"
"16.192.2.169","eu.online-panel.advertising.amazon.dev","","","","","eu.online-panel.advertising.amazon.dev|*.doh.dns.eu-north-1.eu.online-panel.advertising.amazon.dev|*.dns.eu.online-panel.advertising.amazon.dev|*.doh.dns.eu.online-panel.advertising.amazon.dev|*.eu.online-panel.advertising.amazon.dev","","false"
"16.192.2.138","*.larande.se","","","","","*.larande.se|larande.se","","false"
"16.192.3.252","pilot.suunta.ai","","","","","pilot.suunta.ai","","false"
"16.192.1.81","usemoos.com","","","","","usemoos.com|www.usemoos.com","","false"
"16.192.2.164","*.dev.fink.legal","","","","","*.dev.fink.legal|*.dev.afinch.io","","false"
"16.192.1.85","update-console-backend-staging.kilpitek.com","","","","","update-console-backend-staging.kilpitek.com","","false"
"16.192.2.119","nfcert.org","","","","","nfcert.org|www.nfcert.org","","false"
"16.192.1.7","www.iaspire.se","","","","","www.iaspire.se|iaspire.se","","false"
"16.192.3.47","api-v2.mikrolekeriet.com","","","","","api-v2.mikrolekeriet.com","","false"
"16.192.1.20","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"16.192.1.118","worldosinttracker.com","","","","","worldosinttracker.com|www.worldosinttracker.com","","false"
"16.192.1.119","urbexa.net","","","","","urbexa.net|api.urbexa.net|www.urbexa.net","","false"
"16.192.2.27","*.execute-api.eu-north-1.amazonaws.com","","","","","*.execute-api.eu-north-1.amazonaws.com","","false"
"16.192.1.117","eu-1-dev-a.schpc.sws.siemens.com","","","","","eu-1-dev-a.schpc.sws.siemens.com|*.eu-1-dev-a.schpc.sws.siemens.com","","false"
"16.192.4.14","n8n.tiktactech.net","","","","","n8n.tiktactech.net","","false"
"16.192.4.40","*.analyste-saas.com","Nomentia Oy","FI","Espoo","","*.analyste-saas.com|analyste-saas.com","","false"
"16.192.1.170","auth.staging.cliento.com","","","","","auth.staging.cliento.com|logs.staging.cliento.com","","false"
"16.192.1.183","p11don.online","","","","","p11don.online|*.p11don.online|*.stockholm.cld.p11don.online","","false"
"16.192.4.41","*.mps-usp.io","","","","","*.mps-usp.io","","false"
"16.192.4.36","TRAEFIK DEFAULT CERT","","","","","6af9e9be9b7a32ce58e912ddd4965f2e.3af6e5cebba2b4587079b088999bb17d.traefik.default","","true"
"16.192.1.103","test-http-36.arn-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-36.arn-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"16.192.4.81","support.innovation-edge-gw.edge.claroty.com","","","","","support.innovation-edge-gw.edge.claroty.com","","false"
"16.192.1.161","woodbury.ae","","","","","woodbury.ae|*.woodbury.ae","","false"
"16.192.1.127","api.soutivinhos.com","","","","","api.soutivinhos.com","","false"
"16.192.4.100","*.bourneleisure.sciant.tech","","","","","*.bourneleisure.sciant.tech|bourneleisure.sciant.tech","","false"
"16.192.1.163","customer-portal-dev.spreetaileu.com","","","","","customer-portal-dev.spreetaileu.com|customer-portal.spreetaileu.com","","false"
"16.192.1.98","hiringtool.rpa.finops.amazon.dev","","","","","hiringtool.rpa.finops.amazon.dev","","false"
"16.192.4.129","*.aimark.guru","","","","","*.aimark.guru","","false"
