IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.77.5.112","*.cruisys.net","","","","","*.cruisys.net","","false"
"52.77.5.104","*.klckfqptijalu.ap-southeast-1.cs.amazonlightsail.com","","","","","*.klckfqptijalu.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.5.211","dsbenginepay.com","","","","","dsbenginepay.com|*.dsbenginepay.com","","false"
"52.77.5.162","*.delhivery.com","","","","","*.delhivery.com","","false"
"52.77.5.210","thaipbs.inox.mn","","","","","thaipbs.inox.mn","","false"
"52.77.5.224","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.77.5.113","*.youwin8.net","","","","","*.youwin8.net|youwin8.net","","false"
"52.77.5.87","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.5.88","*.martjackhosting.com","","","","","*.martjackhosting.com|martjackhosting.com","","false"
"52.77.5.97","*.csrvgm5e6rcp6.ap-southeast-1.cs.amazonlightsail.com","","","","","*.csrvgm5e6rcp6.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.6.137","asia-1.cybercenter.aquasec.com","","","","","asia-1.cybercenter.aquasec.com|cybercenter-internal.aquasec.com|asia-1.cybercenter5.aquasec.com","","false"
"52.77.5.122","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.5.137","*.bniassistant.digi46.id","","","","","*.bniassistant.digi46.id|*.avatar.digi46.id|avatar.digi46.id","","false"
"52.77.5.108","pcec.ap-southeast-1.ec.uniqlo.com","","","","","pcec.ap-southeast-1.ec.uniqlo.com","","false"
"52.77.5.139","*.asia.easi-eo.solutions","","","","","*.asia.easi-eo.solutions","","false"
"52.77.6.42","*.carsome.com","","","","","*.carsome.com","","false"
"52.77.5.103","*.onechat.net","","","","","*.onechat.net","","false"
"52.77.5.86","axeia.ph","","","","","axeia.ph|*.axeia.ph","","false"
"52.77.5.185","oms-jobs-api-staging.getgo.sg","","","","","oms-jobs-api-staging.getgo.sg|oms-user-api-staging.getgo.sg|oms-veh-api-staging.getgo.sg","","false"
"52.77.5.156","*.buytank.top","","","","","*.buytank.top","","false"
"52.77.5.101","optikmelawai.com","","","","","optikmelawai.com|*.optikmelawai.com","","false"
"52.77.5.166","*.bghue.de","","","","","*.bghue.de|bghue.de","","false"
"52.77.5.196","*.teleport.nonprod.devops.internal.bbtserv.io","","","","","*.teleport.nonprod.devops.internal.bbtserv.io|teleport.nonprod.devops.internal.bbtserv.io","","false"
"52.77.5.90","uat-ap2.stratohcm.com","","","","","uat-ap2.stratohcm.com|*.admin-uat-ap2.stratohcm.com|*.uat-ap2.stratohcm.com|admin-uat-ap2.stratohcm.com","","false"
"52.77.5.157","wf.develop.tdex.ac","","","","","wf.develop.tdex.ac","","false"
"52.77.5.177","jatra.com","","","","","jatra.com|*.jatra.com","","false"
"52.77.5.110","kube-apiserver","","","","","229c83573aaf8a59067de42e9ef2cb4b.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-104-230.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.32.157|10.0.104.230","false"
"52.77.5.249","www.tra.dev.api.str-retailexcellence.com","","","","","www.tra.dev.api.str-retailexcellence.com","","false"
"52.77.5.181","*.anchanto.com","","","","","*.anchanto.com|anchanto.com","","false"
"52.77.5.132","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.5.183","*.rxwellness.co.th","","","","","*.rxwellness.co.th|rxwellness.co.th","","false"
"52.77.5.190","*.inspiritlab.io","Company Name","US","Portland","Oregon","","","true"
"52.77.5.202","kube-apiserver","","","","","a181b16d0cd99e61869c3ca12dce6307.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-166-55.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.38.204|172.16.166.55","false"
"52.77.5.153","*.artsgroup.com","","","","","*.artsgroup.com|artsgroup.com","","false"
"52.77.6.35","*.gasgasaja.com","","","","","*.gasgasaja.com","","false"
"52.77.6.125","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.77.5.159","dev.bangpun.co","","","","","dev.bangpun.co","","false"
"52.77.5.116","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.77.5.246","*.kringle.ai","","","","","*.kringle.ai|kringle.ai","","false"
"52.77.6.190","*.apac-ulucu.com","","","","","*.apac-ulucu.com","","false"
"52.77.7.15","*.dev.mykuyainternals.com","","","","","*.dev.mykuyainternals.com","","false"
"52.77.6.44","*.cashbac.com","","","","","*.cashbac.com|cashbac.com","","false"
"52.77.7.59","h5.tidecats.com","","","","","h5.tidecats.com","","false"
"52.77.6.76","ngaze.tech","","","","","ngaze.tech|*.ngaze.tech","","false"
"52.77.5.169","*.prod.commerce.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","*.prod.commerce.nikecloud.com|prod.commerce.nikecloud.com","","false"
"52.77.7.39","horas88.cc","","","","","horas88.cc|*.horas88.cc","","false"
"52.77.6.78","rozatomatomuseum.com","","","","","rozatomatomuseum.com|*.rozatomatomuseum.com","","false"
"52.77.8.29","*.novastorepos.sg","","","","","*.novastorepos.sg","","false"
"52.77.5.208","*.kvbgc.com","","","","","*.kvbgc.com","","false"
"52.77.7.253","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.77.6.33","*.brainfitstudio.com","","","","","*.brainfitstudio.com|brainfitstudio.com","","false"
"52.77.7.227","*.hglq9010j1i8m.ap-southeast-1.cs.amazonlightsail.com","","","","","*.hglq9010j1i8m.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.5.198","uat.amz.demo-application.net","","","","","uat.amz.demo-application.net|*.uat.amz.demo-application.net","","false"
"52.77.7.189","unacademy.com","","","","","unacademy.com|*.unacademy.com","","false"
"52.77.6.9","*.poboxx.ph","","","","","*.poboxx.ph|poboxx.ph","","false"
"52.77.6.131","bizdash.app","","","","","bizdash.app|*.bizdash.app","","false"
"52.77.5.187","*.circles.asia","","","","","*.circles.asia|circles.asia","","false"
"52.77.6.178","*.pulseid.com","PULSE ID PTE. LTD.","SG","SINGAPORE","","*.pulseid.com","","false"
"52.77.6.117","bahteraadijaya.com","","","","","erp.bahteraadijaya.com|servicedesk.bahteraadijaya.com|erpdev.bahteraadijaya.com|www.bahteraadijaya.com|bahteraadijaya.com","","false"
"52.77.5.252","*.dotjam.io","","","","","*.dotjam.io","","false"
"52.77.5.200","www.staging.elmercadobangkok.com","","","","","www.staging.elmercadobangkok.com","","false"
"52.77.6.119","*.myteksi.net","","","","","*.myteksi.net","","false"
"52.77.6.99","*.marketnode.com","Marketnode Pte. Ltd.","SG","Singapore","Singapore","*.marketnode.com|marketnode.com","","false"
"52.77.6.207","charisceleb.com","","","","","charisceleb.com|*.charisceleb.com","","false"
"52.77.6.15","sandbox.openfabric.co","","","","","sandbox.openfabric.co|*.sandbox.openfabric.co","","false"
"52.77.6.46","*.voyagerapis.com","","","","","*.voyagerapis.com","","false"
"52.77.5.242","*.espica.com","","","","","*.espica.com","","false"
"52.77.5.233","*.auto.mydlink.com","D-LINK CORPORATION","TW","Taipei","Taipei","*.auto.mydlink.com|auto.mydlink.com","","false"
"52.77.5.248","*.genians.net","","","","","*.genians.net|genians.net","","false"
"52.77.7.33","lssg.rapporbit.top","","","","","*.lssg.rapporbit.top|lssg.rapporbit.top","","false"
"52.77.5.115","eye.mitrai.com","","","","","eye.mitrai.com","","false"
"52.77.6.64","*.pt-futura-api.info","","","","","*.pt-futura-api.info","","false"
"52.77.6.13","*.tribunnews.com","","","","","*.tribunnews.com","","false"
"52.77.6.199","*.viqal.net","","","","","*.viqal.net","","false"
"52.77.6.17","*.impstudio.id","","","","","*.impstudio.id","","false"
"52.77.5.149","io.solx.ph","","","","","io.solx.ph","","false"
"52.77.6.20","horas88.cc","","","","","horas88.cc|*.horas88.cc","","false"
"52.77.6.41","kube-apiserver","","","","","a8108d5a5d1a355fb0b2a3f48b5d10f0.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-174-217.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.246|10.0.174.217","false"
"52.77.6.81","*.odyssey.co.id","","","","","*.odyssey.co.id","","false"
"52.77.5.230","api-staging.gamedevsummit.co","","","","","api-staging.gamedevsummit.co","","false"
"52.77.6.184","kube-apiserver","","","","","4bc726c841a69c4407a7e28c1a5f2715.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-41-208.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.64.14.60|10.0.41.208","false"
"52.77.6.55","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"52.77.6.126","en.programming-testing.com","","","","","en.programming-testing.com|*.en.programming-testing.com","","false"
"52.77.7.205","*.malindoair.com","","","","","*.malindoair.com|malindoair.com","","false"
"52.77.7.224","*.aboitiz.net","","","","","*.aboitiz.net","","false"
"52.77.6.21","kube-apiserver","","","","","f65834831834ecb31bbd18cc6bf74868.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-123-190.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.16.214|172.16.123.190","false"
"52.77.7.142","stels.navya.cloud","","","","","stels.navya.cloud|*.stels.navya.cloud","","false"
"52.77.6.140","kamaayurveda.com","Magento Cloud","FR","","","","","true"
"52.77.7.204","www.c-launcher.com","","","","","www.c-launcher.com|c-launcher.com","","false"
"52.77.6.182","imaging-apse1-prod.menicon-prod.bigpicturemedical.com","","","","","imaging-apse1-prod.menicon-prod.bigpicturemedical.com","","false"
"52.77.7.23","*.tms-forwarders.blujaysolutions.net","","","","","*.tms-forwarders.blujaysolutions.net|tms-forwarders.blujaysolutions.net","","false"
"52.77.5.92","*.rxwellness.co.th","","","","","*.rxwellness.co.th|rxwellness.co.th","","false"
"52.77.7.162","admin.wallet666.net","","","","","admin.wallet666.net","","false"
"52.77.6.95","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.crescentrating.com|crescentrating.com","","false"
"52.77.6.164","pusher.com","","","","","pusher.com|*.pusher.com","","false"
"52.77.7.2","som-ap.digital.engie.com","","","","","som-ap.digital.engie.com|*.mapi.som-ap.digital.engie.com|*.som-ap.digital.engie.com|mapi.som-ap.digital.engie.com|*.api.buildings.som-ap.digital.engie.com|*.api.som-ap.digital.engie.com|api.buildings.som-ap.digital.engie.com|api.som-ap.digital.engie.com","","false"
"52.77.6.45","rcluster.io","Riot","US","LAX","CA","","","true"
"52.77.7.148","*.23gd1ar7t9bpc.ap-southeast-1.cs.amazonlightsail.com","","","","","*.23gd1ar7t9bpc.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.6.130","localhost.localdomain","","","","","","","true"
"52.77.6.154","kube-apiserver","","","","","9a1b261ac8a7f157baa0fe8d740b08df.sk1.ap-southeast-1.eks.amazonaws.com|ip-10-0-33-239.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.142.119|10.0.33.239","false"
"52.77.7.7","*.nowe.com","PCCW-HKT DataCom Services Limited","HK","Eastern District","Hong Kong Island","*.nowe.com|*.axis.nowe.com|nowe.com","","false"
"52.77.6.171","*.mls-main.com","","","","","*.mls-main.com","","false"
"52.77.6.193","*.leabio.net","","","","","*.leabio.net","","false"
"52.77.6.191","*.igg.com","","","","","*.igg.com|igg.com","","false"
"52.77.7.156","*.v6v2tjml4fdju.ap-southeast-1.cs.amazonlightsail.com","","","","","*.v6v2tjml4fdju.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.6.167","*.swirecnco.com","SWIRE SHIPPING PTE. LTD","SG","Singapore","","*.swirecnco.com|swirecnco.com","","false"
"52.77.6.230","*.quickprs.com","","","","","*.quickprs.com","","false"
"52.77.6.138","prd.ap-southeast-1.ms-teams-meetings.brightspace.com","","","","","prd.ap-southeast-1.ms-teams-meetings.brightspace.com","","false"
"52.77.7.137","","Saberion Pvt Ltd.","LK","Colombo","Western","","","true"
"52.77.7.179","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.7.138","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.7.206","*.tokuvoip.com","","","","","*.tokuvoip.com|tokuvoip.com","","false"
"52.77.7.135","example.com","","","","","","","true"
"52.77.6.122","*.hikmicrotech.com","杭州海康微影传感科技有限公司","CN","杭州","浙江","*.hikmicrotech.com|hikmicrotech.com","","false"
"52.77.6.201","*.gotit.vn","","","","","*.gotit.vn","","false"
"52.77.6.109","*.aia-rewards.com","","","","","*.aia-rewards.com","","false"
"52.77.6.226","servermtlshttp.aws.davy.cloud","","","","","servermtlshttp.aws.davy.cloud","","false"
"52.77.7.161","paysky.skytrip.com","","","","","paysky.skytrip.com|*.paysky.skytrip.com","","false"
"52.77.6.233","*.gepp.me","","","","","*.gepp.me","","false"
"52.77.7.89","epi-insight.co.nz","","","","","epi-insight.co.nz|epi-insight.com|moodle.epi-insight.com|test.epi-insight.com|www.epi-insight.co.nz|www.epi-insight.com|www.moodle.epi-insight.com|www.test.epi-insight.com","","false"
"52.77.7.149","simpulmadani.com","","","","","simpulmadani.com","","false"
"52.77.7.102","*.57db.com","","","","","*.57db.com","","false"
"52.77.6.222","dev.auth.cdx-bankislam.com","","","","","dev.auth.cdx-bankislam.com|*.dev.auth.cdx-bankislam.com","","false"
"52.77.7.87","*.gold.razer.com","","","","","*.gold.razer.com","","false"
"52.77.7.124","example.com","","","","","","","true"
"52.77.7.100","kube-apiserver","","","","","9b457ea2f1e0e35be230545c19a28f01.sk1.ap-southeast-1.eks.amazonaws.com|ip-10-0-52-104.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.89.120|10.0.52.104","false"
"52.77.7.101","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.gametest123.com|gametest123.com","","false"
"52.77.7.169","ilexpartners.xyz","","","","","ilexpartners.xyz|*.ilexpartners.xyz","","false"
"52.77.7.48","*.kaiads.com","","","","","*.kaiads.com","","false"
"52.77.7.150","*.ci.rbc.aoc.avaloq.com","","","","","*.ci.rbc.aoc.avaloq.com","","false"
"52.77.7.99","upayservice.com","","","","","upayservice.com|*.upayservice.com","","false"
"52.77.7.66","kube-apiserver","","","","","1c9f60649ea458772f3a6cd0a064b139.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-119-32.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.248|172.16.119.32","false"
"52.77.6.239","*.ghlapps.com","","","","","*.ghlapps.com","","false"
"52.77.7.84","*.matrixad.net","","","","","*.matrixad.net|matrixad.net","","false"
"52.77.6.216","aqababoats.com","","","","","aqababoats.com|www.aqababoats.com","","false"
"52.77.7.109","tixxa.co","","","","","tixxa.co|www.tixxa.co","","false"
"52.77.7.35","TRAEFIK DEFAULT CERT","","","","","7bf523745e778f0876a54c7a0a0489e6.8ff5a06692232d3ee540fe5a855caaad.traefik.default","","true"
"52.77.7.168","glonlinedeals.gamudaland.com.my","","","","","glonlinedeals.gamudaland.com.my","","false"
"52.77.7.83","*.ap-southeast-1.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-1.prod.ccs.eks.aws.dev","","false"
"52.77.7.133","*.empj08t2j88i0.ap-southeast-1.cs.amazonlightsail.com","","","","","*.empj08t2j88i0.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.7.114","ues.prod.ap-southeast-1.pinpoint.aws.a2z.com","","","","","ues.prod.ap-southeast-1.pinpoint.aws.a2z.com","","false"
"52.77.6.195","*.seayoo.io","","","","","*.seayoo.io|*.kms.seayoo.io|*.finder.seayoo.io","","false"
"52.77.7.86","nxt.qa","","","","","nxt.qa","","false"
"52.77.6.108","tcatlogistics.com","","","","","tcatlogistics.com|*.tcatlogistics.com","","false"
"52.77.7.127","*.myteksi.net","","","","","*.myteksi.net","","false"
"52.77.7.118","*.sg.myrepublic.net","","","","","*.sg.myrepublic.net","","false"
"52.77.6.255","demo-apac.ehealthsolutions.de","","","","","demo-apac.ehealthsolutions.de","","false"
"52.77.7.76","*.hmg2b01gqqi3u.ap-southeast-1.cs.amazonlightsail.com","","","","","*.hmg2b01gqqi3u.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.7.117","adea.health","","","","","adea.health|*.adea.health","","false"
"52.77.7.147","staging-api.linkbrokerages.com","","","","","staging-api.linkbrokerages.com","","false"
"52.77.8.53","*.uat.emimalls.in","","","","","*.uat.emimalls.in","","false"
"52.77.7.130","walkcoin-uat.com","","","","","walkcoin-uat.com|*.walkcoin-uat.com","","false"
"52.77.7.255","tempomail.id","","","","","tempomail.id","","false"
"52.77.7.4","*.thaihealth-physicalactivity.com","","","","","*.thaihealth-physicalactivity.com","","false"
"52.77.7.36","*.advenueplatform.com","","","","","*.advenueplatform.com|advenueplatform.com","","false"
"52.77.8.14","*.thaimicrodigital.com","","","","","*.thaimicrodigital.com|thaimicrodigital.com","","false"
"52.77.8.34","api.lsm99dna.online","","","","","api.lsm99dna.online|auth.lsm99dna.online","","false"
"52.77.6.80","ntrac.com.sg","","","","","ntrac.com.sg|www.ntrac.com.sg","","false"
"52.77.6.234","*.economist.com","","","","","*.economist.com|economist.com","","false"
"52.77.8.16","*.flare.run","","","","","*.flare.run","","false"
"52.77.6.232","wfh.amasystem.net","","","","","wfh.amasystem.net","","false"
"52.77.8.38","uat2.konsulta.md","","","","","uat2.konsulta.md","","false"
"52.77.8.79","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.secpak.com|secpak.com","","false"
"52.77.7.60","*.ugira98kufcpq.ap-southeast-1.cs.amazonlightsail.com","","","","","*.ugira98kufcpq.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.7.145","*.k8s.stg-aiqua.appier.info","","","","","*.k8s.stg-aiqua.appier.info","","false"
"52.77.7.5","hipvan.com","","","","","hipvan.com|*.hipvan.com","","false"
"52.77.6.244","chatfinbot.com","","","","","chatfinbot.com","","false"
"52.77.8.76","*.gamma.telemetry.insights.video.a2z.com","","","","","*.gamma.telemetry.insights.video.a2z.com","","false"
"52.77.7.221","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.77.7.63","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.77.6.218","applications.boystown.sg","","","","","applications.boystown.sg|www.applications.boystown.sg","","false"
"52.77.8.40","idgen-dev-connectedid.nike.com","","","","","idgen-dev-connectedid.nike.com|idgen-dev.sensors-test.nikecloud.com","","false"
"52.77.8.33","TRAEFIK DEFAULT CERT","","","","","168d41942ad874a648ff35092c80300d.8ac5d14d054cd173dac8ce7f62467c08.traefik.default","","true"
"52.77.7.239","sshh.dev","SISI","CN","","Shanghai","","","false"
"52.77.8.21","alice.speqtranet.com","","","","","alice.speqtranet.com|bob.speqtranet.com","","false"
"52.77.8.61","skl99.net","","","","","skl99.net|*.skl99.net","","false"
"52.77.8.42","*.juwai.asia","","","","","*.juwai.asia|juwai.asia","","false"
"52.77.7.51","chunuy.com","","","","","chunuy.com|*.fhuhhf.com|*.uokouok.com|*.geooen.com|uoihui.com|*.uoihui.com|*.raouio.com|*.ouuofu.com|fhuhhf.com|chaeri.com|jnoiuy.com|ouuofu.com|raouio.com|*.chunuy.com|*.jnoiuy.com|*.qeuowu.com|*.clneic.com|clneic.com|wzakaw.com|qeuowu.com|*.sawasw.com|*.leyeuo.com|*.fommof.com|fommof.com|*.wzakaw.com|leyeuo.com|*.mufufo.com|*.gouoge.com|gouoge.com|mufufo.com|huuihu.com|*.huuihu.com|*.hvuvhi.com|sawasw.com|wooreo.com|*.wooreo.com|*.wuyuoi.com|wuyuoi.com|hvuvhi.com|*.xveveo.com|dkikil.com|uokouok.com|xveveo.com|*.reoure.com|lnmnln.com|*.lnmnln.com|*.joujoy.com|reoure.com|guyuou.com|*.chaeri.com|joujoy.com|*.doiror.com|*.mnomno.com|mnomno.com|doiror.com|*.guyuou.com|*.dkikil.com|*.wuouiu.com|wuouiu.com|geooen.com","","false"
"52.77.7.226","*.iptgame.com","","","","","*.iptgame.com","","false"
"52.77.7.53","oneberrysims.com","","","","","oneberrysims.com|*.oneberrysims.com","","false"
"52.77.8.44","techasean.io","","","","","techasean.io|*.techasean.io","","false"
"52.77.6.241","*.vpcq1uo2jjrjc.ap-southeast-1.cs.amazonlightsail.com","","","","","*.vpcq1uo2jjrjc.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.8.64","*.prod.apse1.green.ops.kargo.com","","","","","*.prod.apse1.green.ops.kargo.com|*.kargo.com|*.prod.apse1.kargo.com|kargo.com","","false"
"52.77.8.52","*.staging.bukuwarung.com","","","","","*.staging.bukuwarung.com|staging.bukuwarung.com","","false"
"52.77.6.229","*.kp298ces2ookq.ap-southeast-1.cs.amazonlightsail.com","","","","","*.kp298ces2ookq.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.8.27","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.6.194","cloudwan.nttpc.co.jp","NTT PC Communications Incorporated","JP","MINATO-KU","Tokyo","cloudwan.nttpc.co.jp","","false"
"52.77.6.247","*.cloudmqtt.com","","","","","*.cloudmqtt.com","","false"
"52.77.8.56","files.com","","","","","*.brickftp.com|*.exavault.com|*.files.com|*.ftphosting.net|*.smartfile.com|brickftp.com|exavault.com|files.com|ftphosting.net|smartfile.com","","false"
"52.77.8.2","api.weinasi.xyz","","","","","api.weinasi.xyz","","false"
"52.77.7.185","*.staging.render.com","","","","","*.staging.render.com|staging.render.com","","false"
"52.77.7.213","taisei.cloudia2.com","TA&C","JP","NARASHINOSHI","CHIBA","taisei.cloudia2.com","","false"
"52.77.8.8","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"52.77.7.243","www.malluxe.com.hk","","","","","malluxe.com.hk|www.malluxe.com.hk","","false"
"52.77.5.186","api.adwire.mobi","","","","","api.adwire.mobi","","false"
"52.77.8.80","*.stl.com.ph","","","","","*.stl.com.ph","","false"
"52.77.7.201","*.haruinvest.com","","","","","*.haruinvest.com","","false"
"52.77.7.219","*.doconchain.io","","","","","*.doconchain.io|doconchain.io","","false"
"52.77.5.205","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.5.216","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"52.77.8.88","uat.shell.ronpos.com","","","","","uat.shell.ronpos.com|*.uat.shell.ronpos.com","","false"
"52.77.8.74","*.mbtpxg9vzu5rlymocxnnb9fdbq55.com","","","","","*.mbtpxg9vzu5rlymocxnnb9fdbq55.com","","false"
"52.77.8.86","mail.konstruktech.com","","","","","mail.konstruktech.com","","false"
"52.77.8.43","*.a86adspjr72j0.ap-southeast-1.cs.amazonlightsail.com","","","","","*.a86adspjr72j0.ap-southeast-1.cs.amazonlightsail.com","","false"
"52.77.8.15","*.epicleague.xyz","","","","","*.epicleague.xyz","","false"
"52.77.8.101","perxtech.io","","","","","perxtech.io|*.microsite.perxtech.io|*.getperx.io|*.blackcomb.perxtech.io|getperx.io|*.perxtech.io|*.dashboard.perxtech.io|*.merchant.perxtech.io","","false"
"52.77.8.96","ksbbapi.mirroree.com","","","","","ksbbapi.mirroree.com|mirroree.com|www.mirroree.com","","false"
"52.77.8.120","*.ptdika.com","","","","","*.ptdika.com|ptdika.com","","false"
"52.77.8.99","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.iconig.com|iconig.com","","false"
"52.77.8.98","spupc.labkami.com.my","","","","","spupc.labkami.com.my","","false"
"52.77.8.153","*.dretail.id","","","","","*.dretail.id|dretail.id","","false"
"52.77.8.119","*.gomonkey888.com","","","","","*.gomonkey888.com|gomonkey888.com","","false"
"52.77.8.198","*.onwardsmg.com","","","","","*.onwardsmg.com","","false"
"52.77.8.106","nwcc.nokia.com","Nokia Oyj","FI","Espoo","","nwcc.nokia.com|*.eu1.nwcc.nokia.com|*.ap3.nwcc.nokia.com|*.eu.nwcc.nokia.com","","false"
"52.77.8.166","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"52.77.8.170","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.77.8.189","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.8.114","www.top1markets.com","","","","","www.top1markets.com|top1markets.com","","false"
"52.77.8.165","hudson.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","","","","hudson.cell-1.prod.ap-southeast-1.prod.connect.aws.a2z.com","","false"
"52.77.8.150","*.klikdokter.com","","","","","*.klikdokter.com","","false"
"52.77.8.163","*.icolumn.com","","","","","*.icolumn.com|icolumn.com","","false"
"52.77.8.199","*.hidubai.com","","","","","*.hidubai.com","","false"
"52.77.8.104","kube-apiserver","","","","","10ccd3189cbaec739ca92bd05da15c92.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-40-150.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.133.199|10.0.40.150","false"
"52.77.8.149","www.lioncitysailorsfc.sg","","","","","www.lioncitysailorsfc.sg","","false"
"52.77.8.109","jobsonsight.org","","","","","jobsonsight.org","","false"
"52.77.8.162","one.gov.mv","","","","","one.gov.mv|*.one.gov.mv","","false"
"52.77.8.141","TRAEFIK DEFAULT CERT","","","","","95d7604e54a594db25f8126866076aa1.05edb478fb943e24deb1a476ce17536b.traefik.default","","true"
"52.77.8.95","analytics.involve.asia","","","","","analytics.involve.asia","","false"
"52.77.8.156","*.timovn-es.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.timovn-es.splunkcloud.com|timovn-es.splunkcloud.com|es-timovn-es.splunkcloud.com|*.es-timovn-es.splunkcloud.com|http-inputs-timovn-es.splunkcloud.com|*.http-inputs-timovn-es.splunkcloud.com|akamai-inputs-timovn-es.splunkcloud.com|*.akamai-inputs-timovn-es.splunkcloud.com|http-inputs-ack-timovn-es.splunkcloud.com|*.http-inputs-ack-timovn-es.splunkcloud.com|http-inputs-firehose-timovn-es.splunkcloud.com|*.http-inputs-firehose-timovn-es.splunkcloud.com|*.pvt.timovn-es.splunkcloud.com|pvt.timovn-es.splunkcloud.com","","false"
"52.77.8.147","*.segwaydiscovery.com","","","","","*.segwaydiscovery.com|owa.segwaydiscovery.com|mail.segwaydiscovery.com|autodiscover.segwaydiscovery.com|www.segwaydiscovery.com|segwaydiscovery.com","","false"
"52.77.8.160","*.2c2p.com","","","","","*.2c2p.com|2c2p.com","","false"
"52.77.8.94","*.mastrum.jp","","","","","*.mastrum.jp|*.lmx.ai","","false"
"52.77.8.195","beta.kooa.ai","","","","","beta.kooa.ai","","false"
"52.77.8.60","www.loanvipweb.com","","","","","www.loanvipweb.com","","false"
