IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.71.34","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.181","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.121","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.63","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.193","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.60","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.177","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.162","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.110","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.52","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.198","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.18","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.200","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.17","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.188","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.18","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.251","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.66","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.181","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.167","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.250","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.168","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.14","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.106","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.165","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.218","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.247","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.191","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.163","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.71.111","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.76","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.69.241","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.108","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
"3.5.70.144","*.s3-eu-west-1.amazonaws.com","","","","","s3-eu-west-1.amazonaws.com|*.s3-eu-west-1.amazonaws.com|s3.eu-west-1.amazonaws.com|*.s3.eu-west-1.amazonaws.com|s3.dualstack.eu-west-1.amazonaws.com|*.s3.dualstack.eu-west-1.amazonaws.com|*.s3.amazonaws.com|*.s3-control.eu-west-1.amazonaws.com|s3-control.eu-west-1.amazonaws.com|*.s3-control.dualstack.eu-west-1.amazonaws.com|s3-control.dualstack.eu-west-1.amazonaws.com|*.s3-accesspoint.eu-west-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-1.amazonaws.com|*.s3-deprecated.eu-west-1.amazonaws.com|s3-deprecated.eu-west-1.amazonaws.com|s3-external-3.amazonaws.com|*.s3-external-3.amazonaws.com","","false"
