IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"46.51.216.78","scraper.villamarketjp.com","","","","","scraper.villamarketjp.com","","false"
"46.51.219.159","ziademo.com","","","","","ziademo.com|*.ziademo.com","","false"
"46.51.216.13","kube-apiserver","","","","","14dd79f277893be9c98ee06987eb5bea.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-183-76.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.106|172.16.183.76","false"
"46.51.216.63","www.ayainnovation.com","","","","","www.ayainnovation.com|*.ayainnovation.com","","false"
"46.51.219.229","*.openplatform.co","Singtel Optus Pty Limited","AU","Macquarie Park","New South Wales","*.openplatform.co|openplatform.co","","false"
"46.51.219.102","*.frethan.com","","","","","*.frethan.com","","false"
"46.51.218.14","*.mtgglobals.com","","","","","*.mtgglobals.com|rayjump.com|*.mintegral.com|*.rayjump.com|mtgjs.com|mintegral.net|*.mtgjs.com|mtgglobals.com|mintegral.com|*.mintegral.net","","false"
"46.51.218.145","api.avixoserver.com","","","","","api.avixoserver.com","","false"
"46.51.216.18","mizuhobkk.com","","","","","mizuhobkk.com|*.mizuhobkk.com","","false"
"46.51.218.41","*.captivate.ph","","","","","*.captivate.ph","","false"
"46.51.219.109","shido.io","","","","","shido.io|*.shido.io","","false"
"46.51.219.218","*.aws.mandai.com","","","","","*.aws.mandai.com","","false"
"46.51.216.88","*.3tae94aedci7a.ap-southeast-1.cs.amazonlightsail.com","","","","","*.3tae94aedci7a.ap-southeast-1.cs.amazonlightsail.com","","false"
"46.51.219.181","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"46.51.216.45","*.psgsm.net","","","","","*.psgsm.net|psgsm.net","","false"
"46.51.219.115","noizprd.thearticoin.com","","","","","noizprd.thearticoin.com","","false"
"46.51.216.141","dev-api-v2.livein.com","","","","","dev-api-v2.livein.com|dev-email-api.livein.com|dev-home.livein.com","","false"
"46.51.217.245","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"46.51.218.110","bp-guide.vn","","","","","bp-guide.vn|*.bp-guide.vn","","false"
"46.51.217.3","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"46.51.216.160","*.gopayapi.com","","","","","*.gopayapi.com","","false"
"46.51.216.109","kube-apiserver","","","","","2a9d534eb8cb2ff37c3f7948098ac7d7.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-115-168.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.168.3.163|172.16.115.168","false"
"46.51.219.208","66proxymity88.net","","","","","66proxymity88.net|*.66proxymity88.net","","false"
"46.51.216.255","fti-api.merudy.com","","","","","fti-api.merudy.com","","false"
"46.51.217.16","*.mybogames.com","","","","","*.mybogames.com","","false"
"46.51.217.241","*.cdgtaxi.com.sg","CITYCAB PTE LTD","SG","Singapore","Singapore","*.cdgtaxi.com.sg|cdgtaxi.com.sg","","false"
"46.51.217.230","teko.ph","","","","","teko.ph|*.teko.ph","","false"
"46.51.217.2","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.osotspax.com|osotspax.com","","false"
"46.51.218.251","*.owlsocialcontact.com","","","","","*.owlsocialcontact.com|owlsocialcontact.com","","false"
"46.51.216.186","kube-apiserver","","","","","839a24b6a7613eadf4b74749a25a3784.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-34-72.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.198|172.16.34.72","false"
"46.51.218.163","api.los.qa.bank.nextbank.cloud","","","","","api.los.qa.bank.nextbank.cloud","","false"
"46.51.218.123","*.knorex.com","","","","","*.knorex.com|knorex.com|*.brand-display.com|brand-display.cn|*.brand-display.cn|brand-display.com","","false"
"46.51.218.38","ptdianpro.com","","","","","ptdianpro.com|www.ptdianpro.com","","false"
"46.51.217.253","dicoding.com","","","","","dicoding.com|*.dicoding.com","","false"
"46.51.218.141","*.ecom.capillary.in","","","","","*.ecom.capillary.in|ecom.capillary.in","","false"
"46.51.217.65","*.lykos.in","","","","","*.lykos.in|lykos.in","","false"
"46.51.218.74","*.cc-blf.com","","","","","*.cc-blf.com|cc-blf.com","","false"
"46.51.219.12","admin.maprilis.net","","","","","admin.maprilis.net","","false"
"46.51.219.193","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"46.51.218.16","kube-apiserver","","","","","d1032096c5bf621dc73101585083f19c.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-166-244.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.34.32|10.0.166.244","false"
"46.51.218.40","*.c2.ap-southeast-1.airflow.amazonaws.com","","","","","*.c2.ap-southeast-1.airflow.amazonaws.com","","false"
"46.51.217.207","Cloudflare","","US","","","","","false"
"46.51.218.49","api.anafes.co","","","","","api.anafes.co","","false"
"46.51.216.230","*.vcube.sg","","","","","*.vcube.sg|vcube.sg","","false"
"46.51.218.118","TRAEFIK DEFAULT CERT","","","","","fb404adf4066ec2d795393017cc283eb.d43e869df3f9b0147a366536670be39f.traefik.default","","true"
"46.51.216.241","*.honda.com.vn","Honda Vietnam Company Ltd","VN","Phuc Yen","Vinh Phuc","*.honda.com.vn|honda.com.vn","","false"
"46.51.218.94","np.scbtechx.io","","","","","*.np.scbtechx.io|np.scbtechx.io","","false"
"46.51.218.108","www.cemindo.com","","","","","www.cemindo.com","","false"
"46.51.218.107","*.ikpt.com","","","","","*.ikpt.com","","false"
"46.51.218.30","*.ntb.co.th","","","","","*.ntb.co.th","","false"
"46.51.218.200","*.pageuppeople.com","","","","","*.pageuppeople.com|*.dc2.pageuppeople.com|*.loginuat.pageuppeople.com|*.dc7.pageuppeople.com|*.dc4.pageuppeople.com|*.dc3.pageuppeople.com|*.login.pageuppeople.com|*.dc5.pageuppeople.com","","false"
"46.51.218.39","*.acewin-test.cc","","","","","*.acewin-test.cc","","false"
"46.51.218.228","dev2021.en-gage.net","","","","","dev2021.en-gage.net|*.dev2021.en-gage.net","","false"
"46.51.218.179","*.wowrobot.tech","","","","","*.wowrobot.tech","","false"
"46.51.218.103","*.galabid.com","","","","","*.galabid.com","","false"
"46.51.218.104","*.e4m.cloud","","","","","*.e4m.cloud|e4m.cloud","","false"
"46.51.217.234","TRAEFIK DEFAULT CERT","","","","","261fc7cc3b95981e7d70bc32c76d5724.246f4b1c6508d31b7746c3108cc3e5e9.traefik.default","","true"
"46.51.218.173","adventustest.com","","","","","adventustest.com|*.adventustest.com","","false"
"46.51.218.51","*.safra.sg","SAFRA National Service Association","SG","Singapore","","*.safra.sg|safra.sg","","false"
"46.51.219.38","*.snowfoxsolution.com","","","","","*.snowfoxsolution.com|snowfoxsolution.com","","false"
"46.51.218.113","noobaa-mgmt.openshift-storage.svc","","","","","noobaa-mgmt.openshift-storage.svc|noobaa-mgmt.openshift-storage.svc.cluster.local","","false"
"46.51.217.236","agentapi.9za4l.org","","","","","agentapi.9za4l.org|agenth5.9za4l.org","","false"
"46.51.218.121","*.isynapse.cloud","","","","","*.isynapse.cloud|isynapse.cloud","","false"
"46.51.218.180","*.delhivery.com","","","","","*.delhivery.com","","false"
"46.51.218.231","*.tplinkcloud.com","TP-LINK CORPORATION LIMITED","HK","Tsim Sha Tsui East","","*.tplinkcloud.com|tplinkcloud.com","","false"
"46.51.216.150","*.scasset.com","SC ASSET CORPORATION PUBLIC COMPANY LIMITED","TH","Chatuchak","Bangkok","*.scasset.com|scasset.com","","false"
"46.51.218.83","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tune.travel|tune.travel","","false"
"46.51.218.3","homepro.co.th","","","","","homepro.co.th|*.homepro.co.th","","false"
"46.51.218.6","geobingan.info","","","","","geobingan.info|*.smartcity.style|humanitarian.center|*.geobingan.info|geosurvey.io|*.geosurvey.io|smartcity.style|*.humanitarian.center|*.hunting-plan.tw|hunting-plan.tw","","false"
"46.51.219.140","kube-apiserver","","","","","e9f0ec0eb26d66ff598d5d31c8373ba5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-167-188.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.202.3.164|172.16.167.188","false"
"46.51.218.190","test.precisionlife-store.precisionlife.store","","","","","test.precisionlife-store.precisionlife.store|precisionlife.store|www.precisionlife.store|*.test.precisionlife-store.precisionlife.store","","false"
"46.51.218.248","*.scg.com","The Siam Cement Public Company Limited","TH","Bang sue","Bangkok","*.scg.com|scg.com","","false"
"46.51.217.211","sim-replenishment-prod.nikecloud.com","","","","","sim-replenishment-prod.nikecloud.com|*.sim-replenishment-prod.nikecloud.com","","false"
"46.51.217.50","a204278-apac2.onesourcetax.com","Thomson Reuters Corporation","CA","","Ontario","a204278-apac2.onesourcetax.com|accountservice-apac1.onesourcetax.com|accountservice-apac2.onesourcetax.com|announcementservice-apac1.onesourcetax.com|announcementservice-apac2.onesourcetax.com|apac.onesourcetax.com|apac1-int.onesourcetax.com|apac1-internal.onesourcetax.com|apac1-www-nlb.onesourcetax.com|apac1-www.onesourcetax.com|apac1.onesourcetax.com|apac2-int.onesourcetax.com|apac2-internal.onesourcetax.com|apac2-www-nlb.onesourcetax.com|apac2-www.onesourcetax.com|apac2.onesourcetax.com|api-apac-rp.onesourcetax.com|api-apac.onesourcetax.com|api-apac1-rp.onesourcetax.com|api-apac2-rp-nlb.onesourcetax.com|api-apac2-rp.onesourcetax.com|apigeeservice-apac2.onesourcetax.com|captchaservice-apac1.onesourcetax.com|captchaservice-apac2.onesourcetax.com|clientmanagerservice-apac1.onesourcetax.com|clientmanagerservice-apac2.onesourcetax.com|dem-apac1.onesourcetax.com|dem-apac2.onesourcetax.com|demws-apac.onesourcetax.com|demws-apac1.onesourcetax.com|demws-apac2.onesourcetax.com|imageservice-apac2.onesourcetax.com|login-apac1.onesourcetax.com|login-apac2.onesourcetax.com|lonestar2-apac1.onesourcetax.com|lonestar2-apac2.onesourcetax.com|ls2news-apac1.onesourcetax.com|ls2news-apac2.onesourcetax.com|ls2rest-apac1.onesourcetax.com|ls2rest-apac2.onesourcetax.com|minotaur-apac1.onesourcetax.com|minotaur-apac2.onesourcetax.com|notificationservice-apac1.onesourcetax.com|notificationservice-apac2.onesourcetax.com|platformops-apac1.onesourcetax.com|platformops-apac2.onesourcetax.com|productservice-apac1.onesourcetax.com|productservice-apac2.onesourcetax.com|udservice-apac1.onesourcetax.com|udservice-apac2.onesourcetax.com|userservice-apac1.onesourcetax.com|userservice-apac2.onesourcetax.com","","false"
"46.51.219.253","sritrangfriends.com","","","","","sritrangfriends.com|*.sritrangfriends.com","","false"
"46.51.217.204","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"46.51.219.133","TRAEFIK DEFAULT CERT","","","","","c0a7d745110e94fc8cb4c2e9bc42e5c2.9eeeb8cc3ef546ad10f5539260848530.traefik.default","","true"
"46.51.218.188","bikubernetes.com","","","","","bikubernetes.com|*.bikubernetes.com","","false"
"46.51.217.200","*.acewin-stg.cc","","","","","*.acewin-stg.cc","","false"
"46.51.217.30","community.dorahacks.io","","","","","community.dorahacks.io","","false"
"46.51.217.43","*.alleasy.com.ph","","","","","*.alleasy.com.ph","","false"
"46.51.218.28","*.empirecode.co","","","","","*.empirecode.co","","false"
"46.51.218.80","cpmatch.com","","","","","cpmatch.com|*.cpmatch.com","","false"
"46.51.216.118","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"46.51.218.240","mca.mobivi.vn","Viet Phu Payment Services Support Corporation","VN","Ho Chi Minh","Ho Chi Minh","mca.mobivi.vn","","false"
"46.51.218.230","*.sa-caja.stag.outfra.xyz","","","","","*.sa-caja.stag.outfra.xyz","","false"
"46.51.217.37","*.stage.apac.yaradigitallabs.io","","","","","*.stage.apac.yaradigitallabs.io","","false"
"46.51.216.248","broadwaylifestyle.com","Magento Cloud","FR","","","","","true"
"46.51.217.206","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"46.51.217.143","*.stg.e01.app.gov.sg","","","","","*.stg.e01.app.gov.sg","","false"
"46.51.217.212","*.dominosthailand.pizza","","","","","*.dominosthailand.pizza","","false"
"46.51.218.59","api.serc666.net","","","","","api.serc666.net","","false"
"46.51.218.101","66proxymity88.net","","","","","66proxymity88.net|*.66proxymity88.net","","false"
"46.51.217.201","*.grabtaxi.com","","","","","*.grabtaxi.com","","false"
"46.51.216.102","rocky-krabi.finnmobile.io","","","","","rocky-krabi.finnmobile.io","","false"
"46.51.219.239","*.apps-org-aws-5.playcourt.id","","","","","*.apps-org-aws-5.playcourt.id|apps-org-aws-5.playcourt.id","","false"
"46.51.218.44","*.mynt.xyz","G-Xchange, Inc.","PH","Taguig","","*.mynt.xyz|mynt.xyz","","false"
"46.51.218.109","*.wintokens.io","","","","","*.wintokens.io","","false"
"46.51.218.52","tronv2.wallet88.co","","","","","tronv2.wallet88.co","","false"
"46.51.219.220","*.lifetrackmed.com","Lifetrack Medical Systems Inc","PH","Taguig","National Capital Region","*.lifetrackmed.com|lifetrackmed.com","","false"
"46.51.217.187","*.transitos.io","","","","","*.transitos.io","","false"
"46.51.216.155","chat.abdev.net","","","","","chat.abdev.net","","false"
"46.51.218.234","truemoney.com","","","","","truemoney.com|*.partner-thp.ascendmoney.io|*.partner.truemoney.com|*.truemoney.com","","false"
"46.51.216.196","*.teamworkcss.com","","","","","*.teamworkcss.com","","false"
"46.51.217.79","*.ap-southeast-1.aws.confluent.cloud","","","","","*.ap-southeast-1.aws.confluent.cloud|*.cert-intl-7d07pvkl.ap-southeast-1.aws.confluent.cloud","","false"
"46.51.219.99","upayservice.com","","","","","upayservice.com|*.upayservice.com","","false"
"46.51.218.151","pionproject.net","","","","","pionproject.net|*.pionproject.net","","false"
"46.51.216.176","rancher.us2.ai","","","","","rancher.us2.ai","","false"
"46.51.216.251","*.passionation.app","","","","","*.passionation.app|passionation.app","","false"
"46.51.217.13","api.sales.digitso.be","","","","","api.sales.digitso.be","","false"
"46.51.217.115","*.prod.institutionallendingexchange.com","","","","","*.prod.institutionallendingexchange.com","","false"
"46.51.217.153","*.timetecparking.com","","","","","*.timetecparking.com|timetecparking.com","","false"
"46.51.217.66","*.ceb.s4a.aero","","","","","*.ceb.s4a.aero|ceb.s4a.aero","","false"
"46.51.217.111","*.happenn.com","The White Labels Co., Ltd","TH","Phaya Thai","Bangkok","*.happenn.com|happenn.com","","false"
"46.51.217.150","www.jotno.net","","","","","www.jotno.net|*.jotno.net|jotno.net","","false"
"46.51.217.140","*.mls-main.com","","","","","*.mls-main.com","","false"
"46.51.217.77","*.learningvillage.net","","","","","*.learningvillage.net","","false"
"46.51.216.19","dcxdas-dev.aws.pmicloud.biz","","","","","dcxdas-dev.aws.pmicloud.biz|*.dcxdas-dev.aws.pmicloud.biz","","false"
"46.51.218.47","*.swiredigital-s3-staging.com","","","","","*.swiredigital-s3-staging.com","","false"
"46.51.217.181","vpn619844789.softether.net","vpn619844789.softether.net","US","","","","","true"
"46.51.219.29","*.amartya.io","","","","","*.amartya.io","","false"
"46.51.216.39","ip-10-72-3-180","ip-10-72-3-180","US","","","","","true"
"46.51.216.157","*.farlight84miraclegames.com","上海香蕉狗网络科技有限公司","CN","","上海市","*.farlight84miraclegames.com|farlight84miraclegames.com","","false"
"46.51.218.117","www.mobivi.vn","Viet Phu Payment Services Support Corporation","VN","Ho Chi Minh","Ho Chi Minh","www.mobivi.vn|mobivi.vn","","false"
"46.51.219.11","admin.maprilis.net","","","","","admin.maprilis.net","","false"
"46.51.219.75","sandbox.cdx-bankislam.com","","","","","sandbox.cdx-bankislam.com|*.sandbox.cdx-bankislam.com","","false"
"46.51.217.57","rls-apse1-acc.risingwave-cloud.xyz","","","","","rls-apse1-acc.risingwave-cloud.xyz","","false"
"46.51.217.133","kube-apiserver","","","","","9c03fec472ef3dd98c06702ef113d277.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-51-210.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.135.168|172.16.51.210","false"
"46.51.218.22","*.cashberry.vn","","","","","*.cashberry.vn|cashberry.vn","","false"
"46.51.219.167","*.dt.solutions.iqvia.com","","","","","*.dt.solutions.iqvia.com","","false"
"46.51.218.167","*.robishop.com.bd","","","","","*.robishop.com.bd|robishop.com.bd","","false"
"46.51.217.123","kube-apiserver","","","","","f6e6cd34f4b83bb4419c7623f540b8e5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-113-25.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.232.118|172.16.113.25","false"
"46.51.218.175","*.aboitiz.ecosystem.harbr.group","","","","","*.aboitiz.ecosystem.harbr.group|aboitiz.ecosystem.harbr.group","","false"
"46.51.217.52","*.rizort.com","","","","","*.rizort.com","","false"
"46.51.217.10","*.peska.co","","","","","*.peska.co","","false"
"46.51.217.54","*.ea8ihpogf3loc.ap-southeast-1.cs.amazonlightsail.com","","","","","*.ea8ihpogf3loc.ap-southeast-1.cs.amazonlightsail.com","","false"
"46.51.217.166","d120.vd-catalog.ap-southeast-1.beta.basin.security.aws.dev","","","","","d120.vd-catalog.ap-southeast-1.beta.basin.security.aws.dev","","false"
"46.51.218.29","sandjest.com","","","","","sandjest.com|*.sandjest.com","","false"
"46.51.216.174","tw.ugg.com","","","","","tw.ugg.com","","false"
"46.51.217.159","*.tamaishiki.org","","","","","*.tamaishiki.org|tamaishiki.org","","false"
"46.51.218.4","blog.bowtie.com.hk","","","","","blog.bowtie.com.hk|www.bowtie.com.hk|*.blog.bowtie.com.hk|gobowtie.com|*.gobowtie.com","","false"
"46.51.218.42","*.ticketek.com.sg","","","","","*.ticketek.com.sg","","false"
"46.51.217.197","www.oppo.com","GuangDong OPPO Mobile Telecommunications Corp., Ltd.","CN","DongGuan","GuangDong Province","www.oppo.com|oppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|opdwz.cn|*.clonephone.coloros.com|oppofind.com|coloros.net|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|coloros.com|*.yun.oppo.com|*.support.oppo.com|oppo.cn|*.coloros.com|myoppo.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com","","false"
"46.51.217.146","*.yss.co.th","","","","","*.yss.co.th|yss.co.th","","false"
"46.51.218.12","*.webdav.brightspace.com","","","","","*.webdav.brightspace.com","","false"
"46.51.218.242","api.debug.ubersnap.com","","","","","api.debug.ubersnap.com|api.booth.ubersnap.com|converters.api.booth.ubersnap.com|booth.ubersnap.com|api.pronto.ubersnap.com|pronto.ubersnap.com|dashboard.booth.ubersnap.com","","false"
"46.51.217.105","hybrid.soupep.com","","","","","hybrid.soupep.com|*.soupep.com","","false"
"46.51.216.111","46.51.216.111","","","","","","46.51.216.111|13.213.170.102|13.214.6.173|13.215.247.190|13.215.44.192|13.251.147.43|13.251.193.62|13.251.225.84|13.251.233.3|18.136.18.142|18.138.115.202|18.138.33.86|18.139.120.115|18.140.23.201|18.142.232.86|18.143.71.86|3.0.47.74|3.0.80.149|3.1.140.142|3.1.198.58|3.1.225.224|3.1.254.83|52.220.142.118|52.220.99.87|52.221.67.159|52.74.54.35|52.76.33.235|52.77.33.124|54.251.163.46|54.255.11.40","false"
"46.51.217.55","*.access-technologies.io","","","","","*.access-technologies.io","","false"
"46.51.216.89","*.360cs.online","","","","","*.360cs.online","","false"
"46.51.217.34","*.ap.panopto.com","","","","","*.ap.panopto.com|*.panopto.com","","false"
"46.51.219.68","*.ktbst.co.th","DAOL SECURITIES (THAILAND) PUBLIC COMPANY LIMITED","TH","Pathum Wan","Bangkok","*.ktbst.co.th|ktbst.co.th","","false"
"46.51.218.199","britannia.talocity.ai","","","","","britannia.talocity.ai","","false"
"46.51.216.178","*.linkaja.com","","","","","*.linkaja.com|linkaja.com","","false"
"46.51.219.130","*.ginpda.com","","","","","*.ginpda.com|ginpda.com","","false"
"46.51.218.98","everythingeyes.co","","","","","everythingeyes.co","","false"
"46.51.219.197","cigna-01.legerity.dev","","","","","cigna-01.legerity.dev","","false"
"46.51.217.35","api.kube.ap-southeast-1.prod.deploys.brightcove.com","","","","","api.kube.ap-southeast-1.prod.deploys.brightcove.com","","false"
"46.51.216.181","*.openplatform.co","Singtel Optus Pty Limited","AU","Macquarie Park","New South Wales","*.openplatform.co|openplatform.co","","false"
"46.51.218.119","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"46.51.217.70","*.tms-lsp.blujaysolutions.net","","","","","*.tms-lsp.blujaysolutions.net|tms-lsp.blujaysolutions.net","","false"
"46.51.218.236","yourpave.com","","","","","yourpave.com|*.yourpave.com","","false"
"46.51.216.221","46.51.216.221","","","","","","46.51.216.221","false"
"46.51.218.32","*.mypropdb.com","","","","","*.mypropdb.com","","false"
"46.51.216.46","*.wtpgs.com","","","","","*.wtpgs.com|wtpgs.com","","false"
"46.51.217.122","aquanee.com","","","","","aquanee.com|admin.aquanee.com|farming.aquanee.com|marketplace.aquanee.com","","false"
"46.51.218.168","d.preprod.codeartifact.ap-southeast-1.amazonaws.com","","","","","d.preprod.codeartifact.ap-southeast-1.amazonaws.com|*.d.preprod.codeartifact.ap-southeast-1.amazonaws.com","","false"
"46.51.218.227","46.51.218.227","","","","","46.51.218.227","","false"
"46.51.216.34","*.789.vn","","","","","*.789.vn|789.vn","","false"
"46.51.216.215","*.production-orch-0155.neo4j.io","","","","","*.production-orch-0155.neo4j.io","","false"
"46.51.219.247","*.seekasia.com","JOBSTREET.COM SHARED SERVICES SDN BHD","MY","Kuala Lumpur","Wilayah Persekutuan Kuala Lumpur","*.seekasia.com|*.jobstreet.com|jobstreet.com|*.jobstreet.com.my|jobstreet.com.my|*.jobstreet.com.sg|jobstreet.com.sg|*.jobstreet.com.ph|jobstreet.com.ph|*.jobstreet.co.id|jobstreet.co.id|*.jsstatic.com|jsstatic.com|seekasia.com","","false"
"46.51.218.27","*.i17game.cn","","","","","*.i17game.cn|i17game.cn","","false"
"46.51.218.79","erp-knex-uat.softsquaregroup.app","","","","","erp-knex-uat.softsquaregroup.app|cts-knex-uat.softsquaregroup.app|id-knex-uat.softsquaregroup.app|rpt-knex-uat.softsquaregroup.app|pmgw-knex-uat.softsquaregroup.app","","false"
"46.51.219.180","compro-dev.nextrans.id","","","","","compro-dev.nextrans.id","","false"
"46.51.216.175","*.zooku.ph","","","","","*.zooku.ph","","false"
"46.51.217.44","*.usasean.org","","","","","*.usasean.org|usasean.org","","false"
"46.51.217.90","bishal444.com","","","","","bishal444.com|*.bishal444.com","","false"
"46.51.218.169","xdelogistics.com","","","","","xdelogistics.com|*.xdelogistics.com","","false"
"46.51.218.20","egatee.net","","","","","egatee.net|*.uat.egatee.net|*.egatee.net","","false"
"46.51.217.102","idsea.io","","","","","idsea.io|www.idsea.io","","false"
"46.51.217.237","*.openplatform.co","Singtel Optus Pty Limited","AU","Macquarie Park","New South Wales","*.openplatform.co|openplatform.co","","false"
"46.51.217.221","clientmail.yesmembers.net","","","","","clientmail.yesmembers.net","","false"
"46.51.216.250","teams.momentusresearch.com","","","","","teams.momentusresearch.com","","false"
"46.51.219.244","kube-apiserver","","","","","3d6145c2c09ea207c6aebfeb29fe9510.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-109-35.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.20.130|172.16.109.35","false"
"46.51.218.92","algo.samsungph.net","","","","","algo.samsungph.net|*.samsungph.net","","false"
"46.51.216.242","kube-apiserver","","","","","5ad484259b7e1f9e749b18225df76e22.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-116-186.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.176.221|172.16.116.186","false"
"46.51.219.90","*.gcq5m6nfnvmas.ap-southeast-1.cs.amazonlightsail.com","","","","","*.gcq5m6nfnvmas.ap-southeast-1.cs.amazonlightsail.com","","false"
"46.51.218.46","*.oio.solutions","","","","","*.oio.solutions","","false"
"46.51.217.121","*.tmc-sre.cloud.vmware.com","","","","","*.tmc-sre.cloud.vmware.com","","false"
"46.51.218.185","cardx.co.th","","","","","cardx.co.th|*.cardx.co.th|*.np.cardx.co.th|np.cardx.co.th","","false"
"46.51.217.205","sgreferralcodes.com","","","","","sgreferralcodes.com|www.sgreferralcodes.com","","false"
"46.51.217.179","devboxsb.com","","","","","devboxsb.com","","false"
"46.51.219.23","lienmallsellervn.xyz","","","","","lienmallsellervn.xyz|*.lienmallsellervn.xyz","","false"
"46.51.218.24","*.eum-appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.eum-appdynamics.com","","false"
"46.51.217.46","www.example.com","Bitnami","","","","","","true"
"46.51.218.249","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"46.51.219.209","66proxymity88.net","","","","","66proxymity88.net|*.66proxymity88.net","","false"
"46.51.218.252","*.antlabs.com","","","","","*.antlabs.com","","false"
"46.51.217.129","rubersinfo.top","","","","","rubersinfo.top","","false"
"46.51.216.173","*.chestnutads.com","","","","","*.chestnutads.com|chestnutads.com","","false"
"46.51.219.233","*.powersell.net","","","","","*.powersell.net|*.powersell.com","","false"
"46.51.216.26","icoke.hk","","","","","icoke.hk|www.icoke.hk","","false"
"46.51.219.189","*.policypal.com.hk","","","","","*.policypal.com.hk","","false"
"46.51.217.42","kube-apiserver","","","","","e9e99b8876efa8dd559f5d5ebb03b240.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-47-159.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.84.38.80|172.16.47.159","false"
"46.51.219.60","fili-novel.com","","","","","fili-novel.com|*.fili-novel.com","","false"
"46.51.216.200","*.bankofchain.io","","","","","*.bankofchain.io","","false"
"46.51.217.202","*.sensorsdata.cn","","","","","*.sensorsdata.cn","","false"
"46.51.220.7","*.whitecoat.global","","","","","*.whitecoat.global|whitecoat.global","","false"
"46.51.217.161","admin.palithai.com","","","","","admin.palithai.com","","false"
"46.51.220.34","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"46.51.220.28","46.51.220.28","","","","","","","false"
"46.51.220.24","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"46.51.220.20","passport.infra.classmo.net","","","","","passport.infra.classmo.net|passport.classmo.com","","false"
"46.51.220.29","cms.kidzmatters.com","","","","","cms.kidzmatters.com|cms.littleskoolhouse.com|cms.seedinstitute.edu.sg|cms.outdoorschool.sg","","false"
"46.51.220.25","*.dev.depthcon1.com","","","","","*.dev.depthcon1.com","","false"
"46.51.220.5","*.annhan.asia","","","","","*.annhan.asia","","false"
