IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.213.35.110","*.center.imagica.co.jp","","","","","*.center.imagica.co.jp|center.imagica.co.jp","","false"
"35.213.35.30","*.ugo.center","","","","","*.ugo.center|ugo.center","","false"
"35.213.35.76","ccai.mizoapp.com","","","","","ccai.mizoapp.com","","false"
"35.213.35.16","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.34.140","juiceshop.nris-redtest.dev","","","","","juiceshop.nris-redtest.dev","","false"
"35.213.35.145","dev-sonarqube.dev.ex-monotaro.com","","","","","dev-sonarqube.dev.ex-monotaro.com|dev-sonarqube-community.dev.ex-monotaro.com","","false"
"35.213.34.107","*.cucumber.uverse.iponweb.net","Criteo Technology SAS","FR","Paris","Île-de-France","*.cucumber.uverse.iponweb.net|cucumber.uverse.iponweb.net","","false"
"35.213.34.73","*.cloud-one.net","","","","","*.cloud-one.net|cloud-one.net","","false"
"35.213.35.177","digdag.profilepassport.jp","","","","","digdag.profilepassport.jp","","false"
"35.213.35.40","taion.aktsk.jp","","","","","taion.aktsk.jp|taion-stg.aktsk.jp","","false"
"35.213.35.27","prd-plsntr01.bewith.net","","","","","prd-plsntr01.bewith.net","","false"
"35.213.34.3","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.33.249","rd1.tvvalues.com","","","","","rd1.tvvalues.com","","false"
"35.213.34.135","pool.grid-data.bidswitch.net","","","","","pool.grid-data.bidswitch.net|www.pool.grid-data.bidswitch.net","","false"
"35.213.34.205","*.phenixrts.com","Phenix Real Time Solutions, Inc.","US","","Illinois","*.phenixrts.com|phenixrts.com","","false"
"35.213.34.45","event.gs.chiba-u.jp","","","","","event.gs.chiba-u.jp|event-test.gs.chiba-u.jp|campusguide-test.gs.chiba-u.jp","","false"
"35.213.35.202","voyager3dev.appleworld.com","","","","","voyager3dev.appleworld.com","","false"
"35.213.35.127","test.console.ptas.jp","","","","","test.console.ptas.jp","","false"
"35.213.36.11","staging.app.so-zo-ku.com","","","","","staging.app.so-zo-ku.com","","false"
"35.213.36.13","*.karte.waroku.net","","","","","*.karte.waroku.net|karte.waroku.net","","false"
"35.213.36.36","test-messaging-socket.radiotalk.jp","","","","","test-messaging-socket.radiotalk.jp","","false"
"35.213.36.107","*.takubo.co.jp","TAKUBO ENGINEERING CO., LTD.","JP","Togane-Shi","Chiba","*.takubo.co.jp|takubo.co.jp","","false"
"35.213.36.235","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.36.203","*.vaken.cloud","","","","","*.vaken.cloud|vaken.cloud","","false"
"35.213.36.233","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.37.3","redash.jcam.co.jp","","","","","redash.jcam.co.jp","","false"
"35.213.35.1","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.37.60","resf.gs.chiba-u.jp","","","","","resf.gs.chiba-u.jp|resf-test.gs.chiba-u.jp","","false"
"35.213.37.65","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.37.81","japan11034.discord.media","","","","","japan11034.discord.media","","false"
"35.213.37.112","psf.bridge-group.co.jp","","","","","psf.bridge-group.co.jp|stg.psf.bridge-group.co.jp|dev.psf.bridge-group.co.jp","","false"
"35.213.37.126","staging.app.so-zo-ku.com","","","","","staging.app.so-zo-ku.com","","false"
"35.213.37.33","y.one.impact-ad.jp","","","","","y.one.impact-ad.jp|www.y.one.impact-ad.jp","","false"
"35.213.36.56","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sucolab.dev|sucolab.dev","","false"
"35.213.37.163","vzkop2-cycle.apps.lixil.com","","","","","vzkop2-cycle.apps.lixil.com","","false"
"35.213.37.166","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.38.14","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.38.4","e3gcp","","","","","e3gcp","","true"
"35.213.37.193","kpp.webhook.niandc.ne.jp","","","","","kpp.webhook.niandc.ne.jp","","false"
"35.213.38.75","dev.member.ksf.jp","","","","","dev.member.ksf.jp","","false"
"35.213.39.140","7cjz4v-mordentfront.apps.lixil.com","","","","","7cjz4v-mordentfront.apps.lixil.com","","false"
"35.213.38.173","*.metawater.co.jp","Metawater Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.metawater.co.jp|metawater.co.jp","","false"
"35.213.38.35","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.38.195","redash.go2go.jp","","","","","redash.go2go.jp","","false"
"35.213.39.82","metabase.ksf.jp","","","","","metabase.ksf.jp","","false"
"35.213.38.199","astonmartin.com","","","","","astonmartin.com|www.astonmartin.com","","false"
"35.213.39.39","dev.mojiko.ai","","","","","dev.mojiko.ai","","false"
"35.213.38.124","listenup.edulinx.jp","","","","","listenup.edulinx.jp|listenup.reallyenglish.jp","","false"
"35.213.39.11","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.39.139","go.edulinx.jp","","","","","go.edulinx.jp|go.reallyenglish.jp|go.prospera.jp","","false"
"35.213.38.141","vpn786586592.softether.net","vpn786586592.softether.net","US","","","","","true"
"35.213.39.6","dudess.shop","","","","","dudess.shop","","false"
"35.213.39.122","inf-gcp-pit.c.unicharm.com","","","","","inf-gcp-pit.c.unicharm.com","","false"
"35.213.38.186","japan11003.discord.media","","","","","japan11003.discord.media","","false"
"35.213.39.202","drupal.sigtest.dev","","","","","drupal.sigtest.dev","","false"
"35.213.39.195","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.39.205","packer-625fb4f3-9989-5378-0e58-1b1dfb12e997","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.213.39.216","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.39.253","japan11091.discord.media","","","","","japan11091.discord.media","","false"
"35.213.39.208","stg-www.yagish.jp","","","","","stg-www.yagish.jp","","false"
"35.213.39.142","ccai1.teamcc.net","","","","","ccai1.teamcc.net","","false"
"35.213.39.243","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.39.218","*.audemarspiguet.com","Audemars Piguet (Marketing) SA","CH","LE BRASSUS","","*.audemarspiguet.com|audemarspiguet.com","","false"
"35.213.39.246","lb-staging-bengal.tk","","","","","lb-staging-bengal.tk","","false"
"35.213.40.6","*.aelf.io","","","","","*.aelf.io|aelf.io","","false"
"35.213.40.4","es","","","","","localhost|es","127.0.0.1","false"
"35.213.38.17","rc.offticket.space","","","","","rc.offticket.space","","false"
"35.213.40.99","*.karte.waroku.net","","","","","*.karte.waroku.net|karte.waroku.net","","false"
"35.213.40.120","gitlab.kuboctopus.com","","","","","gitlab.kuboctopus.com","","false"
"35.213.40.143","dwhgit.ohq.jp","","","","","dwhgit.ohq.jp","","false"
"35.213.40.216","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.40.192","workswitch.room-at.jp","","","","","workswitch.room-at.jp","","false"
"35.213.40.153","lms.gs.chiba-u.jp","","","","","lms.gs.chiba-u.jp","","false"
"35.213.40.207","eidpaw-dev-sales-performance.lixil.co.jp","","","","","eidpaw-dev-sales-performance.lixil.co.jp","","false"
"35.213.40.119","cyberstella-generator.murasaki.biz","","","","","cyberstella-generator.murasaki.biz","","false"
"35.213.41.8","staging.app.so-zo-ku.com","","","","","staging.app.so-zo-ku.com","","false"
"35.213.41.40","*.onewan.cloud","","","","","*.onewan.cloud|onewan.cloud","","false"
"35.213.41.90","api-eg.quant.jp","","","","","api-eg.quant.jp","","false"
"35.213.41.112","designfesta.com","","","","","designfesta.com|www.designfesta.com","","false"
"35.213.41.141","www.trinet.co.jp","","","","","www.trinet.co.jp","","false"
"35.213.41.154","*.cucumber.uverse.iponweb.net","Criteo Technology SAS","FR","Paris","Île-de-France","*.cucumber.uverse.iponweb.net|cucumber.uverse.iponweb.net","","false"
"35.213.41.182","*.shieldsquare.net","","","","","*.shieldsquare.net|shieldsquare.net","","false"
"35.213.41.185","ping.copy01.qacbox.jp","","","","","ping.copy01.qacbox.jp","","false"
"35.213.41.218","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.41.241","grid-jp.vip.bidswitch.net","","","","","grid-jp.vip.bidswitch.net|www.grid-jp.vip.bidswitch.net","","false"
"35.213.42.40","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.42.81","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.42.98","lab.mojiko.ai","","","","","lab.mojiko.ai","","false"
"35.213.42.8","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"35.213.42.68","japan11114.discord.media","","","","","japan11114.discord.media","","false"
"35.213.42.108","dev.business.wanpass.me","","","","","dev.business.wanpass.me","","false"
"35.213.43.13","grid-jp.vip.bidswitch.net","","","","","grid-jp.vip.bidswitch.net|www.grid-jp.vip.bidswitch.net","","false"
"35.213.42.33","static.dev.magnet-dx.com","","","","","static.dev.magnet-dx.com","","false"
"35.213.41.225","testkube.youworks.com","","","","","testkube.youworks.com","","false"
"35.213.43.79","japan11106.discord.media","","","","","japan11106.discord.media","","false"
"35.213.41.226","*.metawater.co.jp","Metawater Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.metawater.co.jp|metawater.co.jp","","false"
"35.213.42.149","*.karte.waroku.net","","","","","*.karte.waroku.net|karte.waroku.net","","false"
"35.213.43.182","dev-kawarii002.jollygene.shop","","","","","dev-kawarii002.jollygene.shop","","false"
"35.213.42.154","jcapp.javis.vn","","","","","jcapp.javis.vn","","false"
"35.213.42.158","xkna6r-val-mordentfront.apps.lixil.com","","","","","xkna6r-val-mordentfront.apps.lixil.com","","false"
"35.213.42.230","japan11095.discord.media","","","","","japan11095.discord.media","","false"
"35.213.43.200","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.43.157","cs.shuttle-dev.shuttle-inc.com","","","","","cs.shuttle-dev.shuttle-inc.com","","false"
"35.213.42.253","japan11029.discord.media","","","","","japan11029.discord.media","","false"
"35.213.42.179","zabbix.1110llc.jp","","","","","zabbix.1110llc.jp","","false"
"35.213.43.212","news.suncle.jp","","","","","news.suncle.jp","","false"
"35.213.42.71","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.43.161","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.43.203","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.44.6","lb.gcp.soeasybuddy-staging.com","","","","","lb.gcp.soeasybuddy-staging.com","","false"
"35.213.43.244","*.karte.waroku.net","","","","","*.karte.waroku.net|karte.waroku.net","","false"
"35.213.43.194","posmil-trend-stg.retailstudio.jp","","","","","posmil-trend-stg.retailstudio.jp","","false"
"35.213.44.16","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.44.23","dev-police-api.commmune.net","","","","","dev-police-api.commmune.net","","false"
"35.213.44.19","www.ichans-cl.net","","","","","www.ichans-cl.net|ichans-cl.net","","false"
"35.213.44.105","ip4cr4-gtrwf.apps.lixil.com","","","","","ip4cr4-gtrwf.apps.lixil.com","","false"
"35.213.44.150","*.sdiplatform.jp","","","","","*.sdiplatform.jp|sdiplatform.jp","","false"
"35.213.44.239","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.44.244","git.hoopox.com","","","","","git.hoopox.com","","false"
"35.213.44.233","35.213.44.233","","","","","","35.213.44.233","false"
"35.213.44.153","mm.apps.vision","","","","","mm.apps.vision","","false"
"35.213.44.145","ap-gce-jp.r.bidswitch.net","","","","","ap-gce-jp.r.bidswitch.net|www.ap-gce-jp.r.bidswitch.net","","false"
"35.213.45.11","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.45.27","","","","","","turn3.voip.signal.org","","false"
"35.213.45.9","*.gsspat.jp","Geniee, inc.","JP","Shinjuku-ku","Tokyo","*.gsspat.jp|gsspat.jp","","false"
"35.213.45.43","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.45.69","hyoka-dataverse.waseda.jp","","","","","hyoka-dataverse.waseda.jp","","false"
"35.213.45.88","ruoyu.dingyu.me","","","","","ruoyu.dingyu.me","","false"
"35.213.45.66","*.alpsalpine.com","","","","","*.alpsalpine.com|alpsalpine.com","","false"
"35.213.45.85","japan11063.discord.media","","","","","japan11063.discord.media","","false"
"35.213.45.113","japan11057.discord.media","","","","","japan11057.discord.media","","false"
"35.213.45.47","*.sienca.jp","","","","","*.sienca.jp|sienca.jp","","false"
"35.213.45.120","*.openhouse-group.com","OPEN HOUSE CO.,LTD.","JP","","Tokyo","*.openhouse-group.com|openhouse-group.com","","false"
"35.213.45.143","japan11058.discord.media","","","","","japan11058.discord.media","","false"
"35.213.45.158","nfs.nosh.jp","","","","","nfs.nosh.jp|stg.nfs.nosh.jp|dev.nfs.nosh.jp","","false"
"35.213.45.207","petclinic.sigtest.dev","","","","","petclinic.sigtest.dev","","false"
"35.213.46.54","test3.c-fapi.org","","","","","test3.c-fapi.org|www.test3.c-fapi.org","","false"
"35.213.46.121","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.46.136","japan11040.discord.media","","","","","japan11040.discord.media","","false"
"35.213.46.154","data-stg.dev-asterisk.work","","","","","data-stg.dev-asterisk.work","","false"
"35.213.46.138","tbsict.mojiko.ai","","","","","tbsict.mojiko.ai","","false"
"35.213.47.85","grid-jp.vip.bidswitch.net","","","","","grid-jp.vip.bidswitch.net|www.grid-jp.vip.bidswitch.net","","false"
"35.213.46.152","stg.cpa-workstyle.com","","","","","stg.cpa-workstyle.com|stg.kanri.cpa-workstyle.com","","false"
"35.213.46.164","www.cartier.com","Richemont International SA","CH","Bellevue","","www.cartier.com|www.watchmakingencounters.cartier.cn|www.userguide.tw.cartier.com|www.userguide.ru.cartier.com|www.userguide.cartier.us|www.userguide.cartier.jp|www.userguide.cartier.it|www.userguide.cartier.hk|www.userguide.cartier.fr|www.userguide.cartier.es|www.userguide.cartier.de|www.userguide.cartier.com.br|www.userguide.cartier.com|www.userguide.cartier.co.uk|www.userguide.cartier.co.kr|www.userguide.cartier.cn|www.userguide.ae.cartier.com|www.tw.cartier.com|www.ru.cartier.com|www.redclubcartier.com|www.legrandorchestredesanimaux.com|www.int.cartier.com|www.fondationcartier.com|www.en.cartier.com|www.cartierwomensinitiative.com|www.cartierwatchmakingencounters.com|www.cartierhighjewellery-sixiemesens.com|www.cartier.us|www.cartier.sg|www.cartier.mx|www.cartier.jp|www.cartier.it|www.cartier.hk|www.cartier.fr|www.cartier.eu|www.cartier.es|www.cartier.de|www.cartier.com.au|www.cartier.co.uk|www.cartier.co.kr|www.cartier.cn|www.cartier.ch|www.cartier.ae|www.careers.cartier.com|www.au.cartier.com|worldmeeting.cartier.com|weixin.cartier.cn|weboutique.cartier.cn|watchmakingencounters.cartier.cn|videos.cartier.com|videos.cartier.cn|tracking.cartier.com|staffsales.cartier.com|payment.cartier.com|mediastorage.cartier.com|media.weboutique.cartier.cn|lovedeclaration.cartier.cn|lexique.cartier.com|jardin.fondationcartier.com|int.cartier.com|highlights.fondationcartier.com|eshop.fondationcartier.com|e-service.cartier.com|e-catalogue.cartier.com|claudia-andujar.fondationcartier.com|ccp-asset-product.cartier.com|ccp-asset-product.cartier.cn|ccp-asset-app.cartier.com|ccp-asset-app.cartier.cn|cartierwatchmakingencounters.com|cartierpress.cartier.com|cartiermyhj.cartier.com|cartiermyhj.cartier.cn|cartiercare.tw.cartier.com|cartiercare.ru.cartier.com|cartiercare.en.cartier.com|cartiercare.cartier.sg|cartiercare.cartier.mx|cartiercare.cartier.jp|cartiercare.cartier.it|cartiercare.cartier.hk|cartiercare.cartier.fr|cartiercare.cartier.eu|cartiercare.cartier.es|cartiercare.cartier.de|cartiercare.cartier.com.br|cartiercare.cartier.com.au|cartiercare.cartier.com|cartiercare.cartier.co.uk|cartiercare.cartier.co.kr|cartiercare.cartier.cn|cartiercare.cartier.ch|cartiercare.cartier.ae|cartiercare.ca.cartier.com|cartiercare.au.cartier.com|careers.cartier.com|ca.cartier.com|atlas.cartier.com|api.weboutique.cartier.cn|api.portal.cartier.cn","","false"
"35.213.46.179","red.nojima.co.jp","","","","","red.nojima.co.jp","","false"
"35.213.46.209","unpacker.otobank.co.jp","","","","","unpacker.otobank.co.jp","","false"
"35.213.46.187","dev-cloud.gooneys.co.jp","","","","","dev-cloud.gooneys.co.jp","","false"
"35.213.47.126","34.160.37.134","do_not_trust","JP","","Tokyo","","","false"
"35.213.47.107","*.airprop.co.jp","","","","","*.airprop.co.jp|airprop.co.jp","","false"
"35.213.47.45","company.honoo.tokyo","","","","","company.honoo.tokyo","","false"
"35.213.47.48","f8j7ya-pre-mordentfront.apps.lixil.com","","","","","f8j7ya-pre-mordentfront.apps.lixil.com","","false"
"35.213.47.50","grid-jp.vip.bidswitch.net","","","","","grid-jp.vip.bidswitch.net|www.grid-jp.vip.bidswitch.net","","false"
"35.213.47.7","tailscale001-tokyo.manatee-beta.ts.net","","","","","tailscale001-tokyo.manatee-beta.ts.net","","false"
"35.213.47.184","*.line.security","LINE Corporation","JP","Shinjuku-ku","Tokyo-to","*.line.security|line.security","","false"
"35.213.47.74","basemachina.com","","","","","*.basemachina.com|basemachina.com","","false"
"35.213.47.76","alliance-facade-it.nxtsvc.com","","","","","alliance-facade-it.nxtsvc.com","","false"
"35.213.47.100","*.contact-link.jp","transcosmos inc.","JP","Shibuya","Tokyo","*.contact-link.jp|contact-link.jp","","false"
"35.213.48.2","*.viuapi.io","","","","","*.viuapi.io|viuapi.io","","false"
"35.213.48.17","stg.img.stamprally.mapple.net","","","","","stg.img.stamprally.mapple.net","","false"
"35.213.47.215","wfb.reallyenglish.jp","","","","","wfb.reallyenglish.jp|wfb.edulinx.jp","","false"
"35.213.48.43","rd.leadx.link","","","","","rd.leadx.link","","false"
"35.213.48.136","","","","","","turn3.voip.signal.org","","false"
"35.213.48.161","mojiko.ai","","","","","mojiko.ai","","false"
"35.213.48.172","*.karte.waroku.net","","","","","*.karte.waroku.net|karte.waroku.net","","false"
"35.213.49.32","pdfgw3.netkiller.com","","","","","pdfgw3.netkiller.com","","false"
"35.213.48.232","vradmin.bridge-g.com","","","","","vradmin.bridge-g.com","","false"
"35.213.48.120","k1dc4d-dev-econnection.apps.lixil.com","","","","","k1dc4d-dev-econnection.apps.lixil.com","","false"
"35.213.49.37","*.17app.co","","","","","*.17app.co|17app.co","","false"
"35.213.49.28","www.ek-system.ne.jp","","","","","www.ek-system.ne.jp|ek-system.ne.jp","","false"
"35.213.49.59","yoyaku.waroku.net","","","","","yoyaku.waroku.net","","false"
"35.213.49.42","backend-proxy.svl-lab.com","","","","","backend-proxy.svl-lab.com","","false"
"35.213.49.17","japan11112.discord.media","","","","","japan11112.discord.media","","false"
"35.213.49.58","zeatyg-dev-sapep.apps.lixil.com","","","","","zeatyg-dev-sapep.apps.lixil.com","","false"
"35.213.49.107","app.nougubako.jp","","","","","app.nougubako.jp","","false"
"35.213.49.139","staging.app.so-zo-ku.com","","","","","staging.app.so-zo-ku.com","","false"
"35.213.49.126","ashtale.x-legend.co.jp","","","","","ashtale.x-legend.co.jp","","false"
"35.213.49.154","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.49.153","*.rastg.net","","","","","*.rastg.net|rastg.net","","false"
"35.213.49.181","superstructure.ai","","","","","superstructure.ai","","false"
"35.213.49.187","mng.stg.kkc.kkclocator.jp","","","","","mng.stg.kkc.kkclocator.jp","","false"
"35.213.50.0","prometheus-gce-jp-1.bswx-sandbox.iponweb.net","","","","","prometheus-gce-jp-1.bswx-sandbox.iponweb.net","","false"
"35.213.49.223","example.com","","","","","","","true"
"35.213.50.7","developer.bill-one.com","","","","","developer.bill-one.com","","false"
"35.213.50.29","busnavi.mieru.app","","","","","busnavi.mieru.app","","false"
"35.213.50.42","japan11017.discord.media","","","","","japan11017.discord.media","","false"
"35.213.50.49","*.agora.io","","","","","*.agora.io|agora.io","","false"
"35.213.50.104","datagrid.co.jp","","","","","datagrid.co.jp","","false"
"35.213.51.61","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.50.93","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.51.54","h.f1.impact-ad.jp","","","","","h.f1.impact-ad.jp|www.h.f1.impact-ad.jp","","false"
"35.213.51.15","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.51.180","tool.klms.keio.jp","","","","","tool.klms.keio.jp","","false"
"35.213.50.84","image.services.offticket.space","","","","","image.services.offticket.space","","false"
"35.213.51.189","puffin-stage.nojima.co.jp","","","","","puffin-stage.nojima.co.jp","","false"
"35.213.51.132","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.50.251","toenec-poc.nakashimalive.com","Systems Nakashima Co., Ltd.","JP","Okayama","Okayama","","","true"
"35.213.51.169","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.51.163","site001","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.213.51.213","japan11004.discord.media","","","","","japan11004.discord.media","","false"
"35.213.50.199","japan11120.discord.media","","","","","japan11120.discord.media","","false"
"35.213.51.64","stg.mgr.klms.keio.jp","","","","","stg.mgr.klms.keio.jp","","false"
"35.213.50.134","webhook.leadx.link","","","","","webhook.leadx.link","","false"
"35.213.52.2","japan11030.discord.media","","","","","japan11030.discord.media","","false"
"35.213.52.51","npm-registry.eduzukan.jp","","","","","npm-registry.eduzukan.jp","","false"
"35.213.52.71","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.52.72","7t89px-econext-routing.v1.apps.lixil.com","","","","","7t89px-econext-routing.v1.apps.lixil.com","","false"
"35.213.50.238","tokyo-seikan-mssg.com","","","","","tokyo-seikan-mssg.com","","false"
"35.213.52.85","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.52.92","stg.gpsviewer.jp","","","","","stg.gpsviewer.jp","","false"
"35.213.52.107","reach-m.com","","","","","reach-m.com","","false"
"35.213.52.133","help.reallyenglish.jp","","","","","help.reallyenglish.jp|help.edulinx.jp|help.prospera.jp","","false"
"35.213.52.147","www.reallyenglish.co.jp","","","","","www.reallyenglish.co.jp","","false"
"35.213.52.119","japan11010.discord.media","","","","","japan11010.discord.media","","false"
"35.213.52.195","blaxton.frudens.jp","","","","","blaxton.frudens.jp","","false"
"35.213.50.153","radi-well.spa","","","","","radi-well.spa|www.radi-well.spa","","false"
"35.213.52.176","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.52.196","staging.app.so-zo-ku.com","","","","","staging.app.so-zo-ku.com","","false"
"35.213.53.70","*.sdiplatform.jp","","","","","*.sdiplatform.jp|sdiplatform.jp","","false"
"35.213.53.50","japan11100.discord.media","","","","","japan11100.discord.media","","false"
"35.213.53.119","api.banto3.net","","","","","api.banto3.net","","false"
"35.213.53.140","japan11002.discord.media","","","","","japan11002.discord.media","","false"
"35.213.53.122","*.pumpkin.uverse.iponweb.net","Criteo Technology SAS","FR","Paris","Île-de-France","*.pumpkin.uverse.iponweb.net|pumpkin.uverse.iponweb.net","","false"
"35.213.53.142","*.sienca.jp","","","","","*.sienca.jp|sienca.jp","","false"
"35.213.53.49","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.53.152","scrapy.vdslab.jp","","","","","scrapy.vdslab.jp","","false"
"35.213.53.132","pagani.com","","","","","pagani.com|*.pagani.com","","false"
"35.213.53.196","*.contact-link.jp","transcosmos inc.","JP","Shibuya","Tokyo","*.contact-link.jp|contact-link.jp","","false"
"35.213.53.247","vtr.voicetantr2211.com","","","","","vtr.voicetantr2211.com","","false"
"35.213.54.16","mirai-app.net","","","","","mirai-app.net","","false"
"35.213.53.208","my.en-port.jp","","","","","my.en-port.jp","","false"
"35.213.54.25","pdc.bidswitch.net","","","","","pdc.bidswitch.net|www.pdc.bidswitch.net","","false"
"35.213.54.68","japan11117.discord.media","","","","","japan11117.discord.media","","false"
"35.213.54.79","nacht.dev.edulinx.jp","","","","","nacht.dev.edulinx.jp|nacht.dev.reallyenglish.jp|nacht.dev.prospera.jp","","false"
"35.213.54.84","banshiki.cs.xflag.com","","","","","banshiki.cs.xflag.com","","false"
"35.213.54.228","puffin.nojima.co.jp","","","","","puffin.nojima.co.jp","","false"
"35.213.55.25","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.55.31","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.55.64","technocraf.app","","","","","technocraf.app","","false"
"35.213.55.185","mobile-api.nojima.co.jp","","","","","mobile-api.nojima.co.jp","","false"
"35.213.54.176","grid-jp.vip.bidswitch.net","","","","","grid-jp.vip.bidswitch.net|www.grid-jp.vip.bidswitch.net","","false"
"35.213.54.141","pena.kanagawa.jp","","","","","pena.kanagawa.jp|www.pena.kanagawa.jp","","false"
"35.213.54.208","tbsys.yutaka-server.com","","","","","tbsys.yutaka-server.com","","false"
"35.213.55.224","*.sdiplatform.jp","","","","","*.sdiplatform.jp|sdiplatform.jp","","false"
"35.213.54.230","*.bearrobotics.dev","","","","","*.bearrobotics.dev|bearrobotics.dev","","false"
"35.213.55.24","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.55.118","media.grid.bidswitch.net","","","","","media.grid.bidswitch.net|www.media.grid.bidswitch.net","","false"
"35.213.55.255","dev-app.room-at.jp","","","","","dev-app.room-at.jp","","false"
"35.213.54.220","japan11102.discord.media","","","","","japan11102.discord.media","","false"
"35.213.55.242","htbobh-dev-btprocess.apps.lixil.com","","","","","htbobh-dev-btprocess.apps.lixil.com","","false"
"35.213.54.147","jadle-mgt-lb.jadle.net","","","","","jadle-mgt-lb.jadle.net","","false"
"35.213.55.19","pub-hub-beta-dev.g.sys.pubtex.com","","","","","pub-hub-beta-dev.g.sys.pubtex.com","","false"
"35.213.56.49","ivanti-csa-2.","Copyright (C) 2020, Ivanti, Inc.","US","South Jordan","Utah","ivanti-csa-2.|ivanti-csa-2|10.93.0.253|192.168.122.1|10.93.0.253|35.213.56.49","10.93.0.253|192.168.122.1|10.93.0.253|35.213.56.49","false"
"35.213.55.85","*.raii.cloud","","","","","*.raii.cloud","","false"
"35.213.55.30","browntabby.sigtest.dev","","","","","browntabby.sigtest.dev","","false"
"35.213.56.48","japan11118.discord.media","","","","","japan11118.discord.media","","false"
"35.213.56.33","simorders-db","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.213.56.65","japan11075.discord.media","","","","","japan11075.discord.media","","false"
"35.213.56.100","*.bidswitch.net","","","","","*.bidswitch.net|bidswitch.net","","false"
"35.213.56.43","pool.grid-data.bidswitch.net","","","","","pool.grid-data.bidswitch.net|www.pool.grid-data.bidswitch.net","","false"
"35.213.56.82","*.geniee.jp","Geniee,Inc.","JP","Shinjuku-ku","Tokyo","*.geniee.jp|geniee.jp","","false"
"35.213.56.99","y.one.impact-ad.jp","","","","","y.one.impact-ad.jp|www.y.one.impact-ad.jp","","false"
