IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.22.240","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.238","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.241","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.99","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.235","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.251","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.230","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.171","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.175","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.3","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.168","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.1","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.53","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.155","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.250","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.181","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.76","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.148","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.252","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.13","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.254","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.21.30","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"15.181.48.34","versanow.net","","","","","versanow.net|*.gateway.versanow.net|*.myapps.versanow.net|*.versanow.net|gateway.versanow.net|myapps.versanow.net","","false"
"15.181.48.2","*.mozark.ai","","","","","*.mozark.ai|mozark.ai","","false"
"15.181.48.53","slides-test-minneapolis.sandbox.techcyte.io","","","","","slides-test-minneapolis.sandbox.techcyte.io","","false"
"15.181.49.39","None","Eric Froemling","US","San Francisco","California","","15.181.49.39","true"
"15.181.49.46","testapp.logistiktechnologies.com","","","","","app.logistiktechnologies.com|couriersource.logistiktechnologies.com|mndeliverysolutions.logistiktechnologies.com|smallbizcourier.logistiktechnologies.com|testapp.logistiktechnologies.com","","false"
"15.181.49.43","15.181.49.43","SurfEasy","CA","Toronto","Ontario","","15.181.49.43","false"
"15.181.49.64","15.181.49.64","SurfEasy","CA","Toronto","Ontario","","15.181.49.64","false"
"15.181.50.26","us-east-1-msp-1a.aws-latency-test.com","","","","","us-east-1-msp-1a.aws-latency-test.com","","false"
"15.181.49.243","app.boxes.market","","","","","app.boxes.market","","false"
"15.181.49.232","ip-10-1-3-228","","","","","ip-10-1-3-228","","true"
"15.181.50.4","slides-test-minneapolis.sandbox.techcyte.io","","","","","slides-test-minneapolis.sandbox.techcyte.io","","false"
"54.95.3.225","*.gakken.jp","Gakken Holdings Co.,Ltd.","JP","Shinagawa-ku","Tokyo","*.gakken.jp|gakken.jp","","false"
"54.95.2.236","www.ogsports.co.jp","OG Sports CO., LTD.","JP","OSAKA-SHI","Osaka","www.ogsports.co.jp","","false"
"54.95.0.7","ivry.jp","","","","","ivry.jp|*.ivry.jp","","false"
"54.95.0.1","lean-body.jp","","","","","lean-body.jp|*.lean-body.jp","","false"
"54.95.2.232","*.iritspay.com","","","","","*.iritspay.com|iritspay.com","","false"
"54.95.2.242","*.petitgift.com","","","","","*.petitgift.com|petitgift.com","","false"
"54.95.3.28","kawachinagano.hec-eye.jp","","","","","kawachinagano.hec-eye.jp|*.kawachinagano.hec-eye.jp","","false"
"54.95.0.21","smart-power-pv.com","","","","","smart-power-pv.com","","false"
"54.95.3.54","sec.cl-intra.jp","","","","","sec.cl-intra.jp|*.sec.cl-intra.jp","","false"
"54.95.3.73","*.lvnmatch.com","","","","","*.lvnmatch.com|*.dashboard.lvnmatch.com|*.console.lvnmatch.com|lvnmatch.com","","false"
"54.95.0.82","kube-apiserver","","","","","b493d249a764a2edf50eeecc0b998dd0.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-104-72.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.104.96|172.16.104.72","false"
"54.95.0.10","*.prod.paradex.trade","","","","","*.prod.paradex.trade|*.api.prod.paradex.trade","","false"
"54.95.0.103","*.tokyuapp.com","","","","","*.tokyuapp.com","","false"
"54.95.0.80","*.scalebasecamp.com","","","","","*.scalebasecamp.com","","false"
"54.95.0.52","coetto.jp","","","","","coetto.jp|dev.coetto.jp","","false"
"54.95.3.106","dev-pc-backend.fryeco.j-oil.com","","","","","dev-pc-backend.fryeco.j-oil.com","","false"
"54.95.3.77","api.furupura.jp","","","","","api.furupura.jp","","false"
"54.95.0.97","*.inst-inc.com","","","","","*.inst-inc.com|repy.me","","false"
"54.95.0.163","crowd-billing.jp","","","","","crowd-billing.jp","","false"
"54.95.0.113","s2.evnion.net","","","","","s2.evnion.net","","false"
"54.95.3.5","kthree-jsystem-test20.softether.net","kthree-jsystem-test20.softether.net","US","","","","","true"
"54.95.0.230","wwwen.mobileit.co.jp","","","","","wwwen.mobileit.co.jp","","false"
"54.95.3.59","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.95.0.183","download.keyence.com","","","","","download.keyence.com","","false"
"54.95.0.222","api.risocare.cropwise-smallgrowers.syndpe.com","","","","","api.risocare.cropwise-smallgrowers.syndpe.com","","false"
"54.95.0.74","*.ehrms.jp","","","","","*.ehrms.jp|ehrms.jp","","false"
"54.95.3.161","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.95.0.116","*.nac-lite.com","NAC Care Co., Ltd.","JP","","Tokyo","*.nac-lite.com|nac-lite.com","","false"
"54.95.0.143","*.nebra.ai","","","","","*.nebra.ai","","false"
"54.95.3.87","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"54.95.3.49","*.tig.urb49zw4xtghjmjckwnl.com","","","","","*.tig.urb49zw4xtghjmjckwnl.com","","false"
"54.95.3.48","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.95.0.150","*.b88gdeiguknai.ap-northeast-1.cs.amazonlightsail.com","","","","","*.b88gdeiguknai.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.95.3.63","stag.atal.cloud","","","","","stag.atal.cloud|*.stag.atal.cloud","","false"
"54.95.3.174","*.as-1.co.jp","","","","","*.as-1.co.jp","","false"
"54.95.0.161","thewhiskycrew.jp","","","","","thewhiskycrew.jp","","false"
"54.95.0.168","authz-dev.smbc-card.com","Sumitomo Mitsui Card Company,Limited","JP","Koto-ku","Tokyo","authz-dev.smbc-card.com","","false"
"54.95.0.153","*.stg.reconnect-world.com","","","","","*.stg.reconnect-world.com","","false"
"54.95.3.130","*.gyro-n.com","","","","","*.gyro-n.com|gyro-n.com","","false"
"54.95.0.62","keycloak.dev3.dev-raise.st.oddspark.com","","","","","keycloak.dev3.dev-raise.st.oddspark.com","","false"
"54.95.0.146","*.angel-live.com","","","","","*.angel-live.com","","false"
"54.95.3.112","*.rekordbox.com","AlphaTheta Corporation","JP","Yokohama","Kanagawa","*.rekordbox.com|rekordbox.com","","false"
"54.95.3.175","*.nissan-ym0-dev-cicdcloud.com","","","","","*.nissan-ym0-dev-cicdcloud.com","","false"
"54.95.1.56","dev02.api.recruit.jp-cph-proxy.com","","","","","dev02.api.recruit.jp-cph-proxy.com","","false"
"54.95.0.162","contact.ymg-shk.go.jp","","","","","contact.ymg-shk.go.jp","","false"
"54.95.0.196","*.nnslink.jp","","","","","*.nnslink.jp","","false"
"54.95.1.146","trial-alb.kpas-cloud.com","","","","","trial-alb.kpas-cloud.com","","false"
"54.95.1.27","noda-ais.com","","","","","noda-ais.com|*.noda-ais.com","","false"
"54.95.3.69","www.saiwaikodomo.net","","","","","www.saiwaikodomo.net|saiwaikodomo.net","","false"
"54.95.0.167","*.trans-cosmos.co.jp","","","","","*.trans-cosmos.co.jp","","false"
"54.95.0.102","*.ca-link.jp","","","","","*.ca-link.jp|ca-link.jp","","false"
"54.95.3.27","*.hp.tradfit.ai","","","","","*.hp.tradfit.ai|*.tradfit.ai","","false"
"54.95.3.217","performancefirst.jp","","","","","performancefirst.jp|*.performancefirst.jp","","false"
"54.95.0.151","kube-apiserver","","","","","0271e6fb8ef3d7c649fb108a8c405384.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-112-114.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.156.206|10.0.112.114","false"
"54.95.0.53","hapitas.jp","","","","","hapitas.jp|*.hapitas.jp","","false"
"54.95.3.134","goosec.jp","","","","","goosec.jp|*.goosec.jp","","false"
"54.95.0.6","performer-pepper-api.softbankrobotics.com","","","","","performer-pepper-api.softbankrobotics.com","","false"
"54.95.3.29","c01-jp.ai-agent-garden.boomi.com","","","","","c01-jp.ai-agent-garden.boomi.com","","false"
"54.95.0.111","www.toptrader.jp","","","","","www.toptrader.jp","","false"
"54.95.3.113","stg.akita.kanko-passport.com","","","","","stg.akita.kanko-passport.com","","false"
"54.95.0.92","ip-172-31-31-167.ec2.internal","Unspecified","US","","","ip-172-31-31-167.ec2.internal","","false"
"54.95.3.84","zrirw.lzhdvowj.com","Google Trust Services","US","San Francisco","California","zrirw.lzhdvowj.com","","true"
"54.95.3.21","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"54.95.3.12","asterisk.staging.a1.dgloss.ai","","","","","asterisk.staging.a1.dgloss.ai","","false"
"54.95.0.43","*.asnica.work","","","","","*.asnica.work|asnica.work","","false"
"54.95.3.99","example.com","","","","","","","true"
"54.95.0.50","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"54.95.2.251","shiida.jp","","","","","shiida.jp","","false"
"54.95.0.204","stg.owlbook.andyou.jp","","","","","stg.owlbook.andyou.jp","","false"
"54.95.0.238","centrl.cc","","","","","centrl.cc|*.centrl.cc","","false"
"54.95.1.240","dev-user-alb-sgp-1995721823.ap-northeast-1.elb.amazonaws.com","","","","","","","true"
"54.95.1.23","helloakachan.jp","","","","","helloakachan.jp|*.helloakachan.jp","","false"
"54.95.3.185","*.slv1427ae1c9u.ap-northeast-1.cs.amazonlightsail.com","","","","","*.slv1427ae1c9u.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.95.1.140","*.jtawscmslog.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.jtawscmslog.splunkcloud.com|jtawscmslog.splunkcloud.com|*.pvt.jtawscmslog.splunkcloud.com|http-inputs-jtawscmslog.splunkcloud.com|*.http-inputs-jtawscmslog.splunkcloud.com|akamai-inputs-jtawscmslog.splunkcloud.com|*.akamai-inputs-jtawscmslog.splunkcloud.com|http-inputs-ack-jtawscmslog.splunkcloud.com|*.http-inputs-ack-jtawscmslog.splunkcloud.com|http-inputs-firehose-jtawscmslog.splunkcloud.com|*.http-inputs-firehose-jtawscmslog.splunkcloud.com|pvt.jtawscmslog.splunkcloud.com","","false"
"54.95.1.128","reshot-upr.jp","","","","","reshot-upr.jp","","false"
"54.95.1.0","helps.team","","","","","helps.team|www.helps.team","","false"
"54.95.3.149","*.quote-api.dflow.net","","","","","*.quote-api.dflow.net","","false"
"54.95.1.208","*.mt-square.com","","","","","*.mt-square.com","","false"
"54.95.2.81","cs.harryscoffee.jp","","","","","cs.harryscoffee.jp","","false"
"54.95.2.1","coconala.com","","","","","coconala.com|*.coconala.com","","false"
"54.95.0.240","*.ht-mkdx.tech","","","","","*.ht-mkdx.tech|ht-mkdx.tech","","false"
"54.95.2.70","*.virtual-agent.plus","","","","","*.virtual-agent.plus","","false"
"54.95.0.253","telework-sodan.com","","","","","telework-sodan.com|*.telework-sodan.com","","false"
"54.95.2.152","stkgroup.jp","","","","","stkgroup.jp|www.stkgroup.jp","","false"
"54.95.1.244","*.daxtra.com","","","","","*.daxtra.com|daxtra.com","","false"
