IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.7.2","*.yuja.com","","","","","*.yuja.com|*.engage.yuja.com|*.panorama.yuja.com|*.verity.yuja.com|*.video.yuja.com|engage.yuja.com|panorama.yuja.com|verity.yuja.com|video.yuja.com|yuja.com","","false"
"54.218.7.22","awds.na01.janecat.io","","","","","awds.na01.janecat.io","","false"
"54.218.6.229","*.ephemeral.in","","","","","*.ephemeral.in","","false"
"54.218.6.237","*.remot3.it","","","","","*.remot3.it|remot3.it","","false"
"54.218.7.42","rock.so","","","","","rock.so|*.rock.so|*.ws.rock.so","","false"
"54.218.6.85","growth.test.cheggnet.com","","","","","growth.test.cheggnet.com|*.growth.test.cheggnet.com","","false"
"54.218.7.197","*.866j6u2uvmi10.us-west-2.cs.amazonlightsail.com","","","","","*.866j6u2uvmi10.us-west-2.cs.amazonlightsail.com","","false"
"54.218.7.44","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.6.249","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.7.213","quierollantas.com","","","","","quierollantas.com","","false"
"54.218.7.113","*.edmondscollege.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.edmondscollege.splunkcloud.com|edmondscollege.splunkcloud.com|http-inputs-edmondscollege.splunkcloud.com|*.http-inputs-edmondscollege.splunkcloud.com|akamai-inputs-edmondscollege.splunkcloud.com|*.akamai-inputs-edmondscollege.splunkcloud.com|http-inputs-ack-edmondscollege.splunkcloud.com|*.http-inputs-ack-edmondscollege.splunkcloud.com|http-inputs-firehose-edmondscollege.splunkcloud.com|*.http-inputs-firehose-edmondscollege.splunkcloud.com|*.pvt.edmondscollege.splunkcloud.com|pvt.edmondscollege.splunkcloud.com","","false"
"54.218.7.21","magnoboard.com","","","","","magnoboard.com|*.magnoboard.com","","false"
"54.218.6.0","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"54.218.7.103","apeiron-api.expansionjs.com","","","","","apeiron-api.expansionjs.com","","false"
"54.218.7.12","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.218.7.229","*.iot.demisto.live","","","","","*.iot.demisto.live","","false"
"54.218.7.108","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.218.7.237","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.6.124","prd.haystackhealth.io","","","","","prd.haystackhealth.io|trial-service.prd.haystackhealth.io|document-service.prd.haystackhealth.io|enroll.prd.haystackhealth.io|hs-mendel-proxy.prd.haystackhealth.io","","false"
"54.218.7.34","gamma-ingest-cell1.timestream.us-west-2.amazonaws.com","","","","","gamma-ingest-cell1.timestream.us-west-2.amazonaws.com|gamma-ingest-cell1.timestream-fips.us-west-2.amazonaws.com|*.gamma-ingest-cell1.timestream.us-west-2.vpce.amazonaws.com","","false"
"54.218.7.61","shopmonkey-dev.io","","","","","shopmonkey-dev.io|*.shopmonkey-dev.io","","false"
"54.218.7.100","*.bugzillas.com","","","","","*.bugzillas.com|bugzillas.com","","false"
"54.218.7.92","*.thehartforddev.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.thehartforddev.splunkcloud.com|dr-thehartforddev.splunkcloud.com|*.dr-thehartforddev.splunkcloud.com|http-inputs-dr-thehartforddev.splunkcloud.com|*.http-inputs-dr-thehartforddev.splunkcloud.com|akamai-inputs-dr-thehartforddev.splunkcloud.com|*.akamai-inputs-dr-thehartforddev.splunkcloud.com|http-inputs-ack-dr-thehartforddev.splunkcloud.com|*.http-inputs-ack-dr-thehartforddev.splunkcloud.com|http-inputs-firehose-dr-thehartforddev.splunkcloud.com|*.http-inputs-firehose-dr-thehartforddev.splunkcloud.com|*.pvt.dr-thehartforddev.splunkcloud.com|thehartforddev.splunkcloud.com|pvt.dr-thehartforddev.splunkcloud.com","","false"
"54.218.7.84","*.exacq.net","","","","","*.exacq.net","","false"
"54.218.7.245","rturba.my3cx.com.br","","","","","rturba.my3cx.com.br","","false"
"54.218.7.248","apps.enterprise.adobe.com","Adobe Inc.","US","San Jose","California","apps.enterprise.adobe.com","","false"
"54.218.7.255","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.8.4","auctions.api.int.dev-godaddy.com","","","","","auctions.api.eu-west-1.int.dev-godaddy.com|bidding.auctions.api.int.dev-godaddy.com|auctions.api.int.dev-godaddy.com|www.auctions.api.int.dev-godaddy.com|auctions.api.us-east-1.int.dev-godaddy.com|auctions.api.us-west-2.int.dev-godaddy.com|auctions.api.ap-southeast-1.int.dev-godaddy.com","","false"
"54.218.8.5","*.qtf66go6g4d4a.us-west-2.cs.amazonlightsail.com","","","","","*.qtf66go6g4d4a.us-west-2.cs.amazonlightsail.com","","false"
"54.218.8.30","*.navisdrive.com","","","","","*.navisdrive.com","","false"
"54.218.8.28","kube-apiserver","","","","","3604ae6bbe236e3e24c63c571d76e57e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-34-249.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.153.30|10.0.34.249","false"
"54.218.8.29","*.tangelolatam.co","","","","","*.tangelolatam.co|tangelolatam.co","","false"
"54.218.8.25","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.8.41","mentore.dev.veedigital.com.br","","","","","mentore.dev.veedigital.com.br","","false"
"54.218.8.58","*.cloud.sengled.com","Beijing Shengdi Network Technology Co., Ltd.","CN","","北京市","*.cloud.sengled.com|cloud.sengled.com","","false"
"54.218.8.56","*.novobi.com","","","","","*.novobi.com|novobi.com","","false"
"54.218.8.53","*.isleta.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.isleta.splunkcloud.com|isleta.splunkcloud.com|http-inputs-isleta.splunkcloud.com|*.http-inputs-isleta.splunkcloud.com|akamai-inputs-isleta.splunkcloud.com|*.akamai-inputs-isleta.splunkcloud.com|http-inputs-ack-isleta.splunkcloud.com|*.http-inputs-ack-isleta.splunkcloud.com|http-inputs-firehose-isleta.splunkcloud.com|*.http-inputs-firehose-isleta.splunkcloud.com|*.pvt.isleta.splunkcloud.com|pvt.isleta.splunkcloud.com","","false"
"54.218.8.69","dev.pega.crengland.com","","","","","dev.pega.crengland.com|*.pegacloud.net","","false"
"54.218.8.76","mcstaging.partsasap.com","Magento Cloud","FR","","","","","true"
"54.218.8.81","origin.staging.ca-times.psdops.com","","","","","cms.staging.ca-times.psdops.com|origin.staging.ca-times.psdops.com","","false"
"54.218.8.73","*.sendwithus.com","Techdrop Labs Inc.","CA","Victoria","British Columbia","*.sendwithus.com|sendwithus.com","","false"
"54.218.8.87","unmute.xarth.tv","","","","","unmute.xarth.tv","","false"
"54.218.8.83","grc-mgmt.com","","","","","grc-mgmt.com|ellationgrc.grc-mgmt.com|*.grc-mgmt.com|*.ellationgrc.grc-mgmt.com","","false"
"54.218.8.90","activeiq.solidfire.com","","","","","activeiq.solidfire.com|*.ng.activeiq.solidfire.com|*.activeiq.solidfire.com","","false"
"54.218.8.104","*.realstaq.com","","","","","*.realstaq.com","","false"
"54.218.8.119","strapicms.brocoders.xyz","","","","","strapicms.brocoders.xyz","","false"
"54.218.8.117","key.absnet.net","Moody's Corporation","US","New York","New York","key.absnet.net|www.key.absnet.net","","false"
"54.218.8.129","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.8.155","ip-172-31-28-65.us","","","","","ip-172-31-28-65.us-west-2.compute.internal|us-west-2.compute.internal|ip-172-31-28-65","","true"
"54.218.8.156","*.pp.bhn.cards","","","","","*.pp.bhn.cards","","false"
"54.218.8.148","dbystollfree.ca.3cx.us","","","","","dbystollfree.ca.3cx.us","","false"
"54.218.8.160","*.stayinfrontnacereal.com","","","","","*.stayinfrontnacereal.com|stayinfrontnacereal.com","","false"
"54.218.8.181","cargolab.dev.bjn.io","","","","","cargolab.dev.bjn.io|*.cargolab.dev.bjn.io","","false"
"54.218.8.194","*.dev.extremereach.io","","","","","*.dev.extremereach.io|dev.extremereach.io","","false"
"54.218.8.200","*.fnlondon.com","","","","","*.fnlondon.com","","false"
"54.218.8.213","preprod-api.katanarx.com","","","","","preprod-api.katanarx.com","","false"
"54.218.8.217","test-qa-eks.cbinternal.com","","","","","test-qa-eks.cbinternal.com","","false"
"54.218.8.221","*.aionfi.com","","","","","*.aionfi.com|aionfi.com","","false"
"54.218.8.223","www.privacywall.org","","","","","www.privacywall.org|privacywall.org","","false"
"54.218.8.225","kube-apiserver","","","","","39891718d0219c88c5bcafdf604796cf.gr7.us-west-2.eks.amazonaws.com|ip-10-0-114-39.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.35.131|10.0.114.39","false"
"54.218.8.226","*.performaized.com","","","","","*.performaized.com|performaized.com","","false"
"54.218.8.245","*.2lev5s18tnca8.us-west-2.cs.amazonlightsail.com","","","","","*.2lev5s18tnca8.us-west-2.cs.amazonlightsail.com","","false"
"54.218.8.248","EntFun","","","","","","","true"
"54.218.8.250","dataplane.team-d.offsite.optimax.aip.aws.dev","","","","","dataplane.team-d.offsite.optimax.aip.aws.dev","","false"
"54.218.9.13","jonawes.developer.mediatailor.aws.a2z.com","","","","","jonawes.developer.mediatailor.aws.a2z.com|*.jonawes.developer.mediatailor.aws.a2z.com","","false"
"54.218.9.10","54.218.9.10","Uplevel Systems Inc","US","","Oregon","","","false"
"54.218.9.21","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.9.26","api.cribl.cloud","","","","","api.cribl.cloud|cribl.cloud|*.cribl.cloud","","false"
"54.218.9.28","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.sbfinance.intuit.com|*.iep.intuit.com|*.prd.platform.intuit.com|*.accountants.intuit.com|*.api.intuit.ae|*.api.intuit.com.au|*.prd.api.a.intuit.com|*.api.intuit.mx|*.sbfinance.stage.intuit.com|*.intuit.ca|*.workforce.intuit.com|*.appfabric.intuit.com|*.experimentation.intuit.com|*.platform.intuit.ca|*.stgl.intuit.com|*.finance.intuit.com|*.app.intuit.com|*.api.intuit.com|*.prf.api.a.intuit.com|*.qbo.intuit.com|*.api.intuit.fr|*.qa.api.a.intuit.com|*.banking.intuit.com|*.turbotaxonline.intuit.com|*.api.intuit.sg|*.turbotax.intuit.com|*.quickbooks.intuit.com|*.e2e.api.a.intuit.com|*.api.intuit.ca|*.api.intuit.net|*.accountant.intuit.com|*.tax.intuit.com|*.a.intuit.com|*.hosting.intuit.com|*.aws.api.intuit.com|*.api.intuit.co.za|*.ffffprdstg.intuit.com|*.api.intuit.ph|*.api.quickbooks.com.br|*.statefillableforms.com|*.business.intuit.com|*.ffffprd.intuit.com|*.api.intuit.hk|*.platform.intuit.com|*.qb.intuit.com|*.api.quickbooks.co.uk|*.mint.com|*.quickbooks.com","","false"
"54.218.9.5","liveops.loop.games","","","","","liveops.loop.games","","false"
"54.218.9.63","vnetcap.control.verkada.com","","","","","*.vnetcap.control.verkada.com|*.vprovision.vnetcap.control.verkada.com|*.vproxy.vnetcap.control.verkada.com|*.vstream.vnetcap.control.verkada.com|*.vsubmit.vnetcap.control.verkada.com|vnetcap.control.verkada.com","","false"
"54.218.9.77","shard5-us-west-2-prod.lemming.lowangle.aws.dev","","","","","shard5-us-west-2-prod.lemming.lowangle.aws.dev","","false"
"54.218.9.163","*.mortalityreview.net","Fortude Inc","US","Minneapolis","Minnesota","*.mortalityreview.net|mortalityreview.net","","false"
"54.218.9.115","*.roscolive.com","","","","","*.roscolive.com","","false"
"54.218.9.86","*.imiconnect.io","","","","","*.imiconnect.io|api.imiconnect.io","","false"
"54.218.9.204","staging.cyflare.one","","","","","staging.cyflare.one|*.staging.cyflare.one","","false"
"54.218.9.226","kube-apiserver","","","","","bec5e51824c03838f60c0f7336b8f5fc.gr7.us-west-2.eks.amazonaws.com|ip-10-0-185-153.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.11.47|10.0.185.153","false"
"54.218.9.81","*.prod-shadow.clipboardhealth.org","","","","","*.prod-shadow.clipboardhealth.org","","false"
"54.218.9.176","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.9.217","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.9.205","*.peozzle.com","","","","","*.peozzle.com","","false"
"54.218.9.164","apps.learntowin.com","","","","","apps.learntowin.com|*.apps.learntowin.com","","false"
"54.218.9.133","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"54.218.9.158","","","","","","*.pulsar-broker.pulsar.svc.cluster.local|*.pulsar-broker.pulsar|*.pulsar-broker|pulsar-broker.pulsar.svc.cluster.local|pulsar-broker.pulsar|pulsar-broker|pulsar-proxy.pulsar.svc.cluster.local|pulsar-proxy.pulsar|pulsar-proxy|pulsar-function-ca.pulsar.svc.cluster.local|pulsar-function-ca.pulsar|pulsar-function-ca","","false"
"54.218.9.64","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.10.0","ec-conversant-otahotelshopping-v1.rit.choiceedge.net","","","","","ec-conversant-otahotelshopping-v1.rit.choiceedge.net","","false"
"54.218.9.220","*.clarifyhealth.com","Clarify Health Solutions","US","San Francisco","California","*.clarifyhealth.com|clarifyhealth.com","","false"
"54.218.9.178","youngliving.com","","","","","youngliving.com|scsandbox.youngliving.com|*.scsandbox.youngliving.com|*.youngliving.com","","false"
"54.218.9.188","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"54.218.9.206","*.i3plglobal.com","","","","","*.i3plglobal.com|i3plglobal.com","","false"
"54.218.9.231","mcprod.familyfarmandhome.com","Magento Cloud","FR","","","","","true"
"54.218.10.83","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.10.110","aft-poirot-website-alpha.na.integ.aftx.amazonoperations.app","","","","","aft-poirot-website-alpha.na.integ.aftx.amazonoperations.app|*.aft-poirot-website-alpha.na.integ.aftx.amazonoperations.app","","false"
"54.218.10.48","*.epdev.cc","","","","","*.epdev.cc","","false"
"54.218.10.79","*.scaffold-main-us.d.cld.octavelive.com","","","","","*.scaffold-main-us.d.cld.octavelive.com|*.scaffold-masters-main-us.d.cld.octavelive.com|*.d.cld.octavelive.com|*.octavelive.com","","false"
"54.218.10.5","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.10.84","wav.auto.qa.wave.swellenergy.com","","","","","wav.auto.qa.wave.swellenergy.com|wave.qa.automation.swellenergy.com","","false"
"54.218.10.157","*.zendrive.com","","","","","*.zendrive.com|zendrive.com","","false"
"54.218.10.32","usttax.com","","","","","usttax.com|www.usttax.com","","false"
"54.218.10.182","*.lnpweb.com","","","","","*.lnpweb.com","","false"
"54.218.10.70","*.smart-retail.com","","","","","*.smart-retail.com","","false"
"54.218.10.59","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.10.234","uatacs.3dsecurekey.cloud","","","","","uatacs.3dsecurekey.cloud","","false"
"54.218.10.75","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.218.10.19","*.dcinema.com","Deluxe Media Inc.","US","Burbank","California","*.dcinema.com|dcinema.com","","false"
"54.218.10.46","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.10.156","*.dw-plowrey-demo.a465-9q4k.cloudera.site","","","","","*.dw-plowrey-demo.a465-9q4k.cloudera.site|dw-plowrey-demo.a465-9q4k.cloudera.site","","false"
"54.218.10.168","heimdallr.yggdrasill.studios.a2z.com","","","","","heimdallr.yggdrasill.studios.a2z.com","","false"
"54.218.10.193","mage-ai.dev.ds.tribal.credit","","","","","mage-ai.dev.ds.tribal.credit","","false"
"54.218.10.181","*.veevacrm.com","Veeva Systems Inc.","US","Pleasanton","California","*.veevacrm.com|veevacrm.com","","false"
"54.218.10.172","us3.sightfull.com","","","","","us3.sightfull.com|*.us3.sightfull.com","","false"
"54.218.11.12","*.cloud.agyletime.io","","","","","*.cloud.agyletime.io|cloud.agyletime.io|*.agyletime.io|agyletime.io","","false"
"54.218.10.185","ecloudvalley.com","","","","","ecloudvalley.com","","false"
"54.218.10.253","koi.rocks","","","","","koi.rocks|*.koi.rocks","","false"
"54.218.10.196","eapidgenerationservice.eapdenonprd.realogydev.com","","","","","eapidgenerationservice.eapdenonprd.realogydev.com","","false"
"54.218.10.163","*.test.stackhawk.com","","","","","*.test.stackhawk.com|test.stackhawk.com","","false"
"54.218.11.7","*.appen.io","","","","","*.appen.io|*.qa-env.appen.io|*.prd-env.appen.io|*.stg-env.appen.io","","false"
"54.218.11.42","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.10.200","idea2impacttechsolutions.com","","","","","idea2impacttechsolutions.com|www.idea2impacttechsolutions.com","","false"
"54.218.10.183","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.10.255","*.provisional.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.provisional.moodysanalytics.com|provisional.moodysanalytics.com","","false"
"54.218.11.38","eg5076cpr34l-dev.egain.cloud","","","","","eg5076cpr34l-dev.egain.cloud","","false"
"54.218.10.190","password-service.us-west-2.prod.authn.identity.aws.dev","","","","","password-service.us-west-2.prod.authn.identity.aws.dev|*.password-service.us-west-2.prod.authn.identity.aws.dev","","false"
"54.218.11.8","main-thirsty-heisenberg-ufqnq9g.cribl.cloud","","","","","main-thirsty-heisenberg-ufqnq9g.cribl.cloud|default.main.thirsty-heisenberg-ufqnq9g.cribl.cloud|in.main-default-thirsty-heisenberg-ufqnq9g.cribl.cloud|*.main.thirsty-heisenberg-ufqnq9g.cribl.cloud","","false"
"54.218.10.188","api.partners.sandbox.dinari.com","","","","","api.partners.sandbox.dinari.com","","false"
"54.218.11.51","*.fixgo.work","","","","","*.fixgo.work","","false"
"54.218.11.47","samsung-alb.hosted.content.distribution.dtcisb.technology","","","","","samsung-alb.hosted.content.distribution.dtcisb.technology|samsung-alb-latency.hosted.content.distribution.dtcisb.technology|samsung-alb-weighted.us-east-1.hosted.content.distribution.dtcisb.technology|samsung-alb-weighted.us-west-2.hosted.content.distribution.dtcisb.technology|samsung-alb.us-west-2.hosted.content.distribution.dtcisb.technology","","false"
"54.218.11.72","*.xenial.com","Global Payments Inc.","US","Atlanta","Georgia","*.xenial.com|xenial.com|bomgar.xenial.com","","false"
"54.218.11.1","*.route53-recovery-cluster.us-west-2.amazonaws.com","","","","","*.us-west-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-west-2.amazonaws.com","","false"
"54.218.11.57","atlas.driscolls.com","","","","","atlas.driscolls.com","","false"
"54.218.11.4","auth.sec.test-godaddy.com","","","","","auth.sec.test-godaddy.com|www.auth.sec.test-godaddy.com","","false"
"54.218.10.254","*.i3gue561psp18.us-west-2.cs.amazonlightsail.com","","","","","*.i3gue561psp18.us-west-2.cs.amazonlightsail.com","","false"
"54.218.10.246","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.10.177","*.tbeb4glin2ip4.us-west-2.cs.amazonlightsail.com","","","","","*.tbeb4glin2ip4.us-west-2.cs.amazonlightsail.com","","false"
"54.218.11.49","*.campaign-sandbox.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign-sandbox.adobe.com","","false"
"54.218.10.226","cloudforestx.com","","","","","cloudforestx.com|*.cloudforestx.com","","false"
"54.218.11.59","*.app.staging.invivo.ax","","","","","*.app.staging.invivo.ax|staging.invivo.ax|*.staging.invivo.ax","","false"
"54.218.11.130","bdresearchcloud.com","","","","","bdresearchcloud.com|api.bdresearchcloud.com|messages-api.bdresearchcloud.com|admin-api.bdresearchcloud.com|synthssm.bdresearchcloud.com|status.bdresearchcloud.com|www.bdresearchcloud.com|admin.bdresearchcloud.com","","false"
"54.218.11.131","*.b353dghr73lq0.us-west-2.cs.amazonlightsail.com","","","","","*.b353dghr73lq0.us-west-2.cs.amazonlightsail.com","","false"
"54.218.11.164","*.chameleonpower.com","","","","","*.chameleonpower.com","","false"
"54.218.11.237","*.c26.us-west-2.airflow.amazonaws.com","","","","","*.c26.us-west-2.airflow.amazonaws.com","","false"
"54.218.11.10","*.neon.markets","","","","","*.neon.markets|neon.markets","","false"
"54.218.11.109","c-tr.us","","","","","c-tr.us|*.c-tr.us","","false"
"54.218.11.178","*.ccs.mcafee.com","McAfee, LLC","US","","California","*.ccs.mcafee.com|ccs.mcafee.com","","false"
"54.218.11.110","pricechirp.com","","","","","pricechirp.com|www.pricechirp.com","","false"
"54.218.11.124","example.com","Bitnami","","","","","","true"
"54.218.11.138","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.11.232","support.coastbuilding.ca","","","","","support.coastbuilding.ca","","false"
"54.218.11.145","*.intellezy.com","","","","","*.intellezy.com","","false"
"54.218.11.125","btadmin.test.wgt.com","","","","","btadmin.test.wgt.com","","false"
"54.218.12.1","foxpass-pre.splashtop.dev","","","","","foxpass-pre.splashtop.dev|*.foxpass-pre.splashtop.dev","","false"
"54.218.11.209","*.lucitycloud.com","","","","","*.lucitycloud.com","","false"
"54.218.11.250","uw2.dev.core.bai-infra.net","","","","","uw2.dev.core.bai-infra.net|*.uw2.dev.core.bai-infra.net","","false"
"54.218.12.15","*.preprodvps2.us-west-2.aws.snowflakecomputing.com","Snowflake Inc.","US","San Mateo","California","*.preprodvps2.us-west-2.aws.snowflakecomputing.com|*.preprodvps2.us-west-2.snowflakecomputing.com|*.nonprod.snowflake.app|*.awsuswest2preprodvps2.snowflake.app|*.testdns.snowflakecomputing.com|*.global.snowflakecomputing.com|*.preprodvps3.us-west-2.aws.snowflakecomputing.com|*.snowflakecomputing.com|preprodvps2.us-west-2.aws.snowflakecomputing.com|preprodvps2.us-west-2.snowflakecomputing.com|nonprod.snowflake.app|awsuswest2preprodvps2.snowflake.app|testdns.snowflakecomputing.com|global.snowflakecomputing.com|preprodvps3.us-west-2.aws.snowflakecomputing.com|snowflakecomputing.com","","false"
"54.218.11.236","ccms.epcvip.com","","","","","ccms.epcvip.com|*.ccms.epcvip.com|*.ccms2.epcvip.com|ccms2.epcvip.com","","false"
"54.218.11.90","genai-training.h2o.ai","","","","","genai-training.h2o.ai|*.genai-training.h2o.ai","","false"
"54.218.12.14","mobiledevelopmentcompany.top","","","","","mobiledevelopmentcompany.top|www.mobiledevelopmentcompany.top","","false"
"54.218.11.114","kube-apiserver","","","","","04a56a608a2b3a2fdb5c06605c74fdb3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-162-60.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.124.123.177|172.16.162.60","false"
"54.218.11.229","inslpdailyauditportal.inslp.security.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","inslpdailyauditportal.inslp.security.amazon.dev","","false"
"54.218.11.221","8343f7014c0ea438.mediapackage.us-west-2.amazonaws.com","","","","","8343f7014c0ea438.mediapackage.us-west-2.amazonaws.com","","false"
"54.218.11.245","*.usw2.prod.gamma.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"54.218.12.23","getasitegoing.com","","","","","getasitegoing.com|samplegetasite.online|*.getasitegoing.com","","false"
"54.218.11.176","*.cprime.com","","","","","*.cprime.com|cprime.com","","false"
"54.218.12.21","onboard.staging.staging.dat.com","","","","","onboard.staging.staging.dat.com|onboard.staging.dat.com","","false"
"54.218.12.24","*.silentdispatch.com","","","","","*.silentdispatch.com|silentdispatch.com","","false"
"54.218.12.4","*.agilantsolutions.com","","","","","*.agilantsolutions.com","","false"
"54.218.12.13","*.trilogy.2u.com","","","","","*.trilogy.2u.com|*.stg.trilogy.2u.com|*.prod.trilogy.2u.com|*.dev.trilogy.2u.com|*.uat.trilogy.2u.com","","false"
"54.218.12.53","*.test.jiseki.net","","","","","*.test.jiseki.net","","false"
"54.218.12.62","api.logit.staging.guam.wpacfin.org","","","","","api.logit.staging.guam.wpacfin.org","","false"
"54.218.12.65","*.studywise.app","","","","","*.studywise.app","","false"
"54.218.12.74","co-oleglypk.cell01.us-west-2.toledo.dbs.aws.dev","","","","","co-oleglypk.cell01.us-west-2.toledo.dbs.aws.dev","","false"
"54.218.12.77","dev.clearcaptions.com","","","","","dev.clearcaptions.com|*.dev.clearcaptions.com","","false"
"54.218.12.80","*.alb.awsdrinp.buymyri.de","","","","","*.alb.awsdrinp.buymyri.de","","false"
"54.218.12.79","sandbox.properfinance.io","","","","","sandbox.properfinance.io|*.sandbox.properfinance.io|*.public.sandbox.properfinance.io|*.private.sandbox.properfinance.io","","false"
"54.218.12.145","evatt.com","","","","","adineswatercolors.com|evatt.com|www.adineswatercolors.com|www.evatt.com","","false"
"54.218.12.141","*.us-west-2.es-staging.amazonaws.com","","","","","*.us-west-2.es-staging.amazonaws.com","","false"
"54.218.12.130","*.floranext.com","","","","","*.floranext.com","","false"
"54.218.12.125","veryfi.com","","","","","veryfi.com|*.veryfi.com","","false"
"54.218.12.127","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"54.218.12.147","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.12.123","*.dr.oneoutdoor.egov.com","","","","","*.dr.oneoutdoor.egov.com|oneoutdoor.egov.com|dr.oneoutdoor.egov.com|*.oneoutdoor.egov.com","","false"
"54.218.12.154","*.dev-edp.sunpower.com","","","","","*.dev-edp.sunpower.com","","false"
"54.218.12.159","mcstaging.bonafont.com.mx","Magento Cloud","FR","","","","","true"
"54.218.12.180","automation.floqast.engineering","","","","","automation.floqast.engineering|*.automation.floqast.engineering","","false"
"54.218.12.163","*.xactprm.com","","","","","*.xactprm.com|xactprm.com","","false"
"54.218.12.186","gro-impact-dev.byu.edu","","","","","gro-impact-dev.byu.edu","","false"
"54.218.12.190","unifiedqa.dmed.technology","","","","","unifiedqa.dmed.technology|*.unifiedqa.dmed.technology","","false"
"54.218.12.199","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.218.12.206","nodered.rentalgrow.ca","","","","","nodered.rentalgrow.ca","","false"
"54.218.12.215","meetkunde-ingest.stagesoc.roktinternal.com","","","","","meetkunde-ingest.stagesoc.roktinternal.com","","false"
"54.218.12.236","cdo-cisco-vicazeve-lab--s.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-cisco-vicazeve-lab--s.app.us.cdo.cisco.com|cdo-cisco-vicazeve-lab--sbixio.app.us.cdo.cisco.com","","false"
