IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.208.8.72","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.8.81","prod.ap-southeast-7.blackbeard.aws.a2z.com","","","","","prod.ap-southeast-7.blackbeard.aws.a2z.com|*.prod.ap-southeast-7.blackbeard.aws.a2z.com","","false"
"43.208.8.84","canary-3.c1.reg.ap-southeast-7.prod.amr.shield.aws.dev","","","","","canary-3.c1.reg.ap-southeast-7.prod.amr.shield.aws.dev","","false"
"43.208.8.134","*.themall.co.th","The Mall Group Company Limited","TH","Bang Kapi District","Bangkok","*.themall.co.th|themall.co.th","","false"
"43.208.8.135","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.8.222","application-signals.ap-southeast-7.api.aws","","","","","application-signals.ap-southeast-7.api.aws|*.application-signals.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.8.116","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.8.131","kube-apiserver","","","","","10996177ed251de2135f47dea7c67dec.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-122-17.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.184.144|172.16.122.17","false"
"43.208.8.218","cell1.prod.ap-southeast-7.dataplane.transport.aws.a2z.com","","","","","cell1.prod.ap-southeast-7.dataplane.transport.aws.a2z.com","","false"
"43.208.8.198","*.api.evolt.co.th","","","","","*.th.evolt.co.th|*.evolt.co.th|th.api.evolt.co.th|*.api.evolt.co.th","","false"
"43.208.8.180","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.8.239","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.8.253","border-13.ap-southeast-7.prod.compute.caws.dev-tools.aws.dev","","","","","border-13.ap-southeast-7.prod.compute.caws.dev-tools.aws.dev","","false"
"43.208.8.217","all.bkk.dppolldoc.gamma.aws.doctor.route-53.aws.dev","","","","","all.bkk.dppolldoc.gamma.aws.doctor.route-53.aws.dev","","false"
"43.208.9.4","Niagara4","Tridium","US","","","","","true"
"43.208.8.93","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.208.8.113","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.8.170","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.10.223","gen-ai.iccs.ac.th","","","","","gen-ai.iccs.ac.th","","false"
"43.208.8.100","kube-apiserver","","","","","647eecae59fa3d6166e6e2353848327f.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-112-20.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.97.84|10.0.112.20","false"
"43.208.8.142","kube-apiserver","","","","","f0d2ec2490265750def45955a6f8fcb6.yl4.eks-cluster.ap-southeast-7.api.aws|ip-172-16-118-131.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd75:ef8d:d1f2::1|2406:da14:804d:3300::de96|172.16.118.131","false"
"43.208.8.197","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.208.8.192","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.8.195","main.vd-catalog.ap-southeast-7.beta.basin.security.aws.dev","","","","","main.vd-catalog.ap-southeast-7.beta.basin.security.aws.dev","","false"
"43.208.11.3","app.finthai.xyz","","","","","app.finthai.xyz","","false"
"43.208.11.168","tw-api.asiawallet.net","","","","","tw-api.asiawallet.net","","false"
"43.208.11.205","ballx.live","","","","","ballx.live|www.ballx.live","","false"
"43.208.12.0","isuzu-tis.com","","","","","isuzu-tis.com|*.icttil.com|*.isuzu-dealers.com|*.isuzu-tis.com|*.teletec-tis.com|*.tpissys.com|*.tripetch-isuzu.co.th|*.tripetch-it.co.th|*.tripetchgroup.com|*.tripetchinsurance.com|*.tripetchleasing.com","","false"
"43.208.12.1","kube-apiserver","","","","","8aad84306f2b075999b681af2e19c018.yl4.eks-cluster.ap-southeast-7.api.aws|ip-172-16-60-153.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd36:74e4:7be2::1|2406:da14:804d:3301::66fb|172.16.60.153","false"
"43.208.12.13","rcm.prod.ap-southeast-7.controller.cryo.aws.a2z.com","","","","","rcm.prod.ap-southeast-7.controller.cryo.aws.a2z.com|rcm.cell-1.prod.ap-southeast-7.controller.cryo.aws.a2z.com","","false"
"43.208.12.20","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.22","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.36","*.dappmaker.co.th","","","","","*.dappmaker.co.th|dmk.center|*.dmk.center","","false"
"43.208.12.49","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.60","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.58","kube-apiserver","","","","","312b547cf8e7b0c6d9d633f2ed8cfa1b.sk1.ap-southeast-7.eks.amazonaws.com|ip-10-0-104-128.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.128.186|10.0.104.128","false"
"43.208.12.79","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.85","auth-control.ap-southeast-7.prod.apps-auth.aws.a2z.com","","","","","auth-control.ap-southeast-7.prod.apps-auth.aws.a2z.com|*.auth-control.ap-southeast-7.prod.apps-auth.aws.a2z.com","","false"
"43.208.12.106","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.111","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.118","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.207","*.tmes.co.th","","","","","*.tmes.co.th|tmes.co.th","","false"
"43.208.12.209","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.171","kube-apiserver","","","","","9ad4146a7f1af7fc8dda294734e2e5bf.sk1.eks-cluster-gamma.ap-southeast-7.api.aws|ip-172-16-60-28.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdf1:e3d3:8a53::1|2406:da14:87ee:8201::c8eb|172.16.60.28","false"
"43.208.12.231","kube-apiserver","","","","","88b7e5332ca744d03367b3b76c6c8fe1.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-113-79.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.2|172.16.113.79","false"
"43.208.12.149","imadmin.gamma.ap-southeast-7.ml-platform.aws.a2z.com","","","","","imadmin.gamma.ap-southeast-7.ml-platform.aws.a2z.com","","false"
"43.208.12.229","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.245","minisite.tdem-tga.com","","","","","minisite.tdem-tga.com","","false"
"43.208.12.163","kube-apiserver","","","","","5fc4cfb933305c63a0ab49e00cf90eff.sk1.ap-southeast-7.eks.amazonaws.com|ip-172-16-125-110.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.26.235|172.16.125.110","false"
"43.208.12.180","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.128","kube-apiserver","","","","","2b3f0094c1dce957d6425cb06e49e558.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-162-186.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.132|10.0.162.186","false"
"43.208.12.119","service.prod.ap-southeast-7.ml.glue.aws.a2z.com","","","","","service.prod.ap-southeast-7.ml.glue.aws.a2z.com","","false"
"43.208.12.161","api.prod.ap-southeast-7.secure-connect.aws.a2z.com","","","","","api.prod.ap-southeast-7.secure-connect.aws.a2z.com","","false"
"43.208.12.166","*.imct.co.th","ISUZU MOTORS COMPANY (THAILAND) LIMITED","TH","Phra Pradaeng District","Samut Prakan","*.imct.co.th|imct.co.th","","false"
"43.208.12.206","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.189","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.12.239","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.208.15.57","uat.beefhunt.com","","","","","api-uat.beefhunt.com|uat.beefhunt.com","","false"
"43.208.15.111","*.ondemand.in.th","","","","","*.ondemand.in.th|ondemand.in.th","","false"
"43.208.15.143","*.google.com","GK","US","San Francisco","California","","","true"
"43.208.15.32","erp.goodairsoftware.com","","","","","erp.goodairsoftware.com","","false"
"43.208.14.251","TRAEFIK DEFAULT CERT","","","","","e43323e7c88038eac096781399e0e62d.c4e4bb31cf14c1bf1e5119860f04f5da.traefik.default","","true"
"43.208.13.178","43.208.13.178","","","","","43.208.13.178","","false"
"43.208.16.60","canary@test.com","Amazon","US","Seattle","Wa","","","true"
"43.208.16.76","canary@test.com","Amazon","US","Seattle","Wa","","","true"
"43.208.16.230","","NSTDA","TH","Klong Luang","Prathumthani","","","true"
"43.208.16.199","Mikrotik","Invitech","HU","Anywhere","Hungary","","","true"
"43.208.18.213","dev.echostrike.secstrike.ai","","","","","api.dev.echostrike.secstrike.ai|dev.echostrike.secstrike.ai","","false"
"43.208.18.226","jailoan.com","","","","","jailoan.com|www.jailoan.com","","false"
"43.208.18.134","kuneng.pladug.com","","","","","kuneng.pladug.com","","false"
"43.208.18.200","*.tmes.co.th","","","","","*.tmes.co.th|tmes.co.th","","false"
"43.208.20.22","webudding.com","","","","","webudding.com|*.webudding.com","","false"
"43.208.20.39","all.bkk.dppolls3.prod.aws.doctor.route-53.aws.dev","","","","","all.bkk.dppolls3.prod.aws.doctor.route-53.aws.dev","","false"
"43.208.20.71","kube-apiserver","","","","","c8921366e6744ea1bb8419a687abfe0b.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-172-122.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.88.133|10.0.172.122","false"
"43.208.20.28","*.pomelofashion.com","","","","","*.pomelofashion.com|pomelofashion.com","","false"
"43.208.20.80","*.opendata-dga.cloud","","","","","*.opendata-dga.cloud","","false"
"43.208.20.115","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.117","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.120","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.130","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.208.20.139","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.149","kube-apiserver","","","","","b3673d983b39fc7c64f3c2a0971f10fd.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-17-41-64.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.20.2.249|172.17.41.64","false"
"43.208.20.230","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.199","*.bkkbss.dev.cloudid.rabbit.co.th","","","","","*.bkkbss.dev.cloudid.rabbit.co.th|bkkbss.dev.cloudid.rabbit.co.th","","false"
"43.208.20.209","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.162","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.233","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.21.34","strapi-staging.odasie.com","","","","","strapi-staging.odasie.com","","false"
"43.208.21.20","rel-drug.bank","Apex Trust Corporation","","","","","","false"
"43.208.20.214","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.21.83","intelsphere.in.th","","","","","intelsphere.in.th|www.intelsphere.in.th","","false"
"43.208.21.233","elecvpn","Electric","IL","Jaffa","Tel Aviv","","","false"
"43.208.20.168","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.23.60","*.ondemand.in.th","","","","","*.ondemand.in.th|ondemand.in.th","","false"
"43.208.20.191","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.20.250","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.23.69","reelmanga.com","","","","","reelmanga.com","","false"
"43.208.24.20","casa-de-mar-api.dailse.com","","","","","casa-de-mar-api.dailse.com|casa-de-mar-api.hotapp.io|casa-de-mar-studio.dailse.com|casa-de-mar-studio.hotapp.io|hotapp.io|loyalty.the-residence.com|the-residence-py97nkaaiiqntcf4.dailse.com|www.hotapp.io","","false"
"43.208.26.63","enterprise-sumologic-recovery.cloud","","","","","","","false"
"43.208.24.248","*.nhealth-asia.com","National Healthcare Systems Co., Ltd.","TH","Huai Khwang","Bangkok","*.nhealth-asia.com|nhealth-asia.com","","false"
"43.208.27.129","*.s3.ap-southeast-7.vpce.amazonaws.com","","","","","*.s3.ap-southeast-7.vpce.amazonaws.com|s3.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.27.130","*.s3.ap-southeast-7.vpce.amazonaws.com","","","","","*.s3.ap-southeast-7.vpce.amazonaws.com|s3.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.27.128","*.s3.ap-southeast-7.vpce.amazonaws.com","","","","","*.s3.ap-southeast-7.vpce.amazonaws.com|s3.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.25.79","*.layer2.anti.org","","","","","","","false"
"43.208.26.76","43.208.26.76","","","","","43.208.26.76","","false"
"43.208.26.147","host-0d596eee431923b0e","","","","","*.0d596eee431923b0e.task-0ca815eaac232822e.1.datasync-dp.ap-southeast-7.amazonaws.com","","false"
"43.208.29.3","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.28","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.64","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.7","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.58","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.4","api.ap-southeast-7.tumbler.prod.search-services.aws.a2z.com","","","","","api.ap-southeast-7.tumbler.prod.search-services.aws.a2z.com","","false"
"43.208.29.33","rcm.prod.ap-southeast-7.controller.cryo.aws.a2z.com","","","","","rcm.prod.ap-southeast-7.controller.cryo.aws.a2z.com|rcm.cell-1.prod.ap-southeast-7.controller.cryo.aws.a2z.com","","false"
"43.208.29.50","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.208.29.26","amazingweekdayspecial.com","","","","","amazingweekdayspecial.com|www.amazingweekdayspecial.com","","false"
"43.208.29.6","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.60","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.208.29.30","imadmin.prod.ap-southeast-7.ml-platform.aws.a2z.com","","","","","imadmin.prod.ap-southeast-7.ml-platform.aws.a2z.com","","false"
"43.208.29.66","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.51","kube-apiserver","","","","","1e44f9f196393786b00f1b9954ac3d57.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-127-150.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.151.188|172.16.127.150","false"
"43.208.29.32","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.189","lldps.prod.ap-southeast-7.ml-platform.aws.a2z.com","","","","","lldps.prod.ap-southeast-7.ml-platform.aws.a2z.com","","false"
"43.208.29.5","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.129","imsearch.pre-prod.ap-southeast-7.ml-platform.aws.a2z.com","","","","","imsearch.pre-prod.ap-southeast-7.ml-platform.aws.a2z.com","","false"
"43.208.29.8","fambear.com","","","","","fambear.com|*.fambear.com|fambear.work|*.fambear.work","","false"
"43.208.29.182","canary-5.c0.reg.ap-southeast-7.prod.amr.shield.aws.dev","","","","","canary-5.c0.reg.ap-southeast-7.prod.amr.shield.aws.dev","","false"
"43.208.30.186","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.116","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.188","*.t-offfmoney.com","","","","","*.t-offfmoney.com","","false"
"43.208.30.9","kube-apiserver","","","","","2ceea1373bea01cd2e354dc235781648.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-118-142.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.37.3|10.0.118.142","false"
"43.208.30.96","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.164","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.21","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.202","kube-apiserver","","","","","664c43b8ceb6c68abb1accdc4bab4a30.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-126-239.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.160.20|172.16.126.239","false"
"43.208.29.181","kube-apiserver","","","","","93f6649ecc003464558b5933f98864ce.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-171-112.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.29.103|172.16.171.112","false"
"43.208.29.194","kube-apiserver","","","","","2fb3026c2654792be93d05511a2e0e6f.sk1.eks-cluster-gamma.ap-southeast-7.api.aws|ip-172-16-174-118.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd37:378c:47a4::1|2406:da14:8db0:9806:4a4d:5cd6:346e:9100|172.16.174.118","false"
"43.208.30.185","kube-apiserver","","","","","1e44f9f196393786b00f1b9954ac3d57.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-34-153.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.174.54|172.16.34.153","false"
"43.208.30.63","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.81","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.248","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.65","lite-api.tclare.im","","","","","lite-api.tclare.im","","false"
"43.208.29.94","lldps.preprod.ap-southeast-7.ml-platform.aws.a2z.com","","","","","lldps.preprod.ap-southeast-7.ml-platform.aws.a2z.com","","false"
"43.208.30.35","kube-apiserver","","","","","c90e3cbd8412b0906c96565614833f75.yl4.eks-cluster.ap-southeast-7.api.aws|ip-10-0-96-137.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdb3:4c0d:2066::1|2406:da14:8543:cc01:6ad1:833:62f2:dc01|10.0.96.137","false"
"43.208.29.109","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.95","*.ap-southeast-7.prod.token.cognito.aws.dev","","","","","*.ap-southeast-7.prod.token.cognito.aws.dev|ap-southeast-7.prod.token.cognito.aws.dev","","false"
"43.208.30.225","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.152","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.168","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.18","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.208.30.0","kube-apiserver","","","","","2add1db618f41b4f647f8e052f95813b.sk1.ap-southeast-7.eks.amazonaws.com|ip-172-16-123-197.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.28.0.1|10.4.73.38|172.16.123.197","false"
"43.208.30.118","kube-apiserver","","","","","6943125ab1f4296fcbd5c1a1739f1eac.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-173-129.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.167|172.16.173.129","false"
"43.208.30.231","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.205","poc.opn.dev","","","","","poc.opn.dev|*.poc.opn.dev","","false"
"43.208.30.238","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.247","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.144","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"43.208.31.49","*.moneyok.co.th","","","","","*.moneyok.co.th","","false"
"43.208.30.228","kube-apiserver","","","","","3347682c052a3e6e2bad6afca3af7fa0.sk1.eks-cluster-gamma.ap-southeast-7.api.aws|ip-172-16-175-200.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd3a:69ef:318d::1|2406:da14:8db0:9806:2b39:8bd1:3622:de63|172.16.175.200","false"
"43.208.30.110","*.awareai.aware.co.th","","","","","*.awareai.aware.co.th","","false"
"43.208.31.95","in-bde5b07efb394aafb8848d674807546f.ecs.ap-southeast-7.on.aws","","","","","in-bde5b07efb394aafb8848d674807546f.ecs.ap-southeast-7.on.aws","","false"
"43.208.30.134","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.87","*.foodpassion.co.th","","","","","*.foodpassion.co.th","","false"
"43.208.31.75","g1ga.orchestra.ap-southeast-7.promenad.alameda.aws.dev","","","","","g1ga.orchestra.ap-southeast-7.promenad.alameda.aws.dev","","false"
"43.208.29.139","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.31.11","phoenixnext.com","","","","","*.phoenixnext.com|phoenixnext.com","","false"
"43.208.31.90","kube-apiserver","","","","","8723a8037e1efcb7b01fcafc1babef53.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-44-5.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.42.139|172.16.44.5","false"
"43.208.31.18","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.114","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.90","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.29.138","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.31.37","kube-apiserver","","","","","4fa446e2d941342fd543ac694cd3d3a9.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-110-25.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.133.98|172.16.110.25","false"
"43.208.30.64","kube-apiserver","","","","","bef3d70ef9fbf052102d6ed34c41d879.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-51-51.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.79.68|172.16.51.51","false"
"43.208.29.101","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.94","all.bkk.dppollrds.prod.aws.doctor.route-53.aws.dev","","","","","all.bkk.dppollrds.prod.aws.doctor.route-53.aws.dev","","false"
"43.208.31.100","kube-apiserver","","","","","27c451a85dd180315285b21d6ee77cfa.sk1.ap-southeast-7.eks.amazonaws.com|ip-10-0-186-126.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.10.220|10.0.186.126","false"
"43.208.30.141","*.praram9.com","","","","","*.praram9.com|praram9.com","","false"
"43.208.29.121","*.tird.insure","","","","","*.tird.insure|tird.insure","","false"
"43.208.29.42","auth-runtime.ap-southeast-7.prod.apps-auth.aws.a2z.com","","","","","auth-runtime.ap-southeast-7.prod.apps-auth.aws.a2z.com|*.auth-runtime.ap-southeast-7.prod.apps-auth.aws.a2z.com","","false"
"43.208.29.35","moresheet.co","","","","","moresheet.co|*.moresheet.co","","false"
"43.208.29.145","ca75.bkte.ap-southeast-7.prod.basin.security.aws.dev","","","","","ca75.bkte.ap-southeast-7.prod.basin.security.aws.dev","","false"
"43.208.30.224","*.eventpass.biz","","","","","*.eventpass.biz","","false"
"43.208.31.48","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.30.236","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
