IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.184.69","*.perf.eks.cengage.io","","","","","*.perf.eks.cengage.io","","false"
"3.218.184.74","*.hotal.cloud","","","","","*.hotal.cloud|hotal.cloud","","false"
"3.218.184.77","*.us-east-1.gamma.ccs.eks.aws.dev","","","","","*.us-east-1.gamma.ccs.eks.aws.dev","","false"
"3.218.184.80","*.zemaseguros.com.br","Zema Seguros SA","BR","","Minas Gerais","*.zemaseguros.com.br|zemaseguros.com.br","","false"
"3.218.184.82","t-tmsapp.com","","","","","t-tmsapp.com|*.t-tmsapp.com","","false"
"3.218.184.84","inclusivecareersandcommunity.mass.gov","Commonwealth Of Massachusetts","US","Boston","Massachusetts","inclusivecareersandcommunity.mass.gov","","false"
"3.218.184.86","172.27.126.45","","","Locality Name (eg, city)","","","","true"
"3.218.184.92","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.184.94","engageslide.com","","","","","engageslide.com|*.engageslide.com","","false"
"3.218.184.97","championhomes.com","Champion Home Builders, Inc.","US","Troy","Michigan","championhomes.com|www.silvercrest.com|www.dutch-housing.com|www.excelhomes.com|www.fortune-homes.com|www.genesishomes.com|www.highlandmanufacturing.com|www.homes-of-merit.com|www.neweramodulars.com|www.newimagemodulars.com|www.northamericanhousing.com|www.redmanhomesca.com|www.redmanhomesofindiana.com|www.redmanhomesofpa.com|www.redmanhomesyork.com|www.shoreparkrvs.com|www.skylinechampion.com|www.championhomesyork.com|www.skylinehomes.com|www.skylinehomesflorida.com|www.skylinehomesmodels.com|www.skylinehomesnorthwest.com|www.skylinehomesofks.com|www.skylinehomesofpa.com|www.skylinehomessugarcreekohio.com|www.skylinehomeswisconsin.com|www.skylineofnorcal.com|www.skylinehomessocal.com|www.skylineleesville.com|www.titanchampion.com|www.titanfactorydirect.com|www.titanhomes.com|www.chbmodels.com|www.championleesville.com|api.championhomes.com|estimates-api-uat.genesishomes.com|api.skylinechampion.com|api.skylinehomes.com|api.titanfactorydirect.com|api.titanhomes.com|cms.championhomes.com|cms.skylinechampion.com|cms.skylinehomes.com|cms.titanfactorydirect.com|cms.titanhomes.com|estimates.genesishomes.com|estimates-adu.genesishomes.com|estimates-adu-api.genesishomes.com|estimates-api.genesishomes.com|estimates-uat.genesishomes.com|estimates-dev.genesishomes.com|www.championidaho.com|estimates-api-dev.genesishomes.com|fwt1.championhomes.com|models.skylinechampion.com|www.allamericanhomes.com|www.athenspark.com|www.athensparkmodelrvs.com|www.atlantichomespa.com|www.championaz.com|www.championcommercial.com|www.championhomes.com|www.championhomesky.com|www.championhomesofnc.com|www.championhomesoftn.com|www.championhomesoftx.com|www.titanhomesny.com","","false"
"3.218.184.104","testing-share.onesimplicity.com","","","","","testing-share.onesimplicity.com","","false"
"3.218.184.107","*.ai-solutions-dev-02.dimensions.ai","","","","","*.ai-solutions-dev-02.dimensions.ai","","false"
"3.218.184.109","multiregion.openjawhosting.com","","","","","multiregion.openjawhosting.com|*.multiregion.openjawhosting.com","","false"
"3.218.184.115","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"3.218.184.124","","","","","","","","true"
"3.218.184.126","provider-experience.anthem.com","Elevance Health, Inc.","US","Indianapolis","Indiana","provider-experience.anthem.com|provexp-origin.anthem.com|providerexperience.anthem.com","","false"
"3.218.184.128","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.184.132","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.184.138","get2there.com","","","","","get2there.com|*.get2there.com","","false"
"3.218.184.144","*.htstaging.net","","","","","*.htstaging.net|*.chltv.htstaging.net|*.ahltv.htstaging.net|*.hockeytv.htstaging.net","","false"
"3.218.184.147","rentproplus.app","","","","","rentproplus.app","","false"
"3.218.184.148","*.gomerry.com","","","","","*.gomerry.com","","false"
"3.218.184.151","allvuecloud.com","","","","","*.devallvuecloud.com|devallvuecloud.com|*.services.devallvuecloud.com|services.devallvuecloud.com|*.allvuecloud.com|allvuecloud.com|*.services.allvuecloud.com|services.allvuecloud.com|www.allvuecloud.com","","false"
"3.218.184.152","*.fibery.io","","","","","*.fibery.io|fibery.io","","false"
"3.218.184.153","pe.hstuat.com","","","","","pe.hstuat.com|*.pe.hstuat.com","","false"
"3.218.184.157","*.c360a.salesforce.com","","","","","*.c360a.salesforce.com","","false"
"3.218.184.158","api.aperevolutionzone.com","","","","","api.aperevolutionzone.com","","false"
"3.218.184.160","lpkdev.net","","","","","lpkdev.net|www.lpkdev.net","","false"
"3.218.184.162","api-lupita-mexico.caprepaprojects.com","","","","","api-lupita-mexico.caprepaprojects.com","","false"
"3.218.184.165","kube-apiserver","","","","","5029dcff7b05071328f1a2b68c3bcb9c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-121-133.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.21.85|172.16.121.133","false"
"3.218.184.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.184.168","staging.virtuelabs.com","Magento Cloud","FR","","","","","true"
"3.218.184.171","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.184.182","*.ex.co","","","","","*.ex.co|ex.co","","false"
"3.218.184.183","reviews.services.dealerrater.com","","","","","reviews.services.dealerrater.com|reviews.services.dev.dealerrater.com|reviews.services.staging.dealerrater.com","","false"
"3.218.184.186","*.loanlogics.com","","","","","*.loanlogics.com|loanlogics.com","","false"
"3.218.184.192","*.medatech-cloud.com","","","","","*.medatech-cloud.com|medatech-cloud.com","","false"
"3.218.184.190","*.vsg.dev.ring.com","","","","","*.vsg.dev.ring.com","","false"
"3.218.184.200","*.upkeep.com","","","","","*.upkeep.com|upkeep.com","","false"
"3.218.184.201","*.cafepractices.info","","","","","*.cafepractices.info|cafepractices.info","","false"
"3.218.184.205","portalperformance.payorlogic.com","","","","","portalperformance.payorlogic.com","","false"
"3.218.184.207","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.218.184.213","ssproxy.practicepal.io","","","","","ssproxy.practicepal.io","","false"
"3.218.184.219","*.handler.talk.to","","","","","*.handler.talk.to","","false"
"3.218.184.224","us1.pump.cx","","","","","us1.pump.cx","","false"
"3.218.184.225","*.apps.thermofisher.com","Thermo Fisher Scientific Inc.","US","","Massachusetts","*.apps.thermofisher.com","","false"
"3.218.184.226","25060407-prd1.cloud.teamcenter.com","","","","","25060407-prd1.cloud.teamcenter.com","","false"
"3.218.184.232","goschoolbox.com","","","","","goschoolbox.com|*.goschoolbox.com","","false"
"3.218.184.233","*.snapsheet.me","","","","","*.snapsheet.me","","false"
"3.218.184.235","linqura.ai","","","","","linqura.ai|*.linqura.ai","","false"
"3.218.184.243","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"3.218.184.247","*.spplus.com","","","","","*.spplus.com","","false"
"3.218.184.248","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"3.218.184.249","ip-10-0-34-236.ec2.internal","Unspecified","US","","","ip-10-0-34-236.ec2.internal","","false"
"3.218.184.251","file.prod-us-east-1-king.prod.awsmagnolio.com","","","","","file.prod-us-east-1-king.prod.awsmagnolio.com|fileapi.prod-us-east-1-king.prod.awsmagnolio.com","","false"
"3.218.184.254","*.docraptor.com","","","","","*.docraptor.com|docraptor.com","","false"
"3.218.185.4","qa.neograf.fuuz.app","","","","","qa.neograf.fuuz.app|api.qa.neograf.fuuz.app|sftp.qa.neograf.fuuz.app|inbox.qa.neograf.fuuz.app","","false"
"3.218.185.7","*.213hhaxtz3m58.us-east-1.cs.amazonlightsail.com","","","","","*.213hhaxtz3m58.us-east-1.cs.amazonlightsail.com","","false"
"3.218.185.9","*.cerosdev.com","Ceros, Inc.","US","New York","New York","*.cerosdev.com|cerosdev.com","","false"
"3.218.185.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.185.18","tps.473062282304.us-east-1.devo.thor.aws.a2z.com","","","","","tps.473062282304.us-east-1.devo.thor.aws.a2z.com","","false"
"3.218.185.20","3.218.185.20","Uplevel Systems Inc","US","","Oregon","3.218.185.20","3.218.185.20","false"
"3.218.185.23","auditor.vp-demo.us","","","","","auditor.vp-demo.us","","false"
"3.218.185.28","automation-api.enerfrog.com","","","","","automation-api.enerfrog.com","","false"
"3.218.185.36","rogers.pub.automation.dell.com","","","","","rogers.pub.automation.dell.com|rv.dell.fdo|rv.internal.use.only|rv.local.edge|rv1.dell.fdo|rv1.local.edge|rv10.dell.fdo|rv10.local.edge|rv11.dell.fdo|rv11.local.edge|rv12.dell.fdo|rv12.local.edge|rv13.dell.fdo|rv13.local.edge|rv14.dell.fdo|rv14.local.edge|rv15.dell.fdo|rv15.local.edge|rv16.dell.fdo|rv16.local.edge|rv17.dell.fdo|rv17.local.edge|rv18.dell.fdo|rv18.local.edge|rv19.dell.fdo|rv19.local.edge|rv2.dell.fdo|rv2.local.edge|rv20.dell.fdo|rv20.local.edge|rv3.dell.fdo|rv3.local.edge|rv4.dell.fdo|rv4.local.edge|rv5.dell.fdo|rv5.local.edge|rv6.dell.fdo|rv6.local.edge|rv7.dell.fdo|rv7.local.edge|rv8.dell.fdo|rv8.local.edge|rv9.dell.fdo|rv9.local.edge","","false"
"3.218.185.45","us-sc-dev1.io","","","","","us-sc-dev1.io|*.us-sc-dev1.io","","false"
"3.218.185.48","*.landteller.com","","","","","*.landteller.com","","false"
"3.218.185.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.54","results.ntr.bz","","","","","results.ntr.bz","","false"
"3.218.185.55","kube-apiserver","","","","","50188e4bf6a23b95d2fbb8a83d8493fa.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-195.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.242.35|172.16.61.195","false"
"3.218.185.57","api.marketdeskportal.com","","","","","api.marketdeskportal.com","","false"
"3.218.185.58","kube-apiserver","","","","","73754394b1c19aceceb0b734b3634d02.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-144.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.19.111|172.16.39.144","false"
"3.218.185.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.185.83","stage2.elocal.com","","","","","stage2.elocal.com","","false"
"3.218.185.86","pulsesms.app","","","","","pulsesms.app|*.pulsesms.app","","false"
"3.218.185.91","*.alertmedia.com","","","","","*.alertmedia.com|alertmedia.com","","false"
"3.218.185.94","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.106","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.109","*.liveabc.com","Hebron Soft Limited","TW","","Taipei","*.liveabc.com|liveabc.com","","false"
"3.218.185.114","int.cld.kx.com","","","","","int.cld.kx.com|*.int.cld.kx.com","","false"
"3.218.185.116","kube-apiserver","","","","","560729e5e0eea6e7fdc3434ff22e4680.sk1.eks-cluster.us-east-1.api.aws|ip-10-0-49-115.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd61:9b1e:5d4f::1|2600:1f18:3148:3d00:a1fb:b44c:3222:78e|10.0.49.115","false"
"3.218.185.121","www.configurators.amphenol-cs.com","Amphenol FCI Asia Pte Ltd","SG","Singapore","","www.configurators.amphenol-cs.com|api.configurators.amphenol-cs.com|web.configurators.amphenol-cs.com|configurators.amphenol-cs.com","","false"
"3.218.185.123","chainbooks.ai2all.in","","","","","chainbooks.ai2all.in","","false"
"3.218.185.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.101","ffdf.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|ffdf.vpn.sse.cisco.com|az025-ffdf.vpn.sse.cisco.com|az026-ffdf.vpn.sse.cisco.com|az027-ffdf.vpn.sse.cisco.com|az028-ffdf.vpn.sse.cisco.com|az029-ffdf.vpn.sse.cisco.com|az030-ffdf.vpn.sse.cisco.com|az031-ffdf.vpn.sse.cisco.com|az032-ffdf.vpn.sse.cisco.com|az033-ffdf.vpn.sse.cisco.com|az034-ffdf.vpn.sse.cisco.com|az035-ffdf.vpn.sse.cisco.com|az036-ffdf.vpn.sse.cisco.com|az037-ffdf.vpn.sse.cisco.com|az038-ffdf.vpn.sse.cisco.com|az039-ffdf.vpn.sse.cisco.com|az040-ffdf.vpn.sse.cisco.com|az041-ffdf.vpn.sse.cisco.com|az042-ffdf.vpn.sse.cisco.com|az043-ffdf.vpn.sse.cisco.com|az044-ffdf.vpn.sse.cisco.com|az045-ffdf.vpn.sse.cisco.com|az046-ffdf.vpn.sse.cisco.com|az047-ffdf.vpn.sse.cisco.com|az048-ffdf.vpn.sse.cisco.com|az049-ffdf.vpn.sse.cisco.com|us-east-1-ffdf.vpn.sse.cisco.com","","false"
"3.218.185.139","*.mydbsync.com","","","","","*.mydbsync.com","","false"
"3.218.185.151","reading.homeedify.com","","","","","reading.homeedify.com","","false"
"3.218.185.156","*.connectiverx-uat.com","","","","","*.connectiverx-uat.com","","false"
"3.218.185.164","api.auth.appccl.com","","","","","api.auth.appccl.com","","false"
"3.218.185.166","*.cxc.org","Caribbean Examinations Council","BB","Bridgetown","","*.cxc.org","","false"
"3.218.185.165","kube-apiserver","","","","","21ef5e5cfcffe31b920f478cc93dfac5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-29.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.226.115.13|172.16.39.29","false"
"3.218.185.172","*.equitrace.app","","","","","*.equitrace.app|events.equitrace.app","","false"
"3.218.185.173","*.supersonicads.com","","","","","*.supersonicads.com","","false"
"3.218.185.177","kube-apiserver","","","","","8f665a81321c038b3d19a384ee115306.gr7.us-east-1.eks.amazonaws.com|ip-172-16-183-10.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.91.0.26|172.16.183.10","false"
"3.218.185.178","*.tplinkcloud.com","TP-Link Systems Inc.","US","Irvine","California","*.tplinkcloud.com|tplinkcloud.com","","false"
"3.218.185.180","*.prod.eks.cengage.io","","","","","*.prod.eks.cengage.io","","false"
"3.218.185.183","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.185.185","main-lucid-sammet-xxq30kr.cribl.cloud","","","","","main-lucid-sammet-xxq30kr.cribl.cloud|default.main.lucid-sammet-xxq30kr.cribl.cloud|in.main-default-lucid-sammet-xxq30kr.cribl.cloud|*.main.lucid-sammet-xxq30kr.cribl.cloud","","false"
"3.218.185.186","scaleup.gamma.test","","","","","","","true"
"3.218.185.187","*.dev-careers-1.doximity-staging.services","","","","","*.dev-careers-1.doximity-staging.services","","false"
"3.218.185.192","*.ads.vungle.com","","","","","*.ads.vungle.com|ads.vungle.com","","false"
"3.218.185.195","*.staging.carnow.com","","","","","*.staging.carnow.com","","false"
"3.218.185.199","kube-apiserver","","","","","3af50b1b5085f937a62aaee2f95a2448.gr7.us-east-1.eks.amazonaws.com|ip-172-16-126-253.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.37|172.16.126.253","false"
"3.218.185.200","api-payments.softrestaurantcloud.com","","","","","api-payments.softrestaurantcloud.com","","false"
"3.218.185.201","api.verizonmdm.vzw.com","Verizon Data Services LLC","US","Temple Terrace","Florida","api.verizonmdm.vzw.com|api-prod-east.verizonmdm.vzw.com|api-prod-west.verizonmdm.vzw.com","","false"
"3.218.185.202","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.185.206","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"3.218.185.208","*.qa.directtalk.com.br","","","","","*.qa.directtalk.com.br","","false"
"3.218.185.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.235","flow-k8s.tiva-ai.com","","","","","flow-k8s.tiva-ai.com","","false"
"3.218.185.238","prod.iad.inventory-financial-orchestrator.aft.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","prod.iad.inventory-financial-orchestrator.aft.amazon.dev","","false"
"3.218.185.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.185.245","fargate-demo.bkvcorpdev.com","","","","","fargate-demo.bkvcorpdev.com","","false"
"3.218.185.244","kube-apiserver","","","","","0bea22657dd11bf9e88e791b684b2a6c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-120.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.42|172.16.34.120","false"
"3.218.185.246","*.nutonomy.com","","","","","*.nutonomy.com","","false"
"3.218.185.250","*.eamstage.hxgnsmartcloud.com","","","","","*.eamstage.hxgnsmartcloud.com","","false"
"3.218.185.248","kube-apiserver","","","","","d0890842d7b40c1dafd2dc85f316f365.yl4.us-east-1.eks.amazonaws.com|ip-172-16-101-119.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.253.244.253|172.16.101.119","false"
"3.218.185.254","uno-internacional.com","","","","","uno-internacional.com|*.richmondsolution.com|*.santillana.com.sv|*.plataformakepler.com|santillanacompartir.com|www.apps.plataformakepler.com|*.santillanacompartir.com|*.programacrescemos.com|*.sistemacreo.com|*.richmondtogether.com|*.beandliveeducation.com|programacrescemos.com|creiosantillana.com.br|richmondtogether.com|richmondsolution.com|unoi.com|santillana.com.gt|plataformakepler.com|*.uno-internacional.com|*.santillanaespanhol.com.br|*.santillana.com.hn|unoi.com.co|santillana.com.sv|santillana.com.hn|*.unoi.com.co|*.creiosantillana.com.br|sistemacreo.com|*.unoi.com|beandliveeducation.com|*.santillana.com.gt","","false"
"3.218.186.2","site.medibulut.com","","","","","site.medibulut.com|tema1.dentalbulut.com|tema2.dentalbulut.com|tema3.dentalbulut.com|tema4.dentalbulut.com","","false"
"3.218.186.13","*.auctionatlas.com","","","","","*.auctionatlas.com","","false"
"3.218.186.14","*.gethuman.com","","","","","*.gethuman.com","","false"
"3.218.186.19","mediatailor.us-east-1.amazonaws.com","","","","","mediatailor.us-east-1.amazonaws.com|*.mediatailor.us-east-1.amazonaws.com","","false"
"3.218.186.28","autoipacket-stg.com","","","","","autoipacket-stg.com|*.autoipacket-stg.com","","false"
"3.218.186.34","admin.sigmamovil.com","","","","","admin.sigmamovil.com","","false"
"3.218.186.53","*.prodaws.foliofn.com","","","","","*.prodaws.foliofn.com","","false"
"3.218.186.56","*.cn-rail.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cn-rail.splunkcloud.com|cn-rail.splunkcloud.com|*.pvt.cn-rail.splunkcloud.com|http-inputs-cn-rail.splunkcloud.com|*.http-inputs-cn-rail.splunkcloud.com|akamai-inputs-cn-rail.splunkcloud.com|*.akamai-inputs-cn-rail.splunkcloud.com|http-inputs-ack-cn-rail.splunkcloud.com|*.http-inputs-ack-cn-rail.splunkcloud.com|http-inputs-firehose-cn-rail.splunkcloud.com|*.http-inputs-firehose-cn-rail.splunkcloud.com|pvt.cn-rail.splunkcloud.com","","false"
"3.218.186.57","dash.dscicorp.com","DSCI, LLC","US","Manchester","New Hampshire","dash.dscicorp.com|www.dash.dscicorp.com","","false"
"3.218.186.58","*.stellisys.com","","","","","*.stellisys.com|stellisys.com","","false"
"3.218.186.66","zd145.illusionblack.com","","","","","zd145.illusionblack.com","","false"
"3.218.186.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.186.83","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.186.87","*.p68a39xr98v5j.us-east-1.cs.amazonlightsail.com","","","","","*.p68a39xr98v5j.us-east-1.cs.amazonlightsail.com","","false"
"3.218.186.93","prod.us-east-1.elcapdp.genesis-primitives.aws.dev","","","","","prod.us-east-1.elcapdp.genesis-primitives.aws.dev","","false"
"3.218.186.97","*.hom.arkmeds.com","","","","","*.hom.arkmeds.com|hom.arkmeds.com","","false"
"3.218.186.99","*.clint.digital","","","","","*.clint.digital","","false"
"3.218.186.101","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"3.218.186.102","*.secuvy.com","","","","","*.secuvy.com|*.prod.secuvy.com","","false"
"3.218.186.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.186.116","example.com","","","","","","","true"
"3.218.186.114","*.sb1.sefidev.com","","","","","*.sb1.sefidev.com|sb1.sefidev.com","","false"
"3.218.186.121","*.prometheusgroup.app","","","","","*.prometheusgroup.app","","false"
"3.218.186.127","*.fortknox.commercialdev.dev.veedna.com","","","","","*.fortknox.commercialdev.dev.veedna.com","","false"
"3.218.186.134","pushcentric.com","","","","","pushcentric.com|*.pushcentric.com","","false"
"3.218.186.132","*.roseperl.com","","","","","*.roseperl.com","","false"
"3.218.186.133","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"3.218.186.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.186.142","env1.proposify.link","","","","","env1.proposify.link|*.env1.proposify.link","","false"
"3.218.186.158","drivesmartpdx.com","","","","","drivesmartpdx.com","","false"
"3.218.186.167","*.ogdenpubs.com","","","","","*.ogdenpubs.com|ogdenpubs.com","","false"
"3.218.186.163","kube-apiserver","","","","","1493d23127e3f1f1be7369a4a9089a05.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-20.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.13.128|172.16.53.20","false"
"3.218.186.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.186.187","acs01.gethotwired.com","","","","","acs01.gethotwired.com|www.acs01.gethotwired.com","","false"
"3.218.186.184","mcstaging.testequipmentdepot.com","Magento Cloud","FR","","","","","true"
"3.218.186.192","api-price.opencover.com","","","","","api-price.opencover.com|*.api-price.opencover.com","","false"
"3.218.186.199","*.n-s.us","Salesforce, Inc.","US","San Francisco","California","*.n-s.us|n-s.us","","false"
"3.218.186.204","*.midchains.com","","","","","*.midchains.com|midchains.com","","false"
"3.218.186.208","*.monitoring.pepsico-staging.onereach.ai","","","","","*.monitoring.pepsico-staging.onereach.ai|gr.data.monitoring.pepsico-staging.onereach.ai","","false"
"3.218.186.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.186.233","*.qat2.weightwatchers.com","","","","","*.qat2.weightwatchers.com|*.qat2.fr.weightwatchers.ca|*.qat2.weightwatchers.be|*.qat2.weightwatchers.de|*.qat2.weightwatchers.nl|*.qat2.weightwatchers.ca|*.qat2.weightwatchers.fr|*.qat2.fr.weightwatchers.ch|*.qat2.fr.weightwatchers.be|*.qat2.ww.com|*.qat2.weightwatchers.ch|*.qat2.entulinea.es|*.qat2.vigilantesdopeso.com.br|*.qat2.weightwatchers.co.uk|*.qat2.viktvaktarna.se|*.qat2.weightwatchers.com.au","","false"
"3.218.186.236","*.servicefusion.com","","","","","*.servicefusion.com|trackmy.tech|*.totalfsm.com","","false"
"3.218.186.239","*.jaggaer.elluciancloud.com","","","","","*.jaggaer.elluciancloud.com","","false"
"3.218.186.241","future.eztaxreturn.com","","","","","future.eztaxreturn.com","","false"
"3.218.186.242","blaze.stitcherdev.com","","","","","blaze.stitcherdev.com","","false"
"3.218.186.243","centtrip.com","","","","","centtrip.com|*.qa-us.centtrip.com|*.centtrip.com","","false"
"3.218.186.245","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.186.255","myzyia.com.au","","","","","myzyia.com.au|www.myzyia.com.au","","false"
"3.218.187.2","devtest.bedrock.jerseymikes.com","","","","","devtest.bedrock.jerseymikes.com|*.devtest.bedrock.jerseymikes.com","","false"
"3.218.187.5","adobe.io","Adobe Inc.","US","San Jose","California","adobe.io|adobecc.com|*.private.adobe.io|*.lab.digitalpublishing.adobe.io|*.adobecc.com|*.stage02.publish.adobe.io|*.mixamo.com|storage.adbephotos.com|oobesaas.adobe.com|*.adobe.io|creativesdk.adobe.com|creativesdk-stage.adobe.com|licenses.adobe.com|*.adobesc.com|*.adobeprojectm.com|adobesc.com|presence-ue1.adobe.com|*.adobecontent.io|*.stage02.digitalpublishing.adobe.io|storage.adbephotos-stage.com|*.licenses.adobe.com|adobecontent.io|*.infra.private.adobe.io|*.publish.adobe.io|*.lab.publish.adobe.io|mixamo.com|*.infra.adobe.io|*.oobesaas.adobe.com|livecreate-ue1.adobe.com","","false"
"3.218.187.6","*.gljr1qv046qvq.us-east-1.cs.amazonlightsail.com","","","","","*.gljr1qv046qvq.us-east-1.cs.amazonlightsail.com","","false"
"3.218.187.16","unisinu-assessment.u-planner.com","","","","","unisinu-assessment.u-planner.com|unisinu-assessment-api.gateway.u-planner.com|unisinu-assessment-api.u-planner.com|unisinu-assessment.v1.u-planner.com","","false"
"3.218.187.20","kube-apiserver","","","","","3a0fb678d143bf84361f6331c9166d2c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-93.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.237.193|172.16.178.93","false"
"3.218.187.28","admin.confider.ai","","","","","admin.confider.ai","","false"
"3.218.187.30","*.digitalassetresearch.com","","","","","*.digitalassetresearch.com","","false"
"3.218.187.32","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.187.33","quantumaisys.com","","","","","quantumaisys.com|*.quantumaisys.com","","false"
"3.218.187.37","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.187.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
