IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.188.11.118","kube-apiserver","","","","","b1a3f0c9983507cdb22fe8d2d5879fcb.gr7.us-east-2.eks.amazonaws.com|ip-172-16-57-174.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.214|172.16.57.174","false"
"18.188.11.187","*.iamsoberapp.com","","","","","*.iamsoberapp.com","","false"
"18.188.11.231","zastiai.com","","","","","zastiai.com|www.zastiai.com|atom.zastiai.com|ragservice.zastiai.com|indhemp.zastiai.com|indhempservice.zastiai.com","","false"
"18.188.12.55","kube-apiserver","","","","","3e583bcd85f51a522ff50692cecceaac.yl4.us-east-2.eks.amazonaws.com|ip-10-0-161-102.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.230|10.0.161.102","false"
"18.188.11.169","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.12.54","*.is.here.io","","","","","*.is.here.io","","false"
"18.188.11.223","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.188.11.219","pfSense-64227333af333","Netgate pfSense Plus webConfigurator Self-Signed Certificate","","","","pfSense-64227333af333","","true"
"18.188.12.83","*.trulab.com","","","","","*.trulab.com|trulab.com","","false"
"18.188.11.41","api.atlasbookingprogram.com","","","","","api.atlasbookingprogram.com|www.api.atlasbookingprogram.com","","false"
"18.188.12.66","*.mhfo1kpbjipv4.us-east-2.cs.lightsail.ec2.aws.dev","","","","","*.mhfo1kpbjipv4.us-east-2.cs.lightsail.ec2.aws.dev","","false"
"18.188.11.245","phmyad.pf-dev.net","","","","","phmyad.pf-dev.net","","false"
"18.188.10.206","api.zeamster.com.com","","","","","*.sandbox.zeamster.com|*.example.com","10.0.0.1","true"
"18.188.12.78","mynexah.cm","","","","","mynexah.cm","","false"
"18.188.12.8","us-east-2.prod.mgmt-fabric.networking.aws.dev","","","","","us-east-2.prod.mgmt-fabric.networking.aws.dev","","false"
"18.188.10.127","kube-apiserver","","","","","ff6302925d8bb9a8f4361a5d2c7f6641.gr7.us-east-2.eks.amazonaws.com|ip-10-0-125-142.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.10.12.224|10.0.125.142","false"
"18.188.12.67","*.tansa.com","","","","","*.tansa.com|tansa.com","","false"
"18.188.10.87","*.sugarautoparts.com","","","","","*.sugarautoparts.com|sugarautoparts.com","","false"
"18.188.12.65","telegram-testnet.firstledger.org","","","","","telegram-testnet.firstledger.org","","false"
"18.188.10.117","staging25.tripleseat.net","","","","","staging25.tripleseat.net|*.staging25.tripleseat.net","","false"
"18.188.10.120","*.9sg8cx.usa-e2.cloudhub.io","","","","","*.9sg8cx.usa-e2.cloudhub.io|*.internal-9sg8cx.usa-e2.cloudhub.io","","false"
"18.188.12.64","us.cloud.rldatix.com","","","","","us.cloud.rldatix.com|*.us.cloud.rldatix.com","","false"
"18.188.11.110","quotingqa-api.medicarecompared.com","","","","","quotingqa-api.medicarecompared.com","","false"
"18.188.12.92","example.com","","","","","","","true"
"18.188.11.197","*.plondodemo.com","","","","","*.plondodemo.com","","false"
"18.188.11.89","campus.fit-centre.com","","","","","campus.fit-centre.com","","false"
"18.188.11.246","milds.fun","","","","","milds.fun|www.milds.fun","","false"
"18.188.12.25","*.adelantosdev.com","","","","","*.adelantosdev.com","","false"
"18.188.11.100","*.download-us-east-2.prod.phoenix.devices.amazon.dev","","","","","*.download-us-east-2.prod.phoenix.devices.amazon.dev|download-us-east-2.prod.phoenix.devices.amazon.dev","","false"
"18.188.11.96","www.example.com","Bitnami","","","","","","true"
"18.188.11.77","a7fbfea0-fc2c-49d2-a25f-04ba0d177e51.customer.divvycloud.com","","","","","a7fbfea0-fc2c-49d2-a25f-04ba0d177e51.customer.divvycloud.com","","false"
"18.188.12.3","nf-server-web-tls.services-prod.nsvcs.net","","","","","nf-server-web-tls.services-prod.nsvcs.net","","false"
"18.188.11.123","TRAEFIK DEFAULT CERT","","","","","54ae7cfc6ce69fe2f8652808ed89f0b0.450f1a1c5461ab813b902d51082516b1.traefik.default","","true"
"18.188.11.177","*.gemist.co","","","","","*.gemist.co|gemist.co","","false"
"18.188.11.92","pixelnation.agency","","","","","pixelnation.agency|nickbushman.com|*.pixelnation.rocks|pixelnation.rocks|www.pixelnation.agency|www.nickbushman.com","","false"
"18.188.11.136","*.nu.com.mx","","","","","*.nu.com.mx|nu.com.mx","","false"
"18.188.11.124","*.picpay.com","","","","","*.picpay.com","","false"
"18.188.11.65","queue.ictrl.ca","","","","","queue.ictrl.ca","","false"
"18.188.11.229","*.v.m3.ue2.app.chime.aws","","","","","*.v.m3.ue2.app.chime.aws","","false"
"18.188.11.252","nqdemo.nate.n-qts.com","","","","","nqdemo.nate.n-qts.com","","false"
"18.188.10.132","*.zeno.fm","","","","","*.zeno.fm|zeno.fm","","false"
"18.188.12.111","epoch.com","Epoch.com, LLC","US","Santa Monica","California","epoch.com|www.epoch.com|billing.epoch.com|hits.epoch.com|join.epoch.com|reports.epoch.com|sales.epoch.com|sso.epoch.com|stats.epoch.com","","false"
"18.188.12.113","autorabit.com","","","","","autorabit.com|*.autorabit.com","","false"
"18.188.12.140","axiacapitalbank.com","","","","","axiacapitalbank.com|staging.axiacapitalbank.com","","false"
"18.188.12.147","*.efactornetwork.com","","","","","*.efactornetwork.com|efactornetwork.com","","false"
"18.188.12.164","example.com","","","","","","","true"
"18.188.12.160","*.markettool.com","","","","","*.markettool.com|markettool.com","","false"
"18.188.12.162","dashboard.locusb.com","","","","","dashboard.locusb.com","","false"
"18.188.12.153","swmc.com","","","","","swmc.com|*.swmc.com","","false"
"18.188.12.183","*.binarydefense.com","Binary Defense Systems, LLC","US","Stow","Ohio","*.binarydefense.com","","false"
"18.188.12.181","*.iot.us-east-2.amazonaws.com","","","","","*.iot.us-east-2.amazonaws.com|iot.us-east-2.amazonaws.com","","false"
"18.188.12.179","ec2-18-188-12-179.us-east-2.compute.amazonaws.com","UTSA","US","San Antonio","Texas","","","true"
"18.188.12.204","test.acquiosplatform.com","","","","","test.acquiosplatform.com","","false"
"18.188.12.206","retailready.ai","","","","","retailready.ai|*.retailready.ai","","false"
"18.188.12.199","*.nu.com.mx","","","","","*.nu.com.mx|nu.com.mx","","false"
"18.188.12.214","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.12.238","*.nwlv0q.usa-e2.cloudhub.io","","","","","*.internal-nwlv0q.usa-e2.cloudhub.io|*.nwlv0q.usa-e2.cloudhub.io","","false"
"18.188.12.243","gertrudehawk.com","Magento Cloud","FR","","","","","true"
"18.188.13.40","*.insynchcs.com","","","","","*.insynchcs.com|insynchcs.com","","false"
"18.188.13.50","*.cloud.wazuh.com","","","","","*.cloud.wazuh.com","","false"
"18.188.13.26","ravensms.net","","","","","login.ravensms.net|ravensms.net|www.ravensms.net","","false"
"18.188.13.57","*.smartdvm.com","","","","","*.smartdvm.com","","false"
"18.188.13.70","*.cloud.precisely.services","","","","","*.cloud.precisely.services","","false"
"18.188.13.66","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.13.65","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.188.13.85","kube-apiserver","","","","","7461496a1d347b89a329d2e055d1ceef.gr7.us-east-2.eks.amazonaws.com|ip-10-0-114-203.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.176|10.0.114.203","false"
"18.188.13.82","*.tzunami.com","","","","","*.tzunami.com|tzunami.com","","false"
"18.188.13.97","*.vts-cms.com","","","","","*.vts-cms.com","","false"
"18.188.13.108","link.50ko.de","","","","","link.50ko.de","","false"
"18.188.13.92","*.eim.cloud-cenit.com","","","","","*.eim.cloud-cenit.com|eim.cloud-cenit.com","","false"
"18.188.13.126","TRAEFIK DEFAULT CERT","","","","","683d299fa5f38dc15e28e96dd5f223ed.c53730baf7750f0f711ab8e76e2be7c1.traefik.default","","true"
"18.188.13.135","api.dezu.ai","","","","","api.dezu.ai","","false"
"18.188.13.146","cubejs.try.stacklet.io","","","","","cubejs.try.stacklet.io","","false"
"18.188.13.131","kube-apiserver","","","","","b618d0fb7277be9f266b9ab5ec0f4590.gr7.us-east-2.eks.amazonaws.com|ip-172-16-176-238.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.11.232|172.16.176.238","false"
"18.188.13.153","updoxqa.com","","","","","updoxqa.com|*.updoxqa.com","","false"
"18.188.13.166","metrics.7signal.com","","","","","metrics.7signal.com|agents.7signal.com","","false"
"18.188.13.167","visa-direct-connector-ext.svc.cluster.local","","","","","visa-direct-connector-ext.dev.braintree-api.com","","false"
"18.188.13.206","inuc.3cx.us","","","","","inuc.3cx.us","","false"
"18.188.13.212","todos.staging.at.internet2.edu","University Corporation For Advanced Internet Development","US","","Michigan","todos.staging.at.internet2.edu","","false"
"18.188.13.216","*.evey.io","","","","","*.evey.io","","false"
"18.188.13.214","*.dev.global.chs.ping.cloud","","","","","*.dev-chs.us1.ping.cloud|*.dev.global.chs.ping.cloud","","false"
"18.188.13.215","phpo.net","","","","","phpo.net|www.phpo.net","","false"
"18.188.13.221","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.188.13.227","beautysitebuilders.com","","","","","beautysitebuilders.com|www.beautysitebuilders.com","","false"
"18.188.13.237","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.13.245","*.sprypoint.com","","","","","*.sprypoint.com","","false"
"18.188.13.241","fatbraintoys.com","","","","","fatbraintoys.com|*.fatbraintoys.com","","false"
"18.188.13.254","api-stg.vts.com","","","","","api-stg.vts.com","","false"
"18.188.14.15","","","","","","localhost","127.0.0.1","true"
"18.188.14.27","corlettprobstboyd.tx.3cx.us","","","","","corlettprobstboyd.tx.3cx.us","","false"
"18.188.14.57","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.14.34","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.14.151","*.uat.api.fintron.co","","","","","*.uat.api.fintron.co|*.demo.uat.api.fintron.co|*.franklin.uat.api.fintron.co|*.republic.uat.api.fintron.co|*.alight.uat.api.fintron.co|*.inter.uat.api.fintron.co|*.ftron.uat.api.fintron.co","","false"
"18.188.14.98","*.npa.autoniq.com","","","","","*.npa.autoniq.com","","false"
"18.188.14.48","*.hmerzin.personalbaseapis.net","","","","","*.hmerzin.personalbaseapis.net","","false"
"18.188.14.79","*.newsengin.com","","","","","*.newsengin.com|newsengin.com","","false"
"18.188.14.97","betterfutures.jbssa.com","","","","","betterfutures.jbssa.com","","false"
"18.188.14.29","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.14.107","restaurante.lacabanadelos500escalones.com","","","","","restaurante.lacabanadelos500escalones.com","","false"
"18.188.14.131","goldenheartsgames.com","","","","","goldenheartsgames.com|*.goldenheartsgames.com","","false"
"18.188.14.44","bnwlogisticsllc.com","","","","","bnwlogisticsllc.com|www.bnwlogisticsllc.com","","false"
"18.188.14.56","m24-7.salus.com.uy","","","","","24-7.salus.com.uy|m24-7.salus.com.uy","","false"
"18.188.14.108","fq14.floqast.engineering","","","","","fq14.floqast.engineering|*.fq14.floqast.engineering","","false"
"18.188.14.59","*.us.cloud.rldatix.com","","","","","*.us.cloud.rldatix.com|us.cloud.rldatix.com","","false"
"18.188.15.0","intranet.osakylights.com","","","","","intranet.osakylights.com|vendedores.osakylights.com","","false"
"18.188.14.134","captive-portal.peplink.com","","","","","captive-portal.peplink.com|www.captive-portal.peplink.com","","false"
"18.188.14.232","*.ultracommerce.co","","","","","*.ultracommerce.co","","false"
"18.188.14.208","vpn729261073.softether.net","vpn729261073.softether.net","US","","","","","true"
"18.188.15.107","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.15.71","api.dev.factorcloud.com","","","","","api.dev.factorcloud.com","","false"
"18.188.16.36","kube-apiserver","","","","","94886d7822a7bb88be3e3be74284ecb2.sk1.us-east-2.eks.amazonaws.com|ip-172-16-101-84.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.12.2|172.16.101.84","false"
"18.188.15.52","atx.driveria.tech","","","","","atx.driveria.tech","","false"
"18.188.16.55","*.virtixhealth.com","","","","","*.virtixhealth.com","","false"
"18.188.14.87","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"18.188.15.217","portal.worldcultureradio.com","","","","","portal.worldcultureradio.com","","false"
"18.188.15.193","adawsuse2prdcls1 VPN Certificate","adluprdfwmgt01..zjz4qa","","","","","18.189.229.126","false"
"18.188.14.128","*.sciexcloud.com","","","","","*.sciexcloud.com|multiomics.sciex.com|login.oneomics.sciexcloud.com","","false"
"18.188.15.234","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.15.43","dev.pgatourstaging.com","","","","","dev.pgatourstaging.com|*.dev.pgatourstaging.com","","false"
"18.188.14.170","rpcs.hiveapis.com","","","","","rpcs.hiveapis.com","","false"
"18.188.14.215","*.uabc.mx","Universidad Autónoma Del Estado De Baja California","MX","Mexicali","Baja California","*.uabc.mx|uabc.mx","","false"
"18.188.15.98","champion.com","Magento Cloud","FR","","","","","true"
"18.188.16.18","ncp07.nucleodns.com.br","","","","","ncp07.nucleodns.com.br","","false"
"18.188.15.72","ra.daktronics.com","","","","","ra.daktronics.com","","false"
"18.188.14.203","staging.cma-secrets.com","","","","","staging.cma-secrets.com","","false"
"18.188.14.235","*.medimergent.com","","","","","*.medimergent.com|medimergent.com","","false"
"18.188.15.34","creators.betterme.world","","","","","creators.betterme.world|*.creators.betterme.world|academy.betterme.world|*.academy.betterme.world|coach.betterme.world|*.coach.betterme.world","","false"
"18.188.15.185","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.188.15.244","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.188.14.90","TRAEFIK DEFAULT CERT","","","","","83648038f98306be105c9ce6e7003948.154b2dfb1b97d6245c55f1b9f59e61c1.traefik.default","","true"
"18.188.15.132","kube-apiserver","","","","","1a2e5bc17f0f6c4b9e05f191b2bd9c4a.sk1.us-east-2.eks.amazonaws.com|ip-172-16-38-180.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.10|172.16.38.180","false"
"18.188.15.111","*.apps.linoy-test.edge-sro.rhecoeng.com","","","","","*.apps.linoy-test.edge-sro.rhecoeng.com","","false"
"18.188.14.167","*.simbo.com.br","","","","","*.simbo.com.br|simbo.com.br|imoveisdelondrina.com.br|*.imoveisdelondrina.com.br","","false"
"18.188.15.160","www.pkgsend.com","","","","","www.pkgsend.com|pkgsend.com","","false"
"18.188.15.253","*.madeiramadeira.com.br","","","","","*.madeiramadeira.com.br","","false"
"18.188.15.254","kube-apiserver","","","","","d7d6b308aeeb0f28d9bee4f5e2df4319.gr7.us-east-2.eks.amazonaws.com|ip-172-16-36-175.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.67|172.16.36.175","false"
"18.188.15.220","*.lb.inkedbrands.cloud","","","","","*.lb.inkedbrands.cloud","","false"
"18.188.14.123","ibp.edu.mx","","","","","ibp.edu.mx|www.ibp.edu.mx","","false"
"18.188.15.241","TRAEFIK DEFAULT CERT","","","","","58fde3eb9b0fd8e79e81c65b0f27508e.7ea3543930c0d599a569edfb1c2a1dd1.traefik.default","","true"
"18.188.16.53","jrla.mi.3cx.us","","","","","jrla.mi.3cx.us","","false"
"18.188.15.251","staging.stockwellapp.com","","","","","staging.stockwellapp.com","","false"
"18.188.15.87","XX","XX","XX","XX","XX","","","true"
"18.188.14.138","kube-apiserver","","","","","4d7da81180e9e586cd1e4f81bc5a099f.gr7.us-east-2.eks.amazonaws.com|ip-172-16-123-22.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.15.90|172.16.123.22","false"
"18.188.15.215","kube-apiserver","","","","","caa07a52a0d05ab8cde71f36093b4d68.gr7.us-east-2.eks.amazonaws.com|ip-10-0-187-248.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.41.140|10.0.187.248","false"
"18.188.14.42","$(hostname)","server","","","","","","false"
"18.188.16.32","scutty.app","","","","","scutty.app|*.scutty.app","","false"
"18.188.15.227","bivacor.harvi.online","","","","","bivacor.harvi.online","","false"
"18.188.16.67","api.elev8ic.com","","","","","api.elev8ic.com","","false"
"18.188.15.56","*.cloudslab.rubrik.com","","","","","*.cloudslab.rubrik.com","","false"
"18.188.15.228","*.alibabon.com","","","","","*.alibabon.com|alibabon.com","","false"
"18.188.14.221","api-harnett-findgenie.internal.courthousecomputersystems.com","","","","","api-harnett-findgenie.internal.courthousecomputersystems.com","","false"
"18.188.15.206","renngeschaft.com","","","","","renngeschaft.com|www.renngeschaft.com","","false"
"18.188.16.2","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.15.237","*.us-east-2.awsapprunner.com","","","","","*.us-east-2.awsapprunner.com","","false"
"18.188.16.74","*.rococo.cts.infor.com","","","","","*.rococo.cts.infor.com","","false"
"18.188.15.97","*.rawsthorn.io","","","","","*.rawsthorn.io|rawsthorn.io","","false"
"18.188.16.84","*.c9pg.com","","","","","*.c9pg.com","","false"
"18.188.15.115","api.dataping.io","","","","","api.dataping.io","","false"
"18.188.15.239","compliance1-tst.us-east-2.encapture.com","","","","","compliance1-tst.us-east-2.encapture.com","","false"
"18.188.15.99","*.staging.forktrack.net","","","","","*.staging.forktrack.net|staging.activation.forktrack.net|staging.forktrack.net","","false"
"18.188.16.153","kube-apiserver","","","","","891938c5e49e2d67c0f0d42620ecf550.gr7.us-east-2.eks.amazonaws.com|ip-10-0-181-10.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.168.17|10.0.181.10","false"
"18.188.16.145","*.public.rosa.as-n-32-ohi.g3ee.p3.openshiftapps.com","","","","","*.public.rosa.as-n-32-ohi.g3ee.p3.openshiftapps.com","","false"
"18.188.16.141","*.bamboocardportal.com","","","","","*.bamboocardportal.com","","false"
"18.188.16.128","app.titlecat.com","","","","","app.titlecat.com|*.app.titlecat.com","","false"
"18.188.16.151","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.188.16.156","*.askava.net","","","","","*.askava.net","","false"
"18.188.16.166","www.florachain.com","","","","","florachain.com|www.florachain.com","","false"
"18.188.16.200","whimsymango.com","","","","","whimsymango.com","","false"
"18.188.16.234","fed-filings.com","","","","","fed-filings.com|www.fed-filings.com","","false"
"18.188.16.216","fractionmotors.com","","","","","fractionmotors.com|*.admin.fractionmotors.com|*.fractionmotors.com","","false"
"18.188.16.228","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"18.188.16.245","ip-172-31-23-127.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-23-127.us-east-2.compute.internal","","false"
"18.188.17.14","kube-apiserver","","","","","36c8fb4ef5ac16bad6654a091f506d9d.gr7.us-east-2.eks.amazonaws.com|ip-172-16-104-176.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.165.148.55|172.16.104.176","false"
"18.188.16.248","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.17.26","*.stg.advarracloud.com","","","","","*.stg.advarracloud.com","","false"
"18.188.17.22","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.17.65","aws.dev","IT","EU","DefaultCity","EU","","","true"
"18.188.17.62","thebettingame.com","","","","","thebettingame.com|www.thebettingame.com","","false"
"18.188.17.41","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.17.70","projectgenai.com","","","","","projectgenai.com|www.projectgenai.com","","false"
"18.188.17.68","fxxpikndh3ex4.dev.origins.magento.cloud","Magento Cloud","FR","","","","","true"
"18.188.17.45","*.35is3abdduu3e.us-east-2.cs.lightsail.ec2.aws.dev","","","","","*.35is3abdduu3e.us-east-2.cs.lightsail.ec2.aws.dev","","false"
"18.188.17.77","*.byvolare.com","","","","","*.byvolare.com|byvolare.com","","false"
"18.188.17.82","*.test.uniquex.com","","","","","*.test.uniquex.com|test.uniquex.com","","false"
"18.188.17.83","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.188.17.107","www.example.com","","","","","www.example.com","","true"
"18.188.17.123","kube-apiserver","","","","","4a878eed3caa799fb3d6992b24879f3c.gr7.us-east-2.eks.amazonaws.com|ip-172-16-176-190.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.190|172.16.176.190","false"
"18.188.17.130","mymauryhealth.mauryregional.com","","","","","mymauryhealth.mauryregional.com","","false"
"18.188.17.119","ip-172-64-0-24.us-east-2.compute.internal","Unspecified","US","","","ip-172-64-0-24.us-east-2.compute.internal","","false"
"18.188.17.109","*.64plkh.usa-e2.cloudhub.io","","","","","*.64plkh.usa-e2.cloudhub.io|*.internal-64plkh.usa-e2.cloudhub.io","","false"
"18.188.17.124","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.17.102","matrix.lunar.allroads.social","","","","","app.matrix.lunar.allroads.social|matrix.lunar.allroads.social","","false"
"18.188.17.201","www.example.com","Bitnami","","","","","","true"
"18.188.17.191","login.us.poppulo-app.com","","","","","login.us.poppulo-app.com|admin.us.poppulo-app.com|login.us.newsweaver.com|admin.us.newsweaver.com|internalapi.us.newsweaver.com|api.us.newsweaver.com|api.us.poppulo-app.com|internalapi.us.poppulo-app.com","","false"
"18.188.17.176","infinitesol.co.il","","","","","asmaa-arch.infinitesol.co.il|infinitesol.co.il","","false"
"18.188.17.165","*.onedine.com","","","","","*.onedine.com","","false"
"18.188.17.172","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.188.17.183","sentinelshieldllc.com","","","","","sentinelshield.llc|sentinelshieldllc.com|www.sentinelshield.llc|www.sentinelshieldllc.com","","false"
"18.188.17.249","api.nossocafeindaial.com.br","","","","","api.nossocafeindaial.com.br","","false"
"18.188.17.211","nqsignals.com","","","","","nqsignals.com|www.nqsignals.com","","false"
"18.188.17.219","commandcenter.prd.carsongroupapps.com","","","","","commandcenter.prd.carsongroupapps.com","","false"
"18.188.17.206","carli.illinois.edu","","","","","carli.illinois.edu|*.carli.illinois.edu","","false"
"18.188.17.235","kube-apiserver","","","","","67b794e2ab118c597a44d1d3942839b3.gr7.us-east-2.eks.amazonaws.com|ip-172-16-106-10.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.22.53.40|172.16.106.10","false"
"18.188.17.217","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.creatorrepos.com|creatorrepos.com","","false"
"18.188.18.0","auditoriam.solutions","","","","","auditoriam.solutions|www.auditoriam.solutions","","false"
"18.188.18.20","redash.lily.sandbox.stacklet.dev","","","","","redash.lily.sandbox.stacklet.dev","","false"
"18.188.18.32","beta.autokitshub.com","","","","","beta.autokitshub.com","","false"
"18.188.18.56","kube-apiserver","","","","","b62a209b4abc66ec2eb532a5ce273f3e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-115-233.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.179|172.16.115.233","false"
"18.188.18.59","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"18.188.18.57","*.communityos.org","","","","","*.communityos.org","","false"
"18.188.18.77","kube-apiserver","","","","","e006b7b92b11ce0eb4e41b94ad20f66e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-116-86.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.144.26.32|172.16.116.86","false"
"18.188.18.94","agent.wagzy.ai","","","","","agent.wagzy.ai","","false"
"18.188.18.132","blockexplorerapi.us-east-2.garfield-testnet.zircuit.com","","","","","blockexplorerapi.us-east-2.garfield-testnet.zircuit.com","","false"
"18.188.18.136","*.aishield.co.in","","","","","*.aishield.co.in|aishield.co.in","","false"
"18.188.18.134","*.getmeru.com","","","","","*.getmeru.com","","false"
"18.188.18.142","adoption.org.uk","","","","","adoption.org.uk|www.adoption.org.uk","","false"
"18.188.18.141","*.shophero.com","","","","","*.shophero.com|shophero.com","","false"
"18.188.18.158","synapse.partners.inter.co","","","","","synapse.partners.inter.co","","false"
"18.188.18.159","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.188.18.164","*.oggvo.com","","","","","*.oggvo.com|oggvo.com","","false"
"18.188.18.182","*.t68ro5g3iv08g.us-east-2.cs.amazonlightsail.com","","","","","*.t68ro5g3iv08g.us-east-2.cs.amazonlightsail.com","","false"
"18.188.18.205","main-eloquent-bondo-cqjqswa.cribl.cloud","","","","","main-eloquent-bondo-cqjqswa.cribl.cloud|default.main.eloquent-bondo-cqjqswa.cribl.cloud|in.main-default-eloquent-bondo-cqjqswa.cribl.cloud|*.main.eloquent-bondo-cqjqswa.cribl.cloud","","false"
"18.188.18.185","*.emabas.com","","","","","*.emabas.com","","false"
"18.188.18.219","*.sixlambda.com","","","","","*.sixlambda.com","","false"
"18.188.19.18","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.188.18.229","api.sustanix.com","","","","","admin.sustanix.com|api.sustanix.com","","false"
"18.188.18.188","*.us-east-2.osis.amazonaws.com","","","","","*.us-east-2.osis.amazonaws.com|*.osis.us-east-2.vpce.amazonaws.com","","false"
"18.188.18.225","data.us.nexthink.cloud","","","","","data.us.nexthink.cloud|*.data.us.nexthink.cloud","","false"
"18.188.19.23","intelligence.us-1.healtheintent.com","","","","","intelligence.us-1.healtheintent.com|*.intelligence.us-1.healtheintent.com","","false"
"18.188.18.224","kube-apiserver","","","","","49a372b4955fac07381ae5f427457e7a.gr7.us-east-2.eks.amazonaws.com|ip-172-16-180-64.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.30.37|172.16.180.64","false"
"18.188.19.43","localhost","Kong","US","San Francisco","California","","","true"
"18.188.19.122","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"18.188.19.114","accounts.mg5-stg.dgosvc.com","ARRIS Group, Inc.","US","","","","","false"
